"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-90.91312,"Flourishing AI USD","Flourishing AI USD",0,0.00410686,0.00485554,-0.00074868,-0.15419087,0.011200285,-0.0070934244,-0.6333254,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,122,0,"2021-06-29T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07658304,0.96875566,"{""low"":0.079053,""high"":0.259168}",-0.10353196,-0.39947817,0.079053,0.259168,-9.452522,"Truebit USD","Truebit USD",-0.13928786,0.15563604,0.16896304,-0.0133270025,-0.07887525,0.18805951,-0.032423466,-0.17241067,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56015,56015,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00021709502,0.15898499,"{""low"":0.15527803,""high"":0.15898499}",0.15527803,56015,0.1556814,"CCC",0.1556814,83984,76156,"2020-10-05T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8716796,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",82.65449,1.5277082,"{""low"":54.103584,""high"":301.27524}",-164.51717,-0.5460693,54.103584,301.27524,-25.540077,"Binance Staked SOL USD",,-0.41548762,136.75807,153.2036,-16.445526,-0.107344255,187.30882,-50.55075,-0.26987916,1192092288,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8716796,"CoinMarketCap",1093153,1093153,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.57058716,137.91989,"{""low"":134.59811,""high"":137.91989}",134.59811,1093153,136.96408,"CCC",136.96408,11240450,2682206,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00091433525,0.00091536593,"{""low"":0.998874,""high"":1.011713}",-0.011924684,-0.011786627,0.998874,1.011713,0.028705597,"Dai USD","Dai USD",0.00265,0.99978834,0.99983156,-0.000043213367,-0.000043220647,0.9998866,-0.000098228455,-0.000098239594,5364247040,15,0,false,true,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",106275656,106275656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000026464462,1.0000964,"{""low"":0.99962205,""high"":1.0000964}",0.99962205,106275656,0.99992275,"CCC",0.99992275,162383068,107167479,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020259682,0.5431987,"{""low"":0.037297,""high"":0.17134}",-0.11378332,-0.6640791,0.037297,0.17134,-36.60809,"Ardor USD","Ardor USD",-1.3208617,0.05755668,0.0603811,-0.0028244182,-0.04677653,0.07872776,-0.021171078,-0.26891503,57468400,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2452731,2452731,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00077041984,0.059113596,"{""low"":0.05737169,""high"":0.059113596}",0.05737169,2452731,0.059113596,"CCC",0.059113596,6309993,7536469,"2016-07-23T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000066963956,0.062234156,"{""low"":0.001076,""high"":0.004906}",-0.003763036,-0.7670273,0.001076,0.004906,-65.64616,"MovieBloc USD","MovieBloc USD",-1.055586,0.001142964,0.00128128,-0.00013831595,-0.107951395,0.001917485,-0.00077452103,-0.40392548,21727616,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",7845923,7845923,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001219369,0.0012365809,"{""low"":0.0011383365,""high"":0.0012365809}",0.0011383365,7845923,0.0011664989,"CCC",0.0011664989,10778783,3481587,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.1580963,1.2908424,"{""low"":3.221227,""high"":12.211054}",-4.831731,-0.395685,3.221227,12.211054,32.822502,"Prom USD","Prom USD",1.118564,7.379323,9.22736,-1.8480368,-0.20027795,8.668499,-1.289176,-0.14871964,134672640,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7340414,7340414,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.08162928,7.4942317,"{""low"":7.1630383,""high"":7.4942317}",7.1630383,7340414,7.2727256,"CCC",7.2727256,6439065,7306191,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.032413855,0.35581693,"{""low"":0.091097,""high"":1.181827}",-1.0583161,-0.8954916,0.091097,1.181827,-76.34222,"Bella Protocol USD","Bella Protocol USD",-2.3208055,0.12351085,0.15953656,-0.036025703,-0.22581472,0.23079224,-0.10728139,-0.46483967,9880868,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5868110,5868110,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0029345602,0.1300185,"{""low"":0.122430116,""high"":0.1300185}",0.122430116,5868110,0.12993026,"CCC",0.12993026,23761757,2537039,"2020-09-07T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6570964,0.6686891,"{""low"":2.478127,""high"":10.516171}",-6.380948,-0.6067748,2.478127,10.516171,-53.256405,"Venus USD","Venus USD",-3.0233893,4.1352234,4.461735,-0.32651138,-0.07318036,5.6764755,-1.5412521,-0.2715157,67796192,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16394808,"CoinMarketCap",3857035,3857035,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.12892199,4.2507334,"{""low"":4.1224866,""high"":4.2507334}",4.1224866,3857035,4.2495456,"CCC",4.2495456,10883732,7947627,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00018325448,0.049649008,"{""low"":0.003691,""high"":0.014514}",-0.010639746,-0.73306775,0.003691,0.014514,-61.160625,"QuarkChain USD","QuarkChain USD",-0.77127653,0.0038742544,0.00446,-0.00058574555,-0.13133308,0.00615152,-0.0022772658,-0.3701956,27864276,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7192164864,"CoinMarketCap",1334722,1334722,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000030113617,0.004004745,"{""low"":0.0038209502,""high"":0.004004745}",0.0038209502,1334722,0.0039202827,"CCC",0.0039202827,1796462,953510,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033838414,,"{""low"":0,""high"":0.075009}",-0.04117059,-0.54887533,0,0.075009,756.8751,"Chains of War USD","Chains of War USD",0,0.033838414,0.03424718,-0.00040876493,-0.011935726,0.03675229,-0.0029138774,-0.079284236,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.033838414,"{""low"":0.033838414,""high"":0.033838414}",0.033838414,18,0.033838414,"CCC",0.033838414,225,44,"2022-11-07T00:00:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,0,1.04365086e-10,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061309885,1.4749299,"{""low"":0.041568,""high"":0.42327}",-0.3203921,-0.756945,0.041568,0.42327,-49.369328,"Particle Network USD","Particle Network USD",-6.780753,0.102877885,0.09075412,0.012123764,0.13358912,0.15153305,-0.048655167,-0.32108617,44168048,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",13792269,13792269,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.007483326,0.10841991,"{""low"":0.10085607,""high"":0.10841991}",0.10085607,13792269,0.10801709,"CCC",0.10801709,38215498,26281748,"2025-03-24T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"Zoobit USD",,0,0.0036992251,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1879000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020510554,0.0020572126,"{""low"":0.997007,""high"":1.006335}",-0.0072769523,-0.007231143,0.997007,1.006335,-0.05801916,"BFUSD USD","BFUSD USD",0.0004357,0.99905807,0.9994626,-0.00040453672,-0.00040475425,0.9996451,-0.00058704615,-0.00058725453,1877230208,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",8484084,8484084,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0000044107437,1.0008916,"{""low"":0.998813,""high"":1.0008916}",0.998813,8484084,0.9991245,"CCC",0.9991245,17854824,13478214,"2025-08-18T00:00:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074859057,1.6266636,"{""low"":0.004602,""high"":0.072128}",-0.060040094,-0.8324104,0.004602,0.072128,-31.259596,"Eden USD","Eden USD",0.0166022,0.012087906,0.01255718,-0.0004692739,-0.03737096,0.0203727,-0.008284794,-0.40666157,159954,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000020070001,0.012093327,"{""low"":0.012082677,""high"":0.012093327}",0.012082677,946,0.012087862,"CCC",0.012087862,1564,943,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1266767872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03270987,0.76697314,"{""low"":0.042648,""high"":0.677383}",-0.60202515,-0.8887515,0.042648,0.677383,-86.80398,"Mina USD","Mina USD",-3.5127738,0.07535787,0.11478378,-0.03942591,-0.3434798,0.1592603,-0.08390243,-0.5268258,95460928,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1266767872,"CoinMarketCap",4995184,4995184,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0027435273,0.07887606,"{""low"":0.07426295,""high"":0.07887606}",0.07426295,4995184,0.07873123,"CCC",0.07873123,35289821,8753592,"2021-03-02T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64000000,61028592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06998491,0.39940485,"{""low"":0.175223,""high"":1.815829}",-1.5706211,-0.8649609,0.175223,1.815829,-81.84334,"Phoenix USD","Phoenix USD",-4.0277996,0.2452079,0.32636133,-0.08115342,-0.24866126,0.47564304,-0.23043513,-0.48447073,14964693,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,61028592,"CoinMarketCap",2672663,2672663,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01029098,0.25818405,"{""low"":0.24292451,""high"":0.25818405}",0.24292451,2672663,0.25750497,"CCC",0.25750497,11765624,3067073,"2021-11-05T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,198764320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015905805,0.28709283,"{""low"":0.055403,""high"":0.249055}",-0.17774619,-0.7136825,0.055403,0.249055,-67.9437,"Wanchain USD","Wanchain USD",-1.6566279,0.07130881,0.06974116,0.0015676469,0.022478072,0.09700367,-0.025694862,-0.26488546,14173646,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198764304,"CoinMarketCap",1148649,1148649,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012012199,0.07274285,"{""low"":0.07111294,""high"":0.07274285}",0.07111294,1148649,0.07269003,"CCC",0.07269003,4068505,2499910,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011945227,0.13316864,"{""low"":0.00897,""high"":0.067037}",-0.05687248,-0.8483745,0.00897,0.067037,-77.92391,"SKALE USD","SKALE USD",-3.0668774,0.010164523,0.01406132,-0.003896797,-0.27712885,0.021124935,-0.010960412,-0.5188377,61616684,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5947796,5947796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00032159686,0.010527804,"{""low"":0.010078677,""high"":0.010527804}",0.010078677,5947796,0.010473225,"CCC",0.010473225,19623220,6898208,"2020-06-12T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042284206,3.4945624,"{""low"":0.00121,""high"":0.029979}",-0.024540579,-0.8185923,0.00121,0.029979,-79.38902,"LATOKEN USD","LATOKEN USD",0.01658901,0.0054384205,0.00544148,-0.0000030593947,-0.0005622358,0.01184212,-0.0064037,-0.54075617,2067173,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",9.024516e-7,0.0054405197,"{""low"":0.0054374123,""high"":0.0054405197}",0.0054374123,68,0.0054380856,"CCC",0.0054380856,160,87,"2017-10-25T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000008274321,0.042215925,"1.96E-4 - 0.001607",-0.0014027257,-0.8728847,0.000196,0.001607,-81.06195,"Dent USD","Dent USD",-5.006976,0.00020427431,0.00032172,-0.000117445685,-0.3650556,0.00058458,-0.0003803057,-0.6505623,20427430,15,0,false,false,"[]",1766339640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",1339430,1339430,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000010767064,0.00021527668,"2.026664E-4 - 2.1527668E-4",0.0002026664,1339430,0.00021441831,"CCC",0.00021441831,4188137,2210925,1502496000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008104028,0.33730242,"{""low"":0.024026,""high"":0.178723}",-0.14659297,-0.8202244,0.024026,0.178723,-77.80503,"Cartesi USD","Cartesi USD",-1.5742364,0.03213003,0.04148204,-0.00935201,-0.22544721,0.06208543,-0.029955402,-0.4824868,28631332,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,891108160,"CoinMarketCap",2020818,2020818,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005138926,0.03321574,"{""low"":0.031526998,""high"":0.03321574}",0.031526998,2020818,0.03303029,"CCC",0.03303029,7929235,3064937,"2020-04-23T00:00:00.000Z","CTSI"
