"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",70662,70662,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0027811043,0.03636106,"{""low"":0.035074003,""high"":0.03636106}",0.035074003,70662,0.036215883,"CCC",0.036215883,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017257962,0.96704936,"{""low"":0.017846,""high"":0.15417}",-0.119066045,-0.7723036,0.017846,0.15417,-68.81326,0.04040184,-0.005297877,-0.1311296,0.05147576,-0.016371798,-0.3180487,5981096,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,false,-7.340903,0.03510396,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,false,0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",196465,196465,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000016457634,0.001068989,"{""low"":9.511936,""high"":4}",0.0009511936,196465,0.0010541524,"CCC",0.0010541524,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00022996974,0.2774062,"{""low"":8.29,""high"":4}",-0.01933003,-0.9480617,0.000829,0.020389,-94.462234,0.00138374,-0.00032477023,-0.23470466,0.006791685,-0.005732715,-0.8440785,1337588,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,false,-1.5303315,0.0010589698,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",807165,807165,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00024017598,0.0073566837,"{""low"":0.007278305,""high"":0.0073566837}",0.007278305,807165,0.0072956695,"CCC",0.0072956695,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00007415749,0.010188841,"{""low"":0.007278305,""high"":0.164525}",-0.15717255,-0.955311,0.007278305,0.164525,-90.59105,0.00857324,-0.0012207772,-0.14239392,0.026240045,-0.018887583,-0.71979994,1871102,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,false,-3.1632745,0.0073524625,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35645485056,"CoinMarketCap",476073,476073,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-3.9739825e-7,0.00007535579,"{""low"":7.246577,""high"":5}",0.00007246577,476073,0.00007246577,"CCC",0.00007246577,869725,584632,"2020-09-08T00:00:00.000Z",0,35645485056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000042227766,0.06032538,"{""low"":7,""high"":5}",-0.0006697772,-0.90023816,0.00007,0.000744,-84.93976,0.00008168,-0.0000074572235,-0.09129804,0.00017621,-0.00010198722,-0.57878226,2645707,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,false,-0.53255934,0.00007422278,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",417047,417047,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000093672425,0.011075922,"{""low"":0.010908859,""high"":0.011075922}",0.010908859,417047,0.011046911,"CCC",0.011046911,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00093647465,0.09367557,"{""low"":0.009997,""high"":0.091606}",-0.080672525,-0.88064677,0.009997,0.091606,-86.407166,0.0113731,-0.00043962523,-0.03865483,0.02089139,-0.009957916,-0.47665167,2186695,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,false,-0.84947103,0.010933475,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4749206,4749206,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009581476,0.30902335,"{""low"":0.30053124,""high"":0.30902335}",0.30053124,4749206,0.30143,"CCC",0.30143,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.015206099,0.05326596,"{""low"":0.285475,""high"":0.848675}",-0.5479939,-0.6457052,0.285475,0.848675,-25.073397,0.3280384,-0.02735731,-0.08339667,0.44479266,-0.14411157,-0.3239972,150340032,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,false,-3.0881839,0.30068108,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",78865,78865,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003923841,0.06759495,"{""low"":0.06500994,""high"":0.06759495}",0.06500994,78865,0.06642717,"CCC",0.06642717,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.006948769,0.11923281,"{""low"":0.058279,""high"":0.462655}",-0.39742723,-0.8590142,0.058279,0.462655,-76.541916,0.07396524,-0.008737467,-0.11812937,0.120689556,-0.055461787,-0.4595409,15742577,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,false,-5.674254,0.06522777,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",35280,35280,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0011084825,0.11830366,"{""low"":0.11689436,""high"":0.11830366}",0.11689436,35280,0.11817009,"CCC",0.11817009,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01688353,0.1680254,"{""low"":0.100482,""high"":0.441659}",-0.32429346,-0.7342621,0.100482,0.441659,-51.47078,0.11288128,0.004484251,0.039725374,0.19923677,-0.081871234,-0.41092432,0,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,false,-0.93563116,0.11736553,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",217557,217557,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000075629214,0.0029783489,"{""low"":0.0029514122,""high"":0.0029783489}",0.0029514122,217557,0.0029756522,"CCC",0.0029756522,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00032741227,0.12477602,"{""low"":0.002624,""high"":0.022737}",-0.019785589,-0.8701934,0.002624,0.022737,-84.06618,0.00310358,-0.00015216786,-0.049029786,0.006295805,-0.0033443926,-0.5312097,2226373,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,false,2.6298585,0.0029514122,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,775752,"CoinMarketCap",389596160,389596160,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-4.8059998,124.49818,"{""low"":118.93248,""high"":124.49818}",118.93248,389596160,124.49818,"CCC",124.49818,11110952,33290816,"2025-09-03T00:00:00.000Z",0,775752,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",73.19385,1.5256169,"{""low"":47.97656,""high"":157.62819}",-36.457787,-0.23128976,47.97656,157.62819,7.276237,83.68924,37.481163,0.4478612,97.901405,23.268997,0.23767787,93998224,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,-3.815003,121.1704,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4580756,4580756,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0014849752,0.046981517,"{""low"":0.042740617,""high"":0.046981517}",0.042740617,4580756,0.044876568,"CCC",0.044876568,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007664971,0.21675116,"{""low"":0.035363,""high"":0.350027}",-0.30699903,-0.87707245,0.035363,0.350027,-81.19322,0.06254124,-0.019513268,-0.3120064,0.080515444,-0.037487473,-0.46559358,8820734,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,false,3.5745468,0.04302797,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1073957,1073957,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000011537195,0.00032635403,"{""low"":3.1267485,""high"":4}",0.00031267485,1073957,0.00032457957,"CCC",0.00032457957,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000016563281,0.005297286,"{""low"":3.1267485,""high"":4}",-0.0062346687,-0.9520032,0.00031267485,0.006549,-94.54119,0.00043132,-0.00011698881,-0.2712344,0.0013613,-0.0010469689,-0.7690949,14099653,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,false,-3.540452,0.00031433118,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",28366,28366,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000010524382,0.00016680898,"{""low"":1.6480638,""high"":4}",0.00016480638,28366,0.00016554416,"CCC",0.00016554416,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000029043076,0.21355203,"{""low"":1.36,""high"":4}",-0.0010409569,-0.8631484,0.000136,0.001206,-84.65754,0.00021022,-0.000045176916,-0.21490304,0.000363495,-0.00019845192,-0.545955,73444,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,false,-0.6336351,0.00016504308,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",203613,203613,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-1.2520468e-7,0.0007793467,"{""low"":7.7848235,""high"":4}",0.00077848235,203613,0.0007792041,"CCC",0.0007792041,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000006557617,0.008494322,"{""low"":7.72,""high"":4}",-0.015639443,-0.952579,0.000772,0.016418,-95.01215,0.00088006,-0.0001015024,-0.11533577,0.0017662,-0.0009876423,-0.5591906,77789,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,false,-0.01607717,0.0007785576,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",98937,98937,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000024252804,0.0009868611,"{""low"":9.749437,""high"":4}",0.0009749437,98937,0.0009769578,"CCC",0.0009769578,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000041681982,0.044248387,"{""low"":9.42,""high"":4}",-0.012497319,-0.927032,0.000942,0.013481,-84.384476,0.00158296,-0.000599278,-0.37858063,0.002738055,-0.0017543731,-0.64073694,457604,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,false,0.24715509,0.000983682,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",553973,553973,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000012184028,0.0007823954,"{""low"":7.666826,""high"":4}",0.0007666826,553973,0.0007728519,"CCC",0.0007728519,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002454935,0.46319523,"{""low"":5.3,""high"":4}",-0.011522506,-0.9369415,0.00053,0.012298,-89.808754,0.00083614,-0.000060646504,-0.072531514,0.002572945,-0.0017974516,-0.69859695,8593743,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,false,-1.546832,0.0007754935,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000007345807,0.0060708616,"{""low"":0.005998754,""high"":0.0060708616}",0.005998754,353,0.006036078,"CCC",0.006036078,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00014133006,0.024113642,"{""low"":0.005861,""high"":0.012479}",-0.0064766696,-0.5190055,0.005861,0.012479,-37.729202,0.0061767,-0.00017436966,-0.028230231,0.007128185,-0.0011258549,-0.15794411,0,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",false,false,0.12252978,0.00600233,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",209677,209677,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.615244e-7,0.000001279727,"{""low"":1.2580279,""high"":6}",0.0000012580279,209677,0.0000012795513,"CCC",0.0000012795513,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.6692555e-7,0.26692554,"{""low"":1,""high"":6}",-0.0000067330743,-0.8416343,0.000001,0.000008,-60.000004,0.00000106,2.069255e-7,0.19521274,0.00000241,-0.0000011430744,-0.47430474,2787236,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,false,-17.110434,0.0000012669256,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,false,0,0.0026433894,"REGULAR","IDOL"
