"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",-0.000055750308,0.0008400902,"8.358396E-4 - 8.400902E-4",0.0008358396,17412,0.00083585846,"CCC",0.00083585846,13661,801,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018709368,0.2869535,"6.52E-4 - 0.001196",-0.00035690633,-0.29841664,0.000652,0.001196,-14.101291,0.00081374,0.000025353685,0.031156985,0.000805325,0.00003376871,0.04193178,0,15,0,false,false,-6.23017,0.0008390937,false,1622764800000,6,0,"CoinMarketCap",17412,17412,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",-0.000012636883,0.0035312108,"{""low"":0.0035224454,""high"":0.0035312108}",0.0035224454,146583,0.0035286408,"CCC",0.0035286408,241325,216484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010890276,0.44687223,"{""low"":0.002437,""high"":0.114524}",-0.110997975,-0.96921146,0.002437,0.114524,-95.00297,0.00419932,-0.00067329244,-0.16033368,0.013187265,-0.009661238,-0.73261875,0,15,0,false,false,-0.35711032,0.0035260275,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",146583,146583,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD","OrangeDX USD",0.0005877153,0.0029797077,"{""low"":0.0029562446,""high"":0.0029797077}",0.0029562446,138878,0.0029570365,"CCC",0.0029570365,94635,124242,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015878364,1.1423284,"{""low"":0.00139,""high"":0.057064}",-0.054086164,-0.94781584,0.00139,0.057064,-95.16625,0.00248358,0.0004942564,0.19900964,0.009190095,-0.0062122582,-0.67597324,0,15,0,false,false,24.589342,0.0029778364,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",138878,138878,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD",-0.0006961711,0.031219495,"{""low"":0.031172756,""high"":0.031219495}",0.031172756,79205,0.031172756,"CCC",0.031172756,84314,72044,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008000735,0.34478495,"{""low"":0.023205,""high"":0.069024}",-0.03781826,-0.5479002,0.023205,0.069024,-14.609265,0.0292862,0.0019195359,0.06554404,0.039153073,-0.007947337,-0.20298117,0,15,0,false,false,-2.182221,0.031205736,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79205,79205,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koma Inu USD",,-0.00087392516,0.023451691,"{""low"":0.023194836,""high"":0.023451691}",0.023194836,2524485,0.023211002,"CCC",0.023211002,6816407,3284630,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020679712,8.043451,"{""low"":0.002571,""high"":0.195154}",-0.17190328,-0.8808597,0.002571,0.195154,537.50323,0.01977132,0.0034793913,0.17598173,0.035081796,-0.011831084,-0.33724284,11474500,15,0,false,false,-3.622544,0.023250712,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2524485,2524485,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",-0.015474021,0.5812027,"{""low"":0.5784735,""high"":0.5812027}",0.5784735,1661601,0.57995486,"CCC",0.57995486,7030527,2319425,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22095162,0.6140411,"{""low"":0.359832,""high"":0.633204}",-0.052420378,-0.08278593,0.359832,0.633204,10.125292,0.5287559,0.052027702,0.09839645,0.52493167,0.055851936,0.106398486,66867496,15,0,false,false,-2.5951946,0.5807836,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1661601,1661601,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD","SuperTrust USD",0.08300924,6.6956444,"{""low"":6.6664214,""high"":6.6956444}",6.6664214,1302182,6.6667423,"CCC",6.6667423,3004472,3769578,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.361204,19.020466,"{""low"":0.33444,""high"":6.857983}",-0.16233873,-0.023671499,0.33444,6.857983,192.44215,6.2819996,0.4136448,0.06584604,4.650007,2.0456376,0.43992144,13555280,15,0,false,false,1.2553092,6.6956444,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1302182,1302182,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD",-0.0000017222483,0.0011199333,"0.0011162064 - 0.0011199333",0.0011162064,445585,0.0011195791,"CCC",0.0011195791,527446,722427,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006657059,1.4663125,"4.54E-4 - 0.001584",-0.0004642941,-0.29311496,0.000454,0.001584,-23.964697,0.00113328,-0.000013574143,-0.011977749,0.0008276978,0.00029200804,0.35279548,590308,15,0,false,false,-0.15357304,0.0011197058,false,1737504000000,6,527199616,"CoinMarketCap",445585,445585,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",-0.0000022076274,0.00007853252,"7.838509E-5 - 7.853252E-5",0.00007838509,87662,0.00007845161,"CCC",0.00007845161,71965,89902,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001643518,0.26508355,"6.2E-5 - 0.001859",-0.0017805648,-0.95780784,0.000062,0.001859,-93.68667,0.0000871,-0.0000086648215,-0.0994813,0.0001706718,-0.00009223662,-0.5404327,188244,15,0,false,false,-2.7375405,0.00007843518,false,1736380800000,6,2400000000,"CoinMarketCap",87662,87662,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",-0.004045861,0.012435088,"{""low"":0.012146659,""high"":0.012435088}",0.012146659,53383980,0.0124074705,"CCC",0.0124074705,11569570,21402677,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005112659,0.7268495,"{""low"":0.007034,""high"":0.069728}",-0.057581343,-0.8257994,0.007034,0.069728,-56.988167,0.00969522,0.0024514394,0.25285032,0.012922165,-0.0007755058,-0.06001361,29461850,15,0,false,false,-24.985985,0.012146659,false,"2024-11-07T00:00:00.000Z",6,2425510656,"CoinMarketCap",53383980,53383980,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realis Worlds USD","Realis Worlds USD",-0.00018845103,0.0014205076,"{""low"":0.0013802442,""high"":0.0014205076}",0.0013802442,374500,0.001396452,"CCC",0.001396452,518588,403143,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00018622156,0.1525156,"{""low"":0.001221,""high"":0.031004}",-0.02959678,-0.95461166,0.001221,0.031004,-93.2396,0.00200898,-0.00060175837,-0.2995343,0.0035837316,-0.0021765102,-0.6073307,1407211,15,0,false,false,-11.810132,0.0014072215,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",374500,374500,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD","Orange USD",-0.00014006207,0.005832468,"{""low"":0.00579987,""high"":0.005832468}",0.00579987,86782,0.005831238,"CCC",0.005831238,395421,91993,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023629516,0.04245332,"{""low"":0.005566,""high"":0.205866}",-0.2000637,-0.9718152,0.005566,0.205866,-95.92292,0.01079032,-0.004988025,-0.46226847,0.02333675,-0.017534453,-0.75136656,541064,15,0,false,false,-2.3570118,0.005802295,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",86782,86782,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storm Token USD",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-82.15698,3634.8413,"{""low"":3612.7979,""high"":3634.8413}",3612.7979,130430328,3619.95,"CCC",3619.95,42934354,112395335,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2241.1882,1.6112661,"{""low"":1390.9485,""high"":4092.3384}",-460.20166,-0.11245445,1390.9485,4092.3384,11.889052,2730.5618,901.57495,0.3301793,2478.1628,1153.9739,0.465657,33058588672,15,0,false,false,-2.211914,3632.1367,false,"2020-12-23T00:00:00.000Z",2,9101691,"CoinMarketCap",130430328,130430328,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD","Quantlytica USD",0.001436932,0.025350543,"{""low"":0.025256509,""high"":0.025350543}",0.025256509,31793,0.025256509,"CCC",0.025256509,120330,49950,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.001670843,0.07082544,"{""low"":0.023591,""high"":0.427923}",-0.40266114,-0.94096637,0.023591,0.427923,-21.066004,0.03575312,-0.010491276,-0.29343668,0.13403738,-0.108775534,-0.81153136,0,15,0,false,false,6.03122,0.025261844,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",31793,31793,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",-0.0011266256,0.015383114,"{""low"":0.015083634,""high"":0.015383114}",0.015083634,3884288,0.015173821,"CCC",0.015173821,12593006,3334976,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005700671,0.59730417,"{""low"":0.009544,""high"":0.136457}",-0.121212326,-0.88828224,0.009544,0.136457,-76.279274,0.01802152,-0.002776849,-0.15408517,0.03683629,-0.021591619,-0.58615077,14253767,15,0,false,false,-6.881714,0.015244671,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3884288,3884288,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD","Athene Network USD",-4.1791645e-7,0.000104181636,"9.558552E-5 - 1.04181636E-4",0.00009558552,6031,0.00010416713,"CCC",0.00010416713,22980,7686,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00006658552,2.2960522,"2.9E-5 - 0.126861",-0.12676542,-0.9992465,0.000029,0.126861,-99.898544,0.00032146,-0.00022587446,-0.70265186,0.006579168,-0.006483583,-0.9854715,0,15,0,false,false,-0.43531463,0.00009558552,false,1743465600000,6,0,"CoinMarketCap",6031,6031,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD","Coq Inu USD",-5.170409e-8,7.0454934e-7,"6.907338E-7 - 7.0454934E-7",6.907338e-7,5246016,6.907338e-7,"CCC",6.907338e-7,4336125,5849494,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.028686e-7,,"0.0 - 3.0E-6",-0.0000022971315,-0.7657105,0,0.000003,-50,6.2e-7,8.286861e-8,0.13365905,8.95e-7,-1.9213144e-7,-0.21467198,48793136,15,0,false,false,-6.852103,7.028686e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5246016,5246016,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blum USD","Blum USD",-0.0015888363,0.058773395,"{""low"":0.05766166,""high"":0.058773395}",0.05766166,5796953,0.05766166,"CCC",0.05766166,9861652,8258300,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0065459274,0.12561749,"{""low"":0.05211,""high"":0.174706}",-0.116050065,-0.6642592,0.05211,0.174706,-50.590046,0.07346042,-0.014804494,-0.2015302,0.07346042,-0.014804494,-0.2015302,6325771,15,0,false,false,-2.6373034,0.05865593,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5796953,5796953,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffverse USD","Puffverse USD",-0.00015654601,0.008581667,"{""low"":0.008478759,""high"":0.008581667}",0.008478759,3754173,0.00854082,"CCC",0.00854082,9985827,5839644,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006675841,0.08480489,"{""low"":0.007872,""high"":0.150023}",-0.14148341,-0.94307816,0.007872,0.150023,-88.1008,0.01743326,-0.008893675,-0.5101556,0.020795034,-0.01225545,-0.58934504,995715,15,0,false,false,-1.8001802,0.008539584,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3754173,3754173,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","neur.sh USD","neur.sh USD",-0.00010429055,0.0010130188,"9.628871E-4 - 0.0010130188",0.0009628871,842639,0.0010130188,"CCC",0.0010130188,3143592,1850918,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000030216412,0.031381056,"9.628871E-4 - 0.006071",-0.0050778966,-0.8364185,0.0009628871,0.006071,-81.312096,0.00144044,-0.00044733647,-0.31055543,0.0024283007,-0.0014351972,-0.59102947,908139,15,0,false,false,-9.503474,0.0009931035,false,1740873600000,6,914445760,"CoinMarketCap",842639,842639,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",-0.00020107417,0.002284157,"{""low"":0.0022635292,""high"":0.002284157}",0.0022635292,647803,0.0022810951,"CCC",0.0022810951,1194794,792221,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00053030753,0.30565274,"{""low"":0.001735,""high"":0.015745}",-0.013479693,-0.85612524,0.001735,0.015745,-75.26807,0.0021711,0.0000942077,0.043391693,0.003454735,-0.0011894275,-0.34428906,8284534,15,0,false,false,-8.152597,0.0022653076,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",647803,647803,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
