"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5987525,0.010843722,"Skillful AI USD","Skillful AI USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,253894176,"CoinMarketCap",30603,30603,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00064312015,0.011430758,"{""low"":0.010820556,""high"":0.011430758}",0.010820556,30603,0.011403084,"CCC",0.011403084,58631,22665,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00073772203,0.07299842,"{""low"":0.010106,""high"":0.232652}",-0.22180827,-0.9533908,0.010106,0.232652,-93.76913,0.01670362,-0.0058598984,-0.35081607,0.035803284,-0.024959562,-0.6971305,2753158,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156181,1.3008778e-7,"TitanX USD","TitanX USD","[]",1743450840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",129694,129694,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.641141e-9,1.3757473e-7,"1.2864301E-7 - 1.3757473E-7",1.2864301e-7,129694,1.3757473e-7,"CCC",1.3757473e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3008778e-7,,"0.0 - 2.0E-6",-0.0000018699122,-0.93495613,0,0.000002,0,7.6e-7,-6.2991217e-7,-0.8288318,6.3e-7,-4.999122e-7,-0.7935114,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90899837,13.512821,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12395859,13.638809,"{""low"":13.512821,""high"":13.638809}",13.512821,781,13.61763,"CCC",13.61763,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":13.512821,""high"":15.123755}",-1.6109343,-0.106516816,13.512821,15.123755,-9.275347,14.339994,-0.82717323,-0.057682954,14.658423,-1.1456022,-0.07815317,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5739653,0.0035534324,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58695,58695,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000089169014,0.0037195617,"{""low"":0.0034897288,""high"":0.0037195617}",0.0034897288,58695,0.003530536,"CCC",0.003530536,125076,54193,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00065143243,0.22447707,"{""low"":0.002902,""high"":0.050053}",-0.04649957,-0.92900664,0.002902,0.050053,-91.48438,0.00521722,-0.0016637878,-0.31890312,0.009570005,-0.006016573,-0.62869066,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89591146,40.62514,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,798548,"CoinMarketCap",1566973,1566973,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.36725616,42.062477,"{""low"":39.909683,""high"":42.062477}",39.909683,1566973,40.466686,"CCC",40.466686,4989369,2821624,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.9949493,0.079589,"{""low"":37.63019,""high"":86.38722}",-45.76208,-0.52973205,37.63019,86.38722,-42.70808,48.51771,-7.8925705,-0.16267401,61.359657,-20.734516,-0.33791775,32441136,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5192866,0.009421607,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",216,216,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00055038277,0.009972206,"{""low"":0.00939493,""high"":0.009972206}",0.00939493,216,0.009972206,"CCC",0.009972206,62799,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00047760643,0.053399645,"{""low"":0.008944,""high"":0.276303}",-0.26688138,-0.96590114,0.008944,0.276303,-96.21616,0.01302778,-0.0036061732,-0.27680644,0.02634356,-0.016921952,-0.64235634,911897,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.827446,0.000554582,"Klaus USD",,"[]",1743450840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",664757,664757,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00013715349,0.0005957194,"4.2901203E-4 - 5.957194E-4",0.00042901203,664757,0.0005088915,"CCC",0.0005088915,785309,658921,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00012556996,0.29269567,"4.2901203E-4 - 0.051903",-0.051348418,-0.9893151,0.00042901203,0.051903,-91.196815,0.0013848,-0.00083021796,-0.59952193,0.008662497,-0.008107915,-0.93597895,554582,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8652205,0.15429206,"LCX USD","LCX USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1708870,1708870,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009911999,0.15701886,"{""low"":0.1409826,""high"":0.15701886}",0.1409826,1708870,0.14370432,"CCC",0.14370432,2020996,1643806,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07351806,0.91016984,"{""low"":0.080774,""high"":0.401055}",-0.24676295,-0.61528456,0.080774,0.401055,-60.254787,0.17767426,-0.023382202,-0.13160151,0.19265775,-0.038365692,-0.1991391,145410944,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22776066,0.11433587,"OVR USD","OVR USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",51024,51024,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0002598241,0.114716835,"{""low"":0.11354453,""high"":0.114716835}",0.11354453,51024,0.11406071,"CCC",0.11406071,312886,149082,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0037188753,0.033619385,"{""low"":0.110617,""high"":0.510812}",-0.39647612,-0.7761684,0.110617,0.510812,-76.24366,0.13668916,-0.022353284,-0.1635337,0.19267772,-0.07834185,-0.40659526,5830520,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5643831,147.79254,"UNCX Network USD","UNCX Network USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",401,401,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.82943726,148.0299,"{""low"":144.92894,""high"":148.0299}",144.92894,401,144.9291,"CCC",144.9291,11855,176,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.048096,0.83037406,"{""low"":80.744446,""high"":429.64932}",-281.85678,-0.6560159,80.744446,429.64932,-55.686657,167.82144,-20.0289,-0.11934649,260.44492,-112.652374,-0.4325382,6888700,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6173487,0.0015502033,"inSure DeFi USD","inSure DeFi USD","[]",1743450840,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",231306,231306,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00010985159,0.0016717629,"0.0015425232 - 0.0016717629",0.0015425232,231306,0.0016600285,"CCC",0.0016600285,222139,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0006662033,0.75362366,"8.84E-4 - 0.006785",-0.005234797,-0.77152497,0.000884,0.006785,-72.84476,0.00202902,-0.0004788168,-0.23598425,0.00293775,-0.0013875467,-0.47231612,41530044,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1101449,3.9878014e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1743450840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1471382,1471382,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.3784496e-9,4.0542352e-7,"3.8919543E-7 - 4.0542352E-7",3.8919543e-7,1471382,3.961726e-7,"CCC",3.961726e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9878014e-7,,"0.0 - 9.8E-5",-0.000097601216,-0.9959308,0,0.000098,-92.85714,7.2e-7,-3.2121986e-7,-0.44613868,0.00000145,-0.0000010512199,-0.7249792,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18761736,4.1390967e-7,"Matt Furie USD","Matt Furie USD","[]",1743450840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.7508844e-10,4.1484202e-7,"4.1313373E-7 - 4.1484202E-7",4.1313373e-7,5266,4.1313456e-7,"CCC",4.1313456e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1390967e-7,,"0.0 - 3.6E-5",-0.00003558609,-0.98850244,0,0.000036,-94.117645,9.8e-7,-5.660903e-7,-0.57764316,0.00000257,-0.0000021560904,-0.8389457,174127,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0535135,0.0017654514,"Retik Finance USD","Retik Finance USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",61211,61211,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009396591,0.001868737,"{""low"":0.0017502587,""high"":0.001868737}",0.0017502587,61211,0.0018415719,"CCC",0.0018415719,86484,70352,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033745135,0.23631045,"{""low"":0.001428,""high"":3.082413}",-3.0806475,-0.99942726,0.001428,3.082413,-99.91391,0.00204278,-0.00027732854,-0.13576035,0.00303465,-0.0012691987,-0.4182356,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25158334,8.617957e-9,"Shiva Inu USD","Shiva Inu USD","[]",1743450780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",67,67,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.173639e-11,8.617957e-9,"8.3410585E-9 - 8.617957E-9",8.3410585e-9,67,8.3410585e-9,"CCC",8.3410585e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.768985e-10,0.033197045,"8.3410585E-9 - 8.617957E-9",0,0,8.3410585e-9,8.617957e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6196609,0.014482243,"Rubic USD","Rubic USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100267,100267,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000089188106,0.014570046,"{""low"":0.014104688,""high"":0.014570046}",0.014104688,100267,0.014230767,"CCC",0.014230767,219794,114455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003590243,0.329622,"{""low"":0.010892,""high"":0.078554}",-0.06407175,-0.8156396,0.010892,0.078554,-58.464188,0.01657534,-0.0020930972,-0.12627779,0.01982796,-0.005345717,-0.26960498,2393677,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.952797,0.03180901,"QANplatform USD","QANplatform USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",169561,169561,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016575307,0.033771615,"{""low"":0.03180901,""high"":0.033771615}",0.03180901,169561,0.033172835,"CCC",0.033172835,464326,271584,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01020401,0.47229853,"{""low"":0.021605,""high"":0.101452}",-0.06964299,-0.68646246,0.021605,0.101452,-58.145546,0.03657594,-0.00476693,-0.13032967,0.038074385,-0.0062653758,-0.16455619,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1190214,0.00486138,"Exverse USD","Exverse USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",382529,382529,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010087574,0.0048686075,"{""low"":0.0046612457,""high"":0.0048686075}",0.0046612457,382529,0.0047091325,"CCC",0.0047091325,431520,327846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003443798,0.07624082,"{""low"":0.004517,""high"":0.1617}",-0.15683861,-0.9699358,0.004517,0.1617,-96.705475,0.00768224,-0.0028208601,-0.3671924,0.01690913,-0.01204775,-0.7124997,156341,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5396278,0.014158387,"LightLink USD","LightLink USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",88867,88867,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00022139493,0.014353372,"{""low"":0.014134148,""high"":0.014353372}",0.014134148,88867,0.014353372,"CCC",0.014353372,309320,100636,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000024238601,0.0017148965,"{""low"":0.014134148,""high"":0.12837}",-0.11421162,-0.88970643,0.014134148,0.12837,-88.37089,0.01640576,-0.0022473726,-0.1369868,0.02646509,-0.012306703,-0.46501648,1156318,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3128076,0.004656828,"Telcoin USD","Telcoin USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5625444,5625444,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00031378493,0.0049301437,"{""low"":0.0041950163,""high"":0.0049301437}",0.0041950163,5625444,0.004790531,"CCC",0.004790531,5927608,2364920,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003463828,2.9034603,"{""low"":0.001193,""high"":0.012797}",-0.008140172,-0.6361,0.001193,0.012797,22.500633,0.00770566,-0.003048832,-0.39566138,0.004927435,-0.00027060695,-0.054918423,437183392,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68842214,1.2666044,"RARI USD","RARI USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",222236,222236,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008659959,1.2732762,"{""low"":1.2512338,""high"":1.2732762}",1.2512338,222236,1.2621807,"CCC",1.2621807,842786,775182,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.024798393,0.01996962,"{""low"":1.241806,""high"":6.014504}",-4.7478995,-0.7894083,1.241806,6.014504,-69.117355,1.4504468,-0.18384242,-0.12674882,1.9103155,-0.6437111,-0.33696586,23380746,15,0,false,false,"RARI"
