"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6109002240,"CoinMarketCap",22509818,22509818,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0007158518,0.14871456,"{""low"":0.14519046,""high"":0.14871456}",0.14519046,22509818,0.14551654,"CCC",0.14551654,51723317,35685973,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05525075,0.608589,"{""low"":0.090785,""high"":0.415024}",-0.26898825,-0.64812696,0.090785,0.415024,16.913986,"2025-09-02T18:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.15409522,-0.008059472,-0.052301895,0.1329176,0.013118148,0.09869384,892132672,15,0,false,false,0.49261227,0.14603575,"[]","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,742560832,"CoinMarketCap",4979579,4979579,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00016582012,0.16526651,"{""low"":0.1597963,""high"":0.16526651}",0.1597963,4979579,0.15983139,"CCC",0.15983139,7264827,6209947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.024781331,0.18094242,"{""low"":0.136957,""high"":0.852223}",-0.69048464,-0.81021595,0.136957,0.852223,-57.204212,"2025-09-02T18:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.17767964,-0.015941307,-0.08971938,0.22014856,-0.058410227,-0.26532185,120100552,15,0,false,false,-0.1024181,0.16173834,"[]","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",5223918,5223918,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.012234941,0.13126744,"{""low"":0.122085825,""high"":0.13126744}",0.122085825,5223918,0.13041705,"CCC",0.13041705,3893537,4366357,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043600827,0.5555307,"{""low"":0.078485,""high"":0.173735}",-0.051649168,-0.29728708,0.078485,0.173735,33.082306,"2025-09-02T18:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.14733392,-0.025248095,-0.17136648,0.13073829,-0.008652464,-0.066181555,100622688,15,0,false,false,-9.108753,0.122085825,"[]","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1538500,1538500,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000010352116,0.0033256905,"{""low"":0.003243501,""high"":0.0033256905}",0.003243501,1538500,0.0032637776,"CCC",0.0032637776,3470600,2181597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00073159765,0.2876908,"{""low"":0.002543,""high"":0.016799}",-0.013524402,-0.8050719,0.002543,0.016799,-53.52614,"2025-09-02T18:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.0035437,-0.0002691024,-0.075938255,0.00358793,-0.0003133323,-0.087329544,16950820,15,0,false,false,-0.3151351,0.0032745977,"[]","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",33481588,33481588,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02048266,1.2991893,"{""low"":1.1702517,""high"":1.2991893}",1.1702517,33481588,1.1729052,"CCC",1.1729052,12306412,52176840,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.45460957,0.5840518,"{""low"":0.778372,""high"":3.021146}",-1.7881645,-0.5918828,0.778372,3.021146,-21.446926,"2025-09-02T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.0668943,0.16608727,0.1556736,1.1190319,0.11394966,0.101828784,89246344,15,0,false,false,1.6892858,1.2329816,"[]","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6841614,6841614,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00053087436,0.029502772,"{""low"":0.028379753,""high"":0.029502772}",0.028379753,6841614,0.028443666,"CCC",0.028443666,6074299,5731096,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005891882,0.25409186,"{""low"":0.023188,""high"":0.173896}",-0.14481612,-0.8327743,0.023188,0.173896,-34.59513,"2025-09-02T18:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.03093996,-0.0018600784,-0.060118966,0.03378589,-0.0047060084,-0.13928916,20475498,15,0,false,false,1.8595179,0.029079882,"[]","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1651,1651,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005259905,0.009634683,"{""low"":0.008952112,""high"":0.009634683}",0.008952112,1651,0.009634005,"CCC",0.009634005,296,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00015534647,0.017353052,"{""low"":0.008952112,""high"":0.053527}",-0.044419542,-0.829853,0.008952112,0.053527,-81.05595,"2025-09-02T18:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.0128939,-0.0037864419,-0.29366148,0.019392535,-0.010285077,-0.53036267,0,15,0,false,false,-5.4600415,0.009107458,"[]","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58690,58690,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00041468441,0.22812715,"{""low"":0.22331879,""high"":0.22812715}",0.22331879,58690,0.2241599,"CCC",0.2241599,62987,63219,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14833492,1.8763983,"{""low"":0.079053,""high"":0.259168}",-0.03178008,-0.122623466,0.079053,0.259168,74.461235,"2025-09-02T18:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.21010968,0.01727824,0.08223438,0.1462214,0.08116652,0.5550933,0,15,0,false,false,-0.18203963,0.22738792,"[]","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,10489693,"CoinMarketCap",7816040,7816040,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.481781,219.64436,"{""low"":210.89137,""high"":219.64436}",210.89137,7816040,211.11363,"CCC",211.11363,5291723,9037572,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.92481,1.2026209,"{""low"":99.71955,""high"":301.27524}",-81.630875,-0.27095115,99.71955,301.27524,54.8926,"2025-09-02T18:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,196.88513,22.759232,0.115596496,165.75136,53.893005,0.32514367,2304002048,15,0,false,false,3.0407689,219.64436,"[]","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8694049,8694049,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011054352,0.08777138,"{""low"":0.08169048,""high"":0.08777138}",0.08169048,8694049,0.08203817,"CCC",0.08203817,15919303,5358604,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045104813,1.2093416,"{""low"":0.037297,""high"":0.17134}",-0.08893819,-0.5190743,0.037297,0.17134,32.397472,"2025-09-02T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.09412346,-0.011721648,-0.12453482,0.08567365,-0.0032718405,-0.038189575,82275432,15,0,false,false,1.3597654,0.08240181,"[]","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5113238,5113238,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000010494143,0.0021968102,"{""low"":0.0021585636,""high"":0.0021968102}",0.0021585636,5113238,0.0021620854,"CCC",0.0021620854,6095553,5719983,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025483244,0.1327944,"{""low"":0.001919,""high"":0.004906}",-0.0027321677,-0.5569033,0.001919,0.004906,-11.33005,"2025-09-02T18:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00232182,-0.00014798762,-0.063737765,0.002340575,-0.0001667426,-0.071240015,40680856,15,0,false,false,0.48509052,0.0021738324,"[]","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5235160,5235160,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.026762962,9.3193,"{""low"":9.089182,""high"":9.3193}",9.089182,5235160,9.306912,"CCC",9.306912,6654192,5308783,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.02386,1.8700514,"{""low"":3.221227,""high"":10.343972}",-1.0988855,-0.10623439,3.221227,10.343972,78.4839,"2025-09-02T18:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",9.010286,0.23480034,0.026059143,6.650362,2.5947247,0.39016291,168722832,15,0,false,false,0.2903178,9.245087,"[]","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3549073,3549073,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0023561418,0.24267289,"{""low"":0.23490392,""high"":0.24267289}",0.23490392,3549073,0.23681702,"CCC",0.23681702,7945650,4243229,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.040165797,0.20385417,"{""low"":0.197032,""high"":1.181827}",-0.94462913,-0.79929566,0.197032,1.181827,-52.01826,"2025-09-02T18:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.26832736,-0.031129554,-0.11601335,0.43726102,-0.20006321,-0.45753726,18975824,15,0,false,false,-0.983553,0.2371978,"[]","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16302384,"CoinMarketCap",38061104,38061104,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.19728422,6.3034596,"{""low"":5.927227,""high"":6.3034596}",5.927227,38061104,6.194116,"CCC",6.194116,9476875,8043242,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8222389,0.43159673,"{""low"":4.222087,""high"":12.702977}",-6.6586514,-0.52418035,4.222087,12.702977,-1.3243616,"2025-09-02T18:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",6.382944,-0.33861828,-0.053050485,6.1808343,-0.13650846,-0.022085767,98536920,15,0,false,false,-3.1607919,6.044326,"[]","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7156747264,"CoinMarketCap",1969304,1969304,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000019426458,0.006851396,"{""low"":0.0066847606,""high"":0.006851396}",0.0066847606,1969304,0.006698914,"CCC",0.006698914,8299827,3091752,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015559173,0.30200258,"{""low"":0.005152,""high"":0.017233}",-0.010525081,-0.61075157,0.005152,0.017233,-23.58986,"2025-09-02T18:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00740186,-0.0006939424,-0.09375244,0.007329615,-0.0006216974,-0.08481993,48006872,15,0,false,false,-0.28876573,0.0067079174,"[]","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,,,,,,,0,15,0,false,false,0,1.04365086e-10,"[]","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",31042782,31042782,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0072149485,0.18968733,"{""low"":0.18047588,""high"":0.18968733}",0.18047588,31042782,0.18209471,"CCC",0.18209471,32014723,37837039,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043526202,0.31033838,"{""low"":0.140254,""high"":0.42327}",-0.23948978,-0.56580853,0.140254,0.42327,-14.7048235,"2025-09-02T18:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.1891741,-0.0053938925,-0.028512849,0.21064594,-0.026865736,-0.12753977,42820788,15,0,false,false,4.086284,0.18378021,"[]","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",27767,27767,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.016414e-12,5.243937e-12,"3.516765E-12 - 5.243937E-12",3.516765e-12,27767,4.167062e-12,"CCC",4.167062e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.440412e-13,0.09782889,"3.516765E-12 - 5.243937E-12",-1.3831306e-12,-0.26375806,3.516765e-12,5.243937e-12,,1756839060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,-20.840025,3.860806e-12,"[]","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",130293928,130293928,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.045962572,0.22718674,"{""low"":0.20151384,""high"":0.22718674}",0.20151384,130293928,0.2165183,"CCC",0.2165183,26685710,129912562,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.17471486,6.013039,"{""low"":0.029056,""high"":0.368036}",-0.16426514,-0.446329,0.029056,0.368036,234.14197,"2025-09-02T18:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",0.17554677,0.028224096,0.16077821,0.093003824,0.11076704,1.1909944,89989688,15,0,false,false,-18.404648,0.20377086,"[]","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1250174720,"CoinMarketCap",9791928,9791928,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0011449158,0.18002483,"{""low"":0.17387441,""high"":0.18002483}",0.17387441,9791928,0.17387441,"CCC",0.17387441,18293123,14509212,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028416216,0.19308823,"{""low"":0.147167,""high"":1.044009}",-0.8684257,-0.8318183,0.147167,1.044009,-57.890274,"2025-09-02T18:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.1960116,-0.02042839,-0.10422031,0.22816776,-0.052584544,-0.2304644,219509680,15,0,false,false,-0.647834,0.17558321,"[]","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,58420516,"CoinMarketCap",7109034,7109034,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.007478118,0.53600043,"{""low"":0.5177693,""high"":0.53600043}",0.5177693,7109034,0.5188256,"CCC",0.5188256,12273639,14372293,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19153991,0.57783943,"{""low"":0.331476,""high"":2.591981}",-2.068965,-0.79821765,0.331476,2.591981,-54.65764,"2025-09-02T18:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.580516,-0.057500064,-0.099049926,0.57082486,-0.047808945,-0.08375414,30554860,15,0,false,false,-1.4096478,0.5230159,"[]","PHB"
