"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"USD","Nitro Network USD","Nitro Network USD",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH",15,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/qlink",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"USD","Kepple USD","Kepple USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC",15,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"USD",,"POC Blockchain USD","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC",15,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/refereum",false,-7.075396e-7,0.000026354579,"2.5178582E-5 - 2.6354579E-5",0.000025178582,76575,0.000026329917,"CCC",0.000026329917,60105,71642,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011234438,0.80245984,"1.4E-5 - 1.19E-4",-0.00009376556,-0.78794587,0.000014,0.000119,-55.9322,"USD","Refereum USD","Refereum USD",1519862400000,6,4999180288,"CoinMarketCap",76575,76575,"RFR",15,"[]",1752256380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.7273877,0.000025234438,0.00002566,-4.2556167e-7,-0.016584633,0.000026145,-9.1056245e-7,-0.034827404,126151,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/gari",false,-0.00003173086,0.002379256,"{""low"":0.0022121198,""high"":0.002379256}",0.0022121198,199385,0.0023072609,"CCC",0.0023072609,201867,148122,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005424932,0.31303704,"{""low"":0.001733,""high"":0.024669}",-0.022393508,-0.907759,0.001733,0.024669,-80.571,"USD","Gari Network USD","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",199385,199385,"GARI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.3752886,0.0022754932,0.00262854,-0.0003530467,-0.13431285,0.00540817,-0.003132677,-0.57924896,1277774,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/playcent",false,0.00018159859,0.005332548,"{""low"":0.0049035316,""high"":0.005332548}",0.0049035316,78067,0.0049049845,"CCC",0.0049049845,49141,69955,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035999147,2.251354,"{""low"":0.001599,""high"":0.044968}",-0.039769087,-0.88438636,0.001599,0.044968,22.050774,"USD","Playcent USD","Playcent USD","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",78067,78067,"PCNT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,3.619429,0.0051989146,0.00422446,0.00097445445,0.23066959,0.003679245,0.0015196695,0.41303843,190515,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,31900,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,31.853413,"USD","Trace Network Labs USD","Trace Network Labs USD",1643414400000,6,0,"CoinMarketCap",0,0,"TRACE",15,"[]",1752256320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,0.00071224,0.0011589067,1.6271296,0.00061419,0.0012569567,2.0465274,0,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/wepower",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"USD","WePower USD","WePower USD",1518134400000,6,0,"CoinMarketCap",0,0,"WPR",15,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/energi",false,0.0050912388,0.045136116,"{""low"":0.040984012,""high"":0.045136116}",0.040984012,184983,0.040984012,"CCC",0.040984012,248781,171715,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.022232095,0.97329897,"{""low"":0.022842,""high"":0.119831}",-0.074756905,-0.6238528,0.022842,0.119831,-60.136177,"USD","Energi USD","Energi USD","2018-08-24T00:00:00.000Z",6,99158648,"CoinMarketCap",184983,184983,"NRG",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,12.73356,0.045074094,0.04415684,0.0009172559,0.02077268,0.038984716,0.006089378,0.15619911,4469486,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,0.000008184754,0.00006789206,"5.897851E-5 - 6.789206E-5",0.00005897851,18,0.000059658985,"CCC",0.000059658985,27,16,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000019874453,0.4140511,"4.8E-5 - 0.0015",-0.0014321256,-0.95475036,0.000048,0.0015,-93.11137,"USD","BNSD Finance USD","BNSD Finance USD",1599350400000,6,0,"CoinMarketCap",18,18,"BNSD",15,"[]",1752256380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,13.712167,0.000067874455,0.00013498,-0.000067105546,-0.49715176,0.00030725,-0.00023937556,-0.77909046,0,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/sylo",false,0.0000033810793,0.000402203,"3.908627E-4 - 4.02203E-4",0.0003908627,451976,0.0004009583,"CCC",0.0004009583,1716813,548768,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000037183694,0.10328804,"3.6E-4 - 0.001715",-0.0013178163,-0.76840603,0.00036,0.001715,-61.94101,"USD","Sylo USD","Sylo USD",1591315200000,6,6206355968,"CoinMarketCap",451976,451976,"SYLO",15,"[]",1752256380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.85856783,0.0003971837,0.00041436,-0.000017176295,-0.04145259,0.00061869,-0.00022150629,-0.3580247,2465063,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,0.000003995461,0.00045051047,"4.2897125E-4 - 4.5051047E-4",0.00042897125,250681,0.00044622438,"CCC",0.00044622438,114255,103928,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008551811,0.23954652,"3.57E-4 - 0.004466",-0.004023482,-0.900914,0.000357,0.004466,-83.7936,"USD","DeepBrain Chain USD","DeepBrain Chain USD",1514419200000,6,5428952064,"CoinMarketCap",250681,250681,"DBC",15,"[]",1752256380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.91111577,0.00044251813,0.0005471,-0.00010458185,-0.19115674,0.001443295,-0.0010007769,-0.6933973,2402409,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,-2.8161503e-7,0.000012290583,"1.155532E-5 - 1.2290583E-5",0.00001155532,278551,0.00001227576,"CCC",0.00001227576,430800,342961,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.5107604e-7,0.07737055,"1.1E-5 - 1.19E-4",-0.000107148924,-0.9004111,0.000011,0.000119,-63.636364,"USD","SafeMoon V2 USD","SafeMoon V2 USD",1639612800000,6,0,"CoinMarketCap",278551,278551,"SFM",15,"[]",1752256380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.321125,0.000011851076,0.00001456,-0.0000027089236,-0.18605244,0.000042215,-0.000030363924,-0.7192686,0,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/phantasma",false,0.0071007125,0.04774061,"{""low"":0.039677385,""high"":0.04774061}",0.039677385,218894,0.03971923,"CCC",0.03971923,170354,215823,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008632664,0.2235399,"{""low"":0.038618,""high"":0.266894}",-0.21964335,-0.822961,0.038618,0.266894,-53.029316,"USD","Phantasma USD","Phantasma USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",218894,218894,"SOUL",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,17.685484,0.047250662,0.04863358,-0.0013829172,-0.028435439,0.06586861,-0.018617947,-0.2826528,5865186,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/linkeye",false,0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-58.233894,"USD","LinkEye USD","LinkEye USD",1516838400000,6,0,"CoinMarketCap",3,3,"LET",15,"[]",1752256380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,0.00034966,-1.6763806e-8,-0.000047943162,0.00046777,-0.00011812677,-0.25253174,0,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,-0.000695467,1.0003396,"{""low"":0.9995941,""high"":1.0003396}",0.9995941,2597573,0.9999654,"CCC",0.9999654,3320140,1147897,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002645135,0.0026515198,"{""low"":0.997592,""high"":1.023186}",-0.022948861,-0.022428827,0.997592,1.023186,-0.08583069,"USD","BUSD USD","BUSD USD","2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2597573,2597573,"BUSD",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0694859,1.0002371,0.99990916,0.00032794476,0.00032797456,1.0013578,-0.0011206865,-0.001119167,57806368,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/electroneum",false,0.00007082347,0.0015240705,"{""low"":0.0013762774,""high"":0.0015240705}",0.0013762774,1060006,0.001377404,"CCC",0.001377404,5181350,1606788,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012102164,0.091961734,"{""low"":0.001316,""high"":0.005647}",-0.0042099785,-0.7455248,0.001316,0.005647,-45.41158,"USD","Electroneum USD","Electroneum USD","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1060006,1060006,"ETN",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,5.1839833,0.0014370217,0.00157918,-0.00014215836,-0.090020366,0.002012625,-0.00057560345,-0.28599635,25837386,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,0.00010597252,0.0011927921,"0.0010745415 - 0.0011927921",0.0010745415,76292,0.0010751506,"CCC",0.0010751506,58045,64764,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010252023,8.201618,"1.25E-4 - 0.004973",-0.0038227974,-0.76871055,0.000125,0.004973,-32.85447,"USD","RioDeFi USD","RioDeFi USD",1601337600000,6,344550848,"CoinMarketCap",76292,76292,"RFUEL",15,"[]",1752256380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,10.148392,0.0011502024,0.00094988,0.00020032236,0.21089229,0.000970485,0.00017971738,0.18518306,396303,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"USD","ITSMYNE USD","ITSMYNE USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE",15,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,0.0026202574,0.10812381,"{""low"":0.09694767,""high"":0.10812381}",0.09694767,3153,0.09984248,"CCC",0.09984248,52935,3958,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08401032,5.2843323,"{""low"":0.015898,""high"":0.411642}",-0.31173366,-0.75729316,0.015898,0.411642,37.08911,"USD","Polymath USD","Polymath USD","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3153,3153,"POLY",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.6933,0.09990832,0.09778542,0.0021229014,0.021709794,0.20231518,-0.10240686,-0.50617486,0,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/cybervein",false,0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,108.965515,"USD","CyberVein USD","CyberVein USD",1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT",15,"[]",1752256380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030344303,0.00029788,0.0000055630226,0.018675381,0.000201345,0.00010209803,0.50708,321772,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/particl",false,0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,61,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-56.46142,"USD","Particl USD","Particl USD","2017-11-09T00:00:00.000Z",6,15079886,"CoinMarketCap",0,0,"PART",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.081754975,0.0675304,0.014224574,0.21063957,0.09595768,-0.0142027065,-0.1480101,1232855,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"USD","Rosa Inu USD","Rosa Inu USD",1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA",15,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,0,false,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/expert-money",false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"USD",,"EXPERT_MONEY USD","2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT",15,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,0,false,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,0.002396956,0.11084044,"{""low"":0.10625311,""high"":0.11084044}",0.10625311,664205,0.10865193,"CCC",0.10865193,1068640,619612,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051515654,0.88379717,"{""low"":0.058289,""high"":0.858427}",-0.74862236,-0.8720862,0.058289,0.858427,-72.4459,"USD","Flamengo Fan Token USD","Flamengo Fan Token USD","2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",664205,664205,"MENGO",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.2316425,0.10980465,0.125954,-0.01614935,-0.12821625,0.14384511,-0.03404046,-0.23664661,1328574,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,0.0006852746,0.031602267,"{""low"":0.030744836,""high"":0.031602267}",0.030744836,139732,0.030963583,"CCC",0.030963583,119916,150156,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0034297258,0.12349582,"{""low"":0.027772,""high"":0.240231}",-0.20902929,-0.87011784,0.027772,0.240231,-83.407906,"USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",139732,139732,"SCCP",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.2455876,0.031201726,0.04932864,-0.018126914,-0.3674724,0.06330152,-0.03209979,-0.50709355,141159,0,false,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,0.00010473188,0.004780624,"{""low"":0.004701822,""high"":0.004780624}",0.004701822,227056,0.004714228,"CCC",0.004714228,118437,118156,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017742307,0.5953794,"{""low"":0.00298,""high"":0.020654}",-0.01589977,-0.7698155,0.00298,0.020654,-47.54646,"USD","Virtual Tourist USD","Virtual Tourist USD","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",227056,227056,"VT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,2.2525446,0.004754231,0.0045597,0.00019453093,0.0426631,0.00583502,-0.0010807891,-0.18522458,0,0,false,false,"REGULAR","VT"
