"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AGENDA 47 USD","AGENDA 47 USD","USD","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8653299,8653299,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000108163804,0.016959917,"{""low"":0.016833976,""high"":0.016959917}",0.016833976,8653299,0.016911749,"CCC",0.016911749,4640477,7049834,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0077839755,0.8601077,"{""low"":0.00905,""high"":0.035792}",-0.018958025,-0.5296721,0.00905,0.035792,-15.975219,0.0147621,0.002071876,0.14035104,0.01956547,-0.0027314946,-0.13960792,16833814,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.6384224,0.016833976,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","donotfomoew USD","donotfomoew USD","USD",1716854400000,6,6199997440,"CoinMarketCap",438541,438541,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000014705583,0.0003036792,"3.0177052E-4 - 3.036792E-4",0.00030177052,438541,0.000302577,"CCC",0.000302577,821073,424142,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000005770504,0.019494945,"2.96E-4 - 0.004933",-0.0046312297,-0.9388262,0.000296,0.004933,-41.553394,0.00036736,-0.00006558947,-0.17854276,0.0004934,-0.00019162946,-0.38838562,1870976,15,0,false,false,false,"[]",1765938060,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.4897025,0.00030177052,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unite Finance USD",,"USD","2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paycoin USD","Paycoin USD","USD","2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",225053,225053,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0002379641,0.06745917,"{""low"":0.066859744,""high"":0.06745917}",0.066859744,225053,0.06720689,"CCC",0.06720689,839666,415813,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0115451515,0.20829096,"{""low"":0.055428,""high"":0.165213}",-0.098239854,-0.5946254,0.055428,0.165213,-29.0747,0.0709306,-0.0039574504,-0.055793274,0.08826202,-0.021288872,-0.24120082,71064272,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.35405037,0.06697315,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKWASM USD","ZKWASM USD","USD","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",275734,275734,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000012764242,0.006623249,"{""low"":0.006612936,""high"":0.006623249}",0.006612936,275734,0.006618447,"CCC",0.006618447,1496150,392428,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0000033429824,0.00050552166,"{""low"":0.006612936,""high"":0.134897}",-0.12828071,-0.9509531,0.006612936,0.134897,-86.244896,0.01851456,-0.011898281,-0.6426445,0.040554266,-0.033937987,-0.8368537,676330,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.19254692,0.006616279,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CARV USD",,"USD","2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",8057796,8057796,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0022670925,0.12619306,"{""low"":0.12429397,""high"":0.12619306}",0.12429397,8057796,0.12619306,"CCC",0.12619306,17650702,10604494,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.013488971,0.121736124,"{""low"":0.110805,""high"":1.078748}",-0.954454,-0.8847794,0.110805,1.078748,-85.9064,0.15478428,-0.030490309,-0.19698583,0.24715662,-0.12286265,-0.49710444,37722476,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7913054,0.12429397,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RCADE USD","RCADE USD","USD",1752019200000,6,8299741184,"CoinMarketCap",1042350,1042350,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000032249955,0.0001458604,"1.3697303E-4 - 1.458604E-4",0.00013697303,1042350,0.00013733972,"CCC",0.00013733972,1537469,989829,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000020651896,0.17354535,"1.19E-4 - 0.007473",-0.007333348,-0.98131245,0.000119,0.007473,-92.99262,0.00017972,-0.000040068102,-0.22294737,0.00042795,-0.00028829812,-0.67367244,1159074,15,0,false,false,false,"[]",1765938180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,2.3639002,0.0001396519,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CONX USD","CONX USD","USD","2022-10-24T00:00:00.000Z",6,881033920,"CoinMarketCap",165608,165608,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0014001699,0.01274799,"{""low"":0.012572743,""high"":0.01274799}",0.012572743,165608,0.012606395,"CCC",0.012606395,176172,81130,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000024299137,0.0019326839,"{""low"":0.012572743,""high"":0.120529}",-0.107931964,-0.8954854,0.012572743,0.120529,-84.093605,0.02027064,-0.007673598,-0.37855726,0.034252945,-0.021655902,-0.63223475,11098422,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-10.003202,0.012597042,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Factom USD","Factom USD","USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GamerCoin USD","GamerCoin USD","USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",191128,191128,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00009488221,0.01083233,"{""low"":0.010729193,""high"":0.01083233}",0.010729193,191128,0.010754389,"CCC",0.010754389,1166446,1505554,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00006301142,0.0058762864,"{""low"":0.010723,""high"":0.098378}",-0.08759199,-0.89036155,0.010723,0.098378,-87.32004,0.01391836,-0.003132348,-0.22505152,0.022294365,-0.011508353,-0.51620007,7010531,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.8720088,0.010786012,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adappter Token USD","Adappter Token USD","USD",1608163200000,6,4634832896,"CoinMarketCap",109930,109930,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000015403086,0.0008182326,"8.0369343E-4 - 8.182326E-4",0.00080369343,109930,0.0008182326,"CCC",0.0008182326,291399,107945,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00004762056,0.06208678,"7.67E-4 - 0.005935",-0.0051203794,-0.86274296,0.000767,0.005935,-50.093693,0.00096746,-0.0001528394,-0.15798008,0.001475095,-0.00066047447,-0.44775045,3775630,15,0,false,false,false,"[]",1765938300,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.9272662,0.0008146206,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LumiWave USD","LumiWave USD","USD","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",796086,796086,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00008074334,0.005341676,"{""low"":0.005339567,""high"":0.005341676}",0.005339567,796086,0.0053409734,"CCC",0.0053409734,1669930,955601,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00015178556,0.029257046,"{""low"":0.005188,""high"":0.027899}",-0.022559214,-0.8086029,0.005188,0.027899,-77.65064,0.00619766,-0.00085787475,-0.13841914,0.012964385,-0.007624599,-0.58811885,4112037,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4895856,0.0053397855,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AhaToken USD","AhaToken USD","USD","2021-05-11T00:00:00.000Z",6,7153254912,"CoinMarketCap",486941,486941,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000020928914,0.0018226514,"{""low"":0.0017613362,""high"":0.0018226514}",0.0017613362,486941,0.0017722129,"CCC",0.0017722129,608091,1486896,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000016610371,0.009437711,"{""low"":0.00176,""high"":0.013075}",-0.011298389,-0.86412156,0.00176,0.013075,-64.58741,0.0021517,-0.00037508958,-0.17432244,0.003237205,-0.0014605947,-0.45119005,12708547,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.1920668,0.0017766104,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polaris Share USD","Polaris Share USD","USD","2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",33138,33138,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000041820575,0.0069051497,"{""low"":0.0067936075,""high"":0.0069051497}",0.0067936075,33138,0.006810451,"CCC",0.006810451,171027,63929,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000034383032,0.0050610863,"{""low"":0.0067936075,""high"":0.028653}",-0.021825008,-0.76170063,0.0067936075,0.028653,-69.38595,0.00847808,-0.0016500894,-0.19463009,0.013536635,-0.0067086443,-0.49559173,3680251,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.6162645,0.0068279905,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gracy USD",,"USD","2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",2194275,2194275,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0006644712,0.0066638766,"{""low"":0.0064290008,""high"":0.0066638766}",0.0064290008,2194275,0.006620329,"CCC",0.006620329,374264,34194,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00011388585,0.017714394,"{""low"":0.0064290008,""high"":0.054521}",-0.04797811,-0.87999326,0.0064290008,0.054521,-79.2443,0.00909298,-0.0025500935,-0.28044638,0.015969535,-0.009426649,-0.5902895,1215614,15,0,false,false,false,"[]","2025-12-17T02:27:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-9.219343,0.0065428866,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThetaDrop USD","ThetaDrop USD","USD",1645142400000,6,0,"CoinMarketCap",26490,26490,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000017223647,0.00073732424,"7.3524145E-4 - 7.3732424E-4",0.00073524145,26490,0.00073692505,"CCC",0.00073692505,5210761,45940,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004865299,0.07081949,"6.87E-4 - 43.877335",-43.8766,-0.9999832,0.000687,43.877335,-73.40043,0.04306594,-0.042330287,-0.982918,0.011858925,-0.011123273,-0.93796635,0,15,0,false,false,false,"[]",1765938240,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.2335776,0.000735653,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MediBloc USD","MediBloc USD","USD","2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",928031,928031,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00002386421,0.0026372403,"{""low"":0.0024813903,""high"":0.0026372403}",0.0024813903,928031,0.002495068,"CCC",0.002495068,1288630,172218,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000062128296,0.025410347,"{""low"":0.002445,""high"":0.013265}",-0.010757871,-0.8109967,0.002445,0.013265,-76.058365,0.00311048,-0.00060335174,-0.19397384,0.004950275,-0.002443147,-0.4935376,26685980,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.96100384,0.0025071283,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperWalk USD","SuperWalk USD","USD","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",137065,137065,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0022182688,0.033261046,"{""low"":0.033005156,""high"":0.033261046}",0.033005156,137065,0.033261046,"CCC",0.033261046,836269,311567,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010840839,0.48740396,"{""low"":0.022242,""high"":0.083375}",-0.05029216,-0.6032043,0.022242,0.083375,-53.54625,0.0282016,0.0048812386,0.17308374,0.046393607,-0.013310768,-0.28690952,23758652,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,7.187109,0.03308284,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TEMCO USD","TEMCO USD","USD",1549238400000,6,3973256448,"CoinMarketCap",685641,685641,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000023663102,0.0008162849,"7.9995627E-4 - 8.162849E-4",0.00079995627,685641,0.0008154887,"CCC",0.0008154887,546644,4116527,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022563,0.38437822,"5.87E-4 - 0.003705",-0.00289237,-0.7806667,0.000587,0.003705,-47.862698,0.00078122,0.000031410018,0.04020637,0.001281605,-0.000468975,-0.36592788,3228787,15,0,false,false,false,"[]",1765938360,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.82952,0.00081263,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThunderCore USD","ThunderCore USD","USD","2019-05-10T00:00:00.000Z",6,12997558272,"CoinMarketCap",121215,121215,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010052114,0.0011306708,"{""low"":0.0011054503,""high"":0.0011306708}",0.0011054503,121215,0.0011163407,"CCC",0.0011163407,765643,223557,"2019-05-10T00:00:00.000Z",0,12997558272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000012457953,0.011397944,"{""low"":0.001093,""high"":0.006411}",-0.005305542,-0.82756853,0.001093,0.006411,-68.78516,0.00133114,-0.00022568204,-0.16954042,0.002286465,-0.0011810069,-0.5165209,14368255,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.91766304,0.001105458,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BORA USD","BORA USD","USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",226448,226448,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00007696077,0.041798953,"{""low"":0.041200742,""high"":0.041798953}",0.041200742,226448,0.041798953,"CCC",0.041798953,1413553,601953,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.000052701682,0.001279144,"{""low"":0.041200742,""high"":0.167636}",-0.12638256,-0.7539106,0.041200742,0.167636,-69.71494,0.05173178,-0.010478336,-0.20255125,0.08215088,-0.040897433,-0.4978332,45368476,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.18691409,0.041253444,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cratos USD","Cratos USD","USD",1632441600000,6,49299677184,"CoinMarketCap",705195,705195,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000015381011,0.00008997439,"8.862436E-5 - 8.997439E-5",0.00008862436,705195,0.00008997439,"CCC",0.00008997439,653082,382040,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000044305852,0.052124534,"8.5E-5 - 4.72E-4",-0.00038256944,-0.81052846,0.000085,0.000472,-70.16949,0.00010856,-0.000019129417,-0.17621054,0.00018119,-0.000091759415,-0.5064265,4408899,15,0,false,false,false,"[]",1765937880,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.7499828,0.000089430585,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Observer USD","Observer USD","USD",1547510400000,6,6307080704,"CoinMarketCap",3496560,3496560,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00009294937,0.00072319276,"7.1192585E-4 - 7.2319276E-4",0.00071192585,3496560,0.0007226581,"CCC",0.0007226581,125156,111894,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000008404662,0.011921506,"7.05E-4 - 0.007605",-0.006891595,-0.90619266,0.000705,0.007605,-60.18221,0.00088224,-0.00016883534,-0.1913712,0.00135701,-0.0006436053,-0.47428194,4499501,15,0,false,false,false,"[]",1765938300,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-11.527115,0.0007134047,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MileVerse USD","MileVerse USD","USD","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",109679,109679,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00000886817,0.0018146316,"{""low"":0.001794229,""high"":0.0018146316}",0.001794229,109679,0.0018054746,"CCC",0.0018054746,146080,305175,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000018363819,0.010234935,"{""low"":0.001794229,""high"":0.010456}",-0.008643407,-0.8266457,0.001794229,0.010456,-77.9647,0.00235378,-0.0005411871,-0.22992256,0.003480715,-0.0016681221,-0.47924697,5004623,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.48686993,0.0018125928,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MVL USD","MVL USD","USD","2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",548052,548052,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000073204283,0.0016850602,"{""low"":0.0016590821,""high"":0.0016850602}",0.0016590821,548052,0.0016662589,"CCC",0.0016662589,974286,665226,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000064552296,0.04042097,"{""low"":0.001597,""high"":0.006874}",-0.0052124476,-0.75828445,0.001597,0.006874,-62.32908,0.00182662,-0.00016506761,-0.090367794,0.002698475,-0.0010369227,-0.38426247,45946836,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.44252285,0.0016615523,"MVL"
