"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00437672,0.010199902,"REGULAR",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-4.461035e-7,0.010302416,"{""low"":0.010197952,""high"":0.010302416}",0.010197952,3904,0.010200092,"CCC",0.010200092,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051999018,1.0399804,"{""low"":0.005,""high"":0.069938}",-0.059738096,-0.8541579,0.005,0.069938,-52.72844,0.00935112,0.0008487813,0.090767875,0.01069881,-0.0004989086,-0.046632156,0,15,0,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.535664,6.3583055,"REGULAR",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",156818880,156818880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5181899,6.618631,"{""low"":6.3583055,""high"":6.618631}",6.3583055,156818880,6.618631,"CCC",6.618631,384918110,116576708,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6016307,0.33671224,"{""low"":4.756675,""high"":14.993393}",-8.635088,-0.5759262,4.756675,14.993393,-26.433826,6.6794333,-0.3211279,-0.048077118,6.6794333,-0.3211279,-0.048077118,683390656,15,0,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.6222036,0.2231835,"REGULAR",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",529452,529452,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0078015625,0.2243575,"{""low"":0.22203979,""high"":0.2243575}",0.22203979,529452,0.22384213,"CCC",0.22384213,2249981,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0617885,0.38284025,"{""low"":0.161395,""high"":0.42734}",-0.2041565,-0.47773787,0.161395,0.42734,-25.15242,0.23305084,-0.00986734,-0.04233986,0.23923278,-0.01604928,-0.067086466,0,15,0,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1742267160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.4137583,0.0000067714814,"REGULAR",false,false,1715126400000,8,948428144640,"CoinMarketCap",57666,57666,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.6748982e-7,0.000006818362,"6.766369E-6 - 6.818362E-6",0.000006766369,57666,0.0000067679534,"CCC",0.0000067679534,771592,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.1122697e-9,0.0007555411,"6.766369E-6 - 2.68E-4",-0.00026122853,-0.9747333,0.000006766369,0.000268,-78.78787,0.00001134,-0.0000045685188,-0.40286762,0.00003198,-0.000025208517,-0.78825885,6422263,15,0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1742267220,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0.0005279022,0,15,0,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.9827354,0.14575838,"REGULAR",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",89957168,89957168,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0055828243,0.1578545,"{""low"":0.14575838,""high"":0.1578545}",0.14575838,89957168,0.1536128,"CCC",0.1536128,21125326,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031634375,0.277193,"{""low"":0.114124,""high"":0.487547}",-0.34178865,-0.70103735,0.114124,0.487547,-62.250225,0.17095792,-0.025199547,-0.14740205,0.24273531,-0.096976936,-0.3995172,42236480,15,0,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1742267100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6732887,0.00037653532,"REGULAR",false,false,1728345600000,6,19292413952,"CoinMarketCap",137058,137058,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006407732,0.00037910888,"3.6973454E-4 - 3.7910888E-4",0.00036973454,137058,0.00037172972,"CCC",0.00037172972,918595,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002565353,2.1377943,"1.2E-4 - 8.85E-4",-0.00050846464,-0.5745363,0.00012,0.000885,-24.404764,0.00056642,-0.00018988471,-0.33523658,0.0006303188,-0.0002537835,-0.4026272,7264275,15,0,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.91947275,0.07368603,"REGULAR",false,false,"2022-06-01T00:00:00.000Z",6,25875728384,"CoinMarketCap",52294096,52294096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0006838143,0.07566746,"{""low"":0.073031485,""high"":0.07566746}",0.073031485,52294096,0.07566746,"CCC",0.07566746,102895862,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017812032,0.31878927,"{""low"":0.055874,""high"":0.207548}",-0.13386197,-0.64496875,0.055874,0.207548,-37.9963,0.09371246,-0.020026423,-0.21370076,0.12984037,-0.05615434,-0.43248752,1906679808,15,0,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1742267100,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1360612,0.18620026,"REGULAR",false,false,1607299200000,6,198399728,"CoinMarketCap",12663,12663,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0021396577,0.18730631,"0.18545635 - 0.18730631",0.18545635,12663,0.1871914,"CCC",0.1871914,170533,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18539827,231.1699,"8.02E-4 - 0.799067",-0.61286676,-0.7669779,0.000802,0.799067,-39.19419,0.1846341,0.0015661567,0.008482489,0.4031434,-0.21694314,-0.538129,36942080,15,0,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.31585604,0.0032890965,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17152222,17152222,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010421732,0.0033472222,"{""low"":0.0032890965,""high"":0.0033472222}",0.0032890965,17152222,0.0033472222,"CCC",0.0033472222,30816400,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021640966,1.9236414,"{""low"":0.001125,""high"":0.011893}",-0.008603904,-0.7234427,0.001125,0.011893,-61.212837,0.00397408,-0.00068498356,-0.1723628,0.00504221,-0.0017531137,-0.34768754,184273728,15,0,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.527727,0.0017086552,"REGULAR",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157015,157015,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000624808,0.0017296051,"{""low"":0.0017060773,""high"":0.0017296051}",0.0017060773,157015,0.0017295855,"CCC",0.0017295855,165408,151665,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000002577901,0.0015110107,"{""low"":0.0017060773,""high"":0.014432}",-0.012723345,-0.8816065,0.0017060773,0.014432,-86.05372,0.00252402,-0.00081536477,-0.32304212,0.004069235,-0.00236058,-0.5801041,0,15,0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.41628382,0.031482488,"REGULAR",false,false,"2022-01-18T00:00:00.000Z",6,7617228288,"CoinMarketCap",5308228,5308228,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00013051182,0.0320135,"{""low"":0.031445038,""high"":0.0320135}",0.031445038,5308228,0.03199955,"CCC",0.03199955,27153877,10001314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041074883,0.15004523,"{""low"":0.027375,""high"":0.148377}",-0.11689451,-0.787821,0.027375,0.148377,-76.43818,0.03897522,-0.0074927323,-0.19224349,0.057397455,-0.025914967,-0.45150027,239809296,15,0,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5268977,0.08911935,"REGULAR",false,false,"2022-01-11T00:00:00.000Z",6,956017024,"CoinMarketCap",6094315,6094315,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013402924,0.09010951,"{""low"":0.08888835,""high"":0.09010951}",0.08888835,6094315,0.089538366,"CCC",0.089538366,10418758,7858996,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009828351,0.123952925,"{""low"":0.079291,""high"":0.563313}",-0.47419366,-0.84179425,0.079291,0.563313,-82.02802,0.12368516,-0.034565806,-0.2794661,0.1904865,-0.10136715,-0.5321487,85199616,15,0,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1742267160,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.8060309,1.8443853e-10,"REGULAR",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",388446,388446,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4747509e-12,1.8966645e-10,"1.8443853E-10 - 1.8966645E-10",1.8443853e-10,388446,1.8966645e-10,"CCC",1.8966645e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.8443853E-10 - 1.8966645E-10",-5.2279153e-12,-0.027563732,1.8443853e-10,1.8966645e-10,,,,,,,,17177886,15,0,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7237364,0.0027083496,"REGULAR",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",614785,614785,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000019744271,0.0027367135,"{""low"":0.0027001123,""high"":0.0027367135}",0.0027001123,614785,0.0027367135,"CCC",0.0027367135,1957606,769604,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007634959,0.029008204,"{""low"":0.002632,""high"":0.286558}",-0.28384966,-0.9905487,0.002632,0.286558,-92.36991,0.004114,-0.0014056505,-0.3416749,0.006070385,-0.0033620356,-0.55384225,227017,15,0,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1742267100,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,13.102579,0.0003995923,"REGULAR",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000046291505,0.0003995923,"3.9927085E-4 - 3.995923E-4",0.00039927085,12,0.00039927763,"CCC",0.00039927763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003795923,18.979616,"2.0E-5 - 0.480298",-0.47989842,-0.99916804,0.00002,0.480298,-99.926414,0.05141338,-0.051013786,-0.99222785,0.11288044,-0.11248085,-0.9964601,0,15,0,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1742267160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.475069,0.000041899413,"REGULAR",false,false,1637020800000,6,0,"CoinMarketCap",33212,33212,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.0000152e-7,0.00004200869,"4.1793766E-5 - 4.200869E-5",0.000041793766,33212,0.000041898835,"CCC",0.000041898835,172435,59020,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.05646905e-7,0.0025278148,"4.1793766E-5 - 8.45E-4",-0.0008031006,-0.9504149,0.000041793766,0.000845,-86.769226,0.00007952,-0.00003762059,-0.47309592,0.000124505,-0.00008260558,-0.663472,0,15,0,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.0889997,0.0013659906,"REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32554,32554,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000053661177,0.0013672052,"{""low"":0.0013657187,""high"":0.0013672052}",0.0013657187,32554,0.0013666643,"CCC",0.0013666643,29186,35698,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020599063,0.17757812,"{""low"":0.00116,""high"":0.03582}",-0.03445401,-0.9618652,0.00116,0.03582,-94.59638,0.00207418,-0.0007081893,-0.341431,0.00453979,-0.0031737995,-0.6991071,0,15,0,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.8137894,0.11051592,"REGULAR",false,false,"2024-03-07T00:00:00.000Z",6,49140616,"CoinMarketCap",1105736,1105736,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008080937,0.1151283,"{""low"":0.11039627,""high"":0.1151283}",0.11039627,1105736,0.11396583,"CCC",0.11396583,889239,1230137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06313092,1.3322977,"{""low"":0.047385,""high"":1.491425}",-1.3809091,-0.9258991,0.047385,1.491425,-90.93581,0.14772046,-0.037204534,-0.2518577,0.19476902,-0.0842531,-0.43257958,5430820,15,0,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-03-18T02:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.225236,0.012785409,"REGULAR",false,false,"2024-06-10T00:00:00.000Z",6,252904224,"CoinMarketCap",24615,24615,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00027831178,0.01279517,"{""low"":0.01278112,""high"":0.01279517}",0.01278112,24615,0.012793679,"CCC",0.012793679,69140,35793,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026794085,0.26513046,"{""low"":0.010106,""high"":0.232652}",-0.21986659,-0.94504493,0.010106,0.232652,-92.99211,0.0203225,-0.007537091,-0.37087423,0.03999627,-0.027210861,-0.680335,3233483,15,0,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1742267100,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.3620977,1.6985133e-7,"REGULAR",false,false,1705017600000,8,0,"CoinMarketCap",181700,181700,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.282448e-9,1.7026866e-7,"1.6921112E-7 - 1.7026866E-7",1.6921112e-7,181700,1.7026866e-7,"CCC",1.7026866e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6985133e-7,,"0.0 - 2.0E-6",-0.0000018301487,-0.91507435,0,0.000002,0,7.6e-7,-5.9014866e-7,-0.77651143,6.3e-7,-4.6014867e-7,-0.7303947,0,15,0,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.39023182,14.091391,"REGULAR",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.054775238,14.152484,"{""low"":14.0911875,""high"":14.152484}",14.0911875,781,14.13797,"CCC",14.13797,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.13112545,0.009392763,"{""low"":13.960265,""high"":15.123755}",-1.0323648,-0.06826115,13.960265,15.123755,-6.660885,14.577261,-0.48587036,-0.033330705,14.723832,-0.6324415,-0.042953596,0,15,0,false,"PFI"
