"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.05366856,0.008594498,0.16014028,0.056876406,0.0053866506,0.094707996,62263056,15,0,false,false,"Rootstock Infrastructure Framework USD","REGULAR",0.5753104,0.062263057,"[]","2025-07-20T01:19:00.000Z","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1787067,1787067,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0003561601,0.06229806,"{""low"":0.062110968,""high"":0.06229806}",0.062110968,1787067,0.06229806,"CCC",0.06229806,2513479,3020046,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031746056,1.0402745,"{""low"":0.030517,""high"":0.163266}",-0.10100295,-0.6186404,0.030517,0.163266,-33.082355,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.0642548,0.14594507,0.07070109,2.493142,-0.28294206,-0.113488145,25519104,15,0,false,false,"Santos FC Fan Token USD","REGULAR",1.842288,2.2101998,"[]","2025-07-20T01:19:00.000Z","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4667317,4667317,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.039981604,2.2127008,"{""low"":2.2019765,""high"":2.2127008}",2.2019765,4667317,2.2126312,"CCC",2.2126312,7023000,7695210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5647539,0.34322238,"{""low"":1.645446,""high"":7.991375}",-5.781175,-0.7234268,1.645446,7.991375,-22.367096,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.02629158,0.0039379783,0.14978096,0.046336774,-0.016107215,-0.3476119,23886688,15,0,false,false,"NKN USD","REGULAR",4.6074657,0.03022956,"[]","2025-07-20T01:21:00.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",6,790176576,"CoinMarketCap",4737892,4737892,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.001331469,0.030250171,"{""low"":0.03000039,""high"":0.030250171}",0.03000039,4737892,0.030049684,"CCC",0.030049684,15203437,7367636,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014159558,0.88111746,"{""low"":0.01607,""high"":0.144675}",-0.11444544,-0.7910519,0.01607,0.144675,-64.91146,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.7923503,1.2074771,0.15495673,9.632289,-0.63246155,-0.065660566,68687016,15,0,false,false,"Numeraire USD","REGULAR",4.9265237,8.999827,"[]","2025-07-20T01:21:00.000Z","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",17841506,17841506,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.42256165,8.999827,"{""low"":8.922369,""high"":8.999827}",8.922369,17841506,8.959731,"CCC",8.959731,12021745,13504304,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0545435,0.5137759,"{""low"":5.945284,""high"":26.561995}",-17.562168,-0.66117656,5.945284,26.561995,-43.548954,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.4275143,0.12877929,0.30122802,0.549298,0.0069956183,0.0127355615,180402288,15,0,false,false,"Kadena USD","REGULAR",12.861833,0.5562936,"[]","2025-07-20T01:20:00.000Z","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,324293312,"CoinMarketCap",19002230,19002230,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06339571,0.5604632,"{""low"":0.5481649,""high"":0.5604632}",0.5481649,19002230,0.5604632,"CCC",0.5604632,10447040,13069565,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23230961,0.71704036,"{""low"":0.323984,""high"":1.984402}",-1.4281083,-0.7196669,0.323984,1.984402,-24.143272,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7153115,0.11193395,0.1564828,0.8665481,-0.039302647,-0.045355413,71264952,15,0,false,false,"Metal DAO USD","REGULAR",3.5769055,0.8272455,"[]","2025-07-20T01:21:00.000Z","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4162553,4162553,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02856797,0.8337622,"{""low"":0.81849194,""high"":0.8337622}",0.81849194,4162553,0.81849194,"CCC",0.81849194,2185570,5529820,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23649848,0.400338,"{""low"":0.590747,""high"":1.827663}",-1.0004175,-0.54737526,0.590747,1.827663,-30.901218,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15.277546,1.8466358,0.12087254,13.596068,3.5281134,0.2594951,289656064,15,0,false,false,"Decred USD","REGULAR",3.4712305,17.124182,"[]","2025-07-20T01:21:00.000Z","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16915030,"CoinMarketCap",2760462,2760462,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.57447815,17.126005,"{""low"":17.033552,""high"":17.126005}",17.033552,2760462,17.093859,"CCC",17.093859,3761868,4029703,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.320222,0.94505453,"{""low"":8.80396,""high"":25.20127}",-8.077087,-0.3205032,8.80396,25.20127,28.70102,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1576279,-0.03537655,-0.030559516,1.6332424,-0.510991,-0.31286904,13562643,15,0,false,false,"FC Barcelona Fan Token USD","REGULAR",0.5924353,1.1222514,"[]","2025-07-20T01:18:00.000Z","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",2271555,2271555,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00660944,1.1244907,"{""low"":1.1207368,""high"":1.1244907}",1.1207368,2271555,1.1239133,"CCC",1.1239133,6267193,3683057,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1306774,0.13178785,"{""low"":0.991574,""high"":3.14504}",-2.0227885,-0.6431678,0.991574,3.14504,-44.272392,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04521298,0.010606963,0.23459996,0.069169536,-0.013349593,-0.19299816,32810518,15,0,false,false,"Automata Network USD","REGULAR",5.3668547,0.055819944,"[]","2025-07-20T01:19:00.000Z","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5270425,5270425,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0028431825,0.055819944,"{""low"":0.05536127,""high"":0.055819944}",0.05536127,5270425,0.055438187,"CCC",0.055438187,6321904,6762447,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020355944,0.5739889,"{""low"":0.035464,""high"":0.245078}",-0.18925805,-0.772236,0.035464,0.245078,-49.059486,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.02178148,0.001791643,0.08225533,0.022464246,0.0011088774,0.049361877,222562544,15,0,false,false,"IoTeX USD","REGULAR",3.2060196,0.023573123,"[]","2025-07-20T01:20:00.000Z","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8093633,8093633,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007322803,0.023573123,"{""low"":0.023369202,""high"":0.023573123}",0.023369202,8093633,0.02345765,"CCC",0.02345765,9999927,11084850,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008660123,0.58070964,"{""low"":0.014913,""high"":0.066282}",-0.042708874,-0.64435107,0.014913,0.066282,-54.960762,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,27.719868,2.199173,0.07933562,32.408237,-2.4891968,-0.076807536,20111084,15,0,false,false,"Harvest Finance USD","REGULAR",3.0842988,29.91904,"[]","2025-07-20T01:19:00.000Z","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5459732,5459732,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.89518356,30.07996,"{""low"":29.856756,""high"":30.07996}",29.856756,5459732,29.892458,"CCC",29.892458,2231752,2179677,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.01544,0.30630293,"{""low"":22.9036,""high"":77.06655}",-47.14751,-0.6117766,22.9036,77.06655,-42.440544,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03410852,0.005159188,0.15125805,0.04270099,-0.0034332834,-0.080402896,275288288,15,0,false,false,"Theta Fuel USD","REGULAR",2.620014,0.039267708,"[]","2025-07-20T01:20:00.000Z","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7010552320,"CoinMarketCap",3313300,3313300,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010025539,0.039340306,"{""low"":0.038849093,""high"":0.039340306}",0.038849093,3313300,0.039291635,"CCC",0.039291635,5552350,9086728,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011441708,0.41118765,"{""low"":0.027826,""high"":0.098935}",-0.059667293,-0.6030959,0.027826,0.098935,-47.787243,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.18753073,0.030241102,0.16125946,0.29557732,-0.07780549,-0.26323226,270614112,15,0,false,false,"Mina USD","REGULAR",4.82627,0.21777183,"[]","2025-07-20T01:18:00.000Z","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1242649728,"CoinMarketCap",12985231,12985231,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0100263655,0.21777183,"{""low"":0.21613742,""high"":0.21777183}",0.21613742,12985231,0.21706963,"CCC",0.21706963,17307424,21920239,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07060483,0.47975996,"{""low"":0.147167,""high"":1.044009}",-0.82623714,-0.79140806,0.147167,1.044009,-63.1709,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.30476063,0.051395267,0.16864142,0.35800794,-0.0018520355,-0.005173169,92025888,15,0,false,false,"Pundi X (New) USD","REGULAR",4.386634,0.3561559,"[]","2025-07-20T01:19:00.000Z","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12799985,12799985,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014966726,0.36714467,"{""low"":0.3450292,""high"":0.36714467}",0.3450292,12799985,0.3450292,"CCC",0.3450292,41392326,20549907,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1412809,0.6575028,"{""low"":0.214875,""high"":0.690531}",-0.3343751,-0.48422897,0.214875,0.690531,-20.821058,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.02790114,0.0050653815,0.18154748,0.04287015,-0.009903628,-0.23101455,23212126,15,0,false,false,"xMoney USD","REGULAR",2.3790448,0.03296652,"[]","2025-07-20T01:18:00.000Z","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4252904,4252904,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000766065,0.03296652,"{""low"":0.03274851,""high"":0.03296652}",0.03274851,4252904,0.03293711,"CCC",0.03293711,5562400,5354191,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00977852,0.42170605,"{""low"":0.023188,""high"":0.173896}",-0.14092948,-0.8104239,0.023188,0.173896,-40.94664,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.15467152,0.02698195,0.17444679,0.21183842,-0.030184954,-0.14249046,72323400,15,0,false,false,"JOE USD","REGULAR",5.5946727,0.18165347,"[]","2025-07-20T01:19:00.000Z","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5419422,5419422,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009624451,0.18165347,"{""low"":0.17911391,""high"":0.18165347}",0.17911391,5419422,0.18028612,"CCC",0.18028612,7828646,12380182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057023473,0.45754212,"{""low"":0.12463,""high"":0.651713}",-0.47005954,-0.7212677,0.12463,0.651713,-53.678246,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.25856265,0.037727475,0.14591232,0.52610636,-0.22981623,-0.43682465,23703210,15,0,false,false,"Bella Protocol USD","REGULAR",4.083649,0.29629013,"[]","2025-07-20T01:19:00.000Z","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4388698,4388698,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011624724,0.29629013,"{""low"":0.2928667,""high"":0.29629013}",0.2928667,4388698,0.2937302,"CCC",0.2937302,10073709,11765540,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.099258125,0.50376654,"{""low"":0.197032,""high"":1.181827}",-0.8855368,-0.7492948,0.197032,1.181827,-48.968582,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0148079,0.003992157,0.26959643,0.021644834,-0.002844777,-0.13142984,21725418,15,0,false,false,"Streamr USD","REGULAR",2.4616587,0.018800057,"[]","2025-07-20T01:19:00.000Z","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1886720,1886720,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00045167468,0.018806914,"{""low"":0.018755151,""high"":0.018806914}",0.018755151,1886720,0.018786035,"CCC",0.018786035,2878194,2427439,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007020057,0.59593016,"{""low"":0.01178,""high"":0.064835}",-0.04603494,-0.7100323,0.01178,0.064835,-53.07679,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.11267572,0.016404085,0.14558668,0.13218474,-0.00310494,-0.023489399,25630528,15,0,false,false,"Wanchain USD","REGULAR",1.643199,0.1290798,"[]","2025-07-20T01:21:00.000Z","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198563440,"CoinMarketCap",2723908,2723908,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020867586,0.1290798,"{""low"":0.1285612,""high"":0.1290798}",0.1285612,2723908,0.12899172,"CCC",0.12899172,3961675,5013884,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.047962807,0.5912794,"{""low"":0.081117,""high"":0.333365}",-0.20428519,-0.6127974,0.081117,0.333365,-38.62065,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02032858,-0.0003552232,-0.017474078,0.03110964,-0.011136284,-0.3579689,19166198,15,0,false,false,"IDEX USD","REGULAR",3.0680847,0.019973356,"[]","2025-07-20T01:19:00.000Z","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",5270859,5270859,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005945582,0.0201994,"{""low"":0.019973356,""high"":0.0201994}",0.019973356,5270859,0.0201994,"CCC",0.0201994,6476334,17941831,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0042443555,0.26984265,"{""low"":0.015729,""high"":0.113807}",-0.09383364,-0.82449794,0.015729,0.113807,-55.193077,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0623015,0.014271878,0.22907759,0.08482995,-0.0082565695,-0.09733083,66961408,15,0,false,false,"Cartesi USD","REGULAR",2.3454714,0.07657338,"[]","2025-07-20T01:20:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874473792,"CoinMarketCap",5588159,5588159,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0017548427,0.07661658,"{""low"":0.07627964,""high"":0.07661658}",0.07627964,5588159,0.07661658,"CCC",0.07661658,6052628,8255819,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03282838,0.7504487,"{""low"":0.043745,""high"":0.248889}",-0.17231563,-0.69233924,0.043745,0.248889,-54.90856,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.882984,1.0399551,0.1767734,7.1493325,-0.22639322,-0.031666342,67665712,15,0,false,false,"Moonriver USD","REGULAR",3.0979233,6.9229393,"[]","2025-07-20T01:19:00.000Z","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9774130,"CoinMarketCap",4954878,4954878,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.20802307,6.9259667,"{""low"":6.8892946,""high"":6.9259667}",6.8892946,4954878,6.923479,"CCC",6.923479,6083140,8129730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6484313,0.6195874,"{""low"":4.274508,""high"":20.637854}",-13.714914,-0.6645514,4.274508,20.637854,-41.02085,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00172834,-0.000054586562,-0.03158323,0.00280712,-0.0011333666,-0.4037471,0,15,0,false,false,"QiSwap USD","REGULAR",-4.501488,0.0016737535,"[]","2025-07-20T01:19:00.000Z","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80709,80709,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000078895246,0.0017262116,"{""low"":0.0016607881,""high"":0.0017262116}",0.0016607881,80709,0.0017260149,"CCC",0.0017260149,140970,123735,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015175354,0.099706665,"{""low"":0.001522,""high"":0.013283}",-0.011609247,-0.8739928,0.001522,0.013283,-69.97157,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.775202,-1.4151287,-0.16126452,14.553476,-7.1934032,-0.49427387,616284096,15,0,false,false,"DeXe USD","REGULAR",-6.9589353,7.360073,"[]","2025-07-20T01:19:00.000Z","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",16672409,16672409,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.55049133,7.394617,"{""low"":7.233762,""high"":7.394617}",7.233762,16672409,7.2353635,"CCC",7.2353635,19175221,12704433,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.111228,0.40222713,"{""low"":5.248845,""high"":24.090866}",-16.730793,-0.694487,5.248845,24.090866,-25.333775,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08464884,0.0112672895,0.13310625,0.083986215,0.011929914,0.1420461,95769016,15,0,false,false,"Ardor USD","REGULAR",-4.946884,0.09591613,"[]","2025-07-20T01:21:00.000Z","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",33568588,33568588,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004991792,0.097703815,"{""low"":0.09564855,""high"":0.097703815}",0.09564855,33568588,0.09564855,"CCC",0.09564855,29377536,19677188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05861913,1.5716848,"{""low"":0.037297,""high"":0.17134}",-0.075423874,-0.44020003,0.037297,0.17134,25.128496,"ARDR"
