"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1232452,1.8129874,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",9128105,9128105,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.09789944,1.8129874,"{""low"":1.760765,""high"":1.8129874}",1.760765,9128105,1.7680122,"CCC",1.7680122,19262354,7409983,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16077042,0.09730587,"{""low"":1.652217,""high"":6.820273}",-5.0072856,-0.7341767,1.652217,6.820273,-56.100662,2.558757,-0.7457696,-0.29145777,2.83916,-1.0261725,-0.36143526,450139040,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6012934,0.0009618924,"[]",1740229020,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",151002,151002,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00001565332,0.0009691735,"9.593203E-4 - 9.691735E-4",0.0009593203,151002,0.00096409017,"CCC",0.00096409017,137109,137013,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007128924,2.8630216,"2.49E-4 - 0.001057",-0.00009510759,-0.0899788,0.000249,0.001057,48.307693,0.00091276,0.000049132446,0.05382844,0.00072322,0.00023867242,0.33001357,0,15,0,false,1710892800000,6,0,"CoinMarketCap",false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.763904,0.35540536,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",66803,66803,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.021738201,0.3971271,"{""low"":0.35540536,""high"":0.3971271}",0.35540536,66803,0.38394457,"CCC",0.38394457,205275,97541,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.02350837,0.07083032,"{""low"":0.331897,""high"":1.348458}",-0.9930527,-0.7364358,0.331897,1.348458,-64.5375,0.5025081,-0.14710274,-0.29273707,0.70801264,-0.35260728,-0.498024,87341240,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.656123,0.0035342348,"[]",1740229020,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",78204968,78204968,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003777456,0.0035688833,"0.003362625 - 0.0035688833",0.003362625,78204968,0.0034520994,"CCC",0.0034520994,150473648,53224127,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032222348,10.327676,"3.12E-4 - 0.014361",-0.010826765,-0.75390047,0.000312,0.014361,946.06055,0.0059229,-0.0023886652,-0.4032932,0.006904495,-0.0033702601,-0.4881255,243862208,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9216316,0.0016422969,"[]",1740229020,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",37015992,37015992,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004942587,0.0017921167,"0.0015988543 - 0.0017921167",0.0015988543,37015992,0.0017115485,"CCC",0.0017115485,13874923,36527168,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00095029693,1.3732616,"6.92E-4 - 0.037029",-0.035386704,-0.95564836,0.000692,0.037029,-94.921234,0.00101216,0.0006301369,0.6225665,0.001036335,0.0006059619,0.5847162,121691624,15,0,false,1712361600000,6,74098434048,"CoinMarketCap",false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.047656,0.27847114,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",184555,184555,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.011747032,0.28734845,"{""low"":0.26872113,""high"":0.28734845}",0.26872113,184555,0.26872113,"CCC",0.26872113,95019,189061,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22179614,3.913474,"{""low"":0.056675,""high"":1.342492}",-1.0640209,-0.7925715,0.056675,1.342492,-75.81153,0.13047236,0.14799878,1.1343305,0.13407944,0.1443917,1.0769116,2328018,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.334222,0.000015872005,"[]",1740229020,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",115991184,115991184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.190956e-7,0.000015930633,"1.5381838E-5 - 1.5930633E-5",0.000015381838,115991184,0.00001547227,"CCC",0.00001547227,409929705,111045637,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004872005,0.44290954,"1.1E-5 - 5.9E-5",-0.000043128,-0.730983,0.000011,0.000059,25,0.0000245,-0.000008627994,-0.35216305,0.0000262,-0.0000103279945,-0.39419827,1227173632,15,0,false,1672358400000,6,77316860411904,"CoinMarketCap",false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9335833,4.461161,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",112348040,112348040,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.28140402,4.5016575,"{""low"":4.259467,""high"":4.5016575}",4.259467,112348040,4.2892737,"CCC",4.2892737,134343330,110064508,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.573358,4.024945,"{""low"":0.887803,""high"":8.645929}",-4.184768,-0.484016,0.887803,8.645929,332.45386,5.7940774,-1.3329163,-0.23004806,3.834973,0.62618804,0.16328356,1297519616,15,0,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2316165,0.00056524365,"[]",1740228960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",2191005,2191005,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012901961,0.00056688563,"5.4747507E-4 - 5.6688563E-4",0.00054747507,2191005,0.0005594978,"CCC",0.0005594978,8874513,2870859,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002624368,0.048689578,"5.39E-4 - 0.006813",-0.006247756,-0.9170345,0.000539,0.006813,-85.01873,0.00076068,-0.00019543635,-0.25692323,0.00097449,-0.00040924636,-0.41995952,50464956,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.910088,3.564183,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",7520240,7520240,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10682964,3.5819864,"{""low"":3.421415,""high"":3.5819864}",3.421415,7520240,3.4886434,"CCC",3.4886434,25347312,6713795,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.694355,0.24195005,"{""low"":2.869828,""high"":10.107904}",-6.543721,-0.64738655,2.869828,10.107904,-60.507248,4.3677607,-0.80357766,-0.18397933,6.3306856,-2.7665026,-0.4369989,632266752,15,0,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4740168,0.1103583,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",12601,12601,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016510338,0.11180257,"{""low"":0.11021052,""high"":0.11180257}",0.11021052,12601,0.11172007,"CCC",0.11172007,27706,17088,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06852029,1.6377525,"{""low"":0.041838,""high"":0.214051}",-0.103692695,-0.48442987,0.041838,0.214051,24.386251,0.1295095,-0.019151196,-0.14787485,0.10030661,0.01005169,0.10020965,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.246477,0.09537563,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",37838028,37838028,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.013310187,0.09840943,"{""low"":0.09225783,""high"":0.09840943}",0.09225783,37838028,0.09260167,"CCC",0.09260167,15724064,12791411,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07593162,3.9051442,"{""low"":0.019444,""high"":0.247787}",-0.15241137,-0.61509025,0.019444,0.247787,124.77188,0.11456856,-0.019192934,-0.16752356,0.10688756,-0.011511929,-0.1077013,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.918111,0.06524535,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",1175986,1175986,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003645543,0.06614409,"{""low"":0.06410868,""high"":0.06614409}",0.06410868,1175986,0.06410868,"CCC",0.06410868,1505092,1444096,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042450354,1.8622661,"{""low"":0.022795,""high"":0.119592}",-0.05434665,-0.45443383,0.022795,0.119592,-43.93049,0.06510652,0.00013883412,0.002132415,0.059512816,0.0057325363,0.0963244,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45750612,0.199894,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",1212515,1212515,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0009187311,0.20110863,"{""low"":0.19697426,""high"":0.20110863}",0.19697426,1212515,0.20096742,"CCC",0.20096742,1148439,1097456,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05304399,0.36121204,"{""low"":0.14685,""high"":0.601686}",-0.401792,-0.6677769,0.14685,0.601686,-63.00721,0.21466494,-0.01477094,-0.06880928,0.28071573,-0.08082174,-0.2879131,48369368,15,0,false,"2024-03-19T00:00:00.000Z",6,241975088,"CoinMarketCap",false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.773649,2.9147813,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",222321824,222321824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.38897228,2.9426866,"{""low"":2.8347604,""high"":2.9426866}",2.8347604,222321824,2.9277623,"CCC",2.9277623,97032717,115686130,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2392313,0.7395968,"{""low"":1.67555,""high"":5.281934}",-2.3671525,-0.4481602,1.67555,5.281934,39.14354,2.8765419,0.03823948,0.013293559,2.7104218,0.20435953,0.075397685,865351296,15,0,false,"2023-12-07T00:00:00.000Z",4,296883776,"CoinMarketCap",false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"[]",1740228960,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.83568,0.0022951,-0.0013217765,-0.5759124,0.00190594,-0.00093261665,-0.48932108,0,15,0,false,1510185600000,6,0,"CoinMarketCap",false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9328403,0.13845977,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",19938910,19938910,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008732691,0.14103182,"{""low"":0.13174169,""high"":0.14103182}",0.13174169,19938910,0.13228208,"CCC",0.13228208,30234735,13101942,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023497775,0.20439602,"{""low"":0.114962,""high"":0.839365}",-0.7009052,-0.8350422,0.114962,0.839365,-76.84027,0.22833648,-0.08987671,-0.39361522,0.26269415,-0.12423438,-0.47292402,29649716,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.436265,0.00017498225,"[]",1740228960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2151,2151,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000020389518,0.00017498225,"1.697232E-4 - 1.7498225E-4",0.0001697232,2151,0.0001697232,"CCC",0.0001697232,11825,527,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000036982252,0.26798734,"1.38E-4 - 0.001587",-0.0014120177,-0.8897402,0.000138,0.001587,-89.074554,0.00021664,-0.00004165774,-0.19229016,0.000407025,-0.00023204276,-0.5700946,0,15,0,false,1716940800000,6,0,"CoinMarketCap",false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.162724,0.034527667,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012969799,0.0348171,"{""low"":0.03445363,""high"":0.0348171}",0.03445363,4,0.034558162,"CCC",0.034558162,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021331668,1.6165253,"{""low"":0.013196,""high"":194.44559}",-194.41106,-0.99982244,0.013196,194.44559,-53.767944,0.0658053,-0.031277634,-0.4753057,0.70239764,-0.66787,-0.95084316,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6365418,0.24032003,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",103129320,103129320,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00906913,0.24813074,"{""low"":0.23232612,""high"":0.24813074}",0.23232612,103129320,0.23382628,"CCC",0.23382628,119403558,76949049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06851703,0.3988116,"{""low"":0.171803,""high"":1.150148}",-0.909828,-0.79105294,0.171803,1.150148,-58.796787,0.27948675,-0.03916672,-0.14013802,0.33837926,-0.09805924,-0.28979093,871157248,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0313416,0.008802073,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",4483974,4483974,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00018250756,0.00880461,"{""low"":0.008088795,""high"":0.00880461}",0.008088795,4483974,0.008216288,"CCC",0.008216288,6367608,4510574,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004175073,0.90232825,"{""low"":0.004627,""high"":0.240557}",-0.23175493,-0.9634096,0.004627,0.240557,-32.268715,0.01733054,-0.008528467,-0.49210626,0.04790831,-0.039106235,-0.8162725,8680104,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.276634,5.219669,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",143246080,143246080,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.0805213,6.278124,"{""low"":3.9014728,""high"":6.278124}",3.9014728,143246080,4.1172357,"CCC",4.1172357,74812898,24388005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5261838,0.9378867,"{""low"":2.693485,""high"":69.836105}",-64.61644,-0.92525834,2.693485,69.836105,-83.33293,8.364791,-3.145122,-0.3759953,19.952356,-14.732687,-0.73839337,91416880,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6329648,1.0420759,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",62596,62596,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00663805,1.0420759,"{""low"":1.0401734,""high"":1.0420759}",1.0401734,62596,1.040523,"CCC",1.040523,628984,24149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.075194895,0.07777058,"{""low"":0.966881,""high"":1.153983}",-0.111907125,-0.09697467,0.966881,1.153983,-3.8870156,1.0480839,-0.006008029,-0.0057323934,1.0739568,-0.031880975,-0.029685527,129348648,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",false,false,"REGULAR","EURS"
