"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD",0.0766784,-0.03512344,-0.45806172,0.04461211,-0.0030571483,-0.06852732,15002581,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z","bitsCrunch USD",-2.806786,0.04155496,6,361029856,"CoinMarketCap",1901423,1901423,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012000427,0.04308092,"{""low"":0.04112419,""high"":0.04308092}",0.04112419,1901423,0.041284397,"CCC",0.041284397,4235916,1767782,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02184396,1.1082116,"{""low"":0.019711,""high"":0.536001}",-0.49444607,-0.92247224,0.019711,0.536001,-88.496574,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD",0.09498628,-0.027439855,-0.2888823,0.088764235,-0.021217808,-0.23903555,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z","Occam.Fi USD",-5.439194,0.06754643,6,0,"CoinMarketCap",5893,5893,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0038853064,0.06925281,"{""low"":0.06667479,""high"":0.06925281}",0.06667479,5893,0.0673304,"CCC",0.0673304,32813,24955,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0077094287,0.12884049,"{""low"":0.059837,""high"":0.420168}",-0.3526216,-0.8392395,0.059837,0.420168,-55.74411,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD",0.02529,-0.010423851,-0.41217285,0.02275291,-0.007886763,-0.34662655,18214494,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z","e-Radix USD",-0.7708815,0.014866148,6,1225232896,"CoinMarketCap",68148,68148,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00011549052,0.01574692,"{""low"":0.014864219,""high"":0.01574692}",0.014864219,68148,0.015743677,"CCC",0.015743677,135938,42282,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014751479,0.11015965,"{""low"":0.013391,""high"":0.087056}",-0.07218985,-0.8292346,0.013391,0.087056,-64.37589,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD",1.0214629,0.42362535,0.41472417,0.44779435,0.99729395,2.227125,126488456,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z","Devve USD",12.919637,1.4450883,4,87529912,"CoinMarketCap",2147032,2147032,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.165339,1.4794664,"{""low"":1.3443635,""high"":1.4794664}",1.3443635,2147032,1.352576,"CCC",1.352576,1044139,2948602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3086972,9.595187,"{""low"":0.136391,""high"":2.13833}",-0.6932417,-0.32419774,0.136391,2.13833,-11.50285,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD",0.00047376,-0.000076088414,-0.1606054,0.000755035,-0.00035736343,-0.4733071,33510,15,0,false,false,"[]",1737697860,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,"April USD",-1.8553739,0.0003976716,6,84265544,"CoinMarketCap",149,149,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000075177813,0.00039768626,"3.9759296E-4 - 3.9768626E-4",0.00039759296,149,0.00039768626,"CCC",0.00039768626,473,88,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024671608,0.06614372,"3.73E-4 - 0.012604",-0.012206328,-0.96844876,0.000373,0.012604,-96.459946,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD",9.794138,-2.0142055,-0.20565419,7.4085617,0.3713708,0.050127245,107547456,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z","Oraichain USD",-2.028914,7.7799325,4,13823700,"CoinMarketCap",2592291,2592291,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.16111708,7.8352814,"{""low"":7.484807,""high"":7.8352814}",7.484807,2592291,7.8352814,"CCC",7.8352814,3338204,3708254,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.6688566,0.5221712,"{""low"":5.111076,""high"":20.033823}",-12.253891,-0.6116601,5.111076,20.033823,30.913044,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD",0.00205124,-0.0007337468,-0.35770887,0.010148315,-0.008830821,-0.87017614,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z","Ordiswap USD",2.7030866,0.0013174933,6,0,"CoinMarketCap",262605,262605,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000034675584,0.0013319405,"{""low"":0.0013013354,""high"":0.0013319405}",0.0013013354,262605,0.0013307683,"CCC",0.0013307683,897579,263077,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000060493243,0.048125092,"{""low"":0.001257,""high"":0.281641}",-0.2803235,-0.99532205,0.001257,0.281641,-98.368195,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD",0.00000206,-3.641012e-7,-0.17674816,0.00000162,7.589881e-8,0.046851117,0,15,0,false,false,"[]",1737697860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,"Fottie USD",2.0514517,0.0000016958988,8,0,"CoinMarketCap",845,845,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.409116e-8,0.0000016958988,"1.6958988E-6 - 1.6958988E-6",0.0000016958988,845,0.0000016958988,"CCC",0.0000016958988,18263,8752,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.9589885e-7,0.69589883,"1.0E-6 - 1.7E-5",-0.000015304102,-0.90024126,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD",0.40810534,-0.16311388,-0.3996857,0.45750186,-0.21251039,-0.4645017,46638708,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z","KARRAT USD",-1.4802568,0.24499147,6,190368704,"CoinMarketCap",2319292,2319292,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0036809891,0.2567804,"{""low"":0.24343683,""high"":0.2567804}",0.24343683,2319292,0.2501702,"CCC",0.2501702,3298688,2091063,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009901464,0.04211776,"{""low"":0.23509,""high"":1.269673}",-1.0246816,-0.8070437,0.23509,1.269673,-71.48577,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD",0.03954248,-0.01430109,-0.36166394,0.03252728,-0.0072858874,-0.22399314,23143752,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z","Cornucopias USD",2.6199903,0.025241392,6,916896832,"CoinMarketCap",242815,242815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00064443797,0.025251387,"{""low"":0.024742765,""high"":0.025251387}",0.024742765,242815,0.025134085,"CCC",0.025134085,445386,695501,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0029143915,0.13053216,"{""low"":0.022327,""high"":0.111269}",-0.08602761,-0.77314985,0.022327,0.111269,-65.39299,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD",0.00364566,-0.0012365545,-0.33918536,0.001841035,0.00056807045,0.30856037,0,15,0,false,false,"[]",1737697860,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,"Anime Token USD",-25.75917,0.0024091054,6,0,"CoinMarketCap",596860,596860,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0008358818,0.002707402,"0.0023646657 - 0.002707402",0.0023646657,596860,0.0025204334,"CCC",0.0025204334,7869,22666,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0019281055,4.0085354,"4.81E-4 - 0.011257",-0.008847895,-0.7859905,0.000481,0.011257,415.61264,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00000208,-2.2738845e-7,-0.10932137,0.00000213,-2.7738838e-7,-0.1302293,0,15,0,false,false,"[]",1737697560,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,"Gekko HQ USD",3.4694483,0.0000018526116,8,0,"CoinMarketCap",539844,539844,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.212008e-8,0.0000018677852,"1.804283E-6 - 1.8677852E-6",0.000001804283,539844,0.0000018631481,"CCC",0.0000018631481,562355,553608,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.526116e-7,0.8526116,"1.0E-6 - 1.5E-5",-0.000013147388,-0.87649256,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00083272,-0.00021548523,-0.25877273,0.00088412,-0.0002668852,-0.30186537,0,15,0,false,false,"[]",1737697860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,"CorgiAI USD",3.0063927,0.0006172348,6,0,"CoinMarketCap",176550,176550,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000018014864,0.00062769523,"6.0701446E-4 - 6.2769523E-4",0.00060701446,176550,0.0006190747,"CCC",0.0006190747,453322,264265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00007823482,0.1451481,"5.39E-4 - 0.004219",-0.0036017655,-0.8537012,0.000539,0.004219,-64.06161,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD",0.05041696,-0.019924518,-0.39519474,0.087363794,-0.05687135,-0.6509716,2591857,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD",3.970979,0.030492444,6,85000000,"CoinMarketCap",17619,17619,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011646021,0.030728094,"{""low"":0.030016324,""high"":0.030728094}",0.030016324,17619,0.03048142,"CCC",0.03048142,74494,37076,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001227444,0.04194239,"{""low"":0.029265,""high"":0.46003}",-0.42953753,-0.93371636,0.029265,0.46003,-75.41575,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,"Smart Music USD",0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,"The Employment Commons Work Token USD",0,0.027941901,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.04485042,-0.028279359,-0.63052607,0.04307866,-0.0265076,-0.61533016,0,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z","AICell USD",-13.472723,0.016571062,6,0,"CoinMarketCap",3410045,3410045,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0025801957,0.0185063,"{""low"":0.016566308,""high"":0.0185063}",0.016566308,3410045,0.0184632,"CCC",0.0184632,3680685,7433909,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0078670615,0.90384436,"{""low"":0.008704,""high"":0.098101}",-0.08152994,-0.8310816,0.008704,0.098101,43.856823,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD",1927.2195,-457.69788,-0.23749131,1808.5916,-339.06995,-0.18747735,14695216,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z","Pandora USD",3.1814241,1469.5216,2,10000,"CoinMarketCap",2356415,2356415,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",45.31018,1469.7423,"{""low"":1442.2662,""high"":1469.7423}",1442.2662,2356415,1463.1354,"CCC",1463.1354,3670040,2786479,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",238.47461,0.1937169,"{""low"":1231.047,""high"":32854.516}",-31384.994,-0.95527184,1231.047,32854.516,-66.90731,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","USD",,,,,,,36495860,15,0,false,false,"[]",1737697860,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734998400000,"Shiro Neko USD",-0.68091005,3.649586e-8,8,999999986991104,"CoinMarketCap",4336959,4336959,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.5020697e-10,3.669161e-8,"3.585496E-8 - 3.669161E-8",3.585496e-8,4336959,3.6672795e-8,"CCC",3.6672795e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.408989e-10,0.017874762,"3.585496E-8 - 3.669161E-8",-1.9575097e-10,-0.0053350334,3.585496e-8,3.669161e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1737697560,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,"KIZUNA USD",-10.455607,5.8675167e-9,8,0,"CoinMarketCap",62532,62532,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.8511774e-10,5.8675167e-9,"5.645514E-9 - 5.8675167E-9",5.645514e-9,62532,5.8032894e-9,"CCC",5.8032894e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2200286e-10,0.039323766,"5.645514E-9 - 5.8675167E-9",0,0,5.645514e-9,5.8675167e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,"cybertrashanimal USD",0,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD",0.15647316,-0.058800414,-0.37578595,0.1523142,-0.054641455,-0.3587417,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z","BitStable USD",6.9528775,0.097672746,6,0,"CoinMarketCap",1080909,1080909,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0063495934,0.101408005,"{""low"":0.09176726,""high"":0.101408005}",0.09176726,1080909,0.09715204,"CCC",0.09715204,1216490,1051248,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0059054866,0.06435287,"{""low"":0.09176726,""high"":2.955625}",-2.8579524,-0.96695364,0.09176726,2.955625,-95.76717,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,"Somax USD",1e-8,6.667089e-12,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,"CatCoin USD",-1.3403218,2.4695805e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD",0.0000045,-0.000002343007,-0.5206682,0.000011455,-0.000009298007,-0.81169856,907425,15,0,false,false,"[]",1737697860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,"Wat USD",1.3467742,0.000002156993,8,420690001920,"CoinMarketCap",652234,652234,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.8663862e-8,0.000002162218,"2.1004262E-6 - 2.162218E-6",0.0000021004262,652234,0.00000210551,"CCC",0.00000210551,1430110,976902,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5699311e-7,0.07849655,"2.0E-6 - 7.5E-5",-0.00007284301,-0.9712401,0.000002,0.000075,-33.333332,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,"FURIE USD",0,4.8573913e-8,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
