"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.138548,0.0008307633,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00133378,-0.0005030167,-0.37713617,0.00498213,-0.0041513667,-0.83325136,5327449,15,0,false,false,6,6412715520,"CoinMarketCap",340085,340085,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000093521085,0.00091214344,"{""low"":8.1901014,""high"":4}",0.00081901014,340085,0.00082117674,"CCC",0.00082117674,1096049,1973706,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000048763293,0.06235715,"{""low"":7.82,""high"":4}",-0.022732235,-0.96474284,0.000782,0.023563,-96.3126,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921,3.1292439e-7,0.000018493256,0.021998584,-0.005077271,-0.23079988,1601740,15,0,false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.55788,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.05548524,0.03605669,0.6498429,0.18601553,-0.0944736,-0.50788015,8196520,15,0,false,false,6,89538432,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11144037,0,"2014-04-11T00:00:00.000Z",105000000,89538432,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-76.065445,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.12803,0.00031844902,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0004135,-0.000095050986,-0.22986937,0.00078887,-0.00047042096,-0.59632254,318449,15,0,false,false,6,1000000000,"CoinMarketCap",46,46,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000039874343,0.00032997775,"{""low"":3.1844902,""high"":4}",0.00031844902,46,0.00032997775,"CCC",0.00032997775,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00021144902,1.9761591,"{""low"":1.07,""high"":4}",-0.003653551,-0.91982657,0.000107,0.003972,-86.24664,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5417342,0.07949608,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.1075495,-0.028053425,-0.26084197,0.2671724,-0.18767631,-0.702454,0,15,0,false,false,6,0,"CoinMarketCap",229523,229523,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0029189214,0.08032921,"{""low"":0.07939202,""high"":0.08032921}",0.07939202,229523,0.080073915,"CCC",0.080073915,299746,98410,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0091190785,0.1295747,"{""low"":0.070377,""high"":0.993681}",-0.9141849,-0.9199984,0.070377,0.993681,-85.64907,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.103526,42.609108,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,46.764076,-4.1549683,-0.088849574,63.027645,-20.418537,-0.32396162,1644541,15,0,false,false,2,38596,"CoinMarketCap",85840,85840,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.8778305,42.645943,"{""low"":41.942997,""high"":42.645943}",41.942997,85840,42.03947,"CCC",42.03947,116124,88448,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.789917,0.09762999,"{""low"":38.81919,""high"":536.4308}",-493.8217,-0.92056924,38.81919,536.4308,-82.7202,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.696834,1.400063e-7,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00011842,-0.00011828,-0.99881774,0.000345225,-0.000345085,-0.9995944,183,15,0,false,false,8,1312000768,"CoinMarketCap",6548557,6548557,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.004895e-8,1.4004323e-7,"{""low"":1.3998552,""high"":7}",1.3998552e-7,6548557,1.3999492e-7,"CCC",1.3999492e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.079048e-11,0.0001485188,"{""low"":1.3998552,""high"":7}",-0.0013548599,-0.99989665,1.3998552e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00311512,-0.0018520235,-0.5945272,0.001860775,-0.0005976785,-0.32119867,1569929,15,0,false,false,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1240,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.253334,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.35738,0.0002426333,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00012092,0.000121713296,1.0065606,0.000172385,0.000070248294,0.40750816,61184,15,0,false,false,6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00016593735,0.0002426333,"{""low"":1.981262,""high"":4}",0.0001981262,8,0.0001981262,"CCC",0.0001981262,13,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00016963329,2.3237436,"{""low"":7.3,""high"":5}",-0.0071433666,-0.96714956,0.000073,0.007386,-70.703125,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.078230955,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.75521666,-0.6769857,-0.89641255,0.22207779,-0.14384684,-0.6477318,476271,15,0,false,false,6,6088012,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,61,63,"2014-06-07T00:00:00.000Z",0,6088012,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-9.343642,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7215025,0.02141361,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.02833458,-0.006920971,-0.2442588,0.035077285,-0.013663676,-0.3895306,2911263,15,0,false,false,6,135953872,"CoinMarketCap",172485,172485,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00015562214,0.021647584,"{""low"":0.021404339,""high"":0.021647584}",0.021404339,172485,0.021458056,"CCC",0.021458056,185584,169110,"2017-02-05T00:00:00.000Z",0,141236992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0065516094,0.4408296,"{""low"":0.014862,""high"":0.207548}",-0.1861344,-0.89682573,0.014862,0.207548,-88.21428,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12720515,0.0013175736,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00132076,-0.0000031864038,-0.0024125532,0.001318975,-0.0000014014076,-0.0010624975,3662854,15,0,false,false,6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000016781269,0.0013175736,"{""low"":0.0013175107,""high"":0.0013175736}",0.0013175107,9,0.0013175107,"CCC",0.0013175107,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005005736,0.6126972,"{""low"":8.17,""high"":4}",-0.0019974266,-0.6025419,0.000817,0.003315,-60.24133,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.856743,0.00088859216,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00094248,-0.000053887838,-0.05717664,0.0008522,0.000036392128,0.04270374,4243027,15,0,false,false,6,4775000064,"CoinMarketCap",8038,8038,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000075483113,0.00090824976,"{""low"":8.8794983,""high"":4}",0.00088794983,8038,0.00090680295,"CCC",0.00090680295,8414,8914,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007085921,3.9366229,"{""low"":1.8,""high"":4}",-0.004489408,-0.83477277,0.00018,0.005378,-21.850222,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5996304,0.8963628,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.81372976,0.08263302,0.10154848,1.0946134,-0.19825065,-0.18111476,9859991,15,0,false,false,6,11000000,"CoinMarketCap",15784,15784,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.053170323,0.9022749,"{""low"":0.892321,""high"":0.9022749}",0.892321,15784,0.89236975,"CCC",0.89236975,29894,17156,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6888078,3.318676,"{""low"":0.207555,""high"":2.61189}",-1.7155273,-0.6568145,0.207555,2.61189,72.996994,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9962579,0.0012474692,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00137742,-0.00012995081,-0.09434364,0.00135886,-0.00011139084,-0.08197374,37290472,15,0,false,false,6,29892900864,"CoinMarketCap",126425,126425,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012553064,0.0012524176,"{""low"":0.0012452941,""high"":0.0012524176}",0.0012452941,126425,0.0012452941,"CCC",0.0012452941,700227,203202,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003904692,0.45562336,"{""low"":8.57,""high"":4}",-0.0005875308,-0.32018027,0.000857,0.001835,2.2690415,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0424545,0.000036810372,"REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002906,0.000007750372,0.2667024,0.000021675,0.000015135372,0.69828707,184021,15,0,false,false,6,4999180288,"CoinMarketCap",9678,9678,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.7977225e-7,0.000037450718,"{""low"":3.189797,""high"":5}",0.00003189797,9678,0.000032769363,"CCC",0.000032769363,12000,10232,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000027810373,3.0900414,"{""low"":9,""high"":6}",-0.000044189626,-0.54555094,0.000009,0.000081,39.999996,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.291096,0.0008814419,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00099434,-0.000112898124,-0.11354076,0.002559075,-0.001677633,-0.6555623,494962,15,0,false,false,6,561537152,"CoinMarketCap",123182,123182,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006932102,0.00089857465,"{""low"":8.748214,""high"":4}",0.0008748214,123182,0.00088319986,"CCC",0.00088319986,125862,103440,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00015344191,0.21077186,"{""low"":7.28,""high"":4}",-0.017425558,-0.95185214,0.000728,0.018307,-79.62216,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002090686,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00211304,-0.00002235407,-0.010579104,0.00193161,0.00015907595,0.08235407,76755,15,0,false,false,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,2.04978,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00080322,-0.0000281682,-0.035069097,0.00109682,-0.00032176817,-0.2933646,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,60.45549,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0126377,0.013573775,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0175542,-0.0039804243,-0.22675054,0.02826622,-0.014692444,-0.5197881,1368042,15,0,false,false,6,100785704,"CoinMarketCap",22046,22046,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00013885926,0.013593933,"{""low"":0.0135297105,""high"":0.013593933}",0.0135297105,22046,0.013568102,"CCC",0.013568102,82463,30200,"2018-08-23T00:00:00.000Z",0,100785704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00006377511,0.0047205854,"{""low"":0.01351,""high"":0.084653}",-0.071079224,-0.83965397,0.01351,0.084653,-53.17292,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022018648,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.00001493351,-0.06351442,0.00020256,0.000017626488,0.0870186,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-66.46341,"BNSD"
