"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",6,1145954944,"CoinMarketCap",31803346,31803346,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.035009146,0.965388,"{""low"":0.9526743,""high"":0.965388}",0.9526743,31803346,0.965388,"CCC",0.965388,22825326,32764550,3.8109298,0.9536606,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8454826,7.8156614,"{""low"":0.108178,""high"":1.319948}",-0.36628735,-0.27750134,0.108178,1.319948,601.9647,"REGULAR",false,"2021-04-02T00:00:00.000Z",false,false,0.8782466,0.075414,0.08586882,0.5751344,0.3785262,0.65815264,1092852096,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",8,0,"CoinMarketCap",94,94,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7042964e-8,3.6417364e-7,"3.6417364E-7 - 3.6417364E-7",3.6417364e-7,94,3.6417364e-7,"CCC",3.6417364e-7,13640,11813,4.9096727,3.6417364e-7,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417364e-7,,"0.0 - 2.7E-5",-0.000026635826,-0.98651206,0,0.000027,-66.666664,"REGULAR",false,1715299200000,false,false,2.4e-7,1.2417365e-7,0.51739025,8.7e-7,-5.058264e-7,-0.58140963,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",6,144282784,"CoinMarketCap",29813,29813,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000020792242,0.0050128605,"{""low"":0.004947663,""high"":0.0050128605}",0.004947663,29813,0.004947718,"CCC",0.004947718,27330,23036,0.4165153,0.0050127525,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0008957526,0.2175741,"{""low"":0.004117,""high"":0.0407}",-0.035687245,-0.8768365,0.004117,0.0407,-76.16551,"REGULAR",false,"2024-01-24T00:00:00.000Z",false,false,0.00535506,-0.0003423076,-0.06392227,0.007915105,-0.0029023523,-0.36668527,723253,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",6,0,"CoinMarketCap",4094,4094,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.2937562e-7,0.0000109193925,"1.089055E-5 - 1.09193925E-5",0.00001089055,4094,0.000010893238,"CCC",0.000010893238,20504,12471,1.1990896,0.000010918872,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.188725e-7,0.09188725,"1.0E-5 - 4.23E-4",-0.0004120811,-0.974187,0.00001,0.000423,-94.71153,"REGULAR",false,1717718400000,false,false,0.00001566,-0.0000047411277,-0.302754,0.00004928,-0.000038361126,-0.77843195,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,671,160,0,0.013046554,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-71.932884,"REGULAR",false,"2020-09-04T00:00:00.000Z",false,false,0.01360978,-0.0005632257,-0.041383896,0.021849765,-0.00880321,-0.40289727,670411,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,6,0,"CoinMarketCap",2441,2441,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0025643706,0.13450545,"{""low"":0.13328658,""high"":0.13450545}",0.13328658,2441,0.13450545,"CCC",0.13450545,24591,3159,1.9616911,0.13328658,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08636758,1.8407805,"{""low"":0.046919,""high"":3.449217}",-3.3159306,-0.9613575,0.046919,3.449217,-33.371502,"REGULAR",false,"2023-09-21T00:00:00.000Z",false,false,0.16231818,-0.029031605,-0.17885615,0.14072047,-0.0074338913,-0.052827362,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",6,22821408768,"CoinMarketCap",3655905,3655905,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00005885493,0.001114712,"0.0010946976 - 0.001114712",0.0010946976,3655905,0.0010994915,"CCC",0.0010994915,23374583,6614008,5.6136804,0.0011072747,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00051827467,0.87992305,"5.89E-4 - 0.010586",-0.0094787255,-0.895402,0.000589,0.010586,-56.03766,"REGULAR",false,1609200000000,false,false,0.00143808,-0.0003308053,-0.23003262,0.00190578,-0.0007985054,-0.41899136,25269568,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",288382,288382,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00030739605,0.1447246,"{""low"":0.14330228,""high"":0.1447246}",0.14330228,288382,0.1447246,"CCC",0.1447246,237634,325761,-0.2136438,0.14357567,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09063667,1.7120963,"{""low"":0.052939,""high"":0.294136}",-0.15056032,-0.5118732,0.052939,0.294136,27.191555,"REGULAR",false,"2020-11-09T00:00:00.000Z",false,false,0.09571606,0.04785961,0.5000165,0.08331485,0.060260817,0.7232902,4114002,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",6,0,"CoinMarketCap",3632,3632,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0016645119,0.05263233,"{""low"":0.05161766,""high"":0.05263233}",0.05161766,3632,0.05161766,"CCC",0.05161766,41708,7009,-3.0655804,0.05263233,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.04754,"REGULAR",false,"2024-06-06T00:00:00.000Z",false,false,0.06205576,-0.009423427,-0.15185419,0.13837361,-0.08574128,-0.61963606,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",6,62002540,"CoinMarketCap",411460,411460,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0009984085,0.015170748,"{""low"":0.014589323,""high"":0.015170748}",0.014589323,411460,0.015170748,"CCC",0.015170748,1167288,372890,7.192917,0.014878841,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005040841,0.5123848,"{""low"":0.009838,""high"":0.14561}",-0.13073117,-0.8978172,0.009838,0.14561,-86.611664,"REGULAR",false,"2024-05-24T00:00:00.000Z",false,false,0.02462418,-0.009745339,-0.39576298,0.03455449,-0.019675648,-0.5694093,922525,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",6,0,"CoinMarketCap",797761,797761,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014224974,0.0042540464,"0.0041234638 - 0.0042540464",0.0041234638,797761,0.00418346,"CCC",0.00418346,497519,711832,3.5526707,0.004146261,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0033902612,4.4844728,"7.56E-4 - 0.012032",-0.007885739,-0.6553972,0.000756,0.012032,-19.90394,"REGULAR",false,1576540800000,false,false,0.00384838,0.0002978812,0.07740431,0.00223402,0.0019122411,0.8559642,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,0,0.0000012939599,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"CCC",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",false,1635379200000,false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",4,7798861,"CoinMarketCap",597921,597921,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.024600029,6.561144,"{""low"":6.4893165,""high"":6.561144}",6.4893165,597921,6.5029306,"CCC",6.5029306,1149774,1102125,0.38052452,6.4893165,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.9003415,0.41411024,"{""low"":4.588975,""high"":45.24342}",-38.754105,-0.8565689,4.588975,45.24342,-73.341965,"REGULAR",false,"2023-07-03T00:00:00.000Z",false,false,8.431952,-1.942636,-0.23038982,8.47578,-1.9864631,-0.23436937,50609280,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",8,0,"CoinMarketCap",6200,6200,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.5780824e-11,1.3431952e-9,"1.3246816E-9 - 1.3431952E-9",1.3246816e-9,6200,1.3431952e-9,"CCC",1.3431952e-9,,,3.5796964,1.3246816e-9,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.3246816E-9 - 1.3431952E-9",-1.8513635e-11,-0.01378328,1.3246816e-9,1.3431952e-9,,"REGULAR",false,1717459200000,false,false,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",6,357230976,"CoinMarketCap",7258314,7258314,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0033854246,0.14229338,"{""low"":0.14094213,""high"":0.14229338}",0.14094213,7258314,0.14127302,"CCC",0.14127302,7808761,10399766,2.445082,0.1418442,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.110623196,3.5432303,"{""low"":0.031221,""high"":0.493684}",-0.35183978,-0.7126822,0.031221,0.493684,-54.790146,"REGULAR",false,"2024-04-11T00:00:00.000Z",false,false,0.10640786,0.03543634,0.3330237,0.076223835,0.06562036,0.8608903,50671140,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"CCC",1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",false,1576627200000,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",6,0,"CoinMarketCap",122932,122932,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000836527,0.0238125,"{""low"":0.023644827,""high"":0.0238125}",0.023644827,122932,0.023699341,"CCC",0.023699341,337126,139947,-3.398078,0.02378114,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009046139,0.6139219,"{""low"":0.014735,""high"":0.620311}",-0.5965299,-0.9616626,0.014735,0.620311,-93.60553,"REGULAR",false,"2024-04-23T00:00:00.000Z",false,false,0.02526414,-0.0014830008,-0.05869983,0.04135358,-0.01757244,-0.42493153,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00007611781,0.0011607984,"0.0011503127 - 0.0011607984",0.0011503127,6,0.0011549729,"CCC",0.0011549729,0,0,7.0783677,0.0011514778,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00026047783,0.29234326,"8.91E-4 - 0.031342",-0.030190522,-0.9632609,0.000891,0.031342,-96.13672,"REGULAR",false,1635206400000,false,false,0.00167652,-0.0005250422,-0.31317383,0.001543385,-0.00039190718,-0.25392705,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",6,0,"CoinMarketCap",79958,79958,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0004887339,0.018857053,"0.01831627 - 0.018857053",0.01831627,79958,0.018857053,"CCC",0.018857053,356609,294036,-2.598636,0.018318567,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018278567,456.9642,"4.0E-5 - 0.149851",-0.13153243,-0.8777548,0.00004,0.149851,46055,"REGULAR",false,1703289600000,false,false,0.02569816,-0.0073795933,-0.28716427,0.01962381,-0.001305243,-0.06651323,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,0,0.012257148,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z","CCC","2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",false,"2024-03-01T00:00:00.000Z",false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,0,4.821091e-7,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"CCC",1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",false,1630886400000,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,0,323.75,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","CCC","2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",6649055,6649055,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00023217092,0.0009809376,"9.202755E-4 - 9.809376E-4",0.0009202755,6649055,0.0009240811,"CCC",0.0009240811,9381254,1577271,31.883787,0.0009603494,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003553494,0.58735436,"6.05E-4 - 0.013393",-0.012432651,-0.9282947,0.000605,0.013393,-88.62391,"REGULAR",false,1515974400000,false,false,0.00246058,-0.0015002307,-0.6097061,0.004267285,-0.0033069358,-0.77495074,5762096,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",4,95802256,"CoinMarketCap",1340094,1340094,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.042259097,1.5493294,"{""low"":1.5231243,""high"":1.5493294}",1.5231243,1340094,1.544362,"CCC",1.544362,2060332,2819627,2.853238,1.5233514,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6490194,0.7423032,"{""low"":0.874332,""high"":3.856715}",-2.3333635,-0.6050132,0.874332,3.856715,50.449158,"REGULAR",false,"2022-01-12T00:00:00.000Z",false,false,1.6550652,-0.13171375,-0.079582214,1.5630001,-0.039648652,-0.025367018,145940512,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",6,0,"CoinMarketCap",753,753,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00009631622,0.0018072351,"{""low"":0.0017955488,""high"":0.0018072351}",0.0017955488,753,0.0017955488,"CCC",0.0017955488,5583,8072,5.6304483,0.0018069486,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005709486,0.4619325,"{""low"":0.001236,""high"":0.030813}",-0.02900605,-0.9413576,0.001236,0.030813,-90.42807,"REGULAR",false,"2024-04-15T00:00:00.000Z",false,false,0.00180564,0.0000013086246,0.00072474283,0.002873085,-0.0010661364,-0.37107724,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",6,382291904,"CoinMarketCap",557192,557192,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009990446,0.029530313,"{""low"":0.028432786,""high"":0.029530313}",0.028432786,557192,0.028528068,"CCC",0.028528068,842374,525628,3.5280404,0.029316338,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.017150339,1.4096941,"{""low"":0.012166,""high"":0.39896}",-0.36964366,-0.9265181,0.012166,0.39896,-86.38429,"REGULAR",false,"2023-12-06T00:00:00.000Z",false,false,0.04799286,-0.018676521,-0.38915208,0.03236314,-0.0030468013,-0.09414418,11207399,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,6,62621512,"CoinMarketCap",530657,530657,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0046246573,0.08961642,"{""low"":0.08727999,""high"":0.08961642}",0.08727999,530657,0.08727999,"CCC",0.08727999,478126,667938,5.588341,0.0873801,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.042013098,0.92607176,"{""low"":0.045367,""high"":0.807869}",-0.7204889,-0.8918388,0.045367,0.807869,-85.41749,"REGULAR",false,"2023-07-21T00:00:00.000Z",false,false,0.08735258,0.000027514994,0.00031498776,0.0947702,-0.0073901042,-0.0779792,5471873,15,0,"GSWIFT"
