"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",433600,433600,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1752421980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000004,6.1549144e-7,0.15387286,0.00000541,-7.9450865e-7,8327983,15,0,false,false,"REGULAR",-2.795578,0.0000046154914,-1.327403e-7,0.0000048575757,"4.5400325E-6 - 4.8575757E-6",0.0000045400325,433600,0.000004828604,"CCC",0.000004828604,593213,407968,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016154913,0.5384971,"3.0E-6 - 3.3E-5",-0.00002838451,-0.8601366,0.000003,0.000033,-28.571426,-0.14685927,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2557499,2557499,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.03828368,-0.008052319,-0.21033294,0.03994114,-0.009709779,0,15,0,false,false,"REGULAR",-4.5796843,0.03023136,-0.0014509521,0.03194599,"{""low"":0.030019823,""high"":0.03194599}",0.030019823,2557499,0.031438377,"CCC",0.031438377,2863165,3090522,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.004352361,0.1681812,"{""low"":0.025879,""high"":0.207183}",-0.17695165,-0.8540838,0.025879,0.207183,-83.748566,-0.24310221,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,0,15,0,false,false,"REGULAR",0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,-0.042199176,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",false,1741219200000,6,999923200,"CoinMarketCap",368,368,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","[]",1752421980,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00028846,-0.00018539152,-0.64269406,0.0010242403,-0.0009211718,103060,15,0,false,false,"REGULAR",5.07464,0.00010306847,0.000004977752,0.00010306895,"9.806076E-5 - 1.0306895E-4",0.00009806076,368,0.000098061544,"CCC",0.000098061544,135592,14774,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000012068471,0.13262056,"9.1E-5 - 0.004309",-0.0042059314,-0.97608066,0.000091,0.004309,-97.13869,-0.8993708,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",109174,109174,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-07-13T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.14039862,-0.020982593,-0.14945014,0.359838,-0.24042198,608931,15,0,false,false,"REGULAR",3.4382448,0.11941603,0.0039693415,0.122065134,"{""low"":0.113659374,""high"":0.122065134}",0.113659374,109174,0.11499993,"CCC",0.11499993,419523,96192,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020908028,0.212247,"{""low"":0.098508,""high"":1.463122}",-1.343706,-0.91838276,0.098508,1.463122,-84.85803,-0.66813946,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,"REGULAR",0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",496116,496116,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1752421980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0004493,-0.0000896416,-0.19951393,0.00060639,-0.00024673162,2157950,15,0,false,false,"REGULAR",-0.628991,0.00035965838,-0.0000022765307,0.00037368338,"3.5292833E-4 - 3.7368338E-4",0.00035292833,496116,0.00035547788,"CCC",0.00035547788,377590,385197,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018658378,0.05471665,"3.41E-4 - 0.006105",-0.005745342,-0.94108796,0.000341,0.006105,-93.04519,-0.40688604,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9935902,9935902,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2025-07-13T15:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.05234662,0.00083181635,0.015890546,0.057024132,-0.0038456954,53172116,15,0,false,false,"REGULAR",9.047916,0.053178437,0.004412316,0.056026842,"{""low"":0.05008511,""high"":0.056026842}",0.05008511,9935902,0.05178939,"CCC",0.05178939,17362793,11862962,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028768437,1.1785513,"{""low"":0.02441,""high"":0.167269}",-0.11409057,-0.68207836,0.02441,0.167269,-63.9513,-0.06743979,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",246903,246903,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]","2025-07-13T15:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00114938,0.00013545831,0.11785337,0.002126115,-0.0008412766,0,15,0,false,false,"REGULAR",0.02608004,0.0012848383,3.350433e-7,0.0012959349,"{""low"":0.0012791052,""high"":0.0012959349}",0.0012791052,246903,0.0012883312,"CCC",0.0012883312,237779,260023,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00028383825,0.28355467,"{""low"":0.001001,""high"":0.006209}",-0.004924162,-0.7930684,0.001001,0.006209,-78.724815,-0.39568728,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,561034112,"CoinMarketCap",1479949,1479949,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.18727478,0.023394883,0.12492276,0.18830322,0.02236645,118192864,15,0,false,false,"REGULAR",5.551781,0.21066967,0.011080742,0.21235314,"{""low"":0.19657439,""high"":0.21235314}",0.19657439,1479949,0.19833824,"CCC",0.19833824,2545985,2551135,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.110536665,1.1038984,"{""low"":0.100133,""high"":0.545467}",-0.33479735,-0.6137811,0.100133,0.545467,-60.72642,0.1187789,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22812628,"CoinMarketCap",3107034,3107034,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-07-13T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3867809,0.045619488,0.03289596,1.637984,-0.20558369,32676814,15,0,false,false,"REGULAR",5.250762,1.4324003,0.07145977,1.4324003,"{""low"":1.3332598,""high"":1.4324003}",1.3332598,3107034,1.3393805,"CCC",1.3393805,1512144,2835897,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.44319332,0.4480289,"{""low"":0.989207,""high"":3.891227}",-2.4588265,-0.63188976,0.989207,3.891227,-38.208015,-0.12551019,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",535379,535379,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-07-13T15:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00963092,-0.002755161,-0.28607452,0.14604609,-0.13917033,578075,15,0,false,false,"REGULAR",-15.2089815,0.0068757595,-0.0012333062,0.008105215,"{""low"":0.0066735344,""high"":0.008105215}",0.0066735344,535379,0.007137915,"CCC",0.007137915,812681,517298,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00025375932,0.038320646,"{""low"":0.006622,""high"":0.734922}",-0.72804624,-0.9906442,0.006622,0.734922,-98.64967,-0.9529207,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390320672,"CoinMarketCap",847231,847231,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-07-13T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.16767225,0.008995891,0.05365164,0.25918305,-0.08251491,68957224,15,0,false,false,"REGULAR",2.7816205,0.17666814,0.0047812313,0.17725192,"{""low"":0.1717781,""high"":0.17725192}",0.1717781,847231,0.17201698,"CCC",0.17201698,1103090,969578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.072420135,0.6946909,"{""low"":0.104248,""high"":1.014833}",-0.8381648,-0.825914,0.104248,1.014833,-49.642265,-0.3183654,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16575923,16575923,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-07-13T15:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7944.3833,-1647.7334,-0.20740859,14090.27,-7793.6196,235551376,15,0,false,false,"REGULAR",3.1432893,6296.65,191.89014,6575.3926,"{""low"":5999.1104,""high"":6575.3926}",5999.1104,16575923,6010.612,"CCC",6010.612,35198777,20112691,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3771.9348,1.4940041,"{""low"":2524.715,""high"":22681.002}",-16384.352,-0.7223822,2524.715,22681.002,122.73123,-0.5531207,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,"REGULAR",0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",140809,140809,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]",1752421980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00062986,-0.00014704987,-0.23346438,0.002807305,-0.0023244948,328701,15,0,false,false,"REGULAR",2.9181178,0.0004828101,0.000013689481,0.0004967989,"4.8099144E-4 - 4.967989E-4",0.00048099144,140809,0.00048175198,"CCC",0.00048175198,176408,205788,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000019810104,0.0427864,"4.63E-4 - 0.019643",-0.019160189,-0.9754207,0.000463,0.019643,-96.646255,-0.82801646,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",583397,583397,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-07-13T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.19183303,-0.033754185,-0.17595606,0.30664638,-0.14856753,1509439,15,0,false,false,"REGULAR",3.6027231,0.15807885,0.005497098,0.15986942,"{""low"":0.15306489,""high"":0.15986942}",0.15306489,583397,0.15346451,"CCC",0.15346451,560144,532077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.029754847,0.23187281,"{""low"":0.128324,""high"":5.710242}",-5.552163,-0.9723166,0.128324,5.710242,-96.15113,-0.48449138,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2570094,2570094,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","[]","2025-07-13T15:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.02899802,-0.009705614,-0.3346992,0.04109772,-0.021805314,3423870,15,0,false,false,"REGULAR",2.7040336,0.019292405,0.0005079396,0.019465314,"{""low"":0.018915012,""high"":0.019465314}",0.018915012,2570094,0.019382833,"CCC",0.019382833,6531052,2719535,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013004057,0.07227689,"{""low"":0.017992,""high"":0.091075}",-0.0717826,-0.7881701,0.017992,0.091075,-70.93711,-0.53057235,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"REGULAR",0,0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58448072,58448072,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-07-13T15:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.4371586,0.052467823,0.011824644,4.1108727,0.37875366,1958651264,15,0,false,false,"REGULAR",0.22355746,4.4896264,0.010014534,4.500571,"{""low"":4.4876423,""high"":4.500571}",4.4876423,58448072,4.495859,"CCC",4.495859,51093108,59149682,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3877444,1.1360031,"{""low"":2.101882,""high"":4.50131}",-0.011683464,-0.0025955697,2.101882,4.50131,94.09591,0.09213461,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",1290991,1290991,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1752421980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00129752,0.00013555493,0.104472324,0.00134268,0.000090394984,42337192,15,0,false,false,"REGULAR",0.7681009,0.0014330749,0.000010923599,0.0014407095,"0.0014077416 - 0.0014407095",0.0014077416,1290991,0.001409306,"CCC",0.001409306,2276340,1942133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005830749,0.6859705,"8.5E-4 - 0.003965",-0.0025319252,-0.63856876,0.00085,0.003965,10.675037,0.067324296,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,887381888,"CoinMarketCap",6307232,6307232,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-07-13T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996521,0.0000020861626,0.0000020868886,0.9996792,-0.00002503395,887075008,15,0,false,false,"REGULAR",0.02198251,0.9996542,0.00021970272,0.9999531,"{""low"":0.9994029,""high"":0.9999531}",0.9994029,6307232,0.9998173,"CCC",0.9998173,21903424,15206161,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005616188,0.0056498726,"{""low"":0.994038,""high"":1.007746}",-0.008091807,-0.00802961,0.994038,1.007746,0.010800362,-0.000025041983,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",583248,583248,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-07-13T15:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.04532836,-0.0066191033,-0.14602566,0.07950887,-0.040799614,7987262,15,0,false,false,"REGULAR",-0.5515014,0.038709257,-0.00021466613,0.0390306,"{""low"":0.038709257,""high"":0.0390306}",0.038709257,583248,0.039027005,"CCC",0.039027005,610672,494638,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0019112565,0.05193914,"{""low"":0.036798,""high"":0.264398}",-0.22568876,-0.8535948,0.036798,0.264398,-82.44415,-0.51314545,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",82536,82536,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","[]","2025-07-13T15:48:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00430506,-0.00043711928,-0.10153616,0.0069318707,-0.00306393,0,15,0,false,false,"REGULAR",2.7615337,0.0038679407,0.00010394398,0.003882678,"{""low"":0.0038088458,""high"":0.003882678}",0.0038088458,82536,0.003817904,"CCC",0.003817904,391752,118272,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028639408,2.8525307,"{""low"":0.001004,""high"":0.024107}",-0.020239059,-0.83955115,0.001004,0.024107,-76.198494,-0.44200623,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",14355026,14355026,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0136759,-0.00265262,-0.1939631,0.0166882,-0.0056649195,22577908,15,0,false,false,"REGULAR",-8.708647,0.01102328,-0.0010515545,0.012196086,"{""low"":0.009342232,""high"":0.012196086}",0.009342232,14355026,0.012188846,"CCC",0.012188846,5703152,3666882,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0054192804,0.9670379,"{""low"":0.005604,""high"":0.039613}",-0.028589722,-0.7217257,0.005604,0.039613,22.872984,-0.3394566,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",861,861,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","[]",1752421980,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.0000101489,-0.000009483105,-0.9343973,0.0000101489,-0.000009483105,0,15,0,false,false,"REGULAR",-9.236474,6.657955e-7,-6.7754115e-8,6.6977617e-7,"5.164347E-7 - 6.6977617E-7",5.164347e-7,861,6.1622916e-7,"CCC",6.1622916e-7,408342,1895,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.493608e-7,0.28921527,"5.164347E-7 - 6.3E-5",-0.000062334206,-0.98943186,5.164347e-7,0.000063,-95.652176,-0.9343973,"BEER2"
