"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1720487760,"PawStars USD","PawStars USD",0,2.1928747e-8,"USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,8,0,11,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","MX Token USD","MX Token USD",1.6178796,2.6832192,"USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",20138408,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.042720318,2.6897426,"{""low"":2.6636899,""high"":2.6897426}",2.6636899,20138408,2.664475,"CCC",2.664475,8963633,15266271,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5372381,0.25034615,"{""low"":2.145981,""high"":4.001006}",-1.3177869,-0.32936388,2.145981,4.001006,-31.243128,2.4711437,0.21207547,0.08582078,2.6429064,0.040312767,0.015253195,250814816,15,0,false,"2019-09-24T00:00:00.000Z",4,93475336,20138408,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","ArchLoot USD","ArchLoot USD",-0.07077125,0.07988015,"USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",9329983,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00005657226,0.08014372,"{""low"":0.07903374,""high"":0.08014372}",0.07903374,9329983,0.08000543,"CCC",0.08000543,7980788,8477276,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0061091483,0.08281233,"{""low"":0.073771,""high"":0.267191}",-0.18731084,-0.7010373,0.073771,0.267191,-27.230883,0.07908794,0.00079220533,0.0100167645,0.10045108,-0.020570934,-0.20478559,62592148,15,0,false,"2024-05-03T00:00:00.000Z",6,783575744,9329983,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Roam USD","Roam USD",-0.2847886,0.12413099,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",57208008,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00035452098,0.124672346,"{""low"":0.12328185,""high"":0.124672346}",0.12328185,57208008,0.12350859,"CCC",0.12350859,87254325,57522685,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05620999,0.82757896,"{""low"":0.067921,""high"":0.409353}",-0.285222,-0.6967629,0.067921,0.409353,-68.16843,0.09899772,0.025133267,0.25387722,0.1660663,-0.041935317,-0.25252154,38952852,15,0,false,"2025-03-06T00:00:00.000Z",6,313804416,57208008,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1669891500,"Island Doges USD",,0,2.6145353e-9,"USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,183,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","Fair and Free USD","Fair and Free USD",1.2478851,0.02979453,"USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",927120,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00036721863,0.030384412,"{""low"":0.02960533,""high"":0.030384412}",0.02960533,927120,0.030337367,"CCC",0.030337367,9023362,7390949,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019417528,1.8712082,"{""low"":0.010377,""high"":0.044558}",-0.014763471,-0.33133155,0.010377,0.044558,106.293396,0.03743662,-0.0076420903,-0.20413409,0.027923733,0.0018707961,0.066996634,27882144,15,0,false,"2025-04-02T00:00:00.000Z",6,935814208,927120,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"PlatON USD","PlatON USD",-0.20963989,0.0032246374,"USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3502614,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000067744404,0.0032439204,"0.0032128668 - 0.0032439204",0.0032128668,3502614,0.0032400729,"CCC",0.0032400729,4129891,3688407,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031046374,25.871979,"1.2E-4 - 0.020042",-0.016817363,-0.839106,0.00012,0.020042,-63.350666,0.00335644,-0.00013180263,-0.03926858,0.004094335,-0.0008696974,-0.21241483,21574054,15,0,false,1620777600000,6,6690381312,3502614,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"EARNM USD",,-10.565185,0.00047410413,"USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",81538,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000056007237,0.000508414,"4.4624842E-4 - 5.08414E-4",0.00044624842,81538,0.00044624842,"CCC",0.00044624842,331559,197459,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000027855713,0.062421985,"4.4624842E-4 - 0.024704",-0.024229895,-0.9808086,0.00044624842,0.024704,-97.54002,0.0007667,-0.00029259588,-0.3816302,0.00177098,-0.0012968758,-0.7322927,0,15,0,false,1734912000000,6,0,81538,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1742520480,"Nero Token USD","Nero Token USD",0,0.00013464215,"USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,11,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093980,"Bitgear USD",,-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Virtual Tourist USD","Virtual Tourist USD",-2.6345572,0.0030247779,"USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",197868,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00008184579,0.003034932,"{""low"":0.0030220575,""high"":0.003034932}",0.0030220575,197868,0.0030325574,"CCC",0.0030325574,168957,208229,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00007977779,0.027089233,"{""low"":0.002945,""high"":0.020654}",-0.017629223,-0.85355,0.002945,0.020654,-62.830055,0.00354962,-0.0005248422,-0.1478587,0.0041505,-0.0011257222,-0.2712257,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,197868,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",0.5039619,0.038965683,"USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,45386,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1735176300,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,3,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","IAGON USD","IAGON USD",7.2386456,0.15821126,"USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",361555,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0106793195,0.15837806,"{""low"":0.15474808,""high"":0.15837806}",0.15474808,361555,0.15474996,"CCC",0.15474996,444336,504282,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08717326,1.2271357,"{""low"":0.071038,""high"":0.423966}",-0.26575473,-0.6268303,0.071038,0.423966,91.58528,0.14484271,0.013368547,0.092296995,0.18123248,-0.023021221,-0.12702592,59490668,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,361555,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Ailey USD","Ailey USD",0.6289426,0.5191553,"USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3149495,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0032448173,0.51927304,"{""low"":0.5160665,""high"":0.51927304}",0.5160665,3149495,0.51812315,"CCC",0.51812315,3886957,3513562,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41026232,3.7675729,"{""low"":0.108893,""high"":0.587147}",-0.067991674,-0.11580009,0.108893,0.587147,158.65665,0.52224267,-0.0030873418,-0.0059116995,0.5213084,-0.0021530986,-0.004130182,203984784,15,0,false,"2024-04-12T00:00:00.000Z",6,392916672,3149495,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","GHO USD",,0.01771287,0.9998378,"USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1356872,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0001770854,0.9998389,"{""low"":0.99930525,""high"":0.9998389}",0.99930525,1356872,0.9993571,"CCC",0.9993571,2726146,1704632,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016823828,0.017114537,"{""low"":0.983014,""high"":1.015474}",-0.015636146,-0.01539788,0.983014,1.015474,-0.75935125,0.999254,0.0005838275,0.00058426335,0.9993019,0.00053590536,0.00053627975,352082016,15,0,false,"2023-07-16T00:00:00.000Z",6,352139136,1356872,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",0,1.0250196,"USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,1032,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","UPCX USD","UPCX USD",-0.3381627,2.9707673,"USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",772304,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010080099,2.9717858,"{""low"":2.957902,""high"":2.9717858}",2.957902,772304,2.963921,"CCC",2.963921,1015558,866096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1621883,0.6425975,"{""low"":1.808579,""high"":5.366687}",-2.3959196,-0.44644296,1.808579,5.366687,63.57888,3.2278786,-0.2571113,-0.07965334,3.556987,-0.5862198,-0.16480796,278525024,15,0,false,"2023-12-11T00:00:00.000Z",4,93755248,772304,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093500,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,10,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Victoria VR USD","Victoria VR USD",11.746468,0.0032737895,"USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2832834,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00034413137,0.0034524568,"{""low"":0.0031058928,""high"":0.0034524568}",0.0031058928,2832834,0.0031102998,"CCC",0.0031102998,3800861,2894742,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010467896,0.47004473,"{""low"":0.002227,""high"":0.025593}",-0.02231921,-0.87208265,0.002227,0.025593,-53.04152,0.00287948,0.00039430964,0.1369378,0.003680495,-0.00040670554,-0.11050294,20778254,15,0,false,"2021-12-02T00:00:00.000Z",6,6346850816,2832834,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD",0.04159082,0.033038776,"USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",989586,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000013735145,0.03361318,"{""low"":0.03129084,""high"":0.03361318}",0.03129084,989586,0.03140717,"CCC",0.03140717,328695992,240744190,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.018728776,1.3087894,"{""low"":0.01431,""high"":0.090408}",-0.05736922,-0.63455915,0.01431,0.090408,16.856777,0.04848314,-0.015444364,-0.31855124,0.043567766,-0.010528989,-0.24166925,7165615,15,0,false,"2025-04-01T00:00:00.000Z",6,216884992,989586,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","DePHY Network USD","DePHY Network USD",2.6314154,0.009993664,"USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8916580,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000256232,0.010255322,"{""low"":0.009392604,""high"":0.010255322}",0.009392604,8916580,0.009538041,"CCC",0.009538041,10246350,10784991,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.004057664,0.6835687,"{""low"":0.005936,""high"":0.028503}",-0.018509336,-0.649382,0.005936,0.028503,-56.655075,0.011329906,-0.0013362421,-0.117939375,0.011329906,-0.0013362421,-0.117939375,722466,15,0,false,"2025-08-09T00:00:00.000Z",6,72292496,8916580,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Klever Coin USD","Klever Coin USD",6.6152253,0.0028073874,"USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5081657,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00017419178,0.0028530885,"{""low"":0.0028067806,""high"":0.0028530885}",0.0028067806,5081657,0.0028195921,"CCC",0.0028195921,3171050,3499186,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012443874,0.7961531,"{""low"":0.001563,""high"":0.007159}",-0.004351612,-0.607852,0.001563,0.007159,47.1213,0.00260836,0.00019902736,0.07630364,0.00241195,0.00039543747,0.16394928,24931792,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,5081657,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","AGENDA 47 USD","AGENDA 47 USD",49.83457,0.020541154,"USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5182167,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.006831932,0.021196164,"{""low"":0.020414162,""high"":0.021196164}",0.020414162,5182167,0.021076784,"CCC",0.021076784,5879496,2803366,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011491153,1.2697407,"{""low"":0.00905,""high"":0.035792}",-0.015250847,-0.42609653,0.00905,0.035792,-25.412638,0.01791952,0.002621634,0.14630045,0.020485673,0.00005548075,0.0027082707,20540956,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,5182167,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"donotfomoew USD","donotfomoew USD",4.3750486,0.0005950508,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1496918,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000024942565,0.00059607846,"5.91966E-4 - 5.9607846E-4",0.000591966,1496918,0.00059207296,"CCC",0.00059207296,1504940,1578152,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026405082,0.79773664,"3.31E-4 - 0.004933",-0.004337949,-0.87937343,0.000331,0.004933,57.80822,0.00058786,0.0000071908,0.012232164,0.00054788,0.00004717079,0.086096935,3689314,15,0,false,1716854400000,6,6199998976,1496918,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,0.6467423,0.10463919,"USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,1182911,"UNITE"
