"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.1812088,0.01166,"REGULAR","[]","DIMO USD","DIMO USD",false,false,-0.00026000012,0.012144169,"{""low"":0.011282397,""high"":0.012144169}",0.011282397,53460,0.011518962,"CCC",0.011518962,170190,52096,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002545,0.2792101,"{""low"":0.009115,""high"":0.12375}",-0.11209,-0.90577775,0.009115,0.12375,-86.293755,0.01262708,-0.0009670798,-0.07658776,0.016014975,-0.0043549743,-0.27193138,5786662,15,0,false,"2022-12-15T00:00:00.000Z",5,496312992,"Coinbase",53460,53460,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","[]","Fairum USD",,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:36.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.938967,0.00645,"REGULAR","[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,0.00005999999,0.00648589,"{""low"":0.0063679493,""high"":0.00648589}",0.0063679493,9570,0.006389209,"CCC",0.006389209,89237,20535,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011250004,0.2112677,"{""low"":0.005325,""high"":0.048312}",-0.041862,-0.86649275,0.005325,0.048312,-80.672775,0.00638264,0.00006736023,0.010553664,0.01007322,-0.0036232201,-0.35968837,4965702,15,0,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",9570,9570,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.2727306,0.027,"REGULAR","[]","MATH USD","MATH USD",false,false,0.00060000084,0.02671975,"{""low"":0.026046896,""high"":0.02671975}",0.026046896,109104,0.026129115,"CCC",0.026129115,247317,139374,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0037430003,0.1609408,"{""low"":0.023257,""high"":0.156725}",-0.12972501,-0.82772374,0.023257,0.156725,-81.42958,0.02584216,0.0011578407,0.04480433,0.03663698,-0.009636978,-0.26303965,3040454,15,0,false,"2020-05-21T00:00:00.000Z",3,114356168,"Coinbase",109104,109104,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05742739,0.7232753,"REGULAR","[]","Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,-0.0004156232,0.7255025,"{""low"":0.72156924,""high"":0.7255025}",0.72156924,21167,0.72453696,"CCC",0.72453696,82249,69233,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.094955325,0.15112574,"{""low"":0.62832,""high"":0.727977}",-0.004701674,-0.0064585474,0.62832,0.727977,10.594379,0.7064466,0.016828716,0.023821639,0.6835366,0.039738715,0.058136925,4245134,15,0,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",21167,21167,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.80990905,0.02082,"REGULAR","[]","Marinade USD","Marinade USD",false,false,-0.0001699999,0.021099612,"{""low"":0.020416109,""high"":0.021099612}",0.020416109,839536,0.020740595,"CCC",0.020740595,927752,1235421,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0035769995,0.20744647,"{""low"":0.017243,""high"":0.201913}",-0.181093,-0.89688635,0.017243,0.201913,-80.65919,0.0190835,0.0017364994,0.090994805,0.04305655,-0.022236552,-0.5164499,0,15,0,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",839536,839536,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.18681164,0.15495,"REGULAR","[]","Pluton USD","Pluton USD",false,false,-0.0002900064,0.15959817,"{""low"":0.150947,""high"":0.15959817}",0.150947,18520,0.15891762,"CCC",0.15891762,37653,52695,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.043916993,0.395531,"{""low"":0.111033,""high"":1.016029}",-0.861079,-0.8474945,0.111033,1.016029,-80.82103,0.14536144,0.0095885545,0.06596354,0.17209494,-0.017144948,-0.09962494,2626657,15,0,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",18520,18520,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:11:08.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-13.377931,2.59,"REGULAR","[]","Chrono.tech USD","Chrono.tech USD",false,false,-0.4000001,2.8245068,"{""low"":2.3935602,""high"":2.8245068}",2.3935602,149220,2.7699568,"CCC",2.7699568,292537,846335,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.139711,4.751861,"{""low"":0.450289,""high"":21.752666}",-19.162666,-0.8809341,0.450289,21.752666,-80.5527,2.5158699,0.07413006,0.02946498,4.583227,-1.9932272,-0.43489602,1773284,15,0,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",149220,149220,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:36.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.007,"REGULAR","[]","AirSwap USD","AirSwap USD",false,false,0.000100000296,0.0071,"{""low"":0.0068,""high"":0.0071}",0.0068,31220,0.0069,"CCC",0.0069,58510,131247,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00090000033,0.14754105,"{""low"":0.0061,""high"":0.073869}",-0.066869,-0.9052377,0.0061,0.073869,-87.11508,0.00692812,0.00007188041,0.010375168,0.013052235,-0.006052235,-0.46369338,1221356,15,0,false,"2017-11-09T00:00:00.000Z",3,174479536,"Coinbase",31220,31220,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:39.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.2499977,0.0081,"REGULAR","[]","district0x USD","district0x USD",false,false,0.00009999983,0.008082022,"{""low"":0.007811398,""high"":0.008082022}",0.007811398,7564,0.008078936,"CCC",0.008078936,68728,23920,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001284,0.18838027,"{""low"":0.006816,""high"":0.041962}",-0.033862002,-0.8069682,0.006816,0.041962,-74.65098,0.00764344,0.0004565604,0.05973232,0.011914505,-0.0038145045,-0.32015637,7854116,15,0,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7564,7564,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:08:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.3670824,0.00033152202,"REGULAR","[]","Financie Token USD",,false,false,0.000004471047,0.00033152202,"{""low"":3.2727854,""high"":4}",0.00032727854,27714,0.00032900626,"CCC",0.00032900626,50234,27121,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000023522036,0.07637025,"{""low"":3.08,""high"":4}",-0.0020964781,-0.8634588,0.000308,0.002428,-79.45035,0.00035262,-0.000021097978,-0.05983205,0.000759275,-0.00042775297,-0.5633703,1249406,15,0,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27714,27714,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.10021175,0.1317678,"REGULAR","[]","GEODNET USD","GEODNET USD",false,false,0.00013190508,0.13254541,"{""low"":0.13010652,""high"":0.13254541}",0.13010652,250549,0.13159119,"CCC",0.13159119,583000,260453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029165797,0.2842615,"{""low"":0.102602,""high"":0.247391}",-0.115623206,-0.4673703,0.102602,0.247391,-46.40486,0.1323125,-0.00054471195,-0.0041168593,0.13689737,-0.0051295757,-0.03747023,57816800,15,0,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",250549,250549,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","[]","Emanate USD",,false,false,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.53513,0.0069381376,"REGULAR","[]","Flamingo USD","Flamingo USD",false,false,0.00036389288,0.0074316524,"{""low"":0.0028472827,""high"":0.0074316524}",0.0028472827,171826,0.0028631352,"CCC",0.0028631352,198900,171144,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0044201375,1.7554159,"{""low"":0.002518,""high"":0.053079}",-0.046140864,-0.8692866,0.002518,0.053079,-92.207825,0.00408648,0.0028516576,0.69782734,0.006904165,0.000033972785,0.004920622,3930133,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",171826,171826,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.252393,0.0007644055,"REGULAR","[]","Unizen USD","Unizen USD",false,false,0.00003814604,0.0008112804,"{""low"":7.500392,""high"":4}",0.0007500392,51125,0.00079828297,"CCC",0.00079828297,93548,102259,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00010040548,0.15121308,"{""low"":6.64,""high"":4}",-0.06303059,-0.98801774,0.000664,0.063795,-98.284645,0.00232608,-0.0015616746,-0.6713761,0.004444645,-0.0036802394,-0.8280165,519316,15,0,false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",51125,51125,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,7.80999,0.0019451529,"REGULAR","[]","Nibiru USD","Nibiru USD",false,false,0.00014091097,0.0019613425,"{""low"":0.0019067161,""high"":0.0019613425}",0.0019067161,388799,0.0019275238,"CCC",0.0019275238,685968,290635,"2024-03-12T00:00:00.000Z",1500000000,1073420160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00015415286,0.086070836,"{""low"":0.001791,""high"":0.019477}",-0.017531848,-0.90013075,0.001791,0.019477,-87.648224,0.00247864,-0.0005334872,-0.21523383,0.00688179,-0.004936637,-0.7173478,1917250,15,0,false,"2024-03-12T00:00:00.000Z",6,985655552,"CoinMarketCap",388799,388799,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.989184,0.0017891552,"REGULAR","[]","bitsCrunch USD","bitsCrunch USD",false,false,-0.00007433817,0.0019709985,"{""low"":0.0016897001,""high"":0.0019709985}",0.0016897001,225743,0.0018209585,"CCC",0.0018209585,178634,153666,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007681552,0.75235575,"{""low"":0.001021,""high"":0.033392}",-0.031602845,-0.9464196,0.001021,0.033392,-93.47593,0.00145136,0.00033779524,0.23274395,0.00406441,-0.0022752548,-0.55979955,1080254,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",225743,225743,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.7968128,0.002859784,"REGULAR","[]","Alkimi USD","Alkimi USD",false,false,0.00007780688,0.0028868557,"{""low"":0.0027387124,""high"":0.0028868557}",0.0027387124,47178,0.0027870156,"CCC",0.0027870156,175735,64537,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000313784,0.12324587,"{""low"":0.002546,""high"":0.187332}",-0.18447222,-0.9847341,0.002546,0.187332,-98.27199,0.00504696,-0.002187176,-0.43336502,0.01412122,-0.011261436,-0.7974832,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",47178,47178,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.0389183,0.0067772334,"REGULAR","[]","Persistence One USD","Persistence One USD",false,false,0.00006968621,0.006777499,"{""low"":0.006603948,""high"":0.006777499}",0.006603948,6772,0.006622154,"CCC",0.006622154,67606,9420,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0030562335,0.82134736,"{""low"":0.003721,""high"":0.077222}",-0.07044476,-0.912237,0.003721,0.077222,-89.214935,0.00523016,0.0015470735,0.2957985,0.012644445,-0.005867211,-0.46401495,1446051,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6772,6772,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.6332496,0.015347802,"REGULAR","[]","Thala USD","Thala USD",false,false,0.00009657908,0.015438317,"{""low"":0.014780628,""high"":0.015438317}",0.014780628,53419,0.014969619,"CCC",0.014969619,123717,56653,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006438802,0.72273004,"{""low"":0.008909,""high"":0.163209}",-0.1478612,-0.9059622,0.008909,0.163209,-89.78003,0.0135249,0.0018229019,0.13478117,0.02386155,-0.008513748,-0.35679775,752278,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53419,53419,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]","Dinero USD","Dinero USD",false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9436576,0.051898845,"REGULAR","[]","Vertcoin USD","Vertcoin USD",false,false,-0.0004944131,0.051898845,"{""low"":0.051156756,""high"":0.051898845}",0.051156756,4460,0.051752545,"CCC",0.051752545,8986,5338,"2014-01-20T00:00:00.000Z",84000000,74048664,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0031498447,0.06461352,"{""low"":0.048749,""high"":0.095318}",-0.043419152,-0.45551893,0.048749,0.095318,-38.382236,0.05351922,-0.0016203746,-0.0302765,0.06276839,-0.010869548,-0.17316912,3843040,15,0,false,"2017-11-09T00:00:00.000Z",6,74048664,"CoinMarketCap",4460,4460,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-17.129549,0.023092214,"REGULAR","[]","ScPrime USD","ScPrime USD",false,false,-0.0047732256,0.027903516,"{""low"":0.023087235,""high"":0.027903516}",0.023087235,2559,0.027866371,"CCC",0.027866371,3050,2947,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011368214,0.9696532,"{""low"":0.011724,""high"":0.099123}",-0.07603079,-0.76703477,0.011724,0.099123,-66.875496,0.02552348,-0.002431266,-0.09525605,0.019981906,0.0031103082,0.15565623,1110645,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2559,2559,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR","[]","Skillchain USD","Skillchain USD",false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6.05687,0.002361064,"REGULAR","[]","Nexera USD","Nexera USD",false,false,0.00013483944,0.002416386,"{""low"":0.0021836485,""high"":0.002416386}",0.0021836485,14783,0.0022360475,"CCC",0.0022360475,17737,9745,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00094906404,0.6721417,"{""low"":0.001412,""high"":0.024796}",-0.022434935,-0.9047804,0.001412,0.024796,-86.917366,0.0020937,0.00026736408,0.12769933,0.004768065,-0.002407001,-0.5048171,2469639,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14783,14783,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
