"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.00912384,-0.00083508063,-0.09152732,0.014479295,-0.0061905356,-0.427544,5387404,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",320386,320386,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000039653853,0.008430342,"{""low"":0.00826234,""high"":0.008430342}",0.00826234,320386,0.008360812,"CCC",0.008360812,431894,299817,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0006217598,0.08109558,"{""low"":0.007667,""high"":0.054974}",-0.04668524,-0.84922403,0.007667,0.054974,-67.44917,0.48069614,0.00828876,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00065328,-0.00007398287,-0.113248326,0.00103006,-0.00045076286,-0.43760836,2684945,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",53514,53514,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011601485,0.0005851799,"{""low"":5.7791115,""high"":4}",0.00057791115,53514,0.0005780117,"CCC",0.0005780117,341241,85890,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006129715,0.11833427,"{""low"":5.18,""high"":4}",-0.0017037028,-0.7462562,0.000518,0.002283,-66.99766,2.0436018,0.00057929714,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00393906,-0.00018656836,-0.047363676,0.00704708,-0.0032945883,-0.46751112,2889701,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",788172,788172,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0001051859,0.0037855012,"{""low"":0.003687077,""high"":0.0037855012}",0.003687077,788172,0.0037190653,"CCC",0.0037190653,920960,547180,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00040349178,0.120481275,"{""low"":0.003349,""high"":0.027899}",-0.024146508,-0.86549723,0.003349,0.027899,-73.75449,2.883934,0.0037524917,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0016572,-0.00009007333,-0.05435272,0.0023062,-0.0007390734,-0.32047236,11359564,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7248657408,"CoinMarketCap",326763,326763,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000030738418,0.0016214438,"{""low"":0.0015496821,""high"":0.0016214438}",0.0015496821,326763,0.0015643294,"CCC",0.0015643294,583702,193775,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012312667,0.08526777,"{""low"":0.001444,""high"":0.004595}",-0.003027873,-0.65894955,0.001444,0.004595,-62.333824,2.0006936,0.0015671267,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00519368,0.001842591,0.3547756,0.008742045,-0.0017057736,-0.19512296,3876948,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",2699592,2699592,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00014592195,0.007866896,"{""low"":0.006831731,""high"":0.007866896}",0.006831731,2699592,0.0072060637,"CCC",0.0072060637,560890,2360067,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.002895271,0.6991719,"{""low"":0.004141,""high"":0.021886}",-0.01484973,-0.6785036,0.004141,0.021886,-27.23732,-2.0317223,0.007036271,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,"[]","2026-03-17T07:16:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00719132,-0.00040254882,-0.055977043,0.010175465,-0.0033866935,-0.3328294,1289866,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",112842,112842,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002685585,0.0068662693,"{""low"":0.0066122706,""high"":0.0068662693}",0.0066122706,112842,0.0066223387,"CCC",0.0066223387,621710,167276,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000985771,0.16987264,"{""low"":0.005803,""high"":0.029639}",-0.022850228,-0.7709514,0.005803,0.029639,-68.032745,4.118858,0.006788771,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00060176,-0.00003645476,-0.06058023,0.01145752,-0.010892214,-0.95066077,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94028,94028,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000017765211,0.00057852716,"{""low"":5.6480285,""high"":4}",0.00056480285,94028,0.0005728184,"CCC",0.0005728184,226896,135567,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000035305216,0.066613615,"{""low"":5.3,""high"":4}",-43.87677,-0.9999871,0.00053,43.877335,-70.360115,3.2445545,0.00056530524,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00240708,-0.00007467205,-0.031021839,0.003387005,-0.0010545971,-0.31136566,24826248,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",511140,511140,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000027849106,0.0024063487,"{""low"":0.0023238186,""high"":0.0024063487}",0.0023238186,511140,0.0023814675,"CCC",0.0023814675,3725879,352981,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00036940794,0.1881854,"{""low"":0.001963,""high"":0.008393}",-0.006060592,-0.7221008,0.001963,0.008393,-66.50253,1.2084323,0.002332408,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02839886,-0.010222992,-0.35997894,0.033286765,-0.015110897,-0.4539611,13053116,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",243497,243497,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000019645318,0.01849061,"{""low"":0.018037468,""high"":0.01849061}",0.018037468,243497,0.01836576,"CCC",0.01836576,600468,290733,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012888685,0.07632312,"{""low"":0.016887,""high"":0.07702}",-0.058844127,-0.764011,0.016887,0.07702,-71.88275,0.10820505,0.018175868,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0006738,-0.00006204512,-0.092082396,0.000921105,-0.00030935009,-0.33584672,2430659,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",120823,120823,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000051240204,0.0006224537,"{""low"":6.052803,""high"":4}",0.0006052803,120823,0.0006088929,"CCC",0.0006088929,457609,289592,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00004475488,0.07893277,"{""low"":5.67,""high"":4}",-0.0015032452,-0.7107542,0.000567,0.002115,-59.891964,0.84466994,0.0006117549,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0810948,-0.00010346621,-0.0012758673,0.11763617,-0.03664483,-0.3115099,66337588,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819070208,"CoinMarketCap",1572807,1572807,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00083863735,0.082625166,"{""low"":0.08023411,""high"":0.082625166}",0.08023411,1572807,0.082235515,"CCC",0.082235515,4226571,1210876,"2017-12-21T00:00:00.000Z",0,996445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051441334,1.7408235,"{""low"":0.02955,""high"":0.310961}",-0.22996968,-0.73954505,0.02955,0.310961,-66.871254,-1.0248514,0.080991335,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00094018,-0.000028682116,-0.030507049,0.00148096,-0.0005694622,-0.38452232,12166260,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13347546112,"CoinMarketCap",1391762,1391762,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009649782,0.00093202083,"{""low"":8.988485,""high"":4}",0.0008988485,1391762,0.00091933773,"CCC",0.00091933773,994905,793967,"2019-05-10T00:00:00.000Z",0,13347546112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019449787,0.27126622,"{""low"":7.17,""high"":4}",-0.0037145019,-0.80296195,0.000717,0.004626,-68.25508,-1.0475793,0.00091149786,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0397099,-0.0017835461,-0.044914395,0.05556055,-0.017634198,-0.317387,41709508,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4344111,4344111,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00043906644,0.039717834,"{""low"":0.037469666,""high"":0.039717834}",0.037469666,4344111,0.038001068,"CCC",0.038001068,5097518,793101,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006113354,0.19216529,"{""low"":0.031813,""high"":0.139082}",-0.101155646,-0.7273094,0.031813,0.139082,-54.689396,1.1712419,0.037926354,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00008144,-0.000008647592,-0.106183596,0.000120115,-0.000047322595,-0.3939774,4904928,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67382415360,"CoinMarketCap",408866,408866,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.9170693e-7,0.00007296541,"{""low"":7.2025956,""high"":5}",0.000072025956,408866,0.00007267057,"CCC",0.00007267057,671730,732104,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004792404,0.07047653,"{""low"":6.8,""high"":5}",-0.0003932076,-0.8437931,0.000068,0.000466,-61.702126,0.2640633,0.000072792405,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00062292,-0.00006537669,-0.104951985,0.00093561,-0.00037806667,-0.40408576,3516470,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",15313,15313,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",2.4109613e-7,0.00057007436,"{""low"":5.575433,""high"":4}",0.0005575433,15313,0.00056326925,"CCC",0.00056326925,304251,102747,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000012543285,0.023015201,"{""low"":5.45,""high"":4}",-0.0019654566,-0.7790157,0.000545,0.002523,-69.92358,0.04325859,0.0005575433,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00167698,-0.0001564849,-0.09331351,0.00251144,-0.0009909449,-0.39457238,4198132,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",65428,65428,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000015275553,0.0015442328,"{""low"":0.0015022716,""high"":0.0015442328}",0.0015022716,65428,0.0015022716,"CCC",0.0015022716,250955,175283,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000119495206,0.085292794,"{""low"":0.001401,""high"":0.005323}",-0.0038025046,-0.7143537,0.001401,0.005323,-59.934765,1.0148376,0.0015204952,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00144086,-0.00006416894,-0.044535168,0.00196487,-0.00058817887,-0.2993475,38276084,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",471839,471839,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001884054,0.0014121945,"{""low"":0.0013648695,""high"":0.0014121945}",0.0013648695,471839,0.0014043289,"CCC",0.0014043289,415864,168833,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010469102,0.08230426,"{""low"":0.001272,""high"":0.003804}",-0.002427309,-0.6380938,0.001272,0.003804,-57.664467,1.3875196,0.001376691,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00464862,-0.0008916503,-0.19180968,0.007993355,-0.004236386,-0.52998847,1559831,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",225922,225922,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000026291935,0.00382579,"{""low"":0.00375393,""high"":0.00382579}",0.00375393,225922,0.0037876149,"CCC",0.0037876149,603819,238507,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000089969486,0.024534902,"{""low"":0.003667,""high"":0.023369}",-0.01961203,-0.83923274,0.003667,0.023369,-70.02009,-0.69495285,0.0037569695,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00207596,-0.00010962109,-0.052805014,0.00282862,-0.0008622811,-0.3048416,9458108,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",629968,629968,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000026855036,0.0020357966,"{""low"":0.0019510161,""high"":0.0020357966}",0.0019510161,629968,0.0019654678,"CCC",0.0019654678,669390,177060,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021333888,0.1216993,"{""low"":0.001753,""high"":0.007073}",-0.0051066615,-0.7219937,0.001753,0.007073,-53.896107,1.3846465,0.0019663388,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006085,-0.0000943981,-0.15513246,0.00079245,-0.0002783481,-0.35125005,2303176,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1195261,1195261,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008603791,0.00051917066,"{""low"":5.072845,""high"":4}",0.0005072845,1195261,0.0005176184,"CCC",0.0005176184,2872248,1031303,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000106101885,0.26005363,"{""low"":4.08,""high"":4}",-0.002130898,-0.80563253,0.000408,0.002645,-70.379005,1.7020432,0.0005141019,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0021262,-0.00026191887,-0.12318638,0.00257687,-0.0007125889,-0.27653274,1963132,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",81972,81972,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000017102575,0.0019155744,"{""low"":0.0018493483,""high"":0.0019155744}",0.0018493483,81972,0.0019108836,"CCC",0.0019108836,1248692,321430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000423281,0.29374114,"{""low"":0.001441,""high"":0.006833}",-0.004968719,-0.7271651,0.001441,0.006833,-58.433735,-0.09165146,0.001864281,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.5456605,-0.037613273,-0.06893164,0.83095664,-0.3229094,-0.3885996,22273528,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",514587,514587,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012157857,0.51232064,"{""low"":0.50538665,""high"":0.51232064}",0.50538665,514587,0.50821096,"CCC",0.50821096,1677553,622604,"2020-08-29T00:00:00.000Z",0,101980184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07559922,0.1748169,"{""low"":0.432448,""high"":1.906071}",-1.3980237,-0.7334584,0.432448,1.906071,-58.164536,2.4517338,0.5080472,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00593992,-0.00042443722,-0.07145504,0.0099491,-0.0044336175,-0.44562998,3311756,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600447168,"CoinMarketCap",175663,175663,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00009505544,0.0056011155,"{""low"":0.0054434766,""high"":0.0056011155}",0.0054434766,175663,0.0054853493,"CCC",0.0054853493,644667,237632,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003234828,0.062304083,"{""low"":0.005192,""high"":0.041586}",-0.03607052,-0.8673717,0.005192,0.041586,-74.342514,1.7536564,0.0055154827,"WNCG"
