"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",-7.1333194,0.010850731,0,"ccc_market",false,false,false,"GAM3S.GG USD","GAM3S.GG USD",0.03091376,-0.02006303,-0.649,0.04676292,-0.03591219,-0.76796293,3466717,15,0,406408,0.010839065,"CCC",0.010839065,747248,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012837313,0.13418327,"{""low"":0.009567,""high"":0.261142}",-0.25029126,-0.95844895,0.009567,0.261142,-93.901726,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",406408,406408,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008334713,0.010992415,"{""low"":0.010839065,""high"":0.010992415}",0.010839065,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",-9.931296,0.0021035506,0,"ccc_market",false,false,false,"TAO INU USD","TAO INU USD",0.00256652,-0.0004629693,-0.18038796,0.00477398,-0.0026704294,-0.5593717,0,15,0,47924,0.0021010088,"CCC",0.0021010088,37146,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00041355065,0.24470453,"{""low"":0.00169,""high"":0.041508}",-0.039404448,-0.94932175,0.00169,0.041508,-82.57824,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",47924,47924,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00023194496,0.0021035506,"{""low"":0.002099491,""high"":0.0021035506}",0.002099491,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,0.0002513751,0,"ccc_market",false,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",5.3344526,0.17291829,0,"ccc_market",false,false,false,"Alvara Protocol USD","Alvara Protocol USD",0.18518226,-0.012263969,-0.066226475,0.18713823,-0.01421994,-0.07598629,7998462,15,0,371901,0.17005244,"CCC",0.17005244,908746,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12553328,2.64922,"{""low"":0.047385,""high"":2.8567}",-2.6837816,-0.9394692,0.047385,2.8567,-87.701836,false,"2024-03-07T00:00:00.000Z",6,46255732,"CoinMarketCap",371901,371901,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0087570995,0.17303039,"{""low"":0.16943295,""high"":0.17303039}",0.16943295,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,0.00010360339,0,"ccc_market",false,false,false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",-11.525095,0.024384383,0,"ccc_market",false,false,false,"Skillful AI USD","Skillful AI USD",0.02809698,-0.0037125964,-0.13213506,0.04526703,-0.020882647,-0.46132135,5887098,15,0,78549,0.024172459,"CCC",0.024172459,106187,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0060463827,0.32971877,"{""low"":0.018338,""high"":0.232652}",-0.20826761,-0.89518946,0.018338,0.232652,-84.80395,false,"2024-06-10T00:00:00.000Z",6,241429056,"CoinMarketCap",78549,78549,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.003176408,0.024384383,"{""low"":0.024171852,""high"":0.024384383}",0.024171852,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_TITANX_CCC","UTC","UTC",-12.735476,1.8609865e-7,0,"ccc_market",false,false,false,"TitanX USD","TitanX USD",7.6e-7,-5.7390133e-7,-0.75513333,6.3e-7,-4.4390134e-7,-0.70460534,0,15,0,306020,1.8112186e-7,"CCC",1.8112186e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8609865e-7,,"0.0 - 2.0E-6",-0.0000018139013,-0.90695065,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",306020,306020,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.715943e-8,1.8669579e-7,"1.8112186E-7 - 1.8669579E-7",1.8112186e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",-0.10086883,14.654271,0,"ccc_market",false,false,false,"PrimeFinance USD","PrimeFinance USD",14.679093,-0.024822235,-0.0016909924,14.77248,-0.118208885,-0.008001966,0,15,0,781,14.655396,"CCC",14.655396,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.023719788,0.0016212504,"{""low"":14.630551,""high"":15.123755}",-0.46948433,-0.03104284,14.630551,15.123755,-2.8847694,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014796257,14.667192,"{""low"":14.654271,""high"":14.667192}",14.654271,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",-6.8439074,0.0054169022,0,"ccc_market",false,false,false,"dogwifhat USD","dogwifhat USD",0.00813026,-0.0027133576,-0.33373564,0.010048485,-0.004631583,-0.4609235,0,15,0,150687,0.0054221163,"CCC",0.0054221163,206957,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000087320805,0.001614609,"{""low"":0.00540817,""high"":0.074478}",-0.0690611,-0.92726845,0.00540817,0.074478,-86.328,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150687,150687,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00039796392,0.005440711,"{""low"":0.00540817,""high"":0.005440711}",0.00540817,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",-4.0661297,0.014887546,0,"ccc_market",false,false,false,"Cogito Finance USD","Cogito Finance USD",0.02219956,-0.007312014,-0.32937652,0.03010196,-0.015214414,-0.5054293,1440935,15,0,955,0.015018547,"CCC",0.015018547,125485,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.014887546,""high"":0.307847}",-0.29295945,-0.95163983,0.014887546,0.307847,-53.271477,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",955,955,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00063100364,0.015018547,"{""low"":0.014887546,""high"":0.015018547}",0.014887546,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",-1.0354944,0.001190402,0,"ccc_market",false,false,false,"Klaus USD",,0.00305552,-0.0018651179,-0.6104094,0.010450891,-0.00926049,-0.8860957,1190402,15,0,746560,0.0011963244,"CCC",0.0011963244,916468,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",1.7276034e-7,0.00014514879,"{""low"":0.0011902292,""high"":0.051903}",-0.050712597,-0.97706485,0.0011902292,0.051903,-79.09028,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",746560,746560,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000012455508,0.0012055823,"{""low"":0.0011902292,""high"":0.0012055823}",0.0011902292,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,0.000461102,0,"ccc_market",false,false,false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",-9.704095,0.21103677,0,"ccc_market",false,false,false,"LCX USD","LCX USD",0.21649683,-0.0054600537,-0.025220018,0.18575568,0.025281087,0.1360986,162832752,15,0,3042198,0.20370054,"CCC",0.20370054,3131450,2946149,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13026276,1.6126817,"{""low"":0.080774,""high"":0.401055}",-0.19001824,-0.47379595,0.080774,0.401055,-7.2582126,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3042198,3042198,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.022680104,0.21103677,"{""low"":0.20259382,""high"":0.21103677}",0.20259382,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",-9.842782,0.0068484824,0,"ccc_market",false,false,false,"LiquidLayer USD","LiquidLayer USD",0.00998554,-0.0031370576,-0.31416005,0.019367784,-0.012519302,-0.64639825,0,15,0,15,0.0068466263,"CCC",0.0068466263,558,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012494824,0.2231617,"{""low"":0.005599,""high"":1.168524}",-1.1616756,-0.99413925,0.005599,1.168524,-98.973526,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0007476732,0.0068503055,"{""low"":0.0068463236,""high"":0.0068503055}",0.0068463236,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",-2.7776504,0.15252262,0,"ccc_market",false,false,false,"OVR USD","OVR USD",0.21264379,-0.060121164,-0.2827318,0.19684727,-0.04432465,-0.2251728,7777841,15,0,256832,0.1531087,"CCC",0.1531087,458754,190677,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02487363,0.19485958,"{""low"":0.127649,""high"":0.777959}",-0.62543637,-0.8039452,0.127649,0.777959,-73.641846,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",256832,256832,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0043575764,0.15371044,"{""low"":0.15252262,""high"":0.15371044}",0.15252262,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:14:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",-1.8001295,169.70462,0,"ccc_market",false,false,false,"UNCX Network USD","UNCX Network USD",246.32689,-76.62227,-0.3110593,294.37,-124.665375,-0.42349893,7910035,15,0,3732,169.70686,"CCC",169.70686,16612,1935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.012680054,0.00007472396,"{""low"":169.69194,""high"":429.64932}",-259.9447,-0.605016,169.69194,429.64932,-52.06548,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3732,3732,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1109009,169.70782,"{""low"":169.69194,""high"":169.70782}",169.69194,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",-11.139915,0.0020459257,0,"ccc_market",false,false,false,"inSure DeFi USD","inSure DeFi USD",0.0026968,-0.00065087434,-0.2413506,0.003262755,-0.0012168293,-0.37294534,54810480,15,0,320739,0.0021169977,"CCC",0.0021169977,318638,283115,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00087192573,0.7426965,"{""low"":0.001174,""high"":0.009903}",-0.007857074,-0.79340345,0.001174,0.009903,-58.183468,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",320739,320739,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00025648694,0.0021169977,"{""low"":0.0020459257,""high"":0.0021169977}",0.0020459257,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",-3.4587572,1.9203542,0,"ccc_market",false,false,false,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,5.822099e-7,0,"ccc_market",false,false,false,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_PEW_CCC","UTC","UTC",9.979063,5.6204016e-7,0,"ccc_market",false,false,false,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.3795984e-7,-0.43795985,0.00000164,-0.00000107796,-0.6572926,0,15,0,1524019,5.6851144e-7,"CCC",5.6851144e-7,1985477,1426498,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6204016e-7,,"0.0 - 9.8E-5",-0.00009743796,-0.9942649,0,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1524019,1524019,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.0997244e-8,5.7192136e-7,"5.6204016E-7 - 5.7192136E-7",5.6204016e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_MATT_CCC","UTC","UTC",-5.675483,6.041043e-7,0,"ccc_market",false,false,false,"Matt Furie USD","Matt Furie USD",0.0000011,-4.958957e-7,-0.45081428,0.00000271,-0.0000021058956,-0.7770833,254140,15,0,14814,6.00565e-7,"CCC",6.00565e-7,25656,10930,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6392294e-9,0.0060606846,"6.0046506E-7 - 3.6E-5",-0.000035395897,-0.9832193,6.0046506e-7,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",14814,14814,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.634881e-8,6.041043e-7,"6.0046506E-7 - 6.041043E-7",6.0046506e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",7.135691,0.00223993,0,"ccc_market",false,false,false,"Retik Finance USD","Retik Finance USD",0.00196006,0.00027986988,0.14278638,0.00422338,-0.0019834498,-0.46963567,0,15,0,102948,0.0022240283,"CCC",0.0022240283,111629,95360,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00081192993,0.56857836,"{""low"":0.001428,""high"":3.082413}",-3.080173,-0.9992733,0.001428,3.082413,-99.90214,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",102948,102948,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001491888,0.0022448567,"{""low"":0.0022240283,""high"":0.0022448567}",0.0022240283,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",1.2e-7,2.517476e-12,0,"ccc_market",false,false,false,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_SHIV_CCC","UTC","UTC",-8.6382065,1.2145608e-8,0,"ccc_market",false,false,false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,3452,1.1841579e-8,"CCC",1.1841579e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.040288e-10,0.025674684,"1.1841579E-8 - 1.2145608E-8",0,0,1.1841579e-8,1.2145608e-8,,false,1711411200000,8,0,"CoinMarketCap",3452,3452,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1483596e-9,1.2145608e-8,"1.1841579E-8 - 1.2145608E-8",1.1841579e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",1.7753597,0.0079668835,0,"ccc_market",false,false,false,"QuarkChain USD","QuarkChain USD",0.00971152,-0.0017446363,-0.17964606,0.00975962,-0.0017927364,-0.18368916,56530512,15,0,4151869,0.00784057,"CCC",0.00784057,21917373,4261683,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024788836,0.45169163,"{""low"":0.005488,""high"":0.021842}",-0.013875116,-0.6352493,0.005488,0.021842,-32.55914,false,"2018-06-04T00:00:00.000Z",6,7095686656,"CoinMarketCap",4151869,4151869,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00013897382,0.0079668835,"{""low"":0.0078120907,""high"":0.0079668835}",0.0078120907,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_JANET_CCC","UTC","UTC",2.4201355,0.00006303691,0,"ccc_market",false,false,false,"Janet USD",,0.00008462,-0.000021583088,-0.25505894,0.0004456142,-0.00038257727,-0.8585392,63036,15,0,3022,0.000063021274,"CCC",0.000063021274,19101,3728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000903691,0.16735019,"5.4E-5 - 0.020274",-0.020210963,-0.9968907,0.000054,0.020274,-99.47274,false,1729555200000,6,1000000000,"CoinMarketCap",3022,3022,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001489534,0.00006303691,"6.302034E-5 - 6.303691E-5",0.00006302034,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:14:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",-7.360273,0.015033295,0,"ccc_market",false,false,false,"Rubic USD","Rubic USD",0.02260902,-0.0075757243,-0.33507532,0.019809315,-0.0047760196,-0.24109969,2484757,15,0,107400,0.015033983,"CCC",0.015033983,391541,120836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0041412953,0.3802144,"{""low"":0.010892,""high"":0.078554}",-0.0635207,-0.8086247,0.010892,0.078554,-47.16975,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107400,107400,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011944026,0.015114789,"{""low"":0.014973432,""high"":0.015114789}",0.014973432,"RBC"
