"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-10T23:53:00.000Z",1.6762207,0.5233922,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.5090702,""high"":0.53613615}",0.5090702,693829,0.5161032,"CCC",0.5161032,2176909,1278105,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.038241208,0.07882331,"{""low"":0.485151,""high"":3.856715}",-3.3333228,-0.86429065,0.485151,3.856715,-79.68622,1.0592133,-0.5358211,-0.505867,1.4576744,-0.9342822,-0.64094025,54017508,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103206560,"CoinMarketCap",693829,693829,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008628607,0.53613615,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739231580,0.93543833,0.000802276,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.9342E-4 - 8.264705E-4",0.00079342,136,0.00079482177,"CCC",0.00079482177,5386,4034,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000026276044,0.033860885,"7.76E-4 - 0.030813",-0.030010723,-0.973963,0.000776,0.030813,-95.58603,0.00133246,-0.00053018396,-0.39789858,0.002381295,-0.001579019,-0.66309255,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",136,136,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000007435214,0.0008264705,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-10T23:53:00.000Z",-2.2144566,0.007272871,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0069029112,""high"":0.007468496}",0.0069029112,160198,0.007468106,"CCC",0.007468106,649912,232679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00036995998,0.053594775,"{""low"":0.0069029112,""high"":0.39896}",-0.39168712,-0.98177046,0.0069029112,0.39896,-96.54553,0.01872036,-0.011447489,-0.6114994,0.02804852,-0.02077565,-0.74070394,2947636,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",160198,160198,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001647016,0.007468496,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-02-10T23:53:00.000Z",-6.1226835,0.03237452,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.032301933,""high"":0.03547983}",0.032301933,1485098,0.034486197,"CCC",0.034486197,563891,646385,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007258728,0.0022471498,"{""low"":0.032301933,""high"":0.807869}",-0.7754945,-0.95992607,0.032301933,0.807869,-93.97435,0.06341282,-0.031038303,-0.48946413,0.07402113,-0.04164661,-0.56263137,2027341,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1485098,1485098,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0021114685,0.03547983,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-10T23:55:00.000Z",2.3701224,10.979585,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":10.150183,""high"":10.979585}",10.150183,9389574,10.7370405,"CCC",10.7370405,13239236,14079819,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7388134,0.33234915,"{""low"":8.240771,""high"":54.173706}",-43.194122,-0.7973263,8.240771,54.173706,-57.797848,13.899053,-2.919468,-0.21004798,15.357873,-4.3782883,-0.28508428,86520600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",9389574,9389574,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.25420475,10.979585,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-10T23:53:00.000Z",2.1208725,0.13336672,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.12976639,""high"":0.13512838}",0.12976639,430922,0.13062042,"CCC",0.13062042,525589,448346,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012541719,0.10380069,"{""low"":0.120825,""high"":3.575064}",-3.4416971,-0.96269524,0.120825,3.575064,-85.08167,0.21746242,-0.0840957,-0.3867137,0.3787199,-0.24535318,-0.64784867,1291401,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",430922,430922,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002769798,0.13512838,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-10T23:52:00.000Z",6.6366835,0.019684277,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.018432032,""high"":0.019933168}",0.018432032,72744,0.018453907,"CCC",0.018453907,391615,190782,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016762782,0.0930852,"{""low"":0.018008,""high"":0.28821}",-0.26852572,-0.9317016,0.018008,0.28821,-86.333275,0.03370704,-0.014022764,-0.4160188,0.03869925,-0.019014973,-0.4913525,20624458,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",72744,72744,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0012250785,0.019933168,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1739231580,0.00137696,4.0033814e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.002917E-12 - 4.004226E-12",4.002917e-12,4,4.003216e-12,"CCC",4.003216e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.644722e-16,0.000116033436,"4.002917E-12 - 4.004226E-12",-8.4481033e-16,-0.00021097968,4.002917e-12,4.004226e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.551115e-17,4.004226e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-10T23:53:00.000Z",-3.3413825,0.06827595,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.06774491,""high"":0.071251266}",0.06774491,114681,0.070407756,"CCC",0.070407756,574553,154271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009957951,0.1707526,"{""low"":0.058318,""high"":1.218103}",-1.1498271,-0.943949,0.058318,1.218103,-81.554955,0.12053,-0.05225405,-0.43353564,0.1255982,-0.057322256,-0.4563939,8663118,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",114681,114681,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0023602247,0.071251266,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1739231580,0.02938972,3.66191e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.6465647E-7 - 3.7800282E-7",3.6465647e-7,4696,3.660834e-7,"CCC",3.660834e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.66191e-7,,"0.0 - 2.7E-5",-0.000026633808,-0.9864373,0,0.000027,-95.454544,9.8e-7,-6.13809e-7,-0.62633574,0.00000247,-0.000002103809,-0.85174453,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4696,4696,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0757617e-10,3.7800282e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-02-10T23:53:00.000Z",2.368639,0.4164692,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.39066285,""high"":0.4164692}",0.39066285,9721482,0.4065925,"CCC",0.4065925,65260617,15188551,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1737492,0.7158421,"{""low"":0.24272,""high"":0.997482}",-0.58101285,-0.58247954,0.24272,0.997482,-42.200184,0.6464162,-0.229947,-0.35572594,0.5386839,-0.122214705,-0.22687648,42607596,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9721482,9721482,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009636402,0.4164692,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-02-10T23:52:00.000Z",2.9921126,0.12543562,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.11984341,""high"":0.13204278}",0.11984341,364596,0.1218015,"CCC",0.1218015,899534,450194,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0073766187,0.062482476,"{""low"":0.118059,""high"":1.527079}",-1.4016434,-0.91785914,0.118059,1.527079,-89.875374,0.23593599,-0.110500365,-0.46834892,0.268667,-0.14323139,-0.53311867,11343550,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",364596,364596,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.003644146,0.13204278,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-10T23:53:00.000Z",5.8227487,0.203851,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.19262013,""high"":0.20668335}",0.19262013,26249,0.19263315,"CCC",0.19263315,99710,83292,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022973001,0.12700826,"{""low"":0.180878,""high"":1.784537}",-1.580686,-0.8857681,0.180878,1.784537,-82.760574,0.3009936,-0.09714259,-0.32273975,0.3821654,-0.1783144,-0.4665896,9617693,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26249,26249,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011216626,0.20668335,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739231520,-35.213963,0.0007557934,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.548813E-4 - 0.0011681943",0.0007548813,1862,0.0011665992,"CCC",0.0011665992,1461,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001577934,0.26386857,"5.98E-4 - 0.144197",-0.14344122,-0.99475867,0.000598,0.144197,-99.02715,0.00144786,-0.0006920666,-0.47799277,0.00214056,-0.0013847665,-0.6469179,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1862,1862,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0004108058,0.0011681943,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1739231580,11.799832,0.0000052054656,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.46339E-6 - 5.28249E-6",0.00000446339,2548723,0.000004681971,"CCC",0.000004681971,2552842,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000012054657,0.30136642,"4.0E-6 - 7.0E-6",-0.0000017945345,-0.25636205,0.000004,0.000007,-16.666668,0.0000049091,2.9636567e-7,0.060370672,0.0000049091,2.9636567e-7,0.060370672,44246456,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2548723,2548723,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.494071e-7,0.00000528249,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1739231580,4.7991586,0.0009968394,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.40136E-4 - 9.977364E-4",0.000940136,16,0.00094041805,"CCC",0.00094041805,63,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006788394,2.134715,"3.18E-4 - 0.001159",-0.0001621606,-0.13991424,0.000318,0.001159,6.0948133,0.00082988,0.00016695936,0.20118494,0.000539235,0.00045760436,0.8486177,435151,15,0,false,false,false,1583884800000,6,436531360,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000045649183,0.0009977364,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]","2025-02-10T23:53:00.000Z",-38.668804,0.0018307804,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0015378702,""high"":0.0030820037}",0.0015378702,538492,0.0030103999,"CCC",0.0030103999,1201465,756108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00029291026,0.19046488,"{""low"":0.0015378702,""high"":0.045064}",-0.04323322,-0.9593738,0.0015378702,0.045064,-84.94122,0.01714368,-0.015312899,-0.8932096,0.015703756,-0.0138729755,-0.88341767,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",538492,538492,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0011542917,0.0030820037,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]","2025-02-10T23:53:00.000Z",-1.9842036,0.0048428997,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0039147125,""high"":0.0054964027}",0.0039147125,580091,0.004919882,"CCC",0.004919882,333616,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0026458998,1.204324,"{""low"":0.002197,""high"":0.094218}",-0.0893751,-0.948599,0.002197,0.094218,-90.56929,0.0206817,-0.0158388,-0.7658365,0.026738035,-0.021895135,-0.818876,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",580091,580091,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000098038465,0.0054964027,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1739231580,-0.30062574,4.1267263e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.0485773E-8 - 4.3245933E-8",4.0485773e-8,148335,4.1294232e-8,"CCC",4.1294232e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1267263e-8,,"0.0 - 3.0E-6",-0.000002958733,-0.98624426,0,0.000003,,9e-7,-8.5873273e-7,-0.9541475,0.000001095,-0.0000010537327,-0.962313,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",148335,148335,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.244338e-10,4.3245933e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-10T23:53:00.000Z",-0.8609901,0.6304124,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.6159441,""high"":0.65518004}",0.6159441,632912,0.63527125,"CCC",0.63527125,1534906,975045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.082502425,0.1505766,"{""low"":0.54791,""high"":2.290279}",-1.6598666,-0.7247443,0.54791,2.290279,-55.230587,1.186042,-0.55562955,-0.46847376,1.1493456,-0.51893324,-0.45150322,61465184,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",632912,632912,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005474925,0.65518004,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1739231580,8.296758,0.0007999278,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.8858964E-4 - 7.999296E-4",0.00068858964,296862,0.00073921774,"CCC",0.00073921774,1468172,291918,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004979278,1.6487675,"3.02E-4 - 0.008429",-0.0076290723,-0.90509814,0.000302,0.008429,22.148764,0.00401056,-0.0032106321,-0.8005446,0.0027142551,-0.0019143273,-0.70528644,7999278,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",296862,296862,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006128347,0.0007999296,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1739231580,-12.075305,2.2185084e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.2185084E-7 - 2.5231915E-7",2.2185084e-7,312,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",312,312,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0468314e-8,2.5231915e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-10T23:53:00.000Z",1.4112151,0.37546748,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.36279282,""high"":0.38281897}",0.36279282,481584,0.37065056,"CCC",0.37065056,842310,704170,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15074348,0.6707939,"{""low"":0.224724,""high"":2.754319}",-2.3788514,-0.8636804,0.224724,2.754319,-85.41253,0.6461884,-0.2707209,-0.41895044,0.5013724,-0.12590492,-0.25112057,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",481584,481584,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0052249134,0.38281897,"FJO"
