"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00097332336,"USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,0.00240874,-0.0014354168,-0.59592015,0.001919415,-0.0009460916,-0.49290624,0,15,0,false,1510185600000,6,0,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6267824,0.13338378,"USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",9929189,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00341402,0.13483527,"{""low"":0.12983322,""high"":0.13483527}",0.12983322,9929189,0.13127941,"CCC",0.13127941,30774449,13429439,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018421784,0.16024238,"{""low"":0.114962,""high"":0.839365}",-0.70598125,-0.84108967,0.114962,0.839365,-77.7115,0.24088491,-0.107501134,-0.44627592,0.26290458,-0.1295208,-0.49265328,28562746,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,9929189,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,false,"[]",1720055760,"REGULAR","CoinMarketCap",0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27165642,0.00019122956,"USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",180,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.180773e-7,0.00019310901,"1.9122956E-4 - 1.9310901E-4",0.00019122956,180,0.00019195017,"CCC",0.00019195017,12013,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000053229553,0.3857214,"1.38E-4 - 0.001587",-0.0013957705,-0.87950253,0.000138,0.001587,-88.04627,0.0002178,-0.000026570444,-0.12199469,0.0004139,-0.00022267045,-0.5379813,0,15,0,false,1716940800000,6,0,180,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.60417,0.021700712,"USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.043279603,0.021776294,"{""low"":0.020922936,""high"":0.021776294}",0.020922936,6,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008504712,0.6444917,"{""low"":0.013196,""high"":194.44559}",-194.42389,-0.9998884,0.013196,194.44559,-62.380928,0.0667833,-0.04508259,-0.6750578,0.7028124,-0.68111163,-0.969123,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,6,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4547124,0.22056487,"USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",67347000,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.015301779,0.22056487,"{""low"":0.21177264,""high"":0.22056487}",0.21177264,67347000,0.21177264,"CCC",0.21177264,121036913,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.048761874,0.28382435,"{""low"":0.171803,""high"":1.150148}",-0.9295832,-0.80822915,0.171803,1.150148,-62.12641,0.28749064,-0.066925764,-0.23279285,0.33895496,-0.11839008,-0.3492797,799545024,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,67347000,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9579631,0.008083721,"USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",3870744,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00015523657,0.0080984915,"{""low"":0.007923512,""high"":0.0080984915}",0.007923512,3870744,0.007932682,"CCC",0.007932682,6519253,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034567206,0.747076,"{""low"":0.004627,""high"":0.240557}",-0.23247328,-0.96639585,0.004627,0.240557,-35.734917,0.01874426,-0.010660539,-0.5687362,0.04841398,-0.04033026,-0.8330292,7971705,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,3870744,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6579123,4.4270873,"USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",6403513,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.21628428,4.527865,"{""low"":4.3925548,""high"":4.527865}",4.3925548,6403513,4.446691,"CCC",4.446691,77562622,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7336023,0.64362794,"{""low"":2.693485,""high"":69.836105}",-65.40902,-0.9366075,2.693485,69.836105,-81.55266,8.650672,-4.2235847,-0.48823777,20.222984,-15.795897,-0.7810863,77535664,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,6403513,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1345797,1.0418085,"USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",24487,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.044932127,1.0420194,"{""low"":1.0403156,""high"":1.0420194}",1.0403156,24487,1.0409892,"CCC",1.0409892,667238,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07492751,0.07749403,"{""low"":0.966881,""high"":1.153983}",-0.11217451,-0.097206384,0.966881,1.153983,-2.6301265,1.0489635,-0.007155061,-0.006821077,1.0746586,-0.032850146,-0.030567983,129315456,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,24487,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03132365,0.024020215,"USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"[]","2025-02-20T08:52:00.000Z","REGULAR","CoinMarketCap",30,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000075232238,0.024026666,"{""low"":0.024015944,""high"":0.024026666}",0.024015944,30,0.024016855,"CCC",0.024016855,8146,602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038052164,0.18823728,"{""low"":0.020215,""high"":0.276719}",-0.25269878,-0.9131963,0.020215,0.276719,-59.364258,0.0307482,-0.006727984,-0.21880904,0.036257274,-0.012237059,-0.33750632,33097,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,30,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,false,"[]","2022-09-07T18:20:00.000Z","REGULAR","CoinMarketCap",251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079292,0.99846053,"USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,true,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",56739500,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00079101324,0.9987301,"{""low"":0.9976117,""high"":0.9987301}",0.9976117,56739500,0.9978513,"CCC",0.9978513,61528640,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046123505,0.048431914,"{""low"":0.952337,""high"":1.033339}",-0.034878492,-0.033753194,0.952337,1.033339,2.40314,0.99873924,-0.00027871132,-0.00027906316,0.9994935,-0.0010329485,-0.001033472,494753248,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,56739500,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8682203,0.22107457,"USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",249645440,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012254044,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,249645440,0.21571766,"CCC",0.21571766,1085020870,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17939956,4.3047285,"{""low"":0.041675,""high"":0.400257}",-0.17918243,-0.44766843,0.041675,0.400257,78.01234,0.28380218,-0.062727615,-0.22102584,0.15282924,0.06824532,0.44654623,9263898624,15,0,false,"2019-09-17T00:00:00.000Z",6,41903955968,249645440,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0019636,1216.0684,"USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",100003192,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.793945,1227.2083,"{""low"":1164.3561,""high"":1227.2083}",1164.3561,100003192,1173.7009,"CCC",1173.7009,139160805,113424883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1018.29504,5.1487985,"{""low"":197.77333,""high"":4064.835}",-2848.7666,-0.70083207,197.77333,4064.835,-44.89139,1231.0375,-14.969116,-0.012159756,1539.9087,-323.84033,-0.2102984,1027779200,15,0,false,"2017-11-20T00:00:00.000Z",2,845165,100003192,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5035249,0.01467152,"USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",164384,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00021732319,0.014695939,"{""low"":0.014493697,""high"":0.014695939}",0.014493697,164384,0.014594078,"CCC",0.014594078,860366,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020765206,0.16486865,"{""low"":0.012595,""high"":0.041095}",-0.02642348,-0.6429853,0.012595,0.041095,-42.688065,0.01547484,-0.00080331974,-0.051911343,0.01681634,-0.00214482,-0.1275438,89910856,15,0,false,"2021-03-19T00:00:00.000Z",6,6128257536,164384,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3730153,1.3403046,"USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",10211494,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0050182343,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10211494,1.3338782,"CCC",1.3338782,11953966,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5018566,0.59855425,"{""low"":0.838448,""high"":1.584302}",-0.24399734,-0.15400936,0.838448,1.584302,15.902746,1.3557621,-0.015457511,-0.011401344,1.188779,0.15152562,0.12746324,866032256,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,10211494,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7163941,5890.367,"USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",45150528,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",99.395996,6090.388,"{""low"":5871.2324,""high"":6090.388}",5871.2324,45150528,5884.5215,"CCC",5884.5215,48693456,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1529.9922,0.35088545,"{""low"":4360.375,""high"":14667.059}",-8776.691,-0.5983948,4360.375,14667.059,-23.65278,7225.2686,-1334.9014,-0.18475457,6507.248,-616.88086,-0.09479904,198835024,15,0,false,"2020-07-20T00:00:00.000Z",2,33755,45150528,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7305465,0.13483895,"USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",4727086,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009730294,0.14037378,"{""low"":0.1334985,""high"":0.14037378}",0.1334985,4727086,0.14027628,"CCC",0.14027628,8738819,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.055494957,0.69942224,"{""low"":0.079344,""high"":0.319501}",-0.18466206,-0.5779702,0.079344,0.319501,-26.447285,0.1439185,-0.009079546,-0.063088104,0.16248515,-0.027646199,-0.170146,20332106,15,0,false,"2021-03-06T00:00:00.000Z",6,150788080,4727086,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00282903,0.9999863,"USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",6452539904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000028252602,1.0002699,"{""low"":0.99980015,""high"":1.0002699}",0.99980015,6452539904,0.9999166,"CCC",0.9999166,9987105641,7103449217,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020962954,0.002100728,"{""low"":0.99789,""high"":1.002467}",-0.0024807453,-0.0024746403,0.99789,1.002467,-0.019997358,1.0000128,-0.000026464462,-0.000026464124,0.99997765,0.0000086426735,0.000008642866,56288075776,15,0,false,"2018-10-08T00:00:00.000Z",6,56288849920,6452539904,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68964225,1.7476236,"USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",55977936,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011969686,1.7946631,"{""low"":1.7316824,""high"":1.7946631}",1.7316824,55977936,1.7700651,"CCC",1.7700651,63489959,70976694,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.98531854,1.2925515,"{""low"":0.762305,""high"":4.962237}",-3.2146134,-0.6478154,0.762305,4.962237,-23.528063,1.6171509,0.13047266,0.08068057,1.377843,0.36978054,0.26837638,204524688,15,0,false,"2017-11-09T00:00:00.000Z",4,117030176,55977936,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3568022,0.25465292,"USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",5332267,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.003408879,0.25713536,"{""low"":0.2518566,""high"":0.25713536}",0.2518566,5332267,0.2519101,"CCC",0.2519101,10614968,7431758,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08075191,0.46435562,"{""low"":0.173901,""high"":1.395072}",-1.140419,-0.8174625,0.173901,1.395072,-63.77412,0.30536535,-0.050712436,-0.16607136,0.30194053,-0.047287613,-0.15661234,35713900,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,5332267,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01842321,1.0002016,"USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",144951840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018417835,1.0003128,"{""low"":0.9999758,""high"":1.0003128}",0.9999758,144951840,1.0000025,"CCC",1.0000025,171083692,208703437,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014295578,0.0014313154,"{""low"":0.998772,""high"":1.011713}",-0.011511445,-0.011378172,0.998772,1.011713,0.0074982643,1.000024,0.00017762184,0.00017761759,0.99994266,0.00025892258,0.00025893742,5366464512,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,144951840,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1315476,0.022193277,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",68409528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00024831668,0.022672202,"{""low"":0.022134107,""high"":0.022672202}",0.022134107,68409528,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012920277,1.3933222,"{""low"":0.009273,""high"":0.836685}",-0.81449175,-0.9734748,0.009273,0.836685,306.6853,0.06363018,-0.041436903,-0.65121466,0.19657256,-0.17437927,-0.8870988,820534016,15,0,false,"2020-09-18T00:00:00.000Z",6,36972187648,68409528,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3027966,0.25350413,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,"[]","2025-02-20T08:52:00.000Z","REGULAR","CoinMarketCap",16996942,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00810504,0.25743848,"{""low"":0.2485073,""high"":0.25743848}",0.2485073,16996942,0.2490132,"CCC",0.2490132,62442015,23513176,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061126128,0.3177397,"{""low"":0.192378,""high"":1.73414}",-1.4806359,-0.8538156,0.192378,1.73414,-52.02034,0.3583646,-0.104860485,-0.29260838,0.4563115,-0.20280737,-0.4444494,109656680,15,0,false,"2021-07-28T00:00:00.000Z",6,432563712,16996942,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"[]",1704786780,"REGULAR","CoinMarketCap",1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2519846,0.4274067,"USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",8267914,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009413153,0.4329684,"{""low"":0.4213983,""high"":0.4329684}",0.4213983,8267914,0.42179352,"CCC",0.42179352,19056374,10464715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07914069,0.22724208,"{""low"":0.348266,""high"":1.135098}",-0.7076913,-0.62346274,0.348266,1.135098,-36.16902,0.51568866,-0.08828196,-0.17119236,0.50825673,-0.080850035,-0.15907322,79820352,15,0,false,"2021-07-28T00:00:00.000Z",6,186755024,8267914,"KNC"
