"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.870185,135.70045,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14907,"CoinMarketCap",6133804,6133804,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-10.01062,144.67761,"{""low"":135.08006,""high"":144.67761}",135.08006,6133804,142.16527,"CCC",142.16527,4481803,3710770,"2025-09-03T00:00:00.000Z",0,14907,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",12.752892,0.10372627,"{""low"":122.94756,""high"":215.93806}",-80.23761,-0.37157696,122.94756,215.93806,-8.259094,-0.16070932,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,144.6114,-8.91095,-0.061619963,161.6847,-25.984238,2022963,15,0,false,false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.483788,0.008410701,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1838,1838,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00088122673,0.008626277,"{""low"":0.007651921,""high"":0.008626277}",0.007651921,1838,0.008532046,"CCC",0.008532046,10749,1225,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0019077007,0.293357,"{""low"":0.006503,""high"":0.112056}",-0.1036453,-0.924942,0.006503,0.112056,-89.49688,-0.41540065,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.01297772,-0.0045670196,-0.35191232,0.01438712,-0.005976419,0,15,0,false,false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7292423,0.0066153063,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",96240,96240,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00018561352,0.0067651123,"{""low"":0.0065533575,""high"":0.0067651123}",0.0065533575,96240,0.0067614224,"CCC",0.0067614224,169826,109810,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027183061,0.69753814,"{""low"":0.003897,""high"":0.065567}",-0.058951695,-0.89910614,0.003897,0.065567,-83.320175,-0.32113037,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0067978,-0.00018249359,-0.026845979,0.00974459,-0.003129284,1845796,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,239.25453,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86192423,388.64062,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,60909,"CoinMarketCap",3604448,3604448,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.3789062,400.12894,"{""low"":388.64062,""high"":400.12894}",388.64062,3604448,391.25803,"CCC",391.25803,3902739,3306874,"2025-09-03T00:00:00.000Z",0,60909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",59.273712,0.17996256,"{""low"":329.3669,""high"":496.4271}",-107.78647,-0.21712446,329.3669,496.4271,16.800236,-0.06985297,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,374.33508,14.305542,0.038215872,417.8271,-29.186462,23671738,15,0,false,false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.650913,284.88654,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,25125,"CoinMarketCap",3209485,3209485,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",7.357086,284.88654,"{""low"":276.00336,""high"":284.88654}",276.00336,3209485,277.25092,"CCC",277.25092,4366013,3265342,"2025-09-03T00:00:00.000Z",0,25125,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",58.481155,0.25830284,"{""low"":226.40538,""high"":288.59293}",-3.7063904,-0.01284297,226.40538,288.59293,16.517056,0.07264033,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,261.47717,23.409363,0.08952737,265.59372,19.292816,7157836,15,0,false,false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5509756,0.008098351,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1532574,1532574,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00020144787,0.008179609,"{""low"":0.00782525,""high"":0.008179609}",0.00782525,1532574,0.007951256,"CCC",0.007951256,4197079,1557293,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010003508,0.14093418,"{""low"":0.007098,""high"":0.187025}",-0.17892665,-0.95669913,0.007098,0.187025,-93.54553,-0.747968,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00972796,-0.0016296096,-0.16751812,0.03213224,-0.024033887,2419376,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016485728,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-84.7619,-0.46957114,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,10910,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7537991,0.0026710648,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",271204,271204,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000046037603,0.0026870708,"{""low"":0.002612147,""high"":0.0026870708}",0.002612147,271204,0.00261664,"CCC",0.00261664,573881,276868,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015450648,1.3721713,"{""low"":0.001126,""high"":0.010882}",-0.008210936,-0.7545428,0.001126,0.010882,-16.121792,-0.12009684,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00282556,-0.00015449524,-0.05467774,0.003035635,-0.00036457018,7078322,15,0,false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6023277,0.24116167,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",936877,936877,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0014613867,0.24367017,"{""low"":0.23911202,""high"":0.24367017}",0.23911202,936877,0.24211125,"CCC",0.24211125,1111754,959279,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.048747674,0.25334784,"{""low"":0.192414,""high"":1.175464}",-0.93430233,-0.794837,0.192414,1.175464,-33.867073,-0.34738952,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.24980044,-0.008638769,-0.034582682,0.36953387,-0.12837219,111483696,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7622815,0.3569,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",5686805,5686805,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.002700001,0.3648126,"{""low"":0.34363627,""high"":0.3648126}",0.34363627,5686805,0.34902686,"CCC",0.34902686,9171798,4595249,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.260654,2.7082062,"{""low"":0.096246,""high"":0.608274}",-0.25137398,-0.4132578,0.096246,0.608274,11.4006405,0.018372077,"[]","2026-05-05T20:15:27.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.35396388,0.0029361248,0.008294984,0.3504613,0.0064387023,90398544,15,0,false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2508375,0.021166079,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",306152,306152,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00005296059,0.021209406,"{""low"":0.020839883,""high"":0.021209406}",0.020839883,306152,0.020983383,"CCC",0.020983383,3334660,1237538,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0045010783,0.2700917,"{""low"":0.016665,""high"":0.058298}",-0.03713192,-0.636933,0.016665,0.058298,-57.782066,-0.06061616,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02080964,0.0003564395,0.017128577,0.022531874,-0.0013657957,10983420,15,0,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.206504,0.19564259,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,92133464,"CoinMarketCap",647421,647421,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006481096,0.20547166,"{""low"":0.19471256,""high"":0.20547166}",0.19471256,647421,0.20157865,"CCC",0.20157865,1140042,729940,"2025-04-08T00:00:00.000Z",2100000000,92429816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.008926585,0.047808357,"{""low"":0.186716,""high"":1.962813}",-1.7671704,-0.9003254,0.186716,1.962813,-86.054245,-0.5889451,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.23633137,-0.040688783,-0.17216834,0.47595242,-0.28030983,18025230,15,0,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,-0.17234445,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,52196,15,0,false,false,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,-0.993914,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,0,15,0,false,false,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9716086,0.001042927,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5389,5389,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00002016488,0.0010479151,"{""low"":0.0010186555,""high"":0.0010479151}",0.0010186555,5389,0.00103078,"CCC",0.00103078,4373,4615,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00032492704,0.45254463,"{""low"":7.18,""high"":4}",-0.0011770729,-0.53021306,0.000718,0.00222,-34.247444,-0.33176547,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.0012077,-0.00016477297,-0.13643534,0.00156072,-0.000517793,0,15,0,false,false,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4076004,0.0737,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4503884,4503884,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0025999993,0.07614123,"{""low"":0.07312823,""high"":0.07614123}",0.07312823,4503884,0.07595897,"CCC",0.07595897,9939271,7997858,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014902003,0.25344405,"{""low"":0.058798,""high"":0.416477}",-0.34277698,-0.8230394,0.058798,0.416477,-48.723175,-0.08753213,"[]","2026-05-05T20:15:32.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.06872138,0.004978627,0.072446555,0.08076997,-0.0070699677,16865766,15,0,false,false,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28968993,0.00028387606,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",8.200004e-7,0.00028404512,"{""low"":2.82337,""high"":4}",0.000282337,0,0.00028305608,"CCC",0.00028305608,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000033876044,0.13550417,"{""low"":2.5,""high"":4}",-0.00089812395,-0.7598341,0.00025,0.001182,-36.689037,-0.33089918,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00027212,0.000011756056,0.043201733,0.000424265,-0.00014038893,0,15,0,false,false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,-0.58675766,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,0,15,0,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,-0.9159839,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,52122,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93942827,0.002859076,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",121802,121802,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000027113594,0.0029055767,"{""low"":0.0028450151,""high"":0.0029055767}",0.0028450151,121802,0.0028529584,"CCC",0.0028529584,189093,128531,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001003076,0.5404504,"{""low"":0.001856,""high"":0.060994}",-0.058134925,-0.9531253,0.001856,0.060994,-93.5938,-0.39915368,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.00258436,0.00027471595,0.10629941,0.004758415,-0.0018993388,1017553,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014617655,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,-0.57214534,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,0,15,0,false,false,"REGULAR","LAB"
