"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",123802,123802,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00010321848,0.004717254,"{""low"":0.0045715235,""high"":0.004717254}",0.0045715235,123802,0.0046951957,"CCC",0.0046951957,79761,115777,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000016971957,0.0037125384,"{""low"":0.0045715235,""high"":0.030571}",-0.025982505,-0.8499069,0.0045715235,0.030571,-79.56919,0.00484666,-0.00025816448,-0.053266473,0.008597585,-0.00400909,-0.46630418,0,15,0,false,false,"Legend of Arcadia USD",,"REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.200014,0.0045884955,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18911,18911,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00011474779,0.002641597,"{""low"":0.0023923372,""high"":0.002641597}",0.0023923372,18911,0.002402554,"CCC",0.002402554,15263,12080,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003583075,0.1668875,"{""low"":0.002147,""high"":0.037415}",-0.034909695,-0.9330401,0.002147,0.037415,-83.923195,0.00237492,0.00013038749,0.054901842,0.00786601,-0.0053607025,-0.6815021,268151,15,0,false,false,"Xend Finance USD","Xend Finance USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,4.8000345,0.0025053076,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0,0.00017539474,"{""low"":1.7539474,""high"":4}",0.00017539474,12,0.00017539474,"CCC",0.00017539474,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000027394737,0.18509957,"{""low"":1.48,""high"":4}",-0.00033960526,-0.65942764,0.000148,0.000515,-54.780365,0.00017542,-2.5262125e-8,-0.00014400938,0.000279215,-0.000103820246,-0.37182906,0,15,0,false,false,"CoinCollect USD",,"REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017539474,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1796507,1796507,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00006544078,0.0057714423,"{""low"":0.0054734135,""high"":0.0057714423}",0.0054734135,1796507,0.0056467513,"CCC",0.0056467513,3162340,4135660,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014578239,0.35470167,"{""low"":0.00411,""high"":0.222069}",-0.21650118,-0.97492754,0.00411,0.222069,-93.04976,0.00537336,0.00019446388,0.03619037,0.020200683,-0.014632858,-0.7243744,10253902,15,0,false,false,"Bless USD","Bless USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,1.1893171,0.005567824,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1091694,1091694,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00009342283,0.027448893,"{""low"":0.027259069,""high"":0.027448893}",0.027259069,1091694,0.027422486,"CCC",0.027422486,4057575,1527592,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0070886947,0.34868148,"{""low"":0.02033,""high"":0.2804}",-0.2529813,-0.9022158,0.02033,0.2804,-83.93725,0.03182258,-0.0044038855,-0.1383887,0.038890235,-0.01147154,-0.29497224,5616217,15,0,false,false,"GAIB USD",,"REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.34189674,0.027418695,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",174388,174388,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000026479363,0.07104358,"{""low"":0.070263185,""high"":0.07104358}",0.070263185,174388,0.07094922,"CCC",0.07094922,134884,148540,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.054266863,3.2537992,"{""low"":0.016678,""high"":1.23437}",-1.1634251,-0.9425254,0.016678,1.23437,-93.61472,0.07930952,-0.0083646625,-0.10546858,0.29741073,-0.22646587,-0.7614583,1064172,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.03733114,0.07094486,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",194404,194404,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000707224,0.037168354,"{""low"":0.031509504,""high"":0.037168354}",0.031509504,194404,0.032750644,"CCC",0.032750644,97189,104296,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01635764,0.9468967,"{""low"":0.017275,""high"":0.069024}",-0.035391357,-0.5127399,0.017275,0.069024,-13.7473345,0.03863448,-0.0050018393,-0.12946568,0.03590899,-0.0022763498,-0.0633922,0,15,0,false,false,"OnTact USD","OnTact USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.147963,0.03363264,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO Token USD",,"REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3438832,3438832,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.02433154,0.4401186,"{""low"":0.4234694,""high"":0.4401186}",0.4234694,3438832,0.4279458,"CCC",0.4279458,5095714,2845003,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14025974,0.4683646,"{""low"":0.299467,""high"":0.947619}",-0.50789225,-0.5359667,0.299467,0.947619,-20.808065,0.41529855,0.024428189,0.05882079,0.58437234,-0.1446456,-0.24752301,137195424,15,0,false,false,"SoSoValue USD","SoSoValue USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,5.8574467,0.43972674,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","REGULAR","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",629840,629840,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.082223296,0.91265994,"{""low"":0.80562454,""high"":0.91265994}",0.80562454,629840,0.9015447,"CCC",0.9015447,2664939,549148,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.41457427,0.99626386,"{""low"":0.416129,""high"":14.781626}",-13.950922,-0.9438016,0.416129,14.781626,-77.56566,0.68338484,0.14731842,0.21557169,2.8164463,-1.985743,-0.7050527,156507600,15,0,false,false,"SuperTrust USD","SuperTrust USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-9.0065565,0.83070326,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4266987,4266987,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0010230038,0.025429701,"{""low"":0.024358636,""high"":0.025429701}",0.024358636,4266987,0.025425903,"CCC",0.025425903,11517184,5306657,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019419726,3.9287326,"{""low"":0.004943,""high"":0.025938}",-0.0015752744,-0.060732298,0.004943,0.025938,412.72437,0.01603724,0.0083254855,0.5191345,0.013983307,0.010379419,0.7422721,0,15,0,false,false,"The9bit USD","The9bit USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-4.0298376,0.024362726,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",74971,74971,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.0000010901131,0.00034211422,"{""low"":3.3996432,""high"":4}",0.00033996432,74971,0.00034081252,"CCC",0.00034081252,62182,186515,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0002379063,2.3097699,"{""low"":1.03,""high"":4}",-0.0024700938,-0.8787242,0.000103,0.002811,-77.37227,0.00020722,0.00013368629,0.64514184,0.00038463,-0.000043723703,-0.11367731,0,15,0,false,false,"Hedera Guild Game USD",,"REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.3187488,0.0003409063,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,367986784,"CoinMarketCap",4687128,4687128,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014184341,0.054596353,"{""low"":0.052419037,""high"":0.054596353}",0.052419037,4687128,0.054596353,"CCC",0.054596353,7401162,6591288,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.003255695,0.06498782,"{""low"":0.050097,""high"":0.494019}",-0.44066632,-0.89200276,0.050097,0.494019,-61.976097,0.0576248,-0.0042721033,-0.07413654,0.13664061,-0.08328791,-0.6095399,19633088,15,0,false,false,"Orderly USD","Orderly USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.5897527,0.053352695,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",34055744,34055744,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.10292202,0.9664638,"{""low"":0.78205884,""high"":0.9664638}",0.78205884,34055744,0.89228487,"CCC",0.89228487,24264928,28874336,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.76446474,22.363232,"{""low"":0.034184,""high"":0.9664638}",-0.16781509,-0.17363825,0.034184,0.9664638,2120.4026,0.29407477,0.50457394,1.7158015,0.1373359,0.6613128,4.8152947,581587072,15,0,false,false,"siren USD","siren USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-11.415857,0.7986487,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21591,"CoinMarketCap",2033010,2033010,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.0524902,210.1732,"{""low"":206.75302,""high"":210.1732}",206.75302,2033010,209.43463,"CCC",209.43463,4258961,2952846,"2025-09-03T00:00:00.000Z",0,21591,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.050476,0.061288916,"{""low"":196.61754,""high"":257.39014}",-48.722122,-0.1892929,196.61754,257.39014,-7.918853,212.72487,-4.0568542,-0.019070897,225.99806,-17.330048,-0.076682284,4505525,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.50185233,208.66801,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3721017,3721017,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00036634924,0.0036975453,"{""low"":0.003052278,""high"":0.0036975453}",0.003052278,3721017,0.0036021282,"CCC",0.0036021282,9379951,3725813,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000537487,0.2087328,"{""low"":0.002575,""high"":0.012755}",-0.0096425135,-0.7559791,0.002575,0.012755,-66.28614,0.00375234,-0.00063985307,-0.17052108,0.004257482,-0.001144995,-0.26893714,2674776,15,0,false,false,"Immunefi USD","Immunefi USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-10.530798,0.003112487,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",108570,108570,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000013051631,0.000013352378,"{""low"":1.2053411,""high"":5}",0.000012053411,108570,0.000013256839,"CCC",0.000013256839,90554,96175,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000030645278,0.3405031,"{""low"":9,""high"":6}",-0.0031559353,-0.99619174,0.000009,0.003168,-99.5525,0.00002806,-0.000015995472,-0.57004535,0.00010488,-0.00009281547,-0.8849683,0,15,0,false,false,"TonCapy USD","TonCapy USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-9.762103,0.000012064528,"TCAPY"
