"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",-6.323085,0.0153472265,-94.55054,0.02323958,-0.007892354,-0.33960828,0.03566328,-0.020316053,-0.56966305,697857,15,0,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",869602,869602,"XR",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xraders",-0.0010359203,0.015393555,"{""low"":0.015338147,""high"":0.015393555}",0.015338147,869602,0.0153502915,"CCC",0.0153502915,1017152,1019654,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000009079464,0.0005919531,"{""low"":0.015338147,""high"":0.849595}",-0.83424777,-0.9819358,0.015338147,0.849595,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",0.7542497,1.5222827,-85.01447,1.8128506,-0.29056787,-0.16028231,1.5745983,-0.052315593,-0.033224724,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/planet-finance",0.011395812,1.5222827,"{""low"":1.5222827,""high"":1.5222827}",1.5222827,1,1.5222827,"CCC",1.5222827,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.80735874,1.1292931,"{""low"":0.714924,""high"":15.049688}",-13.527406,-0.89884955,0.714924,15.049688,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-1.4662012,0.0012877024,-57.0045,0.00135988,-0.000072177616,-0.05307646,0.00127848,0.000009222305,0.007213492,1094547,15,0,false,1681862400000,6,850000000,"CoinMarketCap",4225,4225,"BIDZ",false,false,"[]",1756875060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000019161263,0.0012879483,"0.0012486958 - 0.0012879483",0.0012486958,4225,0.0012486958,"CCC",0.0012486958,38052,13219,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00075470237,1.415952,"5.33E-4 - 0.004946",-0.0036582975,-0.7396477,0.000533,0.004946,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",8.93221,0.00045771903,-31.414473,0.00043364,0.000024079025,0.055527683,0.000753575,-0.00029585598,-0.39260322,0,15,0,false,1617321600000,6,0,"CoinMarketCap",2873,2873,"TBCC",false,false,"[]",1756875000,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00003753198,0.00045866086,"4.5763716E-4 - 4.5866086E-4",0.00045763716,2873,0.0004577306,"CCC",0.0004577306,7513,2041,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039971902,6.891707,"5.8E-5 - 0.003869",-0.003411281,-0.8816958,0.000058,0.003869,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",1.645072,3720.053,41.04217,3552.1426,167.9104,0.047270175,3427.6477,292.40527,0.08530785,0,15,0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",163947200,163947200,"UGOLD",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ugold-inc",60.207275,3721.1829,"{""low"":3717.5874,""high"":3721.1829}",3717.5874,163947200,3717.8523,"CCC",3717.8523,82222154,161381486,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1404.3357,0.6064366,"{""low"":2315.7173,""high"":3721.1829}",-1.1298828,-0.0003036354,2315.7173,3721.1829,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",-5.6517563,0.021009399,-44.19158,0.02031658,0.0006928183,0.03410113,0.0239245,-0.0029151011,-0.12184586,8459785,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",532331,532331,"MINIMA",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0012585279,0.021914179,"{""low"":0.021009399,""high"":0.021914179}",0.021009399,532331,0.02173664,"CCC",0.02173664,273908,574764,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0102253985,0.9482009,"{""low"":0.010784,""high"":0.135074}",-0.114064604,-0.84446007,0.010784,0.135074,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR",false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA",false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",0.12392634,4.1363148e-8,-50,4e-8,1.3631478e-9,0.034078695,4.7e-7,-4.2863687e-7,-0.9119933,411108,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",349195,349195,"FREE",false,false,"[]",1756875060,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/free-coin",5.1198157e-11,4.2647482e-8,"4.1245947E-8 - 4.2647482E-8",4.1245947e-8,349195,4.13107e-8,"CCC",4.13107e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.1363148e-8,,"0.0 - 5.0E-6",-0.0000049586365,-0.99172735,0,0.000005,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS",false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABDS Token USD",,-52.567444,0.0015945109,-99.54323,0.00169082,-0.000096309115,-0.056960005,0.016915604,-0.015321094,-0.9057373,4862,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",387,387,"ABDS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0017671273,0.0015945109,"{""low"":0.0015721385,""high"":0.0015945109}",0.0015721385,387,0.0015721385,"CCC",0.0015721385,1171,385,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00057051086,0.5571395,"{""low"":0.001024,""high"":1.365037}",-1.3634424,-0.99883187,0.001024,1.365037,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.8844337,0.028382573,-35.033764,0.03479138,-0.006408807,-0.18420674,0.038677126,-0.010294553,-0.26616645,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12938,12938,"ATOZ",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00024882518,0.028491424,"{""low"":0.028344175,""high"":0.028491424}",0.028344175,12938,0.028436491,"CCC",0.028436491,60047,20346,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011390572,0.6703491,"{""low"":0.016992,""high"":0.141684}",-0.113301426,-0.79967695,0.016992,0.141684,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC",false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT",false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",-1.8915133,0.06358141,10.660195,0.06476424,-0.0011828318,-0.018263657,0.0448504,0.018731005,0.41763294,1358113,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",190003,190003,"KSN",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kissan",-0.0012258366,0.06430382,"{""low"":0.0635778,""high"":0.06430382}",0.0635778,190003,0.063943155,"CCC",0.063943155,71368,125884,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03498441,1.2233595,"{""low"":0.028597,""high"":0.072646}",-0.009064592,-0.124777585,0.028597,0.072646,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",0.40833196,0.002009222,315.60574,0.0024765,-0.00046727806,-0.18868485,0.00156272,0.000446502,0.28572103,0,15,0,false,1714003200000,6,0,"CoinMarketCap",6550,6550,"DOVU",false,false,"[]",1756875060,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000008170959,0.0020511718,"0.0020005037 - 0.0020511718",0.0020005037,6550,0.002000557,"CCC",0.002000557,130377,50000,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.001641222,4.459842,"3.68E-4 - 0.003051",-0.0010417779,-0.34145457,0.000368,0.003051,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",-6.4097705,0.02311954,-92.134476,0.04511606,-0.021996519,-0.48755407,0.073287874,-0.050168335,-0.684538,926120,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2366,2366,"BLENDR",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0015834011,0.023120364,"{""low"":0.022560263,""high"":0.023120364}",0.022560263,2366,0.022917751,"CCC",0.022917751,12253,8312,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00055927783,0.024790395,"{""low"":0.022560263,""high"":0.930386}",-0.90726644,-0.9751506,0.022560263,0.930386,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",3.3830943,0.0000038199514,0,0.00000336,4.5995148e-7,0.13689032,0.000003985,-1.6504873e-7,-0.0414175,28861856,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",91339,91339,"MCDULL",false,false,"[]",1756875000,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mcdull",1.2500368e-7,0.000003845856,"3.7772202E-6 - 3.845856E-6",0.0000037772202,91339,0.0000038097721,"CCC",0.0000038097721,62606,123530,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.199513e-7,0.2733171,"3.0E-6 - 1.6E-5",-0.0000121800485,-0.76125306,0.000003,0.000016,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH",false,false,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-5.1594405,0.004561444,-39.149155,0.00633726,-0.0017758161,-0.28021827,0.00328376,0.0012776838,0.3890917,0,15,0,false,1563408000000,6,0,"CoinMarketCap",54102,54102,"QBX",false,false,"[]",1756875060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0002481481,0.004630325,"0.0045594783 - 0.004630325",0.0045594783,54102,0.0046282276,"CCC",0.0046282276,153571,55467,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0035804438,3.6497898,"9.81E-4 - 0.087601",-0.08303955,-0.94792926,0.000981,0.087601,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",42.954468,0.007611341,-31.447674,0.00471188,0.002899461,0.6153512,0.005423355,0.002187986,0.4034377,13043913,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1306074,1306074,"GMMT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0022870298,0.00855793,"{""low"":0.007153586,""high"":0.00855793}",0.007153586,1306074,0.00855793,"CCC",0.00855793,905510,457426,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.004482341,1.4325155,"{""low"":0.003129,""high"":0.021329}",-0.01371766,-0.6431459,0.003129,0.021329,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",4.597698,0.026973726,-51.2423,0.03806256,-0.011088835,-0.29133183,0.034954667,-0.007980941,-0.22832261,26973726,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3766217,3766217,"UFD",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0011856575,0.027260134,"{""low"":0.026107812,""high"":0.027260134}",0.026107812,3766217,0.026494479,"CCC",0.026494479,6125907,4425265,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013026726,0.9340164,"{""low"":0.013947,""high"":0.087201}",-0.060227275,-0.69067186,0.013947,0.087201,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,69.48276,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT",false,false,"[]",1756875060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-2.2453985,0.2660352,204.2537,0.48089063,-0.21485543,-0.4467865,0.77626294,-0.51022774,-0.65728724,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9277,9277,"EDGE",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/edge",-0.0061107576,0.2698083,"{""low"":0.2660352,""high"":0.2698083}",0.2660352,9277,0.26624453,"CCC",0.26624453,33375,79915,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.1947462,2.7317846,"{""low"":0.071289,""high"":1.457431}",-1.1913958,-0.8174629,0.071289,1.457431,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",-0.30260804,1.0003252,0.34712553,0.9989909,0.0013343096,0.0013356574,1.0028474,-0.0025222301,-0.0025150687,3865650,15,0,false,"2020-01-30T00:00:00.000Z",4,3864393,"CoinMarketCap",12151,12151,"USDN",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0030362606,1.0067257,"{""low"":0.99989074,""high"":1.0067257}",0.99989074,12151,1.0003998,"CCC",1.0003998,15037,14067,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014133215,0.014331099,"{""low"":0.986192,""high"":1.050129}",-0.049803853,-0.04742641,0.986192,1.050129,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",7.108005,0.00003770043,-98.05122,0.00019628,-0.00015857957,-0.8079252,0.00036382,-0.00032611957,-0.89637613,0,15,0,false,1680825600000,6,0,"CoinMarketCap",20711,20711,"LIXX",false,false,"[]",1756875060,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000025019144,0.000038898674,"3.6403664E-5 - 3.8898674E-5",0.000036403664,20711,0.000036899495,"CCC",0.000036899495,60308,23699,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000010700429,0.39631218,"2.7E-5 - 0.00193",-0.0018922996,-0.9804661,0.000027,0.00193,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-0.12240089,0.0095104445,-13.894481,0.01019198,-0.00068153534,-0.06686977,0.011660019,-0.0021495745,-0.18435429,13654762,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",279851,279851,"DIAM",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/diam",-0.000011654571,0.009517649,"{""low"":0.009472216,""high"":0.009517649}",0.009472216,279851,0.009472216,"CCC",0.009472216,426900,423366,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0021454445,0.2913027,"{""low"":0.007365,""high"":0.016973}",-0.0074625555,-0.43967217,0.007365,0.016973,"REGULAR","DIAM"
