"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013366117,"CCC",0.013366117,76746029,76746029,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0012126518,0.108943656,"{""low"":0.011131,""high"":0.026401}",-0.0140573485,-0.53245515,0.011131,0.026401,-27.07731,"[]","2025-12-17T20:55:00.000Z","REGULAR",-6.294439,0.012343652,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus Network USD","Talus Network USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",52909188,52909188,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0008291546,0.014302205,"{""low"":0.012327138,""high"":0.014302205}",0.012327138,52909188,0.015014833,-0.0026711812,-0.17790283,0.015014833,-0.0026711812,-0.17790283,27156034,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1970031,"CCC",2.1970031,715302,1032819,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.08211398,0.040878184,"{""low"":2.0087483,""high"":10.001515}",-7.910653,-0.7909455,2.0087483,10.001515,-56.05439,"[]","2025-12-17T20:54:00.000Z","REGULAR",-12.97346,2.0908623,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",887758,887758,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.31169486,2.1979582,"{""low"":2.0087483,""high"":2.1979582}",2.0087483,887758,3.7093823,-1.61852,-0.43633142,4.0114164,-1.9205542,-0.47877207,15782362,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","REGULAR",0,0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04504081,"CCC",0.04504081,26635616,11813946,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0058702044,0.15074223,"{""low"":0.038942,""high"":0.2804}",-0.2355878,-0.84018475,0.038942,0.2804,-73.618484,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.6322968,0.044812206,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",7854875,7854875,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0007436052,0.045572843,"{""low"":0.04432633,""high"":0.045572843}",0.04432633,7854875,0.05968618,-0.014873974,-0.24920298,0.05968618,-0.014873974,-0.24920298,9178959,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07047291,"CCC",0.07047291,3039193,133758,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053633317,3.2158122,"{""low"":0.016678,""high"":1.23437}",-1.1640587,-0.9430387,0.016678,1.23437,-93.65756,"[]","2025-12-17T20:54:00.000Z","REGULAR",-0.04121971,0.070311315,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",132990,132990,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00002899766,0.070485294,"{""low"":0.070295736,""high"":0.070485294}",0.070295736,132990,0.07380632,-0.0034950078,-0.04735377,0.5868468,-0.5165355,-0.880188,1054669,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100291446,"CCC",0.100291446,698257578,1926903,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.045846634,0.88080215,"{""low"":0.052051,""high"":0.205489}",-0.10759136,-0.523587,0.052051,0.205489,83.453766,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.6702557,0.097897634,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2200707,2200707,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00166291,0.10267196,"{""low"":0.097563244,""high"":0.10267196}",0.097563244,2200707,0.11100292,-0.013105288,-0.11806255,0.11663884,-0.018741205,-0.16067722,22540930,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029469263,"CCC",0.029469263,192745,371222,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0060830694,0.26214474,"{""low"":0.023205,""high"":0.069024}",-0.03973593,-0.5756828,0.023205,0.069024,-19.1966,"[]","2025-12-17T20:54:00.000Z","REGULAR",2.8531737,0.02928807,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",384862,384862,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00081245974,0.03044112,"{""low"":0.027625315,""high"":0.03044112}",0.027625315,384862,0.03617468,-0.0068866108,-0.19037102,0.035019986,-0.005731916,-0.16367556,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3555862e-10,"CCC",1.3555862e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",9.573453e-13,0.0074158744,"1.2909405E-10 - 1.360144E-10",-5.962994e-12,-0.043840904,1.2909405e-10,1.360144e-10,,"[]",1766004900,"REGULAR",-3.2647767,1.300514e-10,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,false,1683504000000,8,0,"CoinMarketCap",1591,1591,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-4.3891835e-12,1.360144e-10,"1.2909405E-10 - 1.360144E-10",1.2909405e-10,1591,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"REGULAR",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010803749,"CCC",0.010803749,2624380,1046645,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000007813796,0.00076295575,"{""low"":0.010241481,""high"":0.189288}",-0.1790387,-0.9458534,0.010241481,0.189288,-89.474815,"[]","2025-12-17T20:55:00.000Z","REGULAR",-4.84606,0.010249294,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",7220986,7220986,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000521983,0.0111263255,"{""low"":0.010241481,""high"":0.0111263255}",0.010241481,7220986,0.01461162,-0.004362326,-0.29855183,0.019675115,-0.009425821,-0.47907323,5357145,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486709,"CCC",0.5486709,11077107,9515035,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18037504,0.5012757,"{""low"":0.359832,""high"":0.947619}",-0.407412,-0.42993227,0.359832,0.947619,1.507926,"[]","2025-12-17T20:55:00.000Z","REGULAR",-1.0961262,0.540207,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12066657,12066657,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0059869885,0.558181,"{""low"":0.5363416,""high"":0.558181}",0.5363416,12066657,0.6440849,-0.10387784,-0.16127974,0.61308837,-0.07288134,-0.11887575,148430832,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]",1757427960,"REGULAR",0,0.00015215059,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6729383,"CCC",0.6729383,16671037,3590738,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2566718,0.6101413,"{""low"":0.420676,""high"":14.781626}",-14.104278,-0.95417637,0.420676,14.781626,-75.67693,"[]","2025-12-17T20:54:00.000Z","REGULAR",2.2358766,0.6773478,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3466867,3466867,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.014813483,0.7281063,"{""low"":0.64847153,""high"":0.7281063}",0.64847153,3466867,2.2279348,-1.550587,-0.69597507,5.837639,-5.160291,-0.8839689,1371285,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"REGULAR",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013225868,"CCC",0.0013225868,424081,385180,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008473566,1.8664243,"4.54E-4 - 0.002138",-0.0008366434,-0.3913206,0.000454,0.002138,-10.04752,"[]",1766004900,"REGULAR",-1.7918755,0.0013013566,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",354579,354579,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000023744185,0.0013281346,"0.0013005638 - 0.0013281346",0.0013005638,354579,0.00129644,0.0000049165683,0.0037923607,0.00117107,0.00013028656,0.11125428,686074,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046604207,"CCC",0.000046604207,19019,13090,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000024035224,1.0884279,"2.2082513E-5 - 0.001859",-0.0018128823,-0.9751922,0.000022082513,0.001859,-96.33671,"[]",1766004900,"REGULAR",59.778324,0.000046117737,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",30866,30866,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000017254164,0.00004926632,"2.2082513E-5 - 4.926632E-5",0.000022082513,30866,0.00003004,0.000016077736,0.5352109,0.00006403,-0.000017912262,-0.27974796,110682,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017171539,"CCC",0.0017171539,6804722,3911080,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000045615016,0.0028431818,"{""low"":0.0016043651,""high"":0.037981}",-0.036372073,-0.9576386,0.0016043651,0.037981,-94.9738,"[]","2025-12-17T20:55:00.000Z","REGULAR",-4.9153233,0.0016089266,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3981191424,"CoinMarketCap",3683885,3683885,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00008317211,0.0017943552,"{""low"":0.0016043651,""high"":0.0017943552}",0.0016043651,3683885,0.00324742,-0.0016384935,-0.50455236,0.00778532,-0.0061763935,-0.7933384,6405444,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","REGULAR",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"REGULAR",0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2962.5928,"CCC",2962.5928,40281569,23588997,"2020-12-23T00:00:00.000Z",0,8765667,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1429.655,1.0278275,"{""low"":1390.9485,""high"":4939.702}",-2119.0986,-0.4289932,1390.9485,4939.702,-18.171227,"[]","2025-12-17T20:55:00.000Z","REGULAR",-4.412184,2820.6035,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8765667,"CoinMarketCap",23134156,23134156,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-130.19482,3019.305,"{""low"":2794.6687,""high"":3019.305}",2794.6687,23134156,3220.4783,-399.87476,-0.124166265,3561.4587,-740.8552,-0.20802017,24724471808,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021891056,"CCC",0.0021891056,678537,452590,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000026282622,0.013747433,"{""low"":0.0019118203,""high"":0.016196}",-0.014257897,-0.8803345,0.0019118203,0.016196,-57.226788,"[]","2025-12-17T20:54:00.000Z","REGULAR",-11.698925,0.0019381029,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",443585,443585,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0002567774,0.0021891056,"{""low"":0.0019118203,""high"":0.0021891056}",0.0019118203,443585,0.00267042,-0.0007323172,-0.27423295,0.00371507,-0.0017769671,-0.4783132,1937953,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032456487,"CCC",0.00032456487,31800385,2098207,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000009940588,0.033345047,"2.9811286E-4 - 0.003244",-0.0029359465,-0.90503895,0.00029811286,0.003244,-38.794727,"[]",1766004840,"REGULAR",-4.695823,0.00030805345,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",1834164,1834164,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000015178375,0.00032648948,"2.9811286E-4 - 3.2648948E-4",0.00029811286,1834164,0.0006591,-0.00035104656,-0.532615,0.0010119322,-0.0007038787,-0.69557893,7022463,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006790478,"CCC",0.000006790478,3591,281,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"[]",1766004840,"REGULAR",0,0.000006790478,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.00000842,-0.0000016295221,-0.19352993,0.000133005,-0.00012621452,-0.9489457,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9703324e-7,"CCC",1.9703324e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.9134082e-7,,"0.0 - 3.0E-6",-0.0000028086592,-0.9362197,0,0.000003,0,"[]",1766004900,"REGULAR",-3.4899137,1.9134082e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2025348,2025348,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.9190946e-9,1.9791172e-7,"1.9048437E-7 - 1.9791172E-7",1.9048437e-7,2025348,6.2e-7,-4.2865918e-7,-0.6913858,7.95e-7,-6.036592e-7,-0.7593197,13282879,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024997308,"CCC",0.0024997308,62959038,11731279,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013567809,1.1880744,"{""low"":0.001142,""high"":0.098101}",-0.095602214,-0.9745285,0.001142,0.098101,-90.64091,"[]","2025-12-17T20:54:00.000Z","REGULAR",-0.03872617,0.0024987808,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10091974,10091974,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.681098e-7,0.0025033022,"{""low"":0.0024985105,""high"":0.0025033022}",0.0024985105,10091974,0.00249956,-7.7905133e-7,-0.0003116754,0.00249434,0.000004440779,0.0017803422,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","REGULAR",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
