"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",2.0831697,0.015244644,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",146443,146443,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00031109154,0.015370232,"{""low"":0.015187646,""high"":0.015370232}",0.015187646,146443,0.015354442,"CCC",0.015354442,114474,137643,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0051436443,0.5092213,"{""low"":0.010101,""high"":0.029688}",-0.014443357,-0.48650485,0.010101,0.029688,-49.04181,"REGULAR",0.0121698,0.0030748444,0.25266188,0.016907346,-0.0016627014,-0.09834195,12276431,15,0,false,false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",5.2512546,0.0072486126,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1476983,1476983,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00036165165,0.007312692,"{""low"":0.007096208,""high"":0.007312692}",0.007096208,1476983,0.007100109,"CCC",0.007100109,789512,1678631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036246127,1.000169,"{""low"":0.003624,""high"":0.140488}",-0.13323939,-0.9484041,0.003624,0.140488,-94.36998,"REGULAR",0.00571844,0.0015301728,0.2675857,0.023804914,-0.016556302,-0.69549936,1388713,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0.799676,95.07764,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5218306,5218306,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7542877,95.629005,"{""low"":94.99404,""high"":95.629005}",94.99404,5218306,95.394356,"CCC",95.394356,4977715,6360086,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.45055,3.0240936,"{""low"":23.627094,""high"":105.6477}",-10.570061,-0.100050084,23.627094,105.6477,298.98782,"REGULAR",87.23833,7.8393097,0.08986084,86.1229,8.954735,0.103976235,0,15,0,false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-27T06:53:00.000Z",-0.93279546,0.123661704,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,"REGULAR",0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,"AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,1.4184042,0.00015896496,false,1600387200000,6,8002167296,"CoinMarketCap",56336,56336,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000002223227,0.00016013457,"1.5896496E-4 - 1.6013457E-4",0.00015896496,56336,0.00016013457,"CCC",0.00016013457,91377,68581,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012696497,3.9676552,"3.2E-5 - 8.69E-4",-0.00071003503,-0.8170714,0.000032,0.000869,-79.47713,"REGULAR",0.00014544,0.0000135249575,0.09299338,0.000117755,0.00004120996,0.34996358,1272064,15,0,false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0.38582045,0.018606117,false,"2023-01-10T00:00:00.000Z",6,65544347648,"CoinMarketCap",4328614,4328614,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00007151067,0.018721603,"{""low"":0.01859891,""high"":0.018721603}",0.01859891,4328614,0.018721603,"CCC",0.018721603,12787178,6764740,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007703117,0.7065135,"{""low"":0.010903,""high"":0.03821}",-0.019603884,-0.51305634,0.010903,0.03821,-32.59412,"REGULAR",0.01760006,0.0010060575,0.057162166,0.020878475,-0.0022723582,-0.10883736,1219525760,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",-1.4184321,0.2645766,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3943575,3943575,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0038068295,0.26567933,"{""low"":0.26302388,""high"":0.26567933}",0.26302388,3943575,0.26383638,"CCC",0.26383638,3702585,4361934,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19606361,2.8616993,"{""low"":0.068513,""high"":0.943828}",-0.6792514,-0.7196771,0.068513,0.943828,127.57757,"REGULAR",0.23908661,0.02549,0.10661408,0.35274547,-0.08816886,-0.24995036,105512296,15,0,false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,-1.2567483,0.00036814244,false,1554940800000,6,3587369472,"CoinMarketCap",329269,329269,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000004685513,0.00037111153,"3.622043E-4 - 3.7111153E-4",0.0003622043,329269,0.0003705247,"CCC",0.0003705247,248913,294736,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000102142454,0.3839942,"2.66E-4 - 0.001485",-0.0011168576,-0.75209266,0.000266,0.001485,-69.600655,"REGULAR",0.00036398,0.00000416243,0.011435875,0.00063419,-0.00026604754,-0.41950765,1320663,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",-16.50072,0.04063057,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",9363641,9363641,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.008029215,0.041272834,"{""low"":0.040597238,""high"":0.041272834}",0.040597238,9363641,0.04083041,"CCC",0.04083041,6242205,9756154,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.016753571,0.70166147,"{""low"":0.023877,""high"":0.487932}",-0.44730142,-0.91672903,0.023877,0.487932,-83.076164,"REGULAR",0.05018586,-0.009555288,-0.19039801,0.09656759,-0.055937022,-0.57925254,11435088,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,0.1260641,0.0008279083,false,1712707200000,6,0,"CoinMarketCap",93186,93186,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000010423828,0.00083267235,"8.2720595E-4 - 8.3267235E-4",0.00082720595,93186,0.00083267235,"CCC",0.00083267235,23979,46638,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00029190828,0.54460496,"5.36E-4 - 0.041755",-0.04092709,-0.9801722,0.000536,0.041755,-97.47958,"REGULAR",0.00088374,-0.00005583174,-0.063176654,0.002017415,-0.0011895066,-0.5896192,0,15,0,false,false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.542202,0.12864931,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5781876,5781876,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00069376826,0.12975457,"{""low"":0.12845886,""high"":0.12975457}",0.12845886,5781876,0.12975457,"CCC",0.12975457,9376813,6961609,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06672931,1.0776697,"{""low"":0.06192,""high"":0.49433}",-0.3656807,-0.73975015,0.06192,0.49433,-45.327454,"REGULAR",0.13651045,-0.007861137,-0.057586342,0.19370285,-0.06505354,-0.33584192,37032372,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0.10493307,0.35821444,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",751509,751509,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00037547946,0.3601581,"{""low"":0.3581693,""high"":0.3601581}",0.3581693,751509,0.35960668,"CCC",0.35960668,1877294,1436536,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029236436,0.08887049,"{""low"":0.328978,""high"":2.587575}",-2.2293606,-0.8615637,0.328978,2.587575,-58.242958,"REGULAR",0.39004883,-0.031834394,-0.08161643,0.98318416,-0.6249697,-0.63565886,47463416,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,7.1731253,0.19922447,false,1705622400000,6,1166156160,"CoinMarketCap",21771562,21771562,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.01333414,0.20466472,"0.19465348 - 0.20466472",0.19465348,21771562,0.20021603,"CCC",0.20021603,7533099,9176869,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19822647,198.6237,"9.98E-4 - 0.20466472",-0.00544025,-0.026581278,0.000998,0.20466472,4257.6704,"REGULAR",0.14259404,0.056630433,0.39714447,0.05102549,0.14819898,2.9044106,232326864,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",0.28235716,0.19112766,false,"2024-09-18T00:00:00.000Z",6,399583424,"CoinMarketCap",3187092,3187092,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00053814054,0.19112766,"{""low"":0.18947141,""high"":0.19112766}",0.18947141,3187092,0.18950565,"CCC",0.18950565,8372516,4892917,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07768766,0.6848348,"{""low"":0.11344,""high"":6.785852}",-6.594724,-0.97183436,0.11344,6.785852,-95.107605,"REGULAR",0.21465592,-0.023528263,-0.109609194,0.6085316,-0.41740394,-0.6859199,76371448,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-3.1585839,0.12637486,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2110408,2110408,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00412184,0.12908153,"{""low"":0.12637486,""high"":0.12908153}",0.12637486,2110408,0.12680268,"CCC",0.12680268,3843761,2948578,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055015855,0.7709729,"{""low"":0.071359,""high"":0.236752}",-0.11037715,-0.4662142,0.071359,0.236752,-2.7576625,"REGULAR",0.10040638,0.025968477,0.25863373,0.11706861,0.009306245,0.07949393,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,0.34552422,0.00090263865,false,1721260800000,6,699999680,"CoinMarketCap",21163,21163,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000031081145,0.00091871124,"9.026164E-4 - 9.1871124E-4",0.0009026164,21163,0.00091871124,"CCC",0.00091871124,16727,18528,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022563868,0.333292,"6.77E-4 - 0.03676",-0.03585736,-0.9754451,0.000677,0.03676,-94.771996,"REGULAR",0.00091854,-0.000015901343,-0.017311541,0.00223101,-0.0013283713,-0.59541255,631846,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-4.5363173,0.7135345,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1158336,1158336,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03390628,0.71700597,"{""low"":0.7123481,""high"":0.71700597}",0.7123481,1158336,0.71700597,"CCC",0.71700597,966793,909370,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1904105,0.36398733,"{""low"":0.523124,""high"":5.290601}",-4.5770664,-0.8651317,0.523124,5.290601,-80.94157,"REGULAR",0.80323917,-0.08970469,-0.11167868,1.8989857,-1.1854513,-0.62425494,34390696,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.2843904,0.055990018,false,"2022-02-12T00:00:00.000Z",6,792639552,"CoinMarketCap",4278342,4278342,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0001587756,0.0562542,"{""low"":0.05574597,""high"":0.0562542}",0.05574597,4278342,0.056248944,"CCC",0.056248944,9101461,5865782,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.020988017,0.5996234,"{""low"":0.035002,""high"":0.362437}",-0.306447,-0.84551793,0.035002,0.362437,-80.044136,"REGULAR",0.058831,-0.002840981,-0.048290543,0.08988471,-0.033894695,-0.37709075,44379900,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-0.28044787,0.25044057,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",80548,80548,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0007043183,0.2509256,"{""low"":0.25031433,""high"":0.2509256}",0.25031433,80548,0.2509256,"CCC",0.2509256,148696,96959,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109260574,0.77390975,"{""low"":0.14118,""high"":0.723028}",-0.47258744,-0.65362257,0.14118,0.723028,-50.25155,"REGULAR",0.25037885,0.00006172061,0.0002465089,0.35452205,-0.10408148,-0.29358253,16776983,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-0.21234135,0.008746737,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",828919,828919,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000018612482,0.008760575,"{""low"":0.008745792,""high"":0.008760575}",0.008745792,828919,0.008751579,"CCC",0.008751579,1178532,810562,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00039773714,0.047638897,"{""low"":0.008349,""high"":0.210009}",-0.20126225,-0.9583506,0.008349,0.210009,-94.59068,"REGULAR",0.0087108,0.000035936944,0.004125562,0.03641842,-0.027671684,-0.7598266,1022831,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,1.9704756,0.00058161805,false,1743379200000,6,0,"CoinMarketCap",1545280,1545280,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000011239143,0.00058381207,"5.8153E-4 - 5.8381207E-4",0.00058153,1545280,0.00058193837,"CCC",0.00058193837,1462468,1460836,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000039618055,0.073096044,"5.42E-4 - 0.002279",-0.0016973818,-0.7447924,0.000542,0.002279,-28.589111,"REGULAR",0.00082538,-0.00024376193,-0.29533297,0.0008482632,-0.00026664516,-0.31434247,0,15,0,false,false,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",4.820923,1.351021,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1915866,1915866,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.062136054,1.3562272,"{""low"":1.3463945,""high"":1.3562272}",1.3463945,1915866,1.3559829,"CCC",1.3559829,1929940,2192663,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7153221,1.1252528,"{""low"":0.635699,""high"":7.099672}",-5.7486506,-0.8097065,0.635699,7.099672,-47.75469,"REGULAR",1.0581266,0.29289448,0.27680477,2.4621916,-1.1111705,-0.4512933,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
