"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5554021376,"CoinMarketCap",9974046,9974046,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00086324196,0.012140652,"{""low"":0.011209995,""high"":0.012140652}",0.011209995,9974046,0.012140652,"CCC","[]","2025-03-31T20:50:00.000Z",-6.979588,0.011504857,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.012140652,12903041,6189001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021268567,0.22679214,"{""low"":0.009378,""high"":0.031785}",-0.020280143,-0.6380413,0.009378,0.031785,-55.39061,0.01439896,-0.0028941035,-0.20099393,0.019027434,-0.0075225774,-0.39535427,63898220,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15365320,15365320,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0020370707,0.04314875,"{""low"":0.040005077,""high"":0.04314875}",0.040005077,15365320,0.04314875,"CCC","[]","2025-03-31T20:51:00.000Z",-4.703915,0.04126876,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04314875,80894616,41198682,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0071207583,0.20852636,"{""low"":0.034148,""high"":0.149209}",-0.107940234,-0.7234164,0.034148,0.149209,-40.64194,0.07572306,-0.0344543,-0.45500407,0.06024748,-0.018978722,-0.31501272,80161272,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1258,1258,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002868293,0.00050659257,"4.6400644E-4 - 5.0659257E-4",0.00046400644,1258,0.00046474824,"CCC","[]",1743454200,6.093391,0.00049940456,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00046474824,1177,1127,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007540456,0.17784095,"4.24E-4 - 0.004721",-0.0042215954,-0.89421636,0.000424,0.004721,-82.545044,0.0005276,-0.000028195442,-0.053440943,0.00087004,-0.00037063542,-0.42599815,41361,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",605937,605937,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0035137385,0.12392479,"{""low"":0.11905394,""high"":0.12392479}",0.11905394,605937,0.12148638,"CCC","[]","2025-03-31T20:54:00.000Z",2.9455893,0.12280193,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.12148638,1385950,403341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0057299286,0.048943628,"{""low"":0.117072,""high"":1.824335}",-1.7015331,-0.93268675,0.117072,1.824335,-92.362335,0.16038091,-0.037578985,-0.23431084,0.37112278,-0.24832085,-0.669107,1736243,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","[]",1743454260,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.000902355,0.00013708329,0.15191725,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5026684928,"CoinMarketCap",45350088,45350088,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00007793307,0.08108736,"{""low"":0.077544354,""high"":0.08108736}",0.077544354,45350088,0.079243004,"CCC","[]","2025-03-31T20:51:00.000Z",-0.09752364,0.07983256,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.079243004,54387636,33888282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012369558,0.18335322,"{""low"":0.067463,""high"":0.470909}",-0.39107645,-0.8304714,0.067463,0.470909,-80.19727,0.10107636,-0.021243796,-0.21017572,0.14904238,-0.06920982,-0.46436337,401293152,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62726532,"CoinMarketCap",9391665,9391665,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.012250781,1.3514639,"{""low"":1.2914965,""high"":1.3514639}",1.2914965,9391665,1.3250823,"CCC","[]","2025-03-31T20:54:00.000Z",-0.9180404,1.3221989,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.3250823,13098166,7989533,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030702353,0.023772694,"{""low"":1.2914965,""high"":5.238473}",-3.916274,-0.7475984,1.2914965,5.238473,-73.660095,1.6760015,-0.35380268,-0.21109925,2.2116365,-0.8894377,-0.40216267,82936952,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","[]","2025-03-31T20:50:00.000Z",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.129555}",-0.08194713,-0.63252777,0.02903,0.129555,-60.98504,0.047608,-1.3038516e-7,-0.0000027387239,0.04339533,0.0042125396,0.09707357,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,940152832,"CoinMarketCap",11453698,11453698,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002134353,0.113878556,"{""low"":0.10835032,""high"":0.113878556}",0.10835032,11453698,0.11302277,"CCC","[]","2025-03-31T20:51:00.000Z",-1.8747158,0.11171518,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.11302277,15493486,10677373,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009763181,0.09576253,"{""low"":0.101952,""high"":0.974992}",-0.8632768,-0.88541937,0.101952,0.974992,-84.403366,0.14555302,-0.03383784,-0.23247775,0.23901245,-0.12729727,-0.5325968,105029352,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","[]","2024-08-09T01:28:00.000Z",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50059380,50059380,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00041284785,0.011029686,"{""low"":0.01024124,""high"":0.011029686}",0.01024124,50059380,0.010983306,"CCC","[]","2025-03-31T20:51:00.000Z",-3.7129579,0.010706265,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.010983306,100556943,61207269,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0004650252,0.045407116,"{""low"":0.01024124,""high"":0.058534}",-0.047827736,-0.81709325,0.01024124,0.058534,-46.66343,0.01692294,-0.006216674,-0.36735192,0.024411855,-0.01370559,-0.5614317,529371296,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86071440,"CoinMarketCap",11594555,11594555,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.027994514,1.1999224,"{""low"":1.1412183,""high"":1.1999224}",1.1412183,11594555,1.1874474,"CCC","[]","2025-03-31T20:54:00.000Z",-2.3273025,1.1748788,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1874474,24824453,31228643,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.119134784,0.11284438,"{""low"":1.055744,""high"":4.677401}",-3.5025222,-0.74881804,1.055744,4.677401,-71.68907,1.4316186,-0.25673974,-0.1793353,2.359881,-1.1850021,-0.5021449,101123512,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",22272,22272,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00001197926,0.00011400002,"8.8990484E-5 - 1.1400002E-4",0.000088990484,22272,0.00010997278,"CCC","[]",1743454260,-10.893079,0.00009799205,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00010997278,21553,15201,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004999205,1.041501,"4.8E-5 - 0.009876",-0.009778008,-0.9900778,0.000048,0.009876,-88.57736,0.00009578,0.0000022120512,0.023095125,0.00009647,0.0000015220503,0.015777446,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","[]",1641514860,0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3078,3078,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006262236,0.00033387612,"2.5898192E-4 - 3.3387612E-4",0.00025898192,3078,0.00025898192,"CCC","[]",1743454260,23.818922,0.00032553254,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00025898192,8372,3125,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013353254,0.69548196,"1.92E-4 - 0.001026",-0.0007004675,-0.68271685,0.000192,0.001026,-59.083725,0.0003716,-0.000046067464,-0.12397057,0.00042493,-0.00009939747,-0.23391491,2408940,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54908,54908,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-6.223563e-7,0.0016983263,"{""low"":0.0016935585,""high"":0.0016983263}",0.0016935585,54908,0.0016967581,"CCC","[]","2025-03-31T20:54:00.000Z",-0.03667759,0.0016963144,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0016967581,54883,57884,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00003231445,0.01941974,"{""low"":0.001664,""high"":0.013717}",-0.012020686,-0.87633485,0.001664,0.013717,-86.458664,0.00202372,-0.00032740552,-0.16178401,0.003792555,-0.0020962406,-0.5527252,2782830,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77772840,"CoinMarketCap",67960,67960,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00007212721,0.014503161,"{""low"":0.014230608,""high"":0.014503161}",0.014230608,67960,0.01429226,"CCC","[]","2025-03-31T20:54:00.000Z",-0.500374,0.014342476,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01429226,65049,69990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00030347612,0.021616649,"{""low"":0.014039,""high"":0.218848}",-0.20450553,-0.9344638,0.014039,0.218848,-92.11893,0.01721012,-0.0028676447,-0.16662548,0.03537471,-0.021032233,-0.5945557,1115455,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3053440768,"CoinMarketCap",208014,208014,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000032137847,0.0011499996,"{""low"":0.0011067212,""high"":0.0011499996}",0.0011067212,208014,0.0011254355,"CCC","[]","2025-03-31T20:50:00.000Z",2.880425,0.0011478681,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0011254355,209432,220211,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000062868115,0.057942964,"{""low"":0.001085,""high"":0.01309}",-0.011942131,-0.9123095,0.001085,0.01309,-90.24602,0.0013203,-0.00017243193,-0.13060056,0.00204707,-0.00089920196,-0.4392629,3504947,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4901731,4901731,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05450654,2.4565418,"{""low"":2.35757,""high"":2.4565418}",2.35757,4901731,2.4555488,"CCC","[]","2025-03-31T20:50:00.000Z",-2.228617,2.3912537,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.4555488,7932089,5833744,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.13349962,0.05912939,"{""low"":2.257754,""high"":6.524265}",-4.133011,-0.633483,2.257754,6.524265,-60.093998,3.1328404,-0.7415867,-0.23671384,3.7636056,-1.3723519,-0.36463755,34299080,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","[]",1689964200,-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2605633,2605633,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004987931,0.0016512636,"{""low"":0.0015437818,""high"":0.0016512636}",0.0015437818,2605633,0.0015639835,"CCC","[]","2025-03-31T20:50:00.000Z",3.1928174,0.001612113,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0015639835,3177557,3618470,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011211296,0.074741974,"{""low"":0.0015,""high"":0.012759}",-0.011146887,-0.87364894,0.0015,0.012759,-86.746376,0.00197794,-0.00036582712,-0.18495359,0.00286627,-0.001254157,-0.4375572,4078645,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1121,1121,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.002136129,0.007688537,"{""low"":0.005227384,""high"":0.007688537}",0.005227384,1121,0.0076884585,"CCC","[]","2025-03-31T20:51:00.000Z",-27.965836,0.0055022244,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0076884585,8627,1026,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009962246,0.22108847,"{""low"":0.004506,""high"":0.102078}",-0.096575774,-0.94609785,0.004506,0.102078,-90.3978,0.00727228,-0.0017700554,-0.2433976,0.022309376,-0.016807152,-0.7533672,238606,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",312570,312570,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.18372297,4.2043395,"{""low"":3.7428234,""high"":4.2043395}",3.7428234,312570,3.7839935,"CCC","[]","2025-03-31T20:51:00.000Z",-4.643931,3.7724724,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.7839935,309536,277673,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6845243,0.8067846,"{""low"":2.087948,""high"":10.693241}",-6.9207687,-0.64720964,2.087948,10.693241,-56.510807,4.3700986,-0.5976262,-0.13675348,5.229912,-1.4574394,-0.2786738,37724724,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4656,4656,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00005357247,0.014366502,"{""low"":0.013312039,""high"":0.014366502}",0.013312039,4656,0.013882865,"CCC","[]","2025-03-31T20:54:00.000Z",0.3943541,0.01363842,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.013882865,9106,4480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00032638106,0.024517737,"{""low"":0.013312039,""high"":0.068523}",-0.054884575,-0.8009658,0.013312039,0.068523,-77.450584,0.0182981,-0.0046596806,-0.25465378,0.02674297,-0.013104551,-0.49001852,1339468,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",187745,187745,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0014336109,0.07890123,"{""low"":0.07508817,""high"":0.07890123}",0.07508817,187745,0.07778128,"CCC","[]","2025-03-31T20:50:00.000Z",-1.8235018,0.07718507,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07778128,179562,115800,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04731407,1.5839466,"{""low"":0.029871,""high"":0.138246}",-0.061060928,-0.44168314,0.029871,0.138246,31.238293,0.1024225,-0.025237426,-0.24640511,0.09007593,-0.01289086,-0.14311104,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
