"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.09312188,-0.018116504,-0.19454616,0.14380723,-0.06880186,-0.47843114,716200,15,0,false,false,6,9548650,"CoinMarketCap",256346,256346,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0042481795,0.07705104,"{""low"":0.074759945,""high"":0.07705104}",0.074759945,256346,0.07701188,"CCC",0.07701188,280357,244121,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.009103373,0.138135,"{""low"":0.065902,""high"":0.579625}",-0.50461966,-0.87059677,0.065902,0.579625,-74.54918,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.360239,0.075005375,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","QSTaR USD",0.00005002,-0.000014395908,-0.28780302,0.000078655,-0.00004303091,-0.5470842,341853,15,0,false,false,6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000011563752,0.000035980764,"{""low"":3.1223797,""high"":5}",0.000031223797,107,0.000031870568,"CCC",0.000031870568,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000044002954,0.14092763,"{""low"":3.1223797,""high"":5}",-0.0003983759,-0.9179169,0.000031223797,0.000434,-90.80189,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-3.1439981,0.000035624093,false,"2024-12-19T00:00:00.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",185.82141,6.956238,0.03743507,184.41022,8.367432,0.045374013,17888556,15,0,false,false,2,92793,"CoinMarketCap",6364203,6364203,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",4.720047,192.84589,"{""low"":191.4871,""high"":192.84589}",191.4871,6364203,191.64717,"CCC",191.64717,7710400,8800158,"2025-09-03T00:00:00.000Z",0,92793,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",28.179031,0.17119847,"{""low"":164.59862,""high"":211.44011}",-18.66246,-0.08826358,164.59862,211.44011,11.614788,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,2.5098908,192.77765,false,"2025-09-03T00:00:00.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",0.9996414,-0.00009185076,-0.0000918837,0.99961317,-0.000063598156,-0.00006362277,4104323840,15,0,false,false,6,4106173440,"CoinMarketCap",257007440,257007440,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00016927719,0.99978644,"{""low"":0.9994613,""high"":0.99978644}",0.9994613,257007440,0.99960726,"CCC",0.99960726,123822079,195512601,"2023-08-21T00:00:00.000Z",0,4106173440,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051295757,0.005158359,"{""low"":0.99442,""high"":1.002446}",-0.0028964877,-0.0028894201,0.99442,1.002446,-0.03530383,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0169309,0.99954957,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",0.12594172,-0.02335991,-0.18548189,0.23148267,-0.12890086,-0.5568488,0,15,0,false,false,6,0,"CoinMarketCap",72752,72752,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.002660133,0.10297739,"{""low"":0.10224127,""high"":0.10297739}",0.10224127,72752,0.102679834,"CCC",0.102679834,356431,130351,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004101813,0.041651227,"{""low"":0.09848,""high"":0.884952}",-0.7823702,-0.8840821,0.09848,0.884952,-81.55176,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5276363,0.102581814,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00004286,-0.000008141982,-0.18996692,0.000096655,-0.00006193698,-0.64080477,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.343586e-7,0.000035167457,"{""low"":3.4675344,""high"":5}",0.000034675344,0,0.000035083867,"CCC",0.000035083867,10,15,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019718018,1.3145345,"{""low"":1.5,""high"":5}",-0.001958282,-0.98258,0.000015,0.001993,-68.64407,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.67962,0.000034718018,false,"2022-02-22T00:00:00.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etarn USD","Etarn USD",0.0066698,-0.00354276,-0.53116435,0.021989468,-0.018862428,-0.85779375,263229,15,0,false,false,6,84178360,"CoinMarketCap",477707,477707,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000056823716,0.0031625128,"{""low"":0.003113279,""high"":0.0031625128}",0.003113279,477707,0.0031580832,"CCC",0.0031580832,567677,522669,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00017803977,0.06037293,"{""low"":0.002949,""high"":0.099262}",-0.09613496,-0.9684971,0.002949,0.099262,-95.6218,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1.8508033,0.0031270399,false,"2025-09-19T00:00:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",0.1064585,-0.029454865,-0.2766793,0.11322712,-0.036223486,-0.3199188,65453092,15,0,false,false,6,850000000,"CoinMarketCap",18823170,18823170,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0006459132,0.07778507,"{""low"":0.07616691,""high"":0.07778507}",0.07616691,18823170,0.07655417,"CCC",0.07655417,26402628,16837795,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.062797636,4.420501,"{""low"":0.014206,""high"":0.243357}",-0.16635337,-0.68357754,0.014206,0.243357,381.24136,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8318331,0.077003635,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TMX USD","TMX USD",8.786389,-0.13713169,-0.015607286,11.451765,-2.8025074,-0.24472275,4479078,15,0,false,false,4,517856,"CoinMarketCap",132372,132372,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.06816387,8.90317,"{""low"":8.582684,""high"":8.90317}",8.582684,132372,8.867314,"CCC",8.867314,137259,163650,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.378603,2.809147,"{""low"":2.270655,""high"":20.556442}",-11.907185,-0.5792435,2.270655,20.556442,267.5116,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7819236,8.649258,false,"2025-09-22T00:00:00.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",0.02241236,-0.012706011,-0.5669198,0.05057011,-0.040863764,-0.80806154,475760,15,0,false,false,6,49015380,"CoinMarketCap",145828,145828,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000020404346,0.0100518735,"{""low"":0.009682345,""high"":0.0100518735}",0.009682345,145828,0.009850728,"CCC",0.009850728,143850,141468,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000797349,0.08949927,"{""low"":0.008909,""high"":0.23416}",-0.22445366,-0.95854825,0.008909,0.23416,-95.54481,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.20977978,0.009706349,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVAA Protocol USD","EVAA Protocol USD",0.76512605,-0.3099768,-0.40513167,2.0606716,-1.6055223,-0.77912575,3012165,15,0,false,false,6,6617972,"CoinMarketCap",2180427,2180427,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.01175651,0.46367782,"{""low"":0.44981584,""high"":0.46367782}",0.44981584,2180427,0.45757282,"CCC",0.45757282,3911861,2927331,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.03135425,0.07398447,"{""low"":0.423795,""high"":13.612972}",-13.157823,-0.966565,0.423795,13.612972,-92.75307,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.5179627,0.45514926,false,"2025-10-03T00:00:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD",0.11986634,-0.020066269,-0.16740537,0.16185667,-0.062056594,-0.3834046,33455268,15,0,false,false,6,335222880,"CoinMarketCap",3606447,3606447,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0021699667,0.10018742,"{""low"":0.09873832,""high"":0.10018742}",0.09873832,3606447,0.10018742,"CCC",0.10018742,6528515,3817242,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.053230073,1.1430122,"{""low"":0.04657,""high"":0.443176}",-0.34337592,-0.7748071,0.04657,0.443176,70.43073,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1280441,0.09980007,false,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.9549284,-0.119092226,-0.12471325,0.8365748,-0.00073862076,-0.0008829106,13703945,15,0,false,false,6,16395491,"CoinMarketCap",1196717,1196717,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00084745884,0.86286664,"{""low"":0.83231103,""high"":0.86286664}",0.83231103,1196717,0.86286664,"CCC",0.86286664,1824623,789935,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25113416,0.42950794,"{""low"":0.584702,""high"":1.296015}",-0.46017885,-0.35507217,0.584702,1.296015,26.74302,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.10148999,0.8358362,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",0.0591077,-0.016082268,-0.27208415,0.050366797,-0.0073413663,-0.14575805,1193313,15,0,false,false,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014147654,0.05056698,"{""low"":0.04302543,""high"":0.05056698}",0.04302543,0,0.05035563,"CCC",0.05035563,349,47,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03716243,6.3384666,"{""low"":0.005863,""high"":0.314375}",-0.27134958,-0.86313975,0.005863,0.314375,56.47174,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-24.745304,0.04302543,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warrior Token USD","Warrior Token USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",0.00443432,-0.00064728083,-0.1459707,0.00642245,-0.0026354105,-0.4103435,37870392,15,0,false,false,6,10000000000,"CoinMarketCap",739070,739070,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013769325,0.0038413547,"{""low"":0.0036548106,""high"":0.0038413547}",0.0036548106,739070,0.0036551892,"CCC",0.0036551892,2020040,986398,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0008810393,0.30317938,"{""low"":0.002906,""high"":0.019765}",-0.015977962,-0.8083967,0.002906,0.019765,-78.66577,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,3.7730973,0.0037870393,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",0.03953964,-0.011222184,-0.2838211,0.14221741,-0.11389996,-0.8008862,14731324,15,0,false,false,6,520220608,"CoinMarketCap",1504135,1504135,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00028313883,0.028616682,"{""low"":0.028173639,""high"":0.028616682}",0.028173639,1504135,0.028463826,"CCC",0.028463826,3379933,1419622,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005743455,0.25442788,"{""low"":0.022574,""high"":0.368913}",-0.34059554,-0.92324084,0.022574,0.368913,-88.61758,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.98997116,0.028317455,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z","PIN"
