"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038932987,563845,121009,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036433227,0.10485287,"{""low"":0.034747,""high"":1.218103}",-1.1797128,-0.96848357,0.034747,1.218103,-86.77588,0.0749692,-0.03657888,-0.48791873,0.113591544,-0.07520122,-0.6620318,5389152,15,0,false,false,-2.4612994,0.038390324,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",70859,70859,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00096874684,0.03930436,"{""low"":0.038390324,""high"":0.03930436}",0.038390324,70859,0.038932987,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3547678e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3547152e-7,,"0.0 - 2.7E-5",-0.000026764528,-0.9912788,0,0.000027,-95.454544,9.8e-7,-7.4452845e-7,-0.75972295,0.00000247,-0.0000022345284,-0.9046674,0,15,0,false,false,4.058025,2.3547152e-7,"[]",1740829980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",130,130,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.182855e-9,2.3547678e-7,"2.3547152E-7 - 2.3547678E-7",2.3547152e-7,130,2.3547678e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33132872,51757239,9246324,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0779482,0.32114452,"{""low"":0.24272,""high"":0.997482}",-0.67681384,-0.67852235,0.24272,0.997482,-52.603638,0.5227778,-0.2021096,-0.38660708,0.51887566,-0.19820747,-0.38199416,32806510,15,0,false,false,2.6320672,0.3206682,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5987478,5987478,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008223742,0.33132872,"{""low"":0.3197537,""high"":0.33132872}",0.3197537,5987478,0.33132872,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09272,818625,318509,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0059927925,0.069534056,"{""low"":0.086185,""high"":1.527079}",-1.4349012,-0.93963784,0.086185,1.527079,-92.2937,0.16418727,-0.072009474,-0.43858135,0.25820643,-0.16602863,-0.64300734,8335937,15,0,false,false,6.68109,0.09217779,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",276839,276839,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005772792,0.09791444,"{""low"":0.0921592,""high"":0.09791444}",0.0921592,276839,0.09272,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14035062,82934,74202,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007052377,0.052363172,"{""low"":0.134682,""high"":1.784537}",-1.6428026,-0.9205764,0.134682,1.784537,-87.291145,0.2398352,-0.098100826,-0.4090343,0.3561076,-0.21437322,-0.60199004,6687030,15,0,false,false,2.4651268,0.14173438,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31350,31350,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0034098774,0.14331202,"{""low"":0.13985078,""high"":0.14331202}",0.13985078,31350,0.14035062,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010067536,1687,1899,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00040875364,0.6835345,"5.98E-4 - 0.144197",-0.14319025,-0.9930182,0.000598,0.144197,-99.16054,0.00123956,-0.00023280631,-0.18781367,0.001937925,-0.00093117135,-0.48049918,0,15,0,false,false,-9.974232,0.0010067536,"[]",1740829920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1689,1689,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000111541245,0.0010067536,"0.0010067536 - 0.0010067536",0.0010067536,1689,0.0010067536,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022514948,2439300,1432700,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9896682e-7,0.14948341,"2.0E-6 - 7.0E-6",-0.0000047010335,-0.6715762,0.000002,0.000007,-66.666664,0.0000039,-0.0000016010333,-0.41052136,0.0000039,-0.0000016010333,-0.41052136,19541218,15,0,false,false,5.504709,0.0000022989668,"[]",1740829980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",617969,617969,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1994848e-7,0.0000023094653,"2.2514948E-6 - 2.3094653E-6",0.0000022514948,617969,0.0000022514948,"CCC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083487877,55,38,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051704585,1.6259303,"3.18E-4 - 0.001159",-0.00032395415,-0.27951178,0.000318,0.001159,26.352287,0.00095076,-0.00011571415,-0.12170701,0.000583795,0.0002512508,0.43037504,366873,15,0,false,false,0.05004504,0.0008350458,"[]",1740829920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,439345792,"CoinMarketCap",66,66,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",4.1769817e-7,0.00083563064,"8.3479524E-4 - 8.3563064E-4",0.00083479524,66,0.00083487877,"CCC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081378594,893454,193672,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0002579639,0.42289165,"6.1E-4 - 0.045064",-0.044196036,-0.98073936,0.00061,0.045064,-95.87556,0.0098085,-0.0089405365,-0.91150904,0.012975584,-0.01210762,-0.9331079,0,15,0,false,false,33.44319,0.0008679639,"[]",1740829980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",202873,202873,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00021752686,0.0008863867,"8.0325094E-4 - 8.863867E-4",0.00080325094,202873,0.00081378594,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040975312,487531,686137,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00004984875,0.16616249,"3.0E-4 - 0.094218",-0.09386815,-0.9962868,0.0003,0.094218,-99.28829,0.00968378,-0.009333932,-0.96387273,0.023142366,-0.022792516,-0.9848827,0,15,0,false,false,0.04589828,0.00034984876,"[]",1740829980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",538529,538529,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",1.6047852e-7,0.00041979644,"3.4287685E-4 - 4.1979644E-4",0.00034287685,538529,0.00040975312,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.235101e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2422055e-8,,"0.0 - 3.0E-6",-0.000002957578,-0.98585933,0,0.000003,,9e-7,-8.575779e-7,-0.95286435,0.000001095,-0.000001052578,-0.9612584,0,15,0,false,false,6.2222233,4.2422055e-8,"[]",1740829980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",187101,187101,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.484974e-9,4.46842e-8,"4.1749875E-8 - 4.46842E-8",4.1749875e-8,187101,4.235101e-8,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3556287,1292942,909657,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06746796,0.20796742,"{""low"":0.324416,""high"":2.290279}",-1.898395,-0.82889247,0.324416,2.290279,-74.93837,0.86108875,-0.46920478,-0.54489714,1.0969856,-0.7051016,-0.6427629,38208672,15,0,false,false,12.870918,0.39188397,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1713907,1713907,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.04468739,0.40004775,"{""low"":0.35128778,""high"":0.40004775}",0.35128778,1713907,0.3556287,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009802561,1451126,413705,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006979015,2.310932,"3.02E-4 - 0.008429",-0.0074290987,-0.88137364,0.000302,0.008429,61.983467,0.00204234,-0.0010424387,-0.5104138,0.0024052137,-0.0014053122,-0.5842775,9999015,15,0,false,false,-4.582873,0.0009999014,"[]",1740829980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",235923,235923,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000048025162,0.0010176173,"9.6219825E-4 - 0.0010176173",0.00096219825,235923,0.0009802561,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,-6.9461126,1.8174806e-7,"[]",1740829980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.356679e-8,1.9531485e-7,"1.8174806E-7 - 1.9531485E-7",1.8174806e-7,0,1.9531485e-7,"CCC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30783406,793433,544050,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07966325,0.35449374,"{""low"":0.224724,""high"":2.754319}",-2.4499316,-0.88948727,0.224724,2.754319,-87.88477,0.44636628,-0.14197904,-0.31807742,0.50060713,-0.19621989,-0.39196384,0,15,0,false,false,3.190565,0.30438724,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",440775,440775,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009411395,0.31816405,"{""low"":0.30403823,""high"":0.31816405}",0.30403823,440775,0.30783406,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015992512,73243,66606,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018227997,0.13113667,"{""low"":0.00139,""high"":0.021759}",-0.02018672,-0.92774117,0.00139,0.021759,-89.86314,0.00252578,-0.0009534999,-0.37750712,0.002676515,-0.001104235,-0.41256446,0,15,0,false,false,-1.6557444,0.00157228,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81149,81149,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000026471214,0.001604931,"{""low"":0.0015656921,""high"":0.001604931}",0.0015656921,81149,0.0015992512,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066237146,39412,19437,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000032497454,0.05233084,"6.21E-4 - 0.014748",-0.014094502,-0.9556891,0.000621,0.014748,-67.30864,0.00094956,-0.00029606256,-0.31178918,0.00146688,-0.0008133825,-0.5544983,1143495,15,0,false,false,0.28748828,0.00065349747,"[]",1740829920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",10976,10976,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000018732972,0.000673283,"6.4351445E-4 - 6.73283E-4",0.00064351445,10976,0.00066237146,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010421908,25943,9717,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00050854596,0.9348271,"5.44E-4 - 0.005694",-0.004641454,-0.81514823,0.000544,0.005694,-79.74339,0.00130144,-0.00024889398,-0.19124508,0.0015029476,-0.00045040168,-0.2996789,86541,15,0,false,false,1.4999862,0.001052546,"[]",1740829980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",2443,2443,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000015554717,0.0010646976,"0.0010420504 - 0.0010646976",0.0010420504,2443,0.0010421908,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072979706,68,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.42555,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006496392,1603197,585850,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011749226,0.21940663,"{""low"":0.005355,""high"":0.036466}",-0.029936075,-0.8209312,0.005355,0.036466,-18.838226,0.01708764,-0.010557718,-0.617857,0.014986955,-0.008457032,-0.5642929,2796341,15,0,false,false,6.2617297,0.0065299226,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",419317,419317,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00038479175,0.006609406,"{""low"":0.0063474844,""high"":0.006609406}",0.0063474844,419317,0.006496392,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001999064,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.1324605e-8,0.00025679404,"1.9986682E-4 - 0.002205",-0.0020050819,-0.9093342,0.00019986682,0.002205,-85.84572,0.000218,-0.00001808186,-0.08294431,0.00029565,-0.00009573187,-0.32380134,0,15,0,false,false,0.03714918,0.00019991814,"[]",1740829920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",7.422932e-8,0.0001999914,"1.9986682E-4 - 1.999914E-4",0.00019986682,8,0.0001999064,"CCC","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03393708,700062,737290,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0023739263,0.07271945,"{""low"":0.032645,""high"":0.950116}",-0.91509706,-0.96314245,0.032645,0.950116,-93.24027,0.06035226,-0.025333334,-0.41975784,0.11737378,-0.08235486,-0.70164615,894319,15,0,false,false,-0.45768616,0.035018925,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",503700,503700,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0001610145,0.035108704,"{""low"":0.033931118,""high"":0.035108704}",0.033931118,503700,0.03393708,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005539821,3795,6636,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000009145122,0.017222451,"5.31E-4 - 0.24153",-0.24098985,-0.99776363,0.000531,0.24153,-99.58276,0.00089606,-0.00035591488,-0.3971998,0.00181884,-0.001278695,-0.7030277,0,15,0,false,false,1.6554064,0.00054014515,"[]",1740829980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",208,208,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000087959925,0.00056411134,"5.4011185E-4 - 5.6411134E-4",0.00054011185,208,0.0005539821,"CCC","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009512762,6033,2776,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012395285,0.15494107,"8.0E-5 - 0.011319",-0.011226605,-0.99183714,0.00008,0.011319,-82.439926,0.00026048,-0.00016808472,-0.64528835,0.0010586041,-0.0009662088,-0.91271967,0,15,0,false,false,-2.4603102,0.00009239528,"[]",1740829980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1267,1267,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000023305547,0.00009634128,"9.239528E-5 - 9.634128E-5",0.00009239528,1267,0.00009512762,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14029479,196125,288988,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04562255,0.49113542,"{""low"":0.092892,""high"":0.669868}",-0.5313535,-0.7932212,0.092892,0.669868,-46.94994,0.13214538,0.0063691735,0.048198234,0.15540078,-0.016886234,-0.10866248,0,15,0,false,false,0.06678542,0.13851455,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214509,214509,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000092446804,0.14037451,"{""low"":0.13846247,""high"":0.14037451}",0.13846247,214509,0.14029479,"CCC","RFRM"
