"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00223995,0.9995933,false,"2023-08-20T00:00:00.000Z",6,957748352,"CoinMarketCap",20389744,20389744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000022411346,0.99998534,"{""low"":0.99940586,""high"":0.99998534}",0.99940586,20389744,0.9995974,"CCC",0.9995974,34815058,157316666,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055553317,0.005588651,"{""low"":0.994038,""high"":1.007746}",-0.008152664,-0.008089999,0.994038,1.007746,-0.06938577,0.99967754,-0.00008422136,-0.00008424853,0.9996765,-0.000083208084,-0.000083235005,957358848,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"E4C USD","E4C USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.34210643,0.004081216,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",105878,105878,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000140098855,0.004208964,"{""low"":0.004030826,""high"":0.004208964}",0.004030826,105878,0.004094188,"CCC",0.004094188,260197,175096,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030772162,3.0649564,"{""low"":0.001004,""high"":0.024107}",-0.020025784,-0.8307041,0.001004,0.024107,-74.49037,0.0040661,0.000015116297,0.0037176402,0.006613804,-0.0025325879,-0.38292453,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sperax USD","Sperax USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.556824,0.012191182,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",37152164,37152164,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003039362,0.012874562,"{""low"":0.01191132,""high"":0.012874562}",0.01191132,37152164,0.01191132,"CCC",0.01191132,38954359,274533847,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006587182,1.1754429,"{""low"":0.005604,""high"":0.039613}",-0.027421819,-0.6922429,0.005604,0.039613,86.69317,0.0126919,-0.00050071813,-0.039451785,0.01655544,-0.0043642577,-0.2636147,24970008,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1754340900,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,4.155675,6.2952734e-7,false,1748304000000,8,0,"CoinMarketCap",4250,4250,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.5117288e-8,6.420186e-7,"5.8265994E-7 - 6.420186E-7",5.8265994e-7,4250,6.046061e-7,"CCC",6.046061e-7,282611,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.68674e-8,0.08043697,"5.8265994E-7 - 6.3E-5",-0.00006237047,-0.99000746,5.8265994e-7,0.000063,-95.652176,0.0000013,-6.704727e-7,-0.5157482,0.0000073235,-0.000006693973,-0.9140401,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperGPT USD",,"REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.8169465,0.007205521,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1341378,1341378,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0004598489,0.007206305,"{""low"":0.0067257537,""high"":0.007206305}",0.0067257537,1341378,0.006730064,"CCC",0.006730064,1725423,1499564,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013035215,0.22086097,"{""low"":0.005902,""high"":0.056811}",-0.04960548,-0.8731668,0.005902,0.056811,-74.13512,0.0073813,-0.00017577875,-0.023814065,0.012824655,-0.0056191334,-0.43815085,5537357,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seamless USD","Seamless USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.3384557,0.41084448,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",719900,719900,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013272762,0.44649386,"{""low"":0.39574865,""high"":0.44649386}",0.39574865,719900,0.39684469,"CCC",0.39684469,678725,534203,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06573248,0.19046709,"{""low"":0.345112,""high"":2.627619}",-2.2167745,-0.8436438,0.345112,2.627619,-77.50501,0.3930125,0.017831981,0.045372557,0.4867917,-0.075947225,-0.15601586,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1754340960,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.077132,0.00017511424,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000052276446,0.00017633667,"1.7037876E-4 - 1.7633667E-4",0.00017037876,0,0.00017039201,"CCC",0.00017039201,139,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011411424,1.8707253,"6.1E-5 - 0.001993",-0.0018178858,-0.91213536,0.000061,0.001993,-33.8843,0.00027566,-0.000100545745,-0.36474553,0.00016774,0.0000073742412,0.04396233,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.6786556,0.15923129,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14303875,14303875,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.004153982,0.16441488,"{""low"":0.15612644,""high"":0.16441488}",0.15612644,14303875,0.15721014,"CCC",0.15721014,28999610,16290119,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14502528,10.2087345,"{""low"":0.014206,""high"":0.235727}",-0.07649571,-0.32450974,0.014206,0.235727,748.9577,0.13743366,0.021797627,0.15860471,0.11873953,0.04049176,0.3410133,135346592,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.66281116,0.06287036,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2446829,2446829,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00041949004,0.070093974,"{""low"":0.060709592,""high"":0.070093974}",0.060709592,2446829,0.06337905,"CCC",0.06337905,3549550,2804546,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.002160769,0.03559189,"{""low"":0.060709592,""high"":0.388631}",-0.32576063,-0.8382261,0.060709592,0.388631,-73.85433,0.08037326,-0.017502896,-0.21777016,0.10776049,-0.044890128,-0.41657317,7243636,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6677414,0.22159512,false,"2023-11-20T00:00:00.000Z",6,183984608,"CoinMarketCap",384681,384681,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0036350042,0.22389269,"{""low"":0.21620898,""high"":0.22389269}",0.21620898,384681,0.21663992,"CCC",0.21663992,369446,338930,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008460119,0.039693713,"{""low"":0.213135,""high"":2.762682}",-2.541087,-0.9197899,0.213135,2.762682,-74.61482,0.2491568,-0.02756168,-0.11061981,0.3817936,-0.16019846,-0.41959444,40770092,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dasha USD","Dasha USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,4.0293946,0.0028340751,false,"2024-11-23T00:00:00.000Z",6,993299456,"CoinMarketCap",652605,652605,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0001097729,0.0029741512,"{""low"":0.0026833818,""high"":0.0029741512}",0.0026833818,652605,0.0027123976,"CCC",0.0027123976,1065041,734743,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00084907515,0.42774567,"{""low"":0.001985,""high"":0.151592}",-0.14875792,-0.9813045,0.001985,0.151592,-94.55177,0.00282994,0.0000041350722,0.0014611873,0.007562795,-0.00472872,-0.6252609,2815085,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1754340960,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,6.8454204,0.0006997575,false,1739836800000,6,0,"CoinMarketCap",274592,274592,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000044832414,0.0007051093,"6.355853E-4 - 7.051093E-4",0.0006355853,274592,0.0006397614,"CCC",0.0006397614,436152,249468,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001737575,0.33033744,"5.26E-4 - 0.001954",-0.0012542425,-0.6418846,0.000526,0.001954,-61.194027,0.00077722,-0.00007746252,-0.09966615,0.0009195783,-0.00021982082,-0.23904525,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Node AI USD","Node AI USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.445871,0.36956722,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",574785,574785,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02237928,0.38136017,"{""low"":0.34703952,""high"":0.38136017}",0.34703952,574785,0.35003477,"CCC",0.35003477,3458351,3328332,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16394421,0.79730487,"{""low"":0.205623,""high"":2.279658}",-1.9100909,-0.83788484,0.205623,2.279658,-58.049286,0.34722826,0.022338957,0.06433508,0.44392988,-0.074362665,-0.16750993,36243212,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Counter Fire USD",,"REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,19.04116,0.0026181866,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",125202,125202,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00041879038,0.0028932753,"{""low"":0.0022162036,""high"":0.0028932753}",0.0022162036,125202,0.0022162036,"CCC",0.0022162036,190554,88423,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0005061866,0.23967169,"{""low"":0.002112,""high"":0.05131}",-0.048691813,-0.9489732,0.002112,0.05131,-93.37628,0.00261062,0.0000075665303,0.002898365,0.00707717,-0.0044589834,-0.63005173,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Thala USD","Thala USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.8108699,0.10909238,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",184514,184514,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0019403845,0.1105014,"{""low"":0.101523235,""high"":0.1105014}",0.101523235,184514,0.10463323,"CCC",0.10463323,148318,220363,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015381373,0.16413626,"{""low"":0.093711,""high"":0.987389}",-0.8782967,-0.8895143,0.093711,0.987389,-71.368774,0.11606344,-0.006971061,-0.06006251,0.15421103,-0.045118652,-0.29257733,5347204,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.5621524,0.0022369337,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",44444,44444,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00011786586,0.0022606465,"{""low"":0.0021137786,""high"":0.0022606465}",0.0021137786,44444,0.0021205952,"CCC",0.0021205952,89741,43047,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00061393366,0.3782709,"{""low"":0.001623,""high"":0.018219}",-0.015982065,-0.8772197,0.001623,0.018219,-85.31746,0.00234128,-0.00010434631,-0.04456806,0.003332035,-0.0010951012,-0.3286584,2000862,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fluence USD","Fluence USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.92423487,0.040334906,false,"2024-03-25T00:00:00.000Z",6,195963632,"CoinMarketCap",318589,318589,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003762655,0.04093596,"{""low"":0.039948773,""high"":0.04093596}",0.039948773,318589,0.040743817,"CCC",0.040743817,316134,505918,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014990907,0.5914973,"{""low"":0.025344,""high"":0.55673}",-0.5163951,-0.9275504,0.025344,0.55673,-76.543045,0.04634762,-0.0060127154,-0.12973084,0.07298031,-0.0326454,-0.44731793,7904175,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CROSS USD","CROSS USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.6026623,0.2971225,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",11813664,11813664,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.010332078,0.29906574,"{""low"":0.28720963,""high"":0.29906574}",0.28720963,11813664,0.2917962,"CCC",0.2917962,188883365,196839873,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2505525,5.380127,"{""low"":0.04657,""high"":0.443176}",-0.1460535,-0.32956094,0.04657,0.443176,331.805,0.23362914,0.06349337,0.2717699,0.23362914,0.06349337,0.2717699,103992880,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1754340960,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,75,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-89.81482,0.000055,2.9904913e-7,0.005437257,0.00041323,-0.00035793096,-0.8661785,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.40083766,0.8549707,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1354611,1354611,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0034133792,0.87252456,"{""low"":0.8519832,""high"":0.87252456}",0.8519832,1354611,0.8519832,"CCC",0.8519832,2447584,2038651,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27026868,0.4622332,"{""low"":0.584702,""high"":1.125045}",-0.27007425,-0.24005641,0.584702,1.125045,28.901768,0.76711935,0.087851346,0.11452109,0.7229716,0.13199908,0.1825785,7266623,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1754340960,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.26509616,0.00037598584,false,1717113600000,6,0,"CoinMarketCap",40810,40810,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.940995e-7,0.00037625327,"3.7489884E-4 - 3.7625327E-4",0.00037489884,40810,0.00037500093,"CCC",0.00037500093,41185,40500,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006198583,0.19740711,"3.14E-4 - 0.035737",-0.035361014,-0.98947906,0.000314,0.035737,-92.923195,0.00038496,-0.000008974166,-0.023311945,0.0004445,-0.00006851417,-0.15413761,0,15,0,"BARS"
