"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",0.023126606,"2024-12-26T14:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.03553572,0.02550428,-0.002377674,-0.09322647,0.039685704,-0.016559098,-0.417256,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",66873,66873,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000008216128,0.024336068,"{""low"":0.022796037,""high"":0.024336068}",0.022796037,66873,0.024053145,"CCC",0.024053145,329004,130998,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008391606,0.5695016,"{""low"":0.014735,""high"":0.620311}",-0.5971844,-0.9627177,0.014735,0.620311,-93.74109,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0.0010873989,1735224780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5328597,0.00167174,-0.0005843411,-0.34954068,0.001517865,-0.00043046614,-0.28359976,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0000058253063,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.41337,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",0.017005293,1735224780,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.34452,0.02548052,-0.008475227,-0.33261594,0.01948596,-0.002480667,-0.12730536,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",122460,122460,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001548199,0.018085314,"0.01687939 - 0.018085314",0.01687939,122460,0.017644895,"CCC",0.017644895,343747,275935,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.016965292,424.13232,"4.0E-5 - 0.149851",-0.1328457,-0.88651866,0.00004,0.149851,44012.5,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.00097281043,1735224780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-17.462708,0.00238232,-0.0014095095,-0.5916542,0.004209165,-0.0032363546,-0.7688828,5836862,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",8985018,8985018,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00020582089,0.0012102706,"9.7281043E-4 - 0.0012102706",0.00097281043,8985018,0.0011920934,"CCC",0.0011920934,9427248,2983887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00036781043,0.6079511,"6.05E-4 - 0.013393",-0.01242019,-0.9273643,0.000605,0.013393,-81.73398,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",1.4285134,"2024-12-26T14:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.215723,1.6690906,-0.24057722,-0.1441367,1.5590281,-0.13051474,-0.08371545,136919904,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95847824,"CoinMarketCap",1235548,1235548,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11109388,1.4741642,"{""low"":1.4220194,""high"":1.4741642}",1.4220194,1235548,1.4720323,"CCC",1.4720323,2048895,2669763,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5541814,0.63383406,"{""low"":0.874332,""high"":3.856715}",-2.4282017,-0.6296036,0.874332,3.856715,30.4304,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.0018094145,"2024-12-26T14:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.8006961,0.0018236,-0.000014185556,-0.0077788746,0.002843125,-0.0010337105,-0.36358252,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3308,3308,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014372752,0.0018590152,"{""low"":0.001808548,""high"":0.0018590152}",0.001808548,3308,0.0018518507,"CCC",0.0018518507,4720,7346,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005734145,0.4639276,"{""low"":0.001236,""high"":0.030813}",-0.029003585,-0.94127756,0.001236,0.030813,-89.71739,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.02637766,"2024-12-26T14:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.9635406,0.04765834,-0.02128068,-0.44652584,0.03188858,-0.0055109225,-0.17281805,10083965,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",315542,315542,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0016728006,0.028250962,"{""low"":0.02637766,""high"":0.028250962}",0.02637766,315542,0.027638631,"CCC",0.027638631,838629,498732,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014211659,1.1681457,"{""low"":0.012166,""high"":0.39896}",-0.37258235,-0.93388397,0.012166,0.39896,-86.506134,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.080754906,"2024-12-26T14:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.733081,0.08886728,-0.008112371,-0.09128637,0.09332022,-0.012565315,-0.1346473,5056994,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",411778,411778,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004911311,0.084616035,"{""low"":0.07989337,""high"":0.084616035}",0.07989337,411778,0.08412439,"CCC",0.08412439,479924,640366,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.035387907,0.78003633,"{""low"":0.045367,""high"":0.807869}",-0.7271141,-0.90003955,0.045367,0.807869,-85.94168,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",15.327725,"2024-12-26T14:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.7463512,18.868698,-3.5409727,-0.18766385,16.090372,-0.7626467,-0.047397703,116844096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7623055,"CoinMarketCap",5694977,5694977,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.1088705,16.455736,"{""low"":15.262306,""high"":16.455736}",15.262306,5694977,16.365103,"CCC",16.365103,9328886,12186268,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.7336607,0.5976258,"{""low"":9.594065,""high"":54.173706}",-38.84598,-0.71706337,9.594065,54.173706,-4.8018813,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.2977804,"2024-12-26T14:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.3659015,0.38111278,-0.08333239,-0.21865545,0.57733005,-0.27954966,-0.48421118,2841357,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",568726,568726,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013594329,0.30878782,"{""low"":0.29560754,""high"":0.30878782}",0.29560754,568726,0.3082015,"CCC",0.3082015,491371,510649,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0566604,0.23498839,"{""low"":0.24112,""high"":3.575064}",-3.2772837,-0.9167063,0.24112,3.575064,-64.78268,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",0.04832067,"2024-12-26T14:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.800261,0.04737194,0.00094873086,0.020027276,0.050000694,-0.001680024,-0.033600014,39657436,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",172208,172208,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0029753,0.052320007,"{""low"":0.047593493,""high"":0.052320007}",0.047593493,172208,0.051846374,"CCC",0.051846374,306572,376954,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03017167,1.6624426,"{""low"":0.018149,""high"":0.28821}",-0.23988934,-0.83234215,0.018149,0.28821,-60.69609,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",1.5409033e-11,1735224780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.1605043,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.4026428e-13,1.5754596e-11,"1.5391122E-11 - 1.5754596E-11",1.5391122e-11,4,1.5556395e-11,"CCC",1.5556395e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.791102e-14,0.0011637241,"1.5391122E-11 - 1.5754596E-11",-3.4556212e-13,-0.021934053,1.5391122e-11,1.5754596e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.17576355,"2024-12-26T14:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.52849853,0.13454822,0.04121533,0.30632386,0.1474813,0.02828224,0.1917683,18658334,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",260340,260340,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009240359,0.18132517,"{""low"":0.1701837,""high"":0.18132517}",0.1701837,260340,0.17942524,"CCC",0.17942524,652530,1073558,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11159455,1.7390727,"{""low"":0.064169,""high"":1.218103}",-1.0423396,-0.8557072,0.064169,1.218103,-52.97275,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",0.0000011639105,1735224780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.9202538,0.00000108,8.391055e-8,0.07769496,0.00000367,-0.0000025060895,-0.68285817,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",53764,53764,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.541929e-8,0.0000014030226,"1.1344653E-6 - 1.4030226E-6",0.0000011344653,53764,0.0000013936111,"CCC",0.0000013936111,152470,16794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.639105e-7,0.1639105,"1.0E-6 - 2.7E-5",-0.000025836089,-0.9568922,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",0.6887009,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.077847,,,,,,,70458728,15,0,false,false,false,,6,102306720,"CoinMarketCap",61374248,61374248,"PUFFER","USD=X",,-0.060521007,0.74998313,"{""low"":0.6800512,""high"":0.74998313}",0.6800512,61374248,0.7200507,"CCC",0.7200507,,,,,,0.008649707,0.012719199,"{""low"":0.6800512,""high"":0.74998313}",-0.061282218,-0.08171146,0.6800512,0.74998313,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",0.31437275,"2024-12-26T14:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3156047,0.33370185,-0.0193291,-0.057923265,0.2976148,0.016757935,0.056307465,28429748,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",698321,698321,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010780811,0.34487018,"{""low"":0.30801022,""high"":0.34487018}",0.30801022,698321,0.32781473,"CCC",0.32781473,840604,1083000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16975075,1.1737547,"{""low"":0.144622,""high"":1.527079}",-1.2127062,-0.79413456,0.144622,1.527079,-72.7751,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.37594634,"2024-12-26T14:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.322511,0.42190805,-0.045961708,-0.10893773,0.47514257,-0.099196225,-0.2087715,17737154,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",37552,37552,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.029703796,0.40517792,"{""low"":0.37327904,""high"":0.40517792}",0.37327904,37552,0.40515822,"CCC",0.40515822,128183,86149,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13468134,0.5582299,"{""low"":0.241265,""high"":1.784537}",-1.4085906,-0.78933114,0.241265,1.784537,-69.591095,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0018746088,"2024-12-26T14:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.4967318,0.0018638,0.000010808813,0.005799342,0.00322751,-0.0013529012,-0.419178,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",707,707,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000045663794,0.0020359613,"{""low"":0.0018170903,""high"":0.0020359613}",0.0018170903,707,0.0018942994,"CCC",0.0018942994,1378,2087,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043160876,0.29910517,"{""low"":0.001443,""high"":0.144197}",-0.14232239,-0.98699963,0.001443,0.144197,-98.421104,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",0.01196444,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.5233326,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147717,147717,"DOGECAST","USD=X",,-0.00056683086,0.012605467,"{""low"":0.011588836,""high"":0.012605467}",0.011588836,147717,0.012562982,"CCC",0.012562982,,,,,,0.00037560426,0.03241087,"{""low"":0.011588836,""high"":0.012605467}",-0.00064102653,-0.05085306,0.011588836,0.012605467,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0.027251761,"2024-12-26T14:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-28.187056,0.02449126,0.0027605016,0.11271375,0.029566506,-0.0023147445,-0.07828942,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.010696497,0.039357018,"{""low"":0.026361026,""high"":0.039357018}",0.026361026,7,0.039198365,"CCC",0.039198365,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015200761,1.2613692,"{""low"":0.012051,""high"":0.169356}",-0.14210424,-0.83908594,0.012051,0.169356,-50.619804,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",5.2142855e-8,1735224780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.893632,9e-7,-8.478571e-7,-0.94206345,0.000001095,-0.0000010428572,-0.952381,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",72483,72483,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.9541666e-9,5.57891e-8,"5.1930165E-8 - 5.57891E-8",5.1930165e-8,72483,5.57891e-8,"CCC",5.57891e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2142855e-8,,"0.0 - 3.0E-6",-0.0000029478572,-0.98261905,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.2710037,"2024-12-26T14:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.092705,1.5206652,-0.24966145,-0.1641791,1.1745075,0.096496224,0.082158886,122525832,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96400848,"CoinMarketCap",765090,765090,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.14267886,1.3689775,"{""low"":1.2694257,""high"":1.3689775}",1.2694257,765090,1.3588994,"CCC",1.3588994,1273221,1449524,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.65342075,1.058029,"{""low"":0.617583,""high"":2.290279}",-1.0192752,-0.44504413,0.617583,2.290279,-4.238778,"ANYONE"
