"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176300,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.1401496,0.000043375705,0.00007914,-0.000035764297,-0.45191175,0.000336705,-0.0002933293,-0.87117594,0,15,0,false,false,false,1713830400000,"REGULAR",6,0,"CoinMarketCap",1485,1485,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.486066e-7,"BRC-20 DEX USD","BRC-20 DEX USD",0.000044194687,"4.095855E-5 - 4.4194687E-5",0.00004095855,1485,0.000044193454,"CCC",0.000044193454,14399,4260,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000024171568,0.059014708,"4.095855E-5 - 0.030788",-0.030744625,-0.9985912,0.00004095855,0.030788,-99.77163,-0.9977163,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.44857165,1.1422533,2.2313845,-1.0891312,-0.48809662,2.656518,-1.5142647,-0.5700186,121552448,15,0,false,false,false,"2023-05-01T00:00:00.000Z","REGULAR",4,106414608,"CoinMarketCap",4804459,4804459,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0051469803,"PepeCoin USD","PepeCoin USD",1.1856135,"{""low"":1.1364164,""high"":1.1856135}",1.1364164,4804459,1.1441034,"CCC",1.1441034,7234841,6181819,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.9929153,6.648778,"{""low"":0.149338,""high"":7.565844}",-6.4235907,-0.849025,0.149338,7.565844,461.42093,4.614209,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-3.6655636,0.0005096107,0.00278372,-0.0022741093,-0.8169318,0.004811565,-0.004301954,-0.89408624,0,15,0,false,false,false,1705449600000,"REGULAR",6,0,"CoinMarketCap",34909,34909,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000019390893,"Fideum USD","Fideum USD",0.00055473193,"4.8756736E-4 - 5.5473193E-4",0.00048756736,34909,0.0005385759,"CCC",0.0005385759,921330,65015,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002046107,0.67085475,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.5246,-0.96524596,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9251189,0.18817998,0.2119091,-0.023729116,-0.1119778,0.18843822,-0.00025823712,-0.0013704073,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",72785,72785,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0036937892,"Wise Token USD","Wise Token USD",0.18939213,"{""low"":0.18543544,""high"":0.18939213}",0.18543544,72785,0.18543544,"CCC",0.18543544,29715,31849,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04819499,0.34428683,"{""low"":0.139985,""high"":0.272736}",-0.08455603,-0.31002882,0.139985,0.272736,19.428993,0.19428992,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-18.1291,0.0018156078,0.0031079,-0.0012922923,-0.41580883,0.002300365,-0.00048475713,-0.21073054,0,15,0,false,false,false,1698624000000,"REGULAR",6,0,"CoinMarketCap",5984,5984,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00040203938,"Open Source Network USD","Open Source Network USD",0.0023597975,"0.0017273896 - 0.0023597975",0.0017273896,5984,0.0021969494,"CCC",0.0021969494,12214,2464,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012616077,2.27727,"5.54E-4 - 0.04143",-0.039614394,-0.9561765,0.000554,0.04143,-78.67404,-0.7867404,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.5521453,0.028830104,0.03373868,-0.0049085766,-0.1454881,0.047177147,-0.018347044,-0.38889685,5253177,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,182211520,"CoinMarketCap",234864,234864,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00015830807,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.028910283,"{""low"":0.02851027,""high"":0.028910283}",0.02851027,234864,0.028595213,"CCC",0.028595213,234150,273760,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00071910396,0.025580876,"{""low"":0.028111,""high"":0.173158}",-0.14432791,-0.8335041,0.028111,0.173158,-70.44627,-0.70446277,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8433074,0.029714458,0.0388066,-0.009092141,-0.23429368,0.040195845,-0.010481387,-0.26075798,280545152,15,0,false,false,false,"2018-05-25T00:00:00.000Z","REGULAR",6,9441369088,"CoinMarketCap",10199776,10199776,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00055801496,"IoTeX USD","IoTeX USD",0.03065619,"{""low"":0.029303733,""high"":0.03065619}",0.029303733,10199776,0.02958532,"CCC",0.02958532,26711331,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0012474582,0.043821204,"{""low"":0.028467,""high"":0.092558}",-0.06284354,-0.6789639,0.028467,0.092558,-27.430504,-0.27430505,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.071674,0.1415385,0.27305326,-0.13151476,-0.48164508,0.241861,-0.1003225,-0.41479403,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",172242,172242,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009149268,"Book of Ethereum USD","Book of Ethereum USD",0.14725804,"{""low"":0.138229,""high"":0.14725804}",0.138229,172242,0.14334099,"CCC",0.14334099,659208,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1326595,14.940814,"{""low"":0.008879,""high"":0.813287}",-0.6717485,-0.8259674,0.008879,0.813287,324.4751,3.244751,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.968724,0.04310017,0.06762462,-0.02452445,-0.36265564,0.07143383,-0.028333656,-0.396642,14654054,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR",6,339999904,"CoinMarketCap",426934,426934,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022534989,"Graphlinq Chain USD","Graphlinq Chain USD",0.044937268,"{""low"":0.04295373,""high"":0.044937268}",0.04295373,426934,0.04344937,"CCC",0.04344937,1592479,1128799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.023533171,1.2026969,"{""low"":0.019567,""high"":0.1963}",-0.15319982,-0.7804372,0.019567,0.1963,63.87439,0.6387439,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.5295877,0.01178062,0.02255292,-0.010772301,-0.4776455,0.020029156,-0.008248536,-0.41182643,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2096,2096,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00043102074,"MetaZero USD","MetaZero USD",0.011995473,"{""low"":0.011750445,""high"":0.011995473}",0.011750445,2096,0.011850122,"CCC",0.011850122,26476,8047,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014426196,0.13954532,"{""low"":0.010338,""high"":0.350148}",-0.33836737,-0.9663553,0.010338,0.350148,-90.025,-0.90025,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000682,7.0595954e-14,,,,,,,0,15,0,false,false,false,1721692800000,"REGULAR",8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.7762636e-21,"Kamala Harris (kamalaharris2024.club) USD",,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NFTMart Token USD","NFTMart Token USD",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-9.779827,0.08172786,0.11197254,-0.030244678,-0.27010798,0.11825761,-0.03652975,-0.30889976,7657190,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",6,93691312,"CoinMarketCap",81471,81471,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008859269,"RocketX exchange USD","RocketX exchange USD",0.08358677,"{""low"":0.08036382,""high"":0.08358677}",0.08036382,81471,0.08036382,"CCC",0.08036382,90985,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017346859,0.26944065,"{""low"":0.064381,""high"":0.802477}",-0.72074914,-0.8981555,0.064381,0.802477,-86.46044,,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-17.263926,0.0006492108,0.00115036,-0.00050114916,-0.43564552,0.0025654822,-0.0019162714,-0.74694395,0,15,0,false,false,false,1728432000000,"REGULAR",6,0,"CoinMarketCap",2441,2441,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00013546605,"ABE USD",,0.0007129411,"6.492108E-4 - 7.129411E-4",0.0006492108,2441,0.0007129411,"CCC",0.0007129411,7582,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00036821084,1.3103589,"2.81E-4 - 0.036979",-0.03632979,-0.9824438,0.000281,0.036979,-97.06777,-0.97067773,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,15.542092,0.77494866,1.1832967,-0.40834802,-0.34509352,1.232245,-0.4572963,-0.3711083,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1717535,1717535,"FLIP","USD=X","https://coinmarketcap.com/",0.10424185,"Chainflip USD","Chainflip USD",0.78406644,"{""low"":0.6162181,""high"":0.78406644}",0.6162181,1717535,0.6422046,"CCC",0.6422046,1871919,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15873057,0.2575883,"{""low"":0.6162181,""high"":9.47836}",-8.703411,-0.9182402,0.6162181,9.47836,-87.79643,-0.8779643,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-9.461199,1.0088025e-8,,,,,,,5826775,15,0,false,false,false,1684627200000,"REGULAR",8,577593308872704,"CoinMarketCap",1371792,1371792,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.054187e-9,"Bad Idea AI USD",,1.0619002e-8,"9.925179E-9 - 1.0619002E-8",9.925179e-9,1371792,1.0534041e-8,"CCC",1.0534041e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6284574e-10,0.016407335,"9.925179E-9 - 1.0619002E-8",-5.3097704e-10,-0.050002538,9.925179e-9,1.0619002e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2985587,0.0024167383,0.00291884,-0.0005021016,-0.17202094,0.002599635,-0.00018289662,-0.07035473,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10449,10449,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000108551,"The Emerald Company USD","The Emerald Company USD",0.0024794245,"{""low"":0.0023880312,""high"":0.0024794245}",0.0023880312,10449,0.0024349322,"CCC",0.0024349322,86279,25507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010117383,0.72009844,"{""low"":0.001405,""high"":0.047941}",-0.045524262,-0.9495893,0.001405,0.047941,-91.23218,-0.91232175,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.26222375,0.35805285,0.5413327,-0.18327987,-0.33857158,0.79945785,-0.441405,-0.5521304,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",84704,84704,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0009364486,"SatoshiVM USD","SatoshiVM USD",0.36326915,"{""low"":0.3495911,""high"":0.36326915}",0.3495911,84704,0.3495911,"CCC",0.3495911,239675,89227,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0109728575,0.03161478,"{""low"":0.34708,""high"":12.711047}",-12.352994,-0.9718313,0.34708,12.711047,-87.88866,-0.8788866,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.8551817,0.003925537,0.00505542,-0.0011298829,-0.2234993,0.005091855,-0.0011663176,-0.22905555,7769785,15,0,false,false,false,"2021-04-22T00:00:00.000Z","REGULAR",6,1979292288,"CoinMarketCap",33511,33511,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0001153755,"Saito USD","Saito USD",0.004000805,"{""low"":0.0039145835,""high"":0.004000805}",0.0039145835,33511,0.0039176205,"CCC",0.0039176205,48469,48914,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006045373,0.18203473,"{""low"":0.003321,""high"":0.011408}",-0.007482463,-0.6558961,0.003321,0.011408,-41.791706,-0.41791707,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.21384,0.05836329,0.06610362,-0.0077403337,-0.11709394,0.05702803,0.0013352595,0.023414092,2333634,15,0,false,false,false,"2020-08-25T00:00:00.000Z","REGULAR",6,39984632,"CoinMarketCap",999,999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0019379854,"Vidya USD","Vidya USD",0.060301274,"{""low"":0.058216847,""high"":0.060301274}",0.058216847,999,0.060301274,"CCC",0.060301274,77798,2546,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019889288,0.51695395,"{""low"":0.038474,""high"":0.097427}",-0.039063714,-0.40095368,0.038474,0.097427,-6.311077,-0.06311077,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.790963,5.794675e-8,4.348e-7,-3.7685325e-7,-0.8667278,4.348e-7,-3.7685325e-7,-0.8667278,0,15,0,false,false,false,1709596800000,"REGULAR",8,0,"CoinMarketCap",429598,429598,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.0093904e-9,"I love puppies USD","I love puppies USD",6.315185e-8,"5.7139264E-8 - 6.315185E-8",5.7139264e-8,429598,6.272208e-8,"CCC",6.272208e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.794675e-8,,"0.0 - 1.0E-6",-9.4205325e-7,-0.94205326,0,0.000001,,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"egoD USD",,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.915834,0.029171519,0.0524201,-0.02324858,-0.44350508,0.06977159,-0.04060007,-0.58189976,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",111875,111875,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018342491,"Ordify USD","Ordify USD",0.0316749,"{""low"":0.028981348,""high"":0.0316749}",0.028981348,111875,0.029851263,"CCC",0.029851263,157144,139577,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00038451888,0.0133573795,"{""low"":0.028787,""high"":0.736373}",-0.7072015,-0.96038485,0.028787,0.736373,-94.91278,-0.9491278,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"Etherparty USD","Etherparty USD",0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"Rootkit Finance USD",,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9833275,1.3711397e-12,,,,,,,0,15,0,false,false,false,1683504000000,"REGULAR",8,0,"CoinMarketCap",4290,4290,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.7744408e-14,"Homer USD","Homer USD",1.408043e-12,"1.35172E-12 - 1.408043E-12",1.35172e-12,4290,1.356586e-12,"CCC",1.356586e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9419796e-14,0.01436673,"1.35172E-12 - 1.408043E-12",-3.6903206e-14,-0.026208865,1.35172e-12,1.408043e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.024751,0.12687701,0.15946278,-0.03258577,-0.20434718,0.14770688,-0.020829871,-0.14102167,108410536,15,0,false,false,false,"2020-04-23T00:00:00.000Z","REGULAR",6,854453760,"CoinMarketCap",13580419,13580419,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0026220381,"Cartesi USD","Cartesi USD",0.12999064,"{""low"":0.12399944,""high"":0.12999064}",0.12399944,13580419,0.12434669,"CCC",0.12434669,15860436,14326183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023428008,0.22646916,"{""low"":0.103449,""high"":0.449856}",-0.322979,-0.71796083,0.103449,0.449856,-46.862453,-0.46862453,"CTSI"
