"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3863162,0.000042606465,"USD","[]",1736653860,"GM Holding USD","GM Holding USD",-0.7869677,0.000018,0.0002,-39.43662,0.00005712,-0.000014513535,-0.2540885,0.00007144,-0.000028833536,-0.40360492,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",132904,132904,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.639637e-7,0.0000428513,"4.2427968E-5 - 4.28513E-5",0.000042427968,132904,0.00004271864,"CCC",0.00004271864,135162,132544,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024606465,1.3670257,"1.8E-5 - 2.0E-4",-0.00015739353,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014156667,"USD","[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.135969,0.03131523,"USD","[]","2025-01-12T03:52:00.000Z","JasmyCoin USD","JasmyCoin USD",-0.46500787,0.00453,0.058534,499.73694,0.03615928,-0.004844051,-0.13396426,0.02561791,0.0056973193,0.22239594,1546815744,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",85238440,85238440,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00035981834,0.03174053,"{""low"":0.031301174,""high"":0.03174053}",0.031301174,85238440,0.031630713,"CCC",0.031630713,236731951,167706700,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02678523,5.912854,"{""low"":0.00453,""high"":0.058534}",-0.02721877,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3044035,2.511971,"USD","[]","2025-01-12T03:55:00.000Z","UMA USD","UMA USD",-0.6362828,1.511163,6.906385,33.259605,3.1100647,-0.59809375,-0.1923091,2.5502617,-0.03829074,-0.015014435,211798768,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84315760,"CoinMarketCap",14132992,14132992,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.03319931,2.5316205,"{""low"":2.511971,""high"":2.5316205}",2.511971,14132992,2.522769,"CCC",2.522769,27846460,23079614,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.000808,0.6622767,"{""low"":1.511163,""high"":6.906385}",-4.394414,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.312128,0.000117940406,"USD","[]",1736653920,"Cindrum USD","Cindrum USD",-0.98805785,0.000048,0.009876,-88.07157,0.00009578,0.000022160406,0.23136778,0.00031457,-0.0001966296,-0.6250742,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",38518,38518,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000404015,0.00012296886,"1.1094335E-4 - 1.2296886E-4",0.00011094335,38518,0.00012296886,"CCC",0.00012296886,24691,42192,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000069940405,1.4570917,"4.8E-5 - 0.009876",-0.009758059,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.3361184e-7,"USD","[]",1641514860,"DiamondShiba USD",,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5549748,0.0005431757,"USD","[]",1736653860,"BaaSid USD","BaaSid USD",-0.470589,0.000192,0.001026,10.778439,0.0005363,0.0000068756635,0.012820555,0.000428145,0.00011503068,0.26867226,4019500,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4388,4388,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000014241901,0.0005458994,"5.280989E-4 - 5.458994E-4",0.0005280989,4388,0.0005294397,"CCC",0.0005294397,25827,28357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035117567,1.8290398,"1.92E-4 - 0.001026",-0.00048282434,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.44324622,0.0034166314,"USD","[]","2025-01-12T03:54:00.000Z","BytomDAO USD","BytomDAO USD",-0.76897484,0.003082,0.014789,-66.70497,0.00478444,-0.0013678088,-0.2858869,0.005530765,-0.0021141334,-0.38224974,5605037,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",8409,8409,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000015077181,0.0035095317,"{""low"":0.0034166314,""high"":0.0035095317}",0.0034166314,8409,0.0035047017,"CCC",0.0035047017,62113,44602,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00033463142,0.10857606,"{""low"":0.003082,""high"":0.014789}",-0.011372369,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3195143,0.03150518,"USD","[]","2025-01-12T03:55:00.000Z","Fusion USD","Fusion USD",-0.90780574,0.029685,0.341726,-82.75414,0.04364656,-0.01214138,-0.27817497,0.052858256,-0.021353077,-0.40396863,2439983,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77447072,"CoinMarketCap",16279,16279,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014223084,0.031864516,"{""low"":0.03144749,""high"":0.031864516}",0.03144749,16279,0.03178373,"CCC",0.03178373,78747,54384,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018201787,0.061316445,"{""low"":0.029685,""high"":0.341726}",-0.31022084,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7589539,0.002280743,"USD","[]","2025-01-12T03:51:00.000Z","Deeper Network USD","Deeper Network USD",-0.86987257,0.001282,0.017527,-84.81818,0.00309378,-0.0008130369,-0.26279727,0.002505715,-0.00022497191,-0.08978352,6722160,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2947355648,"CoinMarketCap",58968,58968,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017179409,0.002313679,"{""low"":0.002271491,""high"":0.002313679}",0.002271491,58968,0.002297569,"CCC",0.002297569,257711,133384,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009987431,0.7790508,"{""low"":0.001282,""high"":0.017527}",-0.015246256,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5510348,5.157764,"USD","[]","2025-01-12T03:52:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.42656955,2.257754,8.994576,57.344986,5.0109777,0.14678621,0.029292928,3.4938045,1.6639595,0.47626007,73980664,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7297652,7297652,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.028265,5.2233076,"{""low"":5.120549,""high"":5.2233076}",5.120549,7297652,5.125416,"CCC",5.125416,4943430,8772746,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9000099,1.2844666,"{""low"":2.257754,""high"":8.994576}",-3.8368125,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3e-8,3.370896e-12,"USD","[]",1689964200,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72200406,0.0030358245,"USD","[]","2025-01-12T03:52:00.000Z","Step App USD","Step App USD",-0.827823,0.00243,0.017632,-56.03871,0.00349388,-0.0004580554,-0.13110222,0.003426225,-0.0003904004,-0.11394477,7680636,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1367072,1367072,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000021761516,0.003041048,"{""low"":0.0030334736,""high"":0.003041048}",0.0030334736,1367072,0.003041048,"CCC",0.003041048,3539302,2310928,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006058244,0.24931045,"{""low"":0.00243,""high"":0.017632}",-0.014596175,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.046776,0.019495567,"USD","[]","2025-01-12T03:52:00.000Z","My DeFi Pet USD","My DeFi Pet USD",-0.9243948,0.018483,0.25786,-55.272854,0.0249862,-0.0054906327,-0.2197466,0.035805356,-0.016309788,-0.45551252,845959,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3251,3251,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00020196103,0.019699315,"{""low"":0.0189865,""high"":0.019699315}",0.0189865,3251,0.01957736,"CCC",0.01957736,25237,6627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010125674,0.054783717,"{""low"":0.018483,""high"":0.25786}",-0.23836444,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.41439041,5.0903325,"USD","[]","2025-01-12T03:52:00.000Z","Uquid Coin USD","Uquid Coin USD",-0.55191815,2.087948,11.360273,-48.109276,6.668186,-1.5778537,-0.23662412,5.835154,-0.74482155,-0.12764385,50903324,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",690688,690688,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.021181583,5.0929446,"{""low"":5.0902367,""high"":5.0929446}",5.0902367,690688,5.092804,"CCC",5.092804,360205,299616,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0023844,1.4379593,"{""low"":2.087948,""high"":11.360273}",-6.269941,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20513731,0.028746882,"USD","[]","2025-01-12T03:55:00.000Z","Grin USD","Grin USD",-0.850812,0.017225,0.192689,-64.261696,0.03555212,-0.0068052392,-0.19141585,0.02984375,-0.001096867,-0.036753662,2823313,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3613,3613,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00005884841,0.028861364,"{""low"":0.028681373,""high"":0.028861364}",0.028681373,3613,0.028687058,"CCC",0.028687058,18189,8565,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011521883,0.6689047,"{""low"":0.017225,""high"":0.192689}",-0.16394211,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31245273,0.09451055,"USD","[]","2025-01-12T03:52:00.000Z","ChessCoin USD","ChessCoin USD",-0.2255646,0.006551,0.122038,1232.5549,0.09602648,-0.0015159324,-0.015786609,0.08134238,0.013168171,0.16188574,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00029437244,0.09461495,"{""low"":0.09430441,""high"":0.09461495}",0.09430441,22,0.09454628,"CCC",0.09454628,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08795955,13.426889,"{""low"":0.006551,""high"":0.122038}",-0.027527452,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9672985,0.00023754207,"USD","[]",1736653920,"Pando USD","Pando USD",-0.936723,0.000118,0.003754,-92.93794,0.0002651,-0.000027557937,-0.10395298,0.000404755,-0.00016721293,-0.41312134,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",293,293,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015472251,0.00023775132,"2.2575073E-4 - 2.3775132E-4",0.00022575073,293,0.00022577943,"CCC",0.00022577943,6162,993,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011954207,1.0130683,"1.18E-4 - 0.003754",-0.003516458,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0001340182,"USD","[]",1736653920,"LinkCoin Token USD","LinkCoin Token USD",-0.13536642,0.000133,0.000155,-12.987012,0.00013486,-8.417992e-7,-0.0062420224,0.000136575,-0.0000025568006,-0.018720852,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2573,2209,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.662408,0.016868735,"USD","[]","2025-01-12T03:52:00.000Z","PolkaBridge USD","PolkaBridge USD",-0.9281273,0.016169,0.234703,-77.127686,0.05006162,-0.033192888,-0.66304064,0.036765445,-0.01989671,-0.54117966,1264898,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74984768,"CoinMarketCap",38125,38125,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010125078,0.017235009,"{""low"":0.016713465,""high"":0.017235009}",0.016713465,38125,0.017235009,"CCC",0.017235009,336542,286821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006997343,0.043276288,"{""low"":0.016169,""high"":0.234703}",-0.21783426,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34194562,1.4744756,"USD","[]","2025-01-12T03:52:00.000Z","API3 USD","API3 USD",-0.69905305,1.137861,4.899453,-8.437467,1.9491585,-0.47468293,-0.24353223,1.7073333,-0.2328577,-0.13638678,127427104,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27104558,27104558,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0050592422,1.4822276,"{""low"":1.4718883,""high"":1.4822276}",1.4718883,27104558,1.476746,"CCC",1.476746,36317902,26736555,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3366146,0.29583105,"{""low"":1.137861,""high"":4.899453}",-3.4249775,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.22852857,0.0035000073,"USD","[]","2025-01-12T03:51:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",-0.5904509,0.001873,0.008546,17.48252,0.00426312,-0.00076311245,-0.17900328,0.00304014,0.0004598673,0.15126517,144178032,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41193639936,"CoinMarketCap",10481322,10481322,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008016825,0.0035243407,"{""low"":0.0034770751,""high"":0.0035243407}",0.0034770751,10481322,0.0034825024,"CCC",0.0034825024,27686383,18896583,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016270074,0.86866385,"{""low"":0.001873,""high"":0.008546}",-0.0050459933,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.536585,0.002888291,"USD","[]","2025-01-12T03:52:00.000Z","Degen Zoo USD","Degen Zoo USD",-0.9140748,0.001999,0.033614,-64.955536,0.00401852,-0.0011302291,-0.28125507,0.004711355,-0.0018230642,-0.38695112,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61930,61930,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00020199944,0.0031066828,"{""low"":0.00287976,""high"":0.0031066828}",0.00287976,61930,0.0028861163,"CCC",0.0028861163,116092,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008892908,0.44486782,"{""low"":0.001999,""high"":0.033614}",-0.030725708,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6102953,8.819204,"USD","[]","2025-01-12T03:52:00.000Z","OKT Chain USD","OKT Chain USD",-0.6622158,5.497638,26.108994,-48.706253,10.457907,-1.6387024,-0.15669507,8.4321165,0.38708782,0.045906365,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",307520,307520,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14433956,8.912,"{""low"":8.759594,""high"":8.912}",8.759594,307520,8.912,"CCC",8.912,1324652,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.321566,0.6041806,"{""low"":5.497638,""high"":26.108994}",-17.28979,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
