"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"[]",1684953000,"CCC","XMINE USD","XMINE USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,15,0,false,false,"REGULAR","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07665632,-0.029447515,-0.38414985,0.07665632,-0.029447515,-0.38414985,15720532,"[]","2025-11-29T19:54:00.000Z","CCC","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2919301,2919301,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0008646026,0.048380483,"{""low"":0.04715779,""high"":0.048380483}",0.04715779,2919301,0.047994282,"CCC",0.047994282,12701733,6169032,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000051014125,0.0010817752,"{""low"":0.04715779,""high"":0.199984}",-0.1527752,-0.7639371,0.04715779,0.199984,-67.5547,15,0,false,false,"REGULAR","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7985036,0.047208805,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"[]",1650738540,"CCC","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,15,0,false,false,"REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509708,-0.0007652077,-0.15012668,0.007134636,-0.0028027636,-0.39283904,10829680,"[]","2025-11-29T19:54:00.000Z","CCC","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5998710,5998710,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0002971557,0.0046095964,"{""low"":0.004005714,""high"":0.0046095964}",0.004005714,5998710,0.0041131107,"CCC",0.0041131107,10274243,5901786,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0023238724,1.157307,"{""low"":0.002008,""high"":0.028917}",-0.024585128,-0.85019636,0.002008,0.028917,2.6885748,15,0,false,false,"REGULAR","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,7.3649755,0.0043318723,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609282,-0.008427341,-0.52367085,0.008461717,-0.0007962375,-0.094098814,0,"[]",1764446040,"CCC","Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",563847,563847,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00034544943,0.008476429,"0.0072987825 - 0.008476429",0.0072987825,563847,0.007877332,"CCC",0.007877332,865078,843852,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0067694793,7.5552225,"8.96E-4 - 0.055024",-0.047358524,-0.86068845,0.000896,0.055024,233.30505,15,0,false,false,"REGULAR","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-4.3122234,0.007665479,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01808896,-0.0026659789,-0.14738154,0.040782057,-0.025359076,-0.62181944,15421147,"[]","2025-11-29T19:54:00.000Z","CCC","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3577795,3577795,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015351884,0.015504317,"{""low"":0.0137782935,""high"":0.015504317}",0.0137782935,3577795,0.013912427,"CCC",0.013912427,5307219,3241379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0036379807,0.30869585,"{""low"":0.011785,""high"":0.167269}",-0.15184602,-0.9077953,0.011785,0.167269,-90.31072,15,0,false,false,"REGULAR","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,11.05423,0.01542298,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133332,-0.000500693,-0.37552348,0.00183591,-0.001003283,-0.5464772,2379925,"[]",1764446040,"CCC","4EVERLAND USD",,false,1734912000000,6,2858333440,"CoinMarketCap",42843,42843,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.3428584e-7,0.00083457294,"8.302842E-4 - 8.3457294E-4",0.0008302842,42843,0.00083287345,"CCC",0.00083287345,136911,48434,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027627044,0.034319308,"8.05E-4 - 0.006209",-0.005376373,-0.8659,0.000805,0.006209,-86.25702,15,0,false,false,"REGULAR","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.02813631,0.00083262706,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4196848,-0.117011905,-0.08242105,1.5121387,-0.20946586,-0.13852291,29982382,"[]","2025-11-29T19:54:00.000Z","CCC","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23016048,"CoinMarketCap",757131,757131,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0784142,1.364366,"{""low"":1.2893094,""high"":1.364366}",1.2893094,757131,1.3264576,"CCC",1.3264576,1458690,648164,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31346583,0.31688598,"{""low"":0.989207,""high"":3.891227}",-2.5885541,-0.66522825,0.989207,3.891227,-51.818024,15,0,false,false,"REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.6777177,1.3026729,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11542076,-0.0937665,-0.81238854,0.26953477,-0.24788052,-0.9196606,0,"[]","2025-11-29T19:54:00.000Z","CCC","IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",412116,412116,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0015945025,0.04041276,"{""low"":0.01918461,""high"":0.04041276}",0.01918461,412116,0.01918461,"CCC",0.01918461,117702,397464,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013328254,1.6007993,"{""low"":0.008326,""high"":2.213518}",-2.1918635,-0.9902172,0.008326,2.213518,-98.32827,15,0,false,false,"REGULAR","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,7.9487643,0.021654254,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1408871,-0.075494096,-0.5358482,0.22996606,-0.16457306,-0.71564066,30838058,"[]","2025-11-29T19:54:00.000Z","CCC","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",515249,515249,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.000978373,0.06905755,"{""low"":0.06494976,""high"":0.06905755}",0.06494976,515249,0.065333955,"CCC",0.065333955,15934474,812354,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.051799,3.810431,"{""low"":0.013594,""high"":1.014833}",-0.94944,-0.93556285,0.013594,1.014833,-84.75631,15,0,false,false,"REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.5188696,0.065393,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0169537,-0.0016644439,-0.09817585,0.03235609,-0.017066836,-0.52746904,34792684,"[]","2025-11-29T19:54:00.000Z","CCC","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275629824,"CoinMarketCap",1395799,1395799,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00012582168,0.015713274,"{""low"":0.014838192,""high"":0.015713274}",0.014838192,1395799,0.015466801,"CCC",0.015466801,3372343,1856441,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006542255,0.74794275,"{""low"":0.008747,""high"":0.101041}",-0.08575174,-0.84868264,0.008747,0.101041,-70.607185,15,0,false,false,"REGULAR","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.82976246,0.015289255,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"[]",1740965280,"CCC","Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,15,0,false,false,"REGULAR","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3728.9346,1485.852,0.39846557,6336.437,-1121.6504,-0.17701595,195079952,"[]","2025-11-29T19:54:00.000Z","CCC","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22245606,22245606,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1987.491,5988.5337,"{""low"":3235.8457,""high"":5988.5337}",3235.8457,22245606,3250.5745,"CCC",3250.5745,20460270,20096018,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2361.7578,0.8278072,"{""low"":2853.0288,""high"":22681.002}",-17466.215,-0.7700813,2853.0288,22681.002,-41.47182,15,0,false,false,"REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,61.583794,5214.7866,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,15,0,false,false,"REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039836,-0.000004266447,-0.010710029,0.00051615,-0.00012205643,-0.23647474,268302,"[]",1764446040,"CCC","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",63934,63934,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-2.294837e-7,0.00040109703,"3.936529E-4 - 4.0109703E-4",0.0003936529,63934,0.0003972539,"CCC",0.0003972539,103961,98887,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009409353,0.31364506,"3.0E-4 - 0.013567",-0.013172906,-0.97095203,0.0003,0.013567,-96.597244,15,0,false,false,"REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.05819868,0.00039409354,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"[]","2023-07-24T18:30:00.000Z","CCC","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,15,0,false,false,"REGULAR","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13101137,-0.026516661,-0.2023997,0.19182655,-0.08733185,-0.45526463,997783,"[]","2025-11-29T19:54:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",253461,253461,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0054177046,0.11524205,"{""low"":0.104180075,""high"":0.11524205}",0.104180075,253461,0.110385224,"CCC",0.110385224,304079,245235,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.007473707,0.07703185,"{""low"":0.097021,""high"":1.859461}",-1.7549663,-0.9438038,0.097021,1.859461,-78.40075,15,0,false,false,"REGULAR","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.929113,0.104494706,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008309,-0.0050533125,-0.6081734,0.020246465,-0.016990777,-0.8391972,577794,"[]","2025-11-29T19:54:00.000Z","CCC","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1156059,1156059,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00013524666,0.003409168,"{""low"":0.0032556877,""high"":0.003409168}",0.0032556877,1156059,0.003365315,"CCC",0.003365315,2561587,1478970,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00061468757,0.23274803,"{""low"":0.002641,""high"":0.091075}",-0.087819315,-0.96425265,0.002641,0.091075,-94.94989,15,0,false,false,"REGULAR","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.9884803,0.0032556877,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007092,-0.000008955845,-0.12628095,0.00012896,-0.000066995846,-0.5195087,594615,"[]",1764446040,"CCC","QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000012461751,0.0000630558,"5.4016273E-5 - 6.30558E-5",0.000054016273,64,0.000055348355,"CCC",0.000055348355,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012964159,0.26457468,"4.9E-5 - 8.82E-4",-0.0008200359,-0.92974585,0.000049,0.000882,-87.05882,15,0,false,false,"REGULAR","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-1.9714772,0.00006196416,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]",1745878020,"CCC","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,15,0,false,false,"REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.019004,-1.1123343,-0.15847465,9.429371,-3.5227013,-0.37358814,85125304,"[]","2025-11-29T19:54:00.000Z","CCC","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2350056,2350056,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.049989223,5.926723,"{""low"":5.753456,""high"":5.926723}",5.753456,2350056,5.8868527,"CCC",5.8868527,4177873,3653505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6263108,0.11861142,"{""low"":5.280359,""high"":35.684353}",-29.777683,-0.8344745,5.280359,35.684353,-80.335686,15,0,false,false,"REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.8535408,5.9066696,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8428702,-0.9635894,-0.52287424,3.6625454,-2.7832646,-0.7599263,383596384,"[]","2025-11-29T19:54:00.000Z","CCC","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",22481196,22481196,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.21473837,1.6042409,"{""low"":0.76385605,""high"":1.6042409}",0.76385605,22481196,0.8433747,"CCC",0.8433747,34959759,23625077,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.25639087,0.411615,"{""low"":0.62289,""high"":4.609788}",-3.7305071,-0.80925786,0.62289,4.609788,-73.42179,15,0,false,false,"REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,32.31372,0.87928087,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996374,-0.000062942505,-0.00006296534,0.9996127,-0.000038206577,-0.00003822138,3871847424,"[]","2025-11-29T19:54:00.000Z","CCC","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3873495552,"CoinMarketCap",28349036,28349036,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000081300735,0.99995947,"{""low"":0.99944544,""high"":0.99995947}",0.99944544,28349036,0.9997073,"CCC",0.9997073,109536604,90579071,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051544905,0.005183414,"{""low"":0.99442,""high"":1.002446}",-0.002871573,-0.0028645662,0.99442,1.002446,0.043725967,15,0,false,false,"REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00813167,0.9995745,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069408,-0.0011544991,-0.16633517,0.01119186,-0.0054055587,-0.4829902,11851516,"[]","2025-11-29T19:54:00.000Z","CCC","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5192994,5192994,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008284813,0.006066119,"{""low"":0.0055654263,""high"":0.006066119}",0.0055654263,5192994,0.005782938,"CCC",0.005782938,6126755,6225498,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0014253012,0.326829,"{""low"":0.004361,""high"":0.039613}",-0.0338267,-0.8539293,0.004361,0.039613,-72.40327,15,0,false,false,"REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4115877,0.005786301,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066627,-0.00038960204,-0.0584751,0.00820417,-0.0019310717,-0.23537686,5211973,"[]","2025-11-29T19:54:00.000Z","CCC","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",313072,313072,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004913332,0.006335189,"{""low"":0.006263758,""high"":0.006335189}",0.006263758,313072,0.006321762,"CCC",0.006321762,698878,354706,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013240976,0.2675485,"{""low"":0.004949,""high"":0.056811}",-0.050537903,-0.88957953,0.004949,0.056811,-87.45982,15,0,false,false,"REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.77715373,0.006273098,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20894127,-0.055386797,-0.2650831,0.35826433,-0.20470986,-0.5713934,0,"[]","2025-11-29T19:54:00.000Z","CCC","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",458144,458144,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0028581172,0.16628948,"{""low"":0.14836857,""high"":0.16628948}",0.14836857,458144,0.14997314,"CCC",0.14997314,395161,360953,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012000471,0.08477663,"{""low"":0.141554,""high"":1.742409}",-1.5888546,-0.9118723,0.141554,1.742409,-87.18174,15,0,false,false,"REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8966076,0.15355447,"SEAM"
