"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,814102208,"CoinMarketCap",3574925,3574925,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0024791025,0.066094056,"{""low"":0.060572192,""high"":0.066094056}",0.060572192,3574925,0.06577905,"CCC",0.06577905,3519121,3574774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032882437,1.1343465,"{""low"":0.028988,""high"":0.213448}",-0.15157756,-0.71013814,0.028988,0.213448,-74.101326,0.04198532,0.019885115,0.47362065,0.0848609,-0.022990461,-0.27091938,50368860,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",-3.8525546,0.061870437,false,false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,844292672,"CoinMarketCap",4283925,4283925,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0020654798,0.15190005,"{""low"":0.14877935,""high"":0.15190005}",0.14877935,4283925,0.15091163,"CCC",0.15091163,4971780,3563576,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.072929755,0.95631784,"{""low"":0.076261,""high"":0.173735}",-0.024544239,-0.141274,0.076261,0.173735,8.890211,0.1130112,0.03617955,0.32014126,0.11222208,0.03696867,0.3294242,125960656,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",-1.3655553,0.14919075,false,false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,567662208,"CoinMarketCap",10928489,10928489,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013604909,0.20482342,"{""low"":0.19650728,""high"":0.20482342}",0.19650728,10928489,0.20370103,"CCC",0.20370103,11441580,5245704,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07351674,0.5843427,"{""low"":0.125811,""high"":0.406393}",-0.20706525,-0.50951976,0.125811,0.406393,-46.481693,0.16841288,0.030914858,0.18356588,0.22584674,-0.026519,-0.11742034,113150832,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",-0.6779141,0.19932774,false,false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,544496512,"CoinMarketCap",49247904,49247904,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021325797,0.04331903,"{""low"":0.039167877,""high"":0.04331903}",0.039167877,49247904,0.041191556,"CCC",0.041191556,22788341,60685846,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03101791,2.8106117,"{""low"":0.011036,""high"":0.114087}",-0.07203309,-0.63138735,0.011036,0.114087,-53.141968,0.0284162,0.013637712,0.4799274,0.052620076,-0.010566164,-0.200801,22898210,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",5.3419604,0.04205391,false,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1321769856,"CoinMarketCap",11617758,11617758,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0021653771,0.08537321,"{""low"":0.07959344,""high"":0.08537321}",0.07959344,11617758,0.083836876,"CCC",0.083836876,16935232,11638901,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0249822,0.44163913,"{""low"":0.056567,""high"":0.268086}",-0.18653679,-0.69580954,0.056567,0.268086,-58.658833,0.0718482,0.009700999,0.13502076,0.11950876,-0.03795956,-0.31762996,107789264,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",-2.586618,0.0815492,false,false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92946576,"CoinMarketCap",2645865,2645865,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0029603392,0.18431199,"{""low"":0.17668925,""high"":0.18431199}",0.17668925,2645865,0.1833086,"CCC",0.1833086,2684516,8377329,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07459104,0.71726984,"{""low"":0.103993,""high"":0.487839}",-0.30925497,-0.63392836,0.103993,0.487839,-53.944607,0.14239952,0.03618452,0.25410563,0.21605015,-0.03746611,-0.17341395,16598774,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",-1.6306434,0.17858404,false,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",2026088,2026088,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017657131,0.16694295,"{""low"":0.15997167,""high"":0.16694295}",0.15997167,2026088,0.16656998,"CCC",0.16656998,1706879,2166942,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.055168778,0.512802,"{""low"":0.107583,""high"":0.482548}",-0.3197962,-0.66272414,0.107583,0.482548,-66.32762,0.14295661,0.019795164,0.13846974,0.22951128,-0.0667595,-0.29087678,22126736,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",-1.0732723,0.16275178,false,false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,15514854,"CoinMarketCap",51559968,51559968,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07010925,1.419178,"{""low"":1.0203891,""high"":1.419178}",1.0203891,51559968,1.1129526,"CCC",1.1129526,4690845,13590774,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38817394,0.6069713,"{""low"":0.639526,""high"":2.059659}",-1.031959,-0.50103396,0.639526,2.059659,-48.997765,0.8009351,0.22676486,0.28312513,1.1686912,-0.14099121,-0.12064026,15944614,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",-6.3862925,1.0277,false,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51575980,"CoinMarketCap",9842747,9842747,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013745666,0.85215354,"{""low"":0.8220774,""high"":0.85215354}",0.8220774,9842747,0.85098296,"CCC",0.85098296,20060272,7541505,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21837813,0.35783502,"{""low"":0.610276,""high"":2.036119}",-1.2074649,-0.59302276,0.610276,2.036119,-58.63527,0.7598573,0.06879681,0.09053912,1.0660216,-0.23736745,-0.22266665,42738648,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",-1.6317269,0.8286541,false,false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16585178,"CoinMarketCap",8803948,8803948,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22044134,7.310938,"{""low"":6.7949185,""high"":7.310938}",6.7949185,8803948,7.237593,"CCC",7.237593,11862514,8405051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6728544,0.63306475,"{""low"":4.222087,""high"":12.702977}",-5.808036,-0.45721847,4.222087,12.702977,-40.42905,5.4260516,1.4688897,0.27071062,7.4507427,-0.5558014,-0.07459678,114353832,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",-3.0980916,6.8949413,false,false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0,0.0018300182,false,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11922919,"CoinMarketCap",8089942,8089942,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0056210756,1.1312495,"{""low"":1.0642537,""high"":1.1312495}",1.0642537,8089942,1.0864525,"CCC",1.0864525,6350702,9092081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.25568622,0.31288275,"{""low"":0.817195,""high"":3.027517}",-1.9546359,-0.6456234,0.817195,3.027517,-64.7106,0.97877944,0.09410179,0.09614197,1.3439144,-0.27103317,-0.20167443,12791875,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",-0.5211933,1.0728812,false,false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,183278624,"CoinMarketCap",17802010,17802010,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0051568747,0.5791283,"{""low"":0.5545088,""high"":0.5791283}",0.5545088,17802010,0.5791283,"CCC",0.5791283,16828064,17876148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18265098,0.4682806,"{""low"":0.390046,""high"":2.086012}",-1.513315,-0.72545844,0.390046,2.086012,-76.3558,0.514579,0.058117986,0.112942785,0.80096257,-0.22826558,-0.2849891,104963120,15,0,false,false,"REGULAR","[]","2025-05-11T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",0.9086336,0.572697,false,false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1063908928,"CoinMarketCap",6334929,6334929,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002511911,0.113685936,"{""low"":0.106448404,""high"":0.113685936}",0.106448404,6334929,0.11281784,"CCC",0.11281784,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03786604,0.536088,"{""low"":0.070634,""high"":0.293924}",-0.18542397,-0.6308569,0.070634,0.293924,-57.15971,0.09703676,0.0114632845,0.118133426,0.14588223,-0.037382193,-0.2562491,115434168,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",-2.2627404,0.10850004,false,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",4.1738367,0.00028386834,false,false,1702339200000,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500749248,"CoinMarketCap",4272685,4272685,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004334092,0.27333683,"{""low"":0.25871938,""high"":0.27333683}",0.25871938,4272685,0.27322975,"CCC",0.27322975,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1156604,0.7806136,"{""low"":0.148166,""high"":0.687169}",-0.42334262,-0.61606765,0.148166,0.687169,-25.690907,0.23777194,0.026054457,0.10957751,0.2961874,-0.032361,-0.10925853,132110872,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",-1.6162287,0.2638264,false,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787833344,"CoinMarketCap",55899768,55899768,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0025908388,0.06390276,"{""low"":0.055132452,""high"":0.06390276}",0.055132452,55899768,0.059360832,"CCC",0.059360832,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021053571,0.51948214,"{""low"":0.040528,""high"":0.084263}",-0.022681426,-0.26917422,0.040528,0.084263,-24.670624,0.053252675,0.008328896,0.15640333,0.053252675,0.008328896,0.15640333,48516016,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",4.3919425,0.06158157,false,false,"2025-04-01T00:00:00.000Z","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011757277,0.02492224,"{""low"":0.023115993,""high"":0.02492224}",0.023115993,69,0.024757259,"CCC",0.024757259,9943,78,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01263589,1.1951094,"{""low"":0.010573,""high"":0.09447}",-0.07126111,-0.7543253,0.010573,0.09447,-70.11832,0.01931504,0.0038938504,0.20159681,0.02974011,-0.00653122,-0.21960981,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",-4.821596,0.02320889,false,false,"2021-09-22T00:00:00.000Z","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43521604,"CoinMarketCap",9350240,9350240,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011665821,1.1281198,"{""low"":1.1225523,""high"":1.1281198}",1.1225523,9350240,1.1259114,"CCC",1.1259114,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10653412,0.10463479,"{""low"":1.018152,""high"":1.156983}",-0.032296896,-0.027914753,1.018152,1.156983,1.7485142,1.1140786,0.010607481,0.009521304,1.0684857,0.056200385,0.05259816,48948144,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",-0.10361839,1.1246861,false,false,"2024-08-28T00:00:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",9540742,9540742,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00026455522,0.21836701,"{""low"":0.21086124,""high"":0.21836701}",0.21086124,9540742,0.21766315,"CCC",0.21766315,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06276518,0.41754934,"{""low"":0.150318,""high"":0.832836}",-0.61975276,-0.7441474,0.150318,0.832836,-74.154816,0.21616118,-0.0030779988,-0.014239369,0.27943978,-0.0663566,-0.23746297,20669068,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",-0.12400002,0.21308318,false,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",21113588,21113588,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0004889434,0.0055081737,"{""low"":0.0049692476,""high"":0.0055081737}",0.0049692476,21113588,0.005032928,"CCC",0.005032928,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039902357,2.736787,"{""low"":0.001458,""high"":0.010176}",-0.0047277645,-0.4645995,0.001458,0.010176,-9.819025,0.00531106,0.00013717543,0.025828257,0.003984275,0.0014639609,0.3674347,59076316,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",9.85913,0.0054482357,false,false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0,0.000043100597,false,false,1510185600000,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00010234211,0.0036547738,"{""low"":0.0034571248,""high"":0.0036547738}",0.0034571248,18,0.0036547738,"CCC",0.0036547738,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014409057,0.6987903,"{""low"":0.002062,""high"":0.121171}",-0.11766809,-0.9710912,0.002062,0.121171,-97.87733,0.00264826,0.00085464586,0.32271978,0.03423052,-0.030727614,-0.89766717,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",-2.8386946,0.0035029058,false,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0,0.010716833,false,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",136483,136483,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016132407,0.038736336,"{""low"":0.035353087,""high"":0.038736336}",0.035353087,136483,0.036494534,"CCC",0.036494534,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010922588,0.43876392,"{""low"":0.024894,""high"":0.09625}",-0.06043341,-0.6278796,0.024894,0.09625,-57.733135,0.02963848,0.006178107,0.20844884,0.04399042,-0.008173831,-0.18580934,5399478,15,0,false,false,"REGULAR","[]","2025-05-11T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",-4.3100333,0.035816588,false,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,0.00033949065,false,false,1539734400000,"Alt.Estate token USD",,"ALT"
