"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",810693,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00016552582,0.021211846,"{""low"":0.020845186,""high"":0.021211846}",0.020845186,810693,0.021164346,"CCC",0.021164346,2780012,2131391,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022811927,0.120653346,"{""low"":0.018907,""high"":0.161296}",-0.14010781,-0.86863786,0.018907,0.161296,-60.163265,0.02536738,-0.004179187,-0.16474651,0.03911676,-0.017928567,-0.45833468,25937334,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",810693,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.7873612,0.021188192,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"REGULAR","USD",8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1076245,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0098387,0.3102383,"{""low"":0.30053216,""high"":0.3102383}",0.30053216,1076245,0.30126858,"CCC",0.30126858,2882993,2307250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.023701042,0.08302318,"{""low"":0.285475,""high"":1.213194}",-0.904018,-0.74515533,0.285475,1.213194,-59.776043,0.40214163,-0.0929656,-0.23117627,0.51771885,-0.20854282,-0.40281096,154580896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",1076245,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-3.0840907,0.30917603,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",191239,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0032666028,0.23310815,"{""low"":0.22979854,""high"":0.23310815}",0.22979854,191239,0.23058881,"CCC",0.23058881,453288,342152,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03194651,0.15943521,"{""low"":0.200373,""high"":0.95026}",-0.71794045,-0.75552005,0.200373,0.95026,-53.121124,0.2649548,-0.0326353,-0.12317309,0.31864896,-0.08632946,-0.2709234,56069796,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",191239,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",1.4261408,0.2323195,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",140374,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004772544,0.29931167,"{""low"":0.29556048,""high"":0.29931167}",0.29556048,140374,0.296562,"CCC",0.296562,564165,199962,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13362004,0.82446903,"{""low"":0.162068,""high"":0.948251}",-0.652563,-0.6881754,0.162068,0.948251,-52.490627,0.3359899,-0.04030186,-0.11994962,0.37480143,-0.079113394,-0.21108082,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",140374,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",1.6405221,0.29568803,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","REGULAR","USD",1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"REGULAR","USD",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",64188,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00030196086,0.052309494,"{""low"":0.052126106,""high"":0.052309494}",0.052126106,64188,0.05212828,"CCC",0.05212828,116974,158110,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007261358,0.16151066,"{""low"":0.044959,""high"":0.266897}",-0.21467663,-0.8043426,0.044959,0.266897,-73.85785,0.05945486,-0.007234499,-0.121680535,0.07751314,-0.025292784,-0.32630315,3204658,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",64188,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-0.5749201,0.05222036,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",533217,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0059310347,0.18759549,"{""low"":0.18549974,""high"":0.18759549}",0.18549974,533217,0.18596378,"CCC",0.18596378,2277914,1762193,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03939806,0.26809973,"{""low"":0.146953,""high"":0.768042}",-0.58169097,-0.7573687,0.146953,0.768042,-66.81229,0.21637677,-0.030025706,-0.13876584,0.2851863,-0.09883523,-0.34656376,18487820,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",533217,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",3.28735,0.18635106,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",236851,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014639227,0.00025283798,"2.5166126E-4 - 2.5283798E-4",0.00025166126,236851,0.0002519131,"CCC",0.0002519131,255407,279020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000028379727,0.01135189,"2.5E-4 - 0.0014",-0.0011471619,-0.8194014,0.00025,0.0014,-74.95126,0.0003079,-0.000055062003,-0.1788308,0.000440195,-0.00018735701,-0.42562276,6268382,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",236851,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.5756591,0.00025283798,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",4511336,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00004842202,0.0026917078,"{""low"":0.0026388455,""high"":0.0026917078}",0.0026388455,4511336,0.0026762458,"CCC",0.0026762458,16363395,7298045,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015029917,0.060264304,"{""low"":0.002494,""high"":0.006549}",-0.0039047007,-0.59622854,0.002494,0.006549,-56.949097,0.00387184,-0.0012275409,-0.3170433,0.0041468386,-0.0015025395,-0.36233374,56304188,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4511336,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",1.8653336,0.002644299,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR","USD",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","REGULAR","USD",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",804052,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00006981171,0.0016502615,"{""low"":0.0015962381,""high"":0.0016502615}",0.0015962381,804052,0.0015962381,"CCC",0.0015962381,966963,835023,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00025525643,0.18550612,"{""low"":0.001376,""high"":0.166611}",-0.16497974,-0.99020916,0.001376,0.166611,-92.79967,0.00291426,-0.0012830035,-0.4402502,0.02249603,-0.020864774,-0.92748696,1631233,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999985856,"CoinMarketCap",804052,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,4.4709716,0.0016312564,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",2212240,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00041358173,0.18718046,"{""low"":0.18644191,""high"":0.18718046}",0.18644191,2212240,0.18704687,"CCC",0.18704687,8494902,4754646,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.015075818,0.08782985,"{""low"":0.171648,""high"":0.823444}",-0.6367202,-0.7732404,0.171648,0.823444,-47.246857,0.22216202,-0.03543821,-0.15951516,0.2979819,-0.111258075,-0.37337193,142903920,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765322368,"CoinMarketCap",2212240,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-0.2210016,0.18672381,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1548614,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000040732324,0.03692849,"{""low"":0.03670887,""high"":0.03692849}",0.03670887,1548614,0.03692603,"CCC",0.03692603,9718459,2400817,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.007569868,0.25978476,"{""low"":0.029139,""high"":0.26077}",-0.22406113,-0.85922897,0.029139,0.26077,-46.54163,0.0513722,-0.014663331,-0.2854332,0.07877453,-0.042065658,-0.53400075,21146050,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1548614,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",0.11108481,0.03670887,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1913,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010094829,0.02552965,"{""low"":0.023664061,""high"":0.02552965}",0.023664061,1913,0.023705417,"CCC",0.023705417,4859,5560,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0043004416,0.2203208,"{""low"":0.019519,""high"":0.143277}",-0.119457565,-0.8337525,0.019519,0.143277,-81.95573,0.0266386,-0.0028191581,-0.10582982,0.0466851,-0.022865659,-0.48978493,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1913,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",4.425621,0.023819441,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1729285,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004367379,0.0013391145,"{""low"":0.0012806648,""high"":0.0013391145}",0.0012806648,1729285,0.0012986672,"CCC",0.0012986672,2677185,1783994,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002662622,0.25825626,"{""low"":0.001031,""high"":0.026677}",-0.025379738,-0.95137155,0.001031,0.026677,-92.659584,0.00157874,-0.0002814777,-0.17829263,0.00378876,-0.0024914977,-0.6576024,1297230,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1729285,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",3.4839082,0.0012972623,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"REGULAR","USD",130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002851206,"{""low"":0.002851206,""high"":0.002851206}",0.002851206,0,0.002851206,"CCC",0.002851206,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007072061,0.3298536,"{""low"":0.002144,""high"":0.031244}",-0.028392794,-0.90874386,0.002144,0.031244,-90.75821,0.00317972,-0.0003285138,-0.10331532,0.005069855,-0.002218649,-0.43761587,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,0.002851206,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"REGULAR","USD",7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",5236079,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00068521313,0.015644621,"{""low"":0.015278757,""high"":0.015644621}",0.015278757,5236079,0.015644621,"CCC",0.015644621,13863583,9028330,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059888065,0.6351476,"{""low"":0.009429,""high"":0.054298}",-0.03888019,-0.716052,0.009429,0.054298,-52.229034,0.02171512,-0.0062973127,-0.28999668,0.019035533,-0.0036177263,-0.19005121,15417749,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5236079,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",4.6509967,0.015417807,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"REGULAR","USD",269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",749802,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00008686725,0.0030790889,"{""low"":0.0023163343,""high"":0.0030790889}",0.0023163343,749802,0.0030342212,"CCC",0.0030342212,1084336,894238,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011218344,0.5750048,"{""low"":0.001951,""high"":0.097737}",-0.094664164,-0.96856016,0.001951,0.097737,-89.06487,0.00297638,0.000096454285,0.032406576,0.016854426,-0.013781591,-0.8176838,1570569,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,511114176,"CoinMarketCap",749802,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,2.9091825,0.0030728343,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",87110,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008516712,0.00077594747,"7.742162E-4 - 7.7594747E-4",0.0007742162,87110,0.00077594747,"CCC",0.00077594747,221764,110852,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002677854,0.5281763,"5.07E-4 - 0.013498",-0.012723215,-0.9426,0.000507,0.013498,-87.7375,0.0006451,0.00012968539,0.20103145,0.00147431,-0.00069952453,-0.4744759,300088,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",87110,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-1.0872821,0.0007747854,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",432933,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00007327646,0.019915674,"{""low"":0.019819459,""high"":0.019915674}",0.019819459,432933,0.019874783,"CCC",0.019874783,2507003,868906,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029788818,0.17605685,"{""low"":0.01692,""high"":0.074362}",-0.05446312,-0.7324052,0.01692,0.074362,-70.23351,0.02343814,-0.0035392586,-0.15100424,0.027214324,-0.007315442,-0.2688085,10404024,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,522844608,"CoinMarketCap",432933,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-0.36689615,0.019898882,"WNCG"
