"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04090696,-0.007662542,-0.18731636,0.0521359,-0.018891484,-0.36235076,1369120,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.2344728,0.033244416,"[]","2026-02-13T23:00:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4490,4490,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0016536117,0.033515196,"{""low"":0.03136548,""high"":0.033515196}",0.03136548,4490,0.031654414,"CCC",0.031654414,7255,4471,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0043504164,0.1505647,"{""low"":0.028894,""high"":0.100878}",-0.067633584,-0.6704493,0.028894,0.100878,-49.400555,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1204131,0.04891617,0.40623626,0.045826804,0.12350246,2.694983,14286157,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.8844241,0.16932927,"[]","2026-02-13T23:00:00.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",14017,14017,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0031318665,0.1732129,"{""low"":0.16674885,""high"":0.1732129}",0.16674885,14017,0.17307128,"CCC",0.17307128,14722,15889,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16921027,1421.935,"{""low"":1.19,""high"":4}",-0.026448727,-0.1350955,0.000119,0.195778,2380.238,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00413852,-0.0013896201,-0.33577707,0.006700765,-0.0039518652,-0.5897633,289656,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.7781579,0.0027488999,"[]","2026-02-13T23:01:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109079,109079,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000021225773,0.0029180571,"{""low"":0.0024978386,""high"":0.0029180571}",0.0024978386,109079,0.0027278725,"CCC",0.0027278725,87297,48167,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00025106128,0.10051141,"{""low"":0.0024978386,""high"":0.015858}",-0.0131091,-0.8266553,0.0024978386,0.015858,-81.13808,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068286,-0.00032745747,-0.47953823,0.00120467,-0.0008492676,-0.7049794,870797,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,4.3560243,0.0003554025,"[]","2026-02-13T23:01:00.000Z",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",56911,56911,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000014835212,0.00035779193,"{""low"":3.397768,""high"":4}",0.0003397768,56911,0.0003410922,"CCC",0.0003410922,54387,60105,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005440251,0.18073924,"{""low"":3.01,""high"":4}",-0.0069595976,-0.9514146,0.000301,0.007315,-88.09773,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047904,0.00012051899,0.2515844,0.000375085,0.000224474,0.5984617,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.01907283,0.000599559,"[]","2026-02-13T23:01:00.000Z",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.14378054e-7,0.00059983763,"{""low"":5.994208,""high"":4}",0.0005994208,0,0.0005994928,"CCC",0.0005994928,14054,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000464559,3.441178,"{""low"":1.35,""high"":4}",-0.001199441,-0.6667265,0.000135,0.001799,-33.73894,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063444,-0.00015328787,-0.2416113,0.00048328,-0.0000021278684,-0.0044029723,226616,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.9298673,0.00048115212,"[]","2026-02-13T23:02:00.000Z",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",96645,96645,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000018193648,0.00048556007,"{""low"":4.6176868,""high"":4}",0.00046176868,96645,0.00046324148,"CCC",0.00046324148,122395,118347,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029615214,1.6008224,"{""low"":1.85,""high"":4}",-0.5373199,-0.9991054,0.000185,0.537801,-99.90651,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05712486,-0.008815348,-0.1543172,0.049671076,-0.0013615638,-0.027411602,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.95285285,0.048309512,"[]","2026-02-13T23:00:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15713,15713,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0004559718,0.04852855,"{""low"":0.047341365,""high"":0.04852855}",0.047341365,15713,0.047922894,"CCC",0.047922894,67398,14359,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040030513,4.835187,"{""low"":0.008279,""high"":0.121258}",-0.072948486,-0.6015973,0.008279,0.121258,125.583694,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09906514,-0.041047093,-0.41434446,0.11379246,-0.05577441,-0.49014154,10443249,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,5.466314,0.058018047,"[]","2026-02-13T23:00:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",105410,105410,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.003007073,0.060163755,"{""low"":0.055083323,""high"":0.060163755}",0.055083323,105410,0.055266343,"CCC",0.055266343,191848,151500,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010660049,0.225095,"{""low"":0.047358,""high"":0.349676}",-0.29165795,-0.8340805,0.047358,0.349676,-79.77419,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471184,-0.003511948,-0.74534535,0.005255305,-0.0040554134,-0.7716799,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011998919,"[]","2026-02-13T23:01:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011998919,"{""low"":0.0011998919,""high"":0.0011998919}",0.0011998919,1,0.0011998919,"CCC",0.0011998919,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003598919,0.42844275,"{""low"":8.4,""high"":4}",-0.052846108,-0.97779864,0.00084,0.054046,-84,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6909884,-0.118092835,-0.17090422,0.65742546,-0.08452988,-0.12857713,22191226,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,2.5530608,0.5728956,"[]","2026-02-13T23:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38735200,"CoinMarketCap",812629,812629,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.014262259,0.57481533,"{""low"":0.5570757,""high"":0.57481533}",0.5570757,812629,0.55936533,"CCC",0.55936533,1058245,2106406,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4119686,2.5599718,"{""low"":0.160927,""high"":0.942221}",-0.3693254,-0.39197323,0.160927,0.942221,-1.4996111,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169646,0.00009845523,0.058035694,0.023816885,-0.02202197,-0.92463684,1243678,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,4.9046392,0.0017949152,"[]","2026-02-13T23:01:00.000Z",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1932270,1932270,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00008391822,0.0019557376,"{""low"":0.0016141508,""high"":0.0019557376}",0.0016141508,1932270,0.0017082702,"CCC",0.0017082702,3145514,2413390,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0017949152,,"{""low"":0,""high"":0.083994}",-0.08219909,-0.9786305,0,0.083994,-90.644165,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.349579,-1.9895315,-0.19223309,12.302162,-3.9421148,-0.3204408,1104822144,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,3.6677969,8.360047,"[]","2026-02-13T23:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2849054,2849054,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.29578114,8.486566,"{""low"":8.005435,""high"":8.486566}",8.005435,2849054,8.077225,"CCC",8.077225,5032784,6064344,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1597733,0.1610735,"{""low"":7.200274,""high"":16.232468}",-7.8724203,-0.4849799,7.200274,16.232468,-33.768917,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003572,-0.000024943487,-0.6983059,0.00013565,-0.00012487349,-0.92055655,267172,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.0205994,0.000010776514,"[]","2026-02-13T23:01:00.000Z",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55380,55380,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-5.6964564e-7,0.000011562516,"{""low"":9.424845,""high"":6}",0.000009424845,55380,0.000011425637,"CCC",0.000011425637,141433,54974,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000047765134,0.79608554,"{""low"":6,""high"":6}",-0.00047322348,-0.9777345,0.000006,0.000484,-97.669495,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3427169,-0.09296429,-0.06923596,1.3871654,-0.13741279,-0.099060126,5566327,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.2497526,"[]","2026-02-13T23:00:00.000Z",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",235,235,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.2497526,"{""low"":1.2497526,""high"":1.2497526}",1.2497526,235,1.2497526,"CCC",1.2497526,391,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.58206564,0.87176424,"{""low"":0.667687,""high"":4.246693}",-2.9969406,-0.7057116,0.667687,4.246693,-33.99602,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86.340225,-9.085175,-0.10522528,57.803555,19.451496,0.3365104,0,15,0,false,false,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,1.0561758,77.25505,"[]","2026-02-13T23:01:00.000Z",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",510489,510489,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.8074188,80.92984,"{""low"":73.948746,""high"":80.92984}",73.948746,510489,75.2334,"CCC",75.2334,829279,973547,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",76.21405,73.21241,"{""low"":1.040999,""high"":122.349915}",-45.094864,-0.36857292,1.040999,122.349915,132.75601,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225456,-0.00048885157,-0.21682793,0.004861735,-0.0030960264,-0.63681513,953461,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,3.9881716,0.0017657083,"[]","2026-02-13T23:01:00.000Z",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",190459,190459,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000067718676,0.0018075224,"{""low"":0.001689219,""high"":0.0018075224}",0.001689219,190459,0.0016975425,"CCC",0.0016975425,173378,192112,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00024470827,0.16088642,"{""low"":0.001521,""high"":0.038524}",-0.036758292,-0.954166,0.001521,0.038524,-94.79492,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"[]","2026-01-19T04:12:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00029646,-0.000094543386,-0.31890774,0.00060357,-0.0004016534,-0.6654628,33742,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020191661,"[]","2026-02-13T23:00:00.000Z",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00020191661,"{""low"":2.0191661,""high"":4}",0.00020191661,122,0.00020191661,"CCC",0.00020191661,266,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029166113,0.014656338,"{""low"":1.99,""high"":4}",-0.0012700835,-0.86282843,0.000199,0.001472,-85.157974,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471732,-0.0015391747,-0.32628158,0.00388067,-0.00070252456,-0.18103176,269901,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0055474,0.0031781455,"[]","2026-02-13T23:01:00.000Z",false,"2020-08-11T00:00:00.000Z",6,84924184,"CoinMarketCap",287,287,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",1.762528e-7,0.003183139,"{""low"":0.0031332027,""high"":0.003183139}",0.0031332027,287,0.003182761,"CCC",0.003182761,430,696,"2020-08-11T00:00:00.000Z",0,148582656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017551455,1.2334121,"{""low"":0.001423,""high"":0.007845}",-0.0046668546,-0.59488267,0.001423,0.007845,-25.752275,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"BRN"
