"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","USD","REGULAR",0.0000025370628,"CCC","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.046264004,"CCC","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.62747,0.046610612,false,"2022-05-30T00:00:00.000Z",6,1024945792,"CoinMarketCap",1925823,1925823,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020614937,0.047516648,"{""low"":0.046107553,""high"":0.047516648}",0.046107553,1925823,"{""low"":0.037813,""high"":0.202066}",-0.1554554,-0.7693298,0.037813,0.202066,-74.54828,0.0552879,-0.008677289,-0.15694734,0.08925199,-0.042641375,-0.47776386,47773352,0.046264004,8404202,2517492,"2022-05-30T00:00:00.000Z",0,1246332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008797612,0.23266104,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.20023437,"CCC","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.877827,0.20490699,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3088396,3088396,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0076493174,0.20872359,"{""low"":0.19753046,""high"":0.20872359}",0.19753046,3088396,"{""low"":0.153127,""high"":0.685943}",-0.481036,-0.70127696,0.153127,0.685943,-47.03366,0.2497108,-0.044803813,-0.17942281,0.34008935,-0.13518237,-0.39749074,39426180,0.20023437,4620500,8237932,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.051779985,0.3381506,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.05337593,"CCC","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.0207,0.053687256,false,"2017-11-09T00:00:00.000Z",6,539501312,"CoinMarketCap",6746130,6746130,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0020751692,0.054623783,"{""low"":0.053089846,""high"":0.054623783}",0.053089846,6746130,"{""low"":0.044469,""high"":0.210011}",-0.15632375,-0.7443598,0.044469,0.210011,-69.14129,0.06438098,-0.010693725,-0.16610068,0.09414928,-0.04046202,-0.42976454,28964346,0.05337593,9527048,9914989,"2016-04-18T00:00:00.000Z",0,539501312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009218257,0.20729625,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","USD","REGULAR",0.00011492272,"CCC","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.4884122,"CCC","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0107975,0.48990965,false,"2020-06-24T00:00:00.000Z",6,22029684,"CoinMarketCap",2315094,2315094,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.004902452,0.49446967,"{""low"":0.4859892,""high"":0.49446967}",0.4859892,2315094,"{""low"":0.423391,""high"":2.535772}",-2.0458624,-0.8068006,0.423391,2.535772,-72.048584,0.5454581,-0.05554843,-0.10183813,0.80717885,-0.3172692,-0.39305937,10792554,0.4884122,3503456,3321339,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.066518635,0.15710923,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.057460375,"CCC","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.0298474,0.058508497,false,"2024-10-29T00:00:00.000Z",6,6243887616,"CoinMarketCap",12888113,12888113,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0017205887,0.059011646,"{""low"":0.05741082,""high"":0.059011646}",0.05741082,12888113,"{""low"":0.046494,""high"":0.214955}",-0.1564465,-0.7278105,0.046494,0.214955,-56.44138,0.0606827,-0.0021742024,-0.03582903,0.10422503,-0.045716535,-0.43863297,365320480,0.057460375,21217693,16944230,"2024-10-29T00:00:00.000Z",0,6243887616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012014497,0.25840962,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.038435444,"CCC","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.53630185,0.037880763,false,"2021-10-05T00:00:00.000Z",6,762644736,"CoinMarketCap",2296538,2296538,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00020207092,0.038551766,"{""low"":0.037805922,""high"":0.038551766}",0.037805922,2296538,"{""low"":0.033902,""high"":0.395824}",-0.35794324,-0.904299,0.033902,0.395824,-88.59049,0.04989198,-0.012011215,-0.24074441,0.10809495,-0.07021419,-0.6495603,28889566,0.038435444,3631723,2099318,"2021-09-30T00:00:00.000Z",1000000000,983908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.003978763,0.1173607,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.034648485,"CCC","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.526394,0.035436854,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4844359,4844359,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001207076,0.035906464,"{""low"":0.034559276,""high"":0.035906464}",0.034559276,4844359,"{""low"":0.026759,""high"":0.159832}",-0.12439515,-0.7782869,0.026759,0.159832,-70.98036,0.04136768,-0.005930826,-0.14336859,0.0635133,-0.028076448,-0.44205618,35436852,0.034648485,10191499,8876482,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.008677853,0.32429662,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","USD","REGULAR",0.0038414763,"CCC","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",4.553832,"CCC","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.501946,4.727883,false,"2019-12-12T00:00:00.000Z",4,17767484,"CoinMarketCap",5278724,5278724,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.37046528,4.772087,"{""low"":4.553832,""high"":4.772087}",4.553832,5278724,"{""low"":3.809345,""high"":24.40474}",-19.676857,-0.806272,3.809345,24.40474,-77.54572,6.5506196,-1.8227367,-0.2782541,10.748445,-6.0205617,-0.5601333,84002584,4.553832,9227360,8272788,"2019-12-12T00:00:00.000Z",0,17767484,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.91853786,0.2411275,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0755644,"CCC","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.8181727,0.075379975,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1597161,1597161,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013460591,0.07656872,"{""low"":0.07493307,""high"":0.07656872}",0.07493307,1597161,"{""low"":0.072187,""high"":0.173316}",-0.09793603,-0.56507206,0.072187,0.173316,-23.897541,0.09961442,-0.024234444,-0.2432825,0.11940177,-0.044021793,-0.36868626,60054840,0.0755644,2263519,2024942,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0031929761,0.04423201,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0010926645,"CCC","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.1487956,0.0011031234,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",876803,876803,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00005401636,0.0011142005,"{""low"":0.0010905468,""high"":0.0011142005}",0.0010905468,876803,"{""low"":9.01,""high"":4}",-0.0041918764,-0.7916669,0.000901,0.005295,-78.279015,0.00124728,-0.00014415663,-0.115576796,0.002166495,-0.0010633715,-0.49082577,5710273,0.0010926645,1431132,704020,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020212342,0.22433233,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.45082906,"CCC","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.9875515,0.45095423,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2449791,2449791,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01729247,0.45661935,"{""low"":0.44658938,""high"":0.45661935}",0.44658938,2449791,"{""low"":0.387288,""high"":1.826841}",-1.3758868,-0.7531508,0.387288,1.826841,-64.702484,0.59803593,-0.1470817,-0.24594125,0.8520448,-0.4010906,-0.47073883,39232920,0.45082906,4779734,3487576,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.063666224,0.16438986,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0074846465,"CCC","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6.823871,0.007702109,false,"2017-12-21T00:00:00.000Z",6,4544858112,"CoinMarketCap",1657723,1657723,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00049200794,0.007787432,"{""low"":0.0074363328,""high"":0.007787432}",0.0074363328,1657723,"{""low"":0.005802,""high"":0.034231}",-0.026528891,-0.7749961,0.005802,0.034231,-76.291954,0.0079639,-0.00026179152,-0.032872275,0.01330833,-0.0056062215,-0.42125657,35004992,0.0074846465,2676369,2493156,"2017-12-21T00:00:00.000Z",0,4550317568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001900109,0.3274921,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","USD","REGULAR",5.422288e-9,"CCC","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","USD","REGULAR",0.00410686,"CCC","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.010815014,"CCC","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-10.559116,0.0116839865,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55056,55056,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0013793763,0.011713468,"{""low"":0.010815014,""high"":0.011713468}",0.010815014,55056,"{""low"":0,""high"":0.259168}",-0.24748401,-0.9549173,0,0.259168,-92.362015,0.05173224,-0.040048253,-0.774145,0.16388065,-0.15219666,-0.9287043,0,0.010815014,71012,54233,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0116839865,,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"[]","2026-02-14T13:10:00.000Z","USD","REGULAR",92.42153,"CCC","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,8.709031,95.15933,false,"2024-09-12T00:00:00.000Z",2,7921579,"CoinMarketCap",3646683,3646683,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.62352,95.56006,"{""low"":92.30159,""high"":95.56006}",92.30159,3646683,"{""low"":54.103584,""high"":271.93552}",-176.77618,-0.65006655,54.103584,271.93552,-54.10496,130.89638,-35.737045,-0.27301782,177.0818,-81.92247,-0.462625,753812160,92.42153,4915316,10725910,"2024-09-12T00:00:00.000Z",0,7921579,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.055748,0.75883603,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",1.0000291,"CCC","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00902739,0.9999408,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",149969376,149969376,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009024143,1.0002201,"{""low"":0.99981666,""high"":1.0002201}",0.99981666,149969376,"{""low"":0.998874,""high"":1.002291}",-0.0023501515,-0.0023447797,0.998874,1.002291,-0.0025987625,0.9996445,0.0002962947,0.00029640005,0.9998069,0.00013393164,0.00013395751,5365065216,1.0000291,123512608,159020759,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010668039,0.0010680065,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"[]","2022-03-30T18:28:00.000Z","USD","REGULAR",0.0028011913,"CCC","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.047490362,"CCC","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.856409,0.048475865,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2124796,2124796,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0018000118,0.049720455,"{""low"":0.046928834,""high"":0.049720455}",0.046928834,2124796,"{""low"":0.037297,""high"":0.17134}",-0.12286414,-0.717078,0.037297,0.17134,-32.93618,0.05651262,-0.008036755,-0.14221169,0.07022024,-0.021744374,-0.30965963,48401512,0.047490362,6505258,8499785,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011178866,0.29972562,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","USD","REGULAR",0.08064356,"CCC","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0010054576,"CCC","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.6057255,0.0010189568,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",3942411,3942411,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000035462086,0.001049132,"{""low"":9.934922,""high"":4}",0.0009934922,3942411,"{""low"":8.51,""high"":4}",-0.0022140432,-0.68482625,0.000851,0.003233,-62.722553,0.00115662,-0.00013766321,-0.11902199,0.00159807,-0.00057911326,-0.36238292,19445656,0.0010054576,6656483,3646152,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016795675,0.19736397,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","USD","REGULAR",0.69603837,"CCC","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",1.1593262,"CCC","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.755168,1.1863794,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2867180,2867180,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07507086,1.1865032,"{""low"":1.153697,""high"":1.1865032}",1.153697,2867180,"{""low"":1.039651,""high"":12.211054}",-11.024674,-0.90284383,1.039651,12.211054,-79.80302,4.398047,-3.2116675,-0.7302486,8.100518,-6.914139,-0.85354275,21651424,1.1593262,7867079,3952744,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.1467284,0.14113235,15,0,false,false,"PROM"
