"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.43282261,-0.11045918,-0.25520658,0.29351807,0.02884537,87634816,15,0,false,false,6,271851008,"CoinMarketCap",126494104,126494104,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.021095872,0.33935186,"{""low"":0.31462082,""high"":0.33935186}",0.31462082,126494104,0.33451727,"CCC",0.33451727,353516248,120589553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27046543,5.211481,"{""low"":0.051898,""high"":0.565023}",-0.24265957,-0.42946848,0.051898,0.565023,445.36786,0.098274596,"REGULAR",false,"2025-07-19T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-6.1421733,0.32236344,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,15,0,false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,-0.6963381,"REGULAR",false,"2021-03-01T00:00:00.000Z","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,98761,15,0,false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,-0.27606916,"REGULAR",false,"2018-09-26T00:00:00.000Z","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.6274594,-0.09411788,-0.14999835,0.8805038,-0.34716225,16033387,15,0,false,false,6,30062138,"CoinMarketCap",306226,306226,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0018240213,0.5349737,"{""low"":0.53166306,""high"":0.5349737}",0.53166306,306226,0.53328025,"CCC",0.53328025,331650,206734,"2020-03-28T00:00:00.000Z",100000000,77596424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10653654,0.24961409,"{""low"":0.426805,""high"":2.251731}",-1.7183894,-0.7631415,0.426805,2.251731,-40.984863,-0.39427683,"REGULAR",false,"2020-03-30T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.34316546,0.5333415,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,"REGULAR",false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00038837706,"REGULAR",false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,1.1766921,0.0010355711,0.0008800697,1.1690342,0.008693457,77442600,15,0,false,false,4,65755948,"CoinMarketCap",13524757,13524757,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00040781498,1.1800656,"{""low"":1.1765633,""high"":1.1800656}",1.1765633,13524757,1.1767228,"CCC",1.1767228,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13825572,0.13300571,"{""low"":1.039472,""high"":1.20541}",-0.027682304,-0.022965053,1.039472,1.20541,12.413549,0.007436443,"REGULAR",false,"2024-09-02T00:00:00.000Z","[]","2026-02-25T11:07:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03461756,1.1777277,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",1.1758732,-0.0016969442,-0.0014431354,1.1669027,0.007273555,0,15,0,false,false,4,0,"CoinMarketCap",109862,109862,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0042893887,1.176906,"{""low"":1.1712837,""high"":1.176906}",1.1712837,109862,1.1713334,"CCC",1.1713334,64335,102501,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.100363255,0.093464375,"{""low"":1.073813,""high"":1.232392}",-0.058215737,-0.047238003,1.073813,1.232392,3.6877632,0.006233215,"REGULAR",false,"2025-06-02T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.36398444,1.1741762,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.149855,-0.05296251,-0.35342506,0.28953072,-0.19263823,5110865,15,0,false,false,6,52747800,"CoinMarketCap",565078,565078,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0010669827,0.098624185,"{""low"":0.095736116,""high"":0.098624185}",0.095736116,565078,0.098087445,"CCC",0.098087445,2657065,1053871,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027534492,0.39699087,"{""low"":0.069358,""high"":0.697591}",-0.60069853,-0.8611042,0.069358,0.697591,-82.17745,-0.66534644,"REGULAR",false,"2020-09-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1134565,0.09689249,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.01093722,-0.0015037991,-0.13749371,0.01298863,-0.0035552084,0,15,0,false,false,6,0,"CoinMarketCap",23837,23837,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0003643846,0.009805555,"{""low"":0.00942747,""high"":0.009805555}",0.00942747,23837,0.009800556,"CCC",0.009800556,64602,48459,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0067824214,2.558439,"{""low"":0.002651,""high"":0.016486}",-0.007052579,-0.42779198,0.002651,0.016486,-23.9945,-0.273717,"REGULAR",false,"2021-11-04T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.719043,0.009433421,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.03581762,-0.008573344,-0.23936108,0.055040184,-0.027795909,12139481,15,0,false,false,6,445579168,"CoinMarketCap",684590,684590,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0002974607,0.027244275,"{""low"":0.025541106,""high"":0.027244275}",0.025541106,684590,0.025613846,"CCC",0.025613846,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017031692,0.06668346,"{""low"":0.025541106,""high"":0.149099}",-0.12185473,-0.8172739,0.025541106,0.149099,-77.1668,-0.5050112,"REGULAR",false,"2023-05-15T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1038742,0.027244275,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.00876622,-0.0032390421,-0.3694913,0.009726895,-0.004199717,1455000,15,0,false,false,6,263244672,"CoinMarketCap",67582,67582,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00057996996,0.0058128815,"{""low"":0.0049781725,""high"":0.0058128815}",0.0049781725,67582,0.0051703947,"CCC",0.0051703947,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0018681779,0.51057065,"{""low"":0.003659,""high"":0.042526}",-0.036998823,-0.8700283,0.003659,0.042526,-69.724236,-0.43176338,"REGULAR",false,"2020-08-11T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,11.723168,0.005527178,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.03331852,-0.0026728138,-0.080220066,0.055953287,-0.02530758,0,15,0,false,false,6,0,"CoinMarketCap",61533,61533,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.002378609,0.030794613,"{""low"":0.02731674,""high"":0.030794613}",0.02731674,61533,0.027584525,"CCC",0.027584525,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007982707,0.35223523,"{""low"":0.022663,""high"":0.198258}",-0.16761228,-0.84542507,0.022663,0.198258,-64.8034,-0.45229837,"REGULAR",false,"2021-11-22T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-7.202594,0.030645706,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00515818,-0.0010888092,-0.211084,0.006669045,-0.0025996743,4040388,15,0,false,false,6,992878016,"CoinMarketCap",214266,214266,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000054920092,0.0041458625,"{""low"":0.0039902893,""high"":0.0041458625}",0.0039902893,214266,0.0040558903,"CCC",0.0040558903,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00027437066,0.07229793,"{""low"":0.003795,""high"":0.027763}",-0.023693629,-0.85342467,0.003795,0.027763,-79.085655,-0.38981208,"REGULAR",false,"2018-02-21T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.3316227,0.0040693707,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.02158054,-0.009802454,-0.45422655,0.029908014,-0.01812993,803172,15,0,false,false,6,68192120,"CoinMarketCap",265,265,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009076074,0.011791101,"{""low"":0.0117780855,""high"":0.011791101}",0.0117780855,265,0.011778606,"CCC",0.011778606,16557,1164,"2021-08-27T00:00:00.000Z",0,87683904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0009960858,0.092384145,"{""low"":0.010782,""high"":0.105081}",-0.09330291,-0.88791424,0.010782,0.105081,-85.447395,-0.60618967,"REGULAR",false,"2021-08-30T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-7.154577,0.0117780855,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.000968,-0.00003627938,-0.0374787,0.00116402,-0.00023229944,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000074169366,0.0009326907,"{""low"":9.211733,""high"":4}",0.0009211733,16,0.0009277901,"CCC",0.0009277901,7,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013720593,0.01494618,"{""low"":9.18,""high"":4}",-0.0021382794,-0.69650793,0.000918,0.00307,-68.787674,-0.19956653,"REGULAR",false,"2021-02-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.8024279,0.0009317206,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.01362222,-0.012977906,-0.9527012,0.0353879,-0.034743585,142656,15,0,false,false,6,221408400,"CoinMarketCap",19138,19138,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00003875658,0.000659933,"{""low"":5.968595,""high"":4}",0.0005968595,19138,0.00064047734,"CCC",0.00064047734,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000474549,0.07950766,"{""low"":5.968595,""high"":4}",-0.12394769,-0.99482864,0.0005968595,0.124592,-98.74376,-0.9817928,"REGULAR",false,"2021-04-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6.400148,0.0006443144,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.08684756,0.009247772,0.10648281,0.08325865,0.01283668,0,15,0,false,false,6,0,"CoinMarketCap",9918,9918,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0612702,0.096130885,"{""low"":0.03542135,""high"":0.096130885}",0.03542135,9918,0.035528842,"CCC",0.035528842,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06419434,2.0122986,"{""low"":0.031901,""high"":62.724884}",-62.628788,-0.998468,0.031901,62.724884,4.567182,0.15417834,"REGULAR",false,"2020-05-13T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,175.93675,0.09609533,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",0.9999563,-0.00044548512,-0.0004455046,0.9999433,-0.0004324913,26268594,15,0,false,false,6,26281450,"CoinMarketCap",11104177,11104177,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000103235245,1.0002044,"{""low"":0.99881,""high"":1.0002044}",0.99881,11104177,0.9997442,"CCC",0.9997442,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012101829,0.012256146,"{""low"":0.987409,""high"":1.010707}",-0.011196196,-0.011077588,0.987409,1.010707,-0.04579425,-0.0004325158,"REGULAR",false,"2025-09-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01032927,0.9995108,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00020518,-0.00003890178,-0.1895983,0.000233875,-0.00006759679,997669,15,0,false,false,6,6000000000,"CoinMarketCap",7279,7279,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000072961557,0.000181107,"{""low"":1.6574372,""high"":4}",0.00016574372,7279,0.0001783649,"CCC",0.0001783649,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009027822,1.1878713,"{""low"":7.6,""high"":5}",-0.0005667218,-0.77315384,0.000076,0.000733,-75.63026,-0.28902957,"REGULAR",false,"2018-01-15T00:00:00.000Z","[]","2026-02-25T11:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.203472,0.00016627822,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,0,15,0,false,false,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-0.46285552,"REGULAR",false,"2021-06-23T00:00:00.000Z","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1771917,-0.000017881393,-0.000015189873,1.1691918,0.007982016,458862816,15,0,false,false,4,389800352,"CoinMarketCap",53159924,53159924,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0007919073,1.1797447,"{""low"":1.1769872,""high"":1.1797447}",1.1769872,53159924,1.1770434,"CCC",1.1770434,41596153,42219406,"2022-06-16T00:00:00.000Z",0,389800352,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14936388,0.14532246,"{""low"":1.02781,""high"":1.204807}",-0.02763319,-0.022935782,1.02781,1.204807,12.496352,0.006826951,"REGULAR",false,"2023-09-21T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.06722396,1.1771739,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.07976222,-0.015506901,-0.19441411,0.10413103,-0.03987571,4223481,15,0,false,false,6,65729676,"CoinMarketCap",15867,15867,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0018240884,0.06510528,"{""low"":0.06280295,""high"":0.06510528}",0.06280295,15867,0.06363712,"CCC",0.06363712,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0014523715,0.02312585,"{""low"":0.06280295,""high"":0.268342}",-0.20408666,-0.76054686,0.06280295,0.268342,-74.544304,-0.38293782,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.76045,0.06425532,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1497.5846,73.39856,0.049011294,1678.3857,-107.40259,0,15,0,false,true,2,0,"CoinMarketCap",77923,77923,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",84.4978,1595.2139,"{""low"":1547.7168,""high"":1595.2139}",1547.7168,77923,1553.7513,"CCC",1553.7513,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",531.55945,0.51139826,"{""low"":1039.4237,""high"":2396.384}",-825.4009,-0.344436,1039.4237,2396.384,0.32497644,-0.0639916,"REGULAR",false,"2017-11-20T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.6843977,1570.9832,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.00359442,-0.0010332742,-0.2874662,0.00519104,-0.0026298945,16271166,15,0,false,false,6,6353081344,"CoinMarketCap",114501,114501,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000009531155,0.0025754366,"{""low"":0.0025448408,""high"":0.0025754366}",0.0025448408,114501,0.0025539002,"CCC",0.0025539002,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513746432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002541456,0.1101628,"{""low"":0.002307,""high"":0.015158}",-0.012596855,-0.83103675,0.002307,0.015158,-82.78616,-0.5066219,"REGULAR",false,"2021-03-19T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.3735333,0.0025611457,"XYM"
