"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031271,0.0006397243,0.20457432,0.0035676,0.00019922433,7910331,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-04-14T14:24:00.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",205684,205684,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00001707254,0.0038209765,"{""low"":0.0036655783,""high"":0.0038209765}",0.0036655783,205684,0.0038209765,"CCC",0.0038209765,241481,228453,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0016698244,0.79629207,"{""low"":0.002097,""high"":0.012059}",-0.008292176,-0.68763375,0.002097,0.012059,-25.156742,0.05584268,0.45529717,0.0037668243,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",238.70839,0.29249573,0.0012253266,217.231,21.769882,15060758,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-04-14T14:25:00.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",683906,683906,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.10340881,243.09271,"{""low"":234.46472,""high"":243.09271}",234.46472,683906,237.87505,"CCC",237.87505,685124,669627,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",52.32849,0.2803226,"{""low"":186.6724,""high"":269.41776}",-30.41687,-0.112898536,186.6724,269.41776,13.002491,0.10021535,-0.04324684,239.00089,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,0,15,0,false,false,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,-0.8715831,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076414,-0.000025139598,-0.032899205,0.00157059,-0.00083158957,0,15,0,false,false,"XSPA USD","XSPA USD","[]","2026-04-14T14:26:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",150327,150327,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000007218332,0.0007490678,"{""low"":7.2740566,""high"":4}",0.00072740566,150327,0.0007490678,"CCC",0.0007490678,167231,161121,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00009300042,0.1439635,"{""low"":6.46,""high"":4}",-0.0129269995,-0.94592416,0.000646,0.013666,-94.234024,-0.5294759,-0.96731806,0.0007390004,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,-0.00028043892,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00912308,-0.002765512,-0.30313358,0.03861347,-0.0322559,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD","[]","2026-04-14T14:25:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",152722,152722,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00028936518,0.007117534,"{""low"":0.005923689,""high"":0.007117534}",0.005923689,152722,0.006006358,"CCC",0.006006358,193977,134289,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0023055682,0.5689951,"{""low"":0.004052,""high"":1.083556}",-1.0771985,-0.9941327,0.004052,1.083556,-99.25839,-0.83535355,4.7685447,0.0063575683,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,0,15,0,false,false,"Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,-0.4391085,0,0.000011579606,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.735935,-1.1027069,-0.03474632,30.235712,0.39751625,1206949,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-04-14T14:25:00.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",624766,624766,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.76426315,30.920961,"{""low"":29.578444,""high"":30.920961}",29.578444,624766,30.035137,"CCC",30.035137,635211,630683,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.7305794,0.18262917,"{""low"":25.902649,""high"":37.05701}",-6.4237823,-0.17334864,25.902649,37.05701,-5.216539,0.013147243,2.5587194,30.633228,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000773,0.000008824332,0.114156954,0.00014832,-0.00006219567,86124,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-04-14T14:26:00.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",514537,514537,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000006595139,0.00008612433,"{""low"":7.695934,""high"":5}",0.00007695934,514537,0.00007699957,"CCC",0.00007699957,431681,443108,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000022124332,0.3456927,"{""low"":6.4,""high"":5}",-0.0008948757,-0.9122076,0.000064,0.000981,-77.68116,-0.41933435,8.292718,0.00008612433,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01386456,-0.0026674876,-0.19239612,0.024721235,-0.013524163,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-04-14T14:26:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",357792,357792,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0006141616,0.011433523,"{""low"":0.011129267,""high"":0.011433523}",0.011129267,357792,0.011300729,"CCC",0.011300729,344448,325494,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0009100726,0.088468224,"{""low"":0.010287,""high"":0.102841}",-0.09164392,-0.89112246,0.010287,0.102841,-86.182365,-0.5470666,5.8033357,0.011197072,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,-0.3038439,0,0.00016982728,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00770406,-0.00019952888,-0.025899185,0.010309435,-0.0028049042,14329070,15,0,false,false,"DIAM USD","DIAM USD","[]","2026-04-14T14:26:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",123273,123273,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000019235536,0.007508914,"{""low"":0.007456161,""high"":0.007508914}",0.007456161,123273,0.0074871043,"CCC",0.0074871043,299044,125375,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00048753107,0.069478564,"{""low"":0.007017,""high"":0.016973}",-0.009468469,-0.5578548,0.007017,0.016973,-22.670937,-0.27207157,0.25698283,0.007504531,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.711104,-0.17049527,-0.04594193,4.444496,-0.9038875,37862,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-04-14T14:25:00.000Z",false,"2026-01-08T00:00:00.000Z",4,10693,"CoinMarketCap",664663,664663,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.21840286,3.5877326,"{""low"":3.3654022,""high"":3.5877326}",3.3654022,664663,3.3777301,"CCC",3.3777301,272139,659527,"2026-01-08T00:00:00.000Z",0,10693,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.5212805,0.17264786,"{""low"":3.019328,""high"":6.593767}",-3.0531585,-0.46303704,3.019328,6.593767,-45.149017,-0.20337233,6.5740347,3.5406086,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004478,-0.000017246544,-0.38513944,0.0000572763,-0.000029742841,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-04-14T14:25:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3484883,3484883,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000012951841,0.000028524075,"{""low"":2.6963855,""high"":5}",0.000026963855,3484883,0.000027464002,"CCC",0.000027464002,3711693,2599708,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000006533457,0.311117,"{""low"":2.1,""high"":5}",-0.00033846655,-0.924772,0.000021,0.000366,-87.38318,-0.51928705,4.9362383,0.000027533457,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8499637,-0.08128071,-0.016759034,4.6556277,0.11305523,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD","[]","2026-04-14T14:26:00.000Z",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",172179,172179,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.03579855,4.7716036,"{""low"":4.746393,""high"":4.7716036}",4.746393,172179,4.749017,"CCC",4.749017,221401,201892,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.74520206,0.18521327,"{""low"":4.023481,""high"":7.800365}",-3.031682,-0.388659,4.023481,7.800365,16.805517,0.024283564,0.7563809,4.768683,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00813684,-0.002204821,-0.27096772,0.02151144,-0.015579421,535574,15,0,false,false,"Autonomys Network USD","Autonomys Network USD","[]","2026-04-14T14:26:00.000Z",false,"2025-09-02T00:00:00.000Z",6,90285344,"CoinMarketCap",24116,24116,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00029479107,0.005942182,"{""low"":0.0055895015,""high"":0.005942182}",0.0055895015,24116,0.0055932705,"CCC",0.0055932705,40346,30640,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0006820187,0.12990832,"{""low"":0.00525,""high"":0.078352}",-0.07241998,-0.9242901,0.00525,0.078352,-89.69849,-0.7242389,5.229364,0.0059320186,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3847778,-0.043198854,-0.1122696,0.8211954,-0.47961646,61330352,15,0,false,false,"Zeebu USD","Zeebu USD","[]","2026-04-14T14:25:00.000Z",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9936,9936,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.001899749,0.34166852,"{""low"":0.34120852,""high"":0.34166852}",0.34120852,9936,0.34164456,"CCC",0.34164456,49916,9964,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27134395,3.8633723,"{""low"":0.070235,""high"":3.503012}",-3.161433,-0.9024899,0.070235,3.503012,-89.0711,-0.58404666,-0.55309093,0.34157896,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6140828,0.11197758,0.030983677,3.1553752,0.57068515,56526340,15,0,false,false,"Lumera Health USD","Lumera Health USD","[]","2026-04-14T14:26:00.000Z",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",80903,80903,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0043063164,3.7287767,"{""low"":3.7130063,""high"":3.7287767}",3.7130063,80903,3.7144911,"CCC",3.7144911,47927,88409,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5789063,24.320822,"{""low"":0.147154,""high"":7.453728}",-3.7276678,-0.5001078,0.147154,7.453728,-38.010788,0.18086126,0.11571027,3.7260604,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004805133,-0.0013817288,-0.28755265,0.004805133,-0.0013817288,356034,15,0,false,false,"R2 Protocol USD","R2 Protocol USD","[]","2026-04-14T14:25:00.000Z",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1545828,1545828,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00002940977,0.0036609608,"{""low"":0.0032875089,""high"":0.0036609608}",0.0032875089,1545828,0.003411074,"CCC",0.003411074,4601682,1565250,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00030740444,0.09865354,"{""low"":0.003116,""high"":0.052767}",-0.049343597,-0.93512225,0.003116,0.052767,-73.928,-0.28755265,0.86651844,0.0034234044,"CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060848,0.000011331169,0.01862209,0.000779635,-0.0001598238,247878,15,0,false,false,"HUND USD","HUND USD","[]","2026-04-14T14:25:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",103118,103118,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000033251534,0.00062069093,"{""low"":6.016789,""high"":4}",0.0006016789,103118,0.0006181083,"CCC",0.0006181083,171787,100972,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025881117,0.7169284,"{""low"":3.61,""high"":4}",-0.004096189,-0.8685727,0.000361,0.004716,-77.287766,-0.20499824,5.6689143,0.0006198112,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005106,-0.00026562947,-0.52023005,0.002652235,-0.0024072647,101593,15,0,false,false,"Alliance Games USD","Alliance Games USD","[]","2026-04-14T14:24:00.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000053077674,0.0006341324,"{""low"":2.1889305,""high"":4}",0.00021889305,319,0.0006341324,"CCC",0.0006341324,159149,320,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020897052,5.8047366,"{""low"":3.6,""high"":5}",-0.034503028,-0.9929501,0.000036,0.034748,-96.253845,-0.9076362,27.660063,0.00024497052,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01414328,-0.001965547,-0.13897392,0.01150661,0.00067112315,1435278,15,0,false,false,"Areum USD","Areum USD","[]","2026-04-14T14:24:00.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2600,2600,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00051272195,0.013284315,"{""low"":0.012041268,""high"":0.013284315}",0.012041268,2600,0.012432278,"CCC",0.012432278,5010,1629,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008367733,2.1962554,"{""low"":0.00381,""high"":0.032129}",-0.019951269,-0.6209738,0.00381,0.032129,-44.527237,0.05832501,-4.040218,0.012177733,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00551086,-0.00082906755,-0.1504425,0.00660592,-0.0019241273,0,15,0,false,false,"BTCSKR USD",,"[]","2026-04-14T14:26:00.000Z",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00038901763,0.0054713595,"{""low"":0.0046792,""high"":0.0054713595}",0.0046792,644,0.005241202,"CCC",0.005241202,278,65,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036817924,3.6817923,"{""low"":0.001,""high"":0.0689}",-0.0642182,-0.9320494,0.001,0.0689,-91.89465,-0.29127318,-7.67171,0.0046817926,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00114352,-0.00028318487,-0.24764313,0.005294995,-0.0044346596,22476,15,0,false,false,"Wicrypt USD","Wicrypt USD","[]","2026-04-14T14:24:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",121442,121442,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000007812108,0.0008617048,"{""low"":8.587977,""high"":4}",0.0008587977,121442,0.00085990207,"CCC",0.00085990207,124429,97199,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010633515,0.14102806,"{""low"":7.54,""high"":4}",-0.029347666,-0.97151965,0.000754,0.030208,-90.78045,-0.83751917,0.9163482,0.00086033513,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126194,0.000010731397,0.008503889,0.00182312,-0.00055044866,7636028,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]","2026-04-14T14:25:00.000Z",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33958,33958,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000109248795,0.0012737598,"{""low"":0.0012582865,""high"":0.0012737598}",0.0012582865,33958,0.0012629537,"CCC",0.0012629537,37439,29969,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0005986714,0.88823646,"{""low"":6.74,""high"":4}",-0.008135328,-0.8647245,0.000674,0.009408,78.64215,-0.30192673,0.865847,0.0012726714,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
