"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.5378551,0.26117337,"DEXTools USD","DEXTools USD","REGULAR",0.32184273,-0.060669363,-0.18850625,0.46486077,-0.2036874,-0.43816862,20278676,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77644496,"CoinMarketCap",30096,30096,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009578824,0.26683354,"{""low"":0.25783968,""high"":0.26683354}",0.25783968,30096,0.26042005,"CCC",0.26042005,132152,34138,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0045343637,0.017668257,"{""low"":0.256639,""high"":0.991643}",-0.73046964,-0.7366256,0.256639,0.991643,-69.4666,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.674952,0.00004913573,"Freeway Token USD","Freeway Token USD","REGULAR",0.00005296,-0.000003824269,-0.07221051,0.00005369,-0.0000045542693,-0.08482528,491357,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000064948435,0.000056482117,"4.856302E-5 - 5.6482117E-5",0.00004856302,472,0.00005577193,"CCC",0.00005577193,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061357314,0.14269143,"4.3E-5 - 6.9E-5",-0.00001986427,-0.28788796,0.000043,0.000069,-18.840582,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-11.783612,4.008898,"Fluid USD","FluidFi USD","REGULAR",5.7372084,-1.7283106,-0.30124593,5.6951995,-1.6863017,-0.29609177,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",10400157,10400157,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.5354934,4.227695,"{""low"":3.969853,""high"":4.227695}",3.969853,10400157,4.0606403,"CCC",4.0606403,1972143,9035808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.039044857,0.009835341,"{""low"":3.969853,""high"":8.19156}",-4.182662,-0.5106063,3.969853,8.19156,-31.757843,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8960295,0.013098513,"SNP adverse USD","SNP adverse USD","REGULAR",0.01724304,-0.004144528,-0.24035946,0.02309736,-0.009998848,-0.4329,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00053101033,0.013101154,"{""low"":0.01288012,""high"":0.013101154}",0.01288012,211,0.01288012,"CCC",0.01288012,7114,61,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031465124,0.31616884,"{""low"":0.009952,""high"":0.05154}",-0.038441487,-0.74585736,0.009952,0.05154,-36.48915,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.179266,0.009649838,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.00724976,0.0024000783,0.33105624,0.022848206,-0.013198367,-0.5776544,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00042088144,0.009735046,"{""low"":0.009577682,""high"":0.009735046}",0.009577682,4171,0.009577682,"CCC",0.009577682,7832,1086,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058978386,1.5719186,"{""low"":0.003752,""high"":0.239698}",-0.23004815,-0.95974165,0.003752,0.239698,-88.82133,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.13087,0.33695287,"Cellframe USD","Cellframe USD","REGULAR",0.43428183,-0.09732896,-0.22411475,0.644403,-0.30745012,-0.47710845,9636572,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",692901,692901,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0338583,0.37593925,"{""low"":0.33695287,""high"":0.37593925}",0.33695287,692901,0.36911243,"CCC",0.36911243,891336,478036,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11379987,0.50996345,"{""low"":0.223153,""high"":1.956736}",-1.6197832,-0.82779855,0.223153,1.956736,-68.43288,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.561359,0.011078535,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.01536376,-0.0042852256,-0.27891776,0.033167437,-0.022088902,-0.6659816,1096572,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98981696,"CoinMarketCap",5450,5450,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00090620946,0.012267508,"{""low"":0.011052755,""high"":0.012267508}",0.011052755,5450,0.012132147,"CCC",0.012132147,6333,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00002577994,0.0023324448,"{""low"":0.011052755,""high"":0.310298}",-0.29921946,-0.9642971,0.011052755,0.310298,-95.31825,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2290155,2.5424637e-7,"Maganomics USD","Maganomics USD","REGULAR",0.0000013,-0.0000010457536,-0.80442584,0.00000134,-0.0000010857536,-0.8102639,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1152,1152,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.1636205e-9,2.5424637e-7,"2.3879147E-7 - 2.5424637E-7",2.3879147e-7,1152,2.3879147e-7,"CCC",2.3879147e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5424637e-7,,"0.0 - 6.7E-5",-0.00006674576,-0.99620533,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3976588,25.462301,"saffron.finance USD","saffron.finance USD","REGULAR",23.17874,2.2835617,0.09851967,24.206335,1.2559662,0.051885847,2327852,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",594,594,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8955498,26.891138,"{""low"":25.029451,""high"":26.891138}",25.029451,594,25.090048,"CCC",25.090048,17766,946,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.339495,206.3359,"{""low"":0.122807,""high"":47.75494}",-22.292639,-0.46681324,0.122807,47.75494,-35.43839,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.6955123,0.019783527,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.02667892,-0.006895393,-0.2584585,0.043336503,-0.023552977,-0.54349047,8569017,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3208891,3208891,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00097470544,0.020406876,"{""low"":0.019424949,""high"":0.020406876}",0.019424949,3208891,0.020328414,"CCC",0.020328414,1427555,926633,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00035857782,0.018459653,"{""low"":0.019424949,""high"":0.25292}",-0.23313648,-0.9217795,0.019424949,0.25292,-91.16658,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-74.08405,0.005423276,"Occam.Fi USD","Occam.Fi USD","REGULAR",0.03030616,-0.024882885,-0.8210504,0.07233728,-0.066914,-0.9250279,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5660,5660,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.015503133,0.024730843,"{""low"":0.0053628273,""high"":0.024730843}",0.0053628273,5660,0.024467824,"CCC",0.024467824,20755,7426,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0007522763,0.16105251,"{""low"":0.004671,""high"":0.274167}",-0.26874372,-0.98021907,0.004671,0.274167,-90.921196,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.06003813,0.007377088,"e-Radix USD","e-Radix USD","REGULAR",0.0090525,-0.0016754121,-0.18507728,0.01715572,-0.009778632,-0.5699925,9038651,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",26099,26099,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000044316985,0.007605442,"{""low"":0.007353728,""high"":0.007605442}",0.007353728,26099,0.007378384,"CCC",0.007378384,35625,21355,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014860881,0.25226417,"{""low"":0.005891,""high"":0.07857}",-0.07119291,-0.9061081,0.005891,0.07857,-89.48344,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.145085,0.74477434,"Devve USD","Devve USD","REGULAR",0.7704691,-0.025694788,-0.033349536,0.6931242,0.051650167,0.07451791,66800460,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89692216,"CoinMarketCap",622098,622098,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.048763573,0.7691894,"{""low"":0.7405357,""high"":0.7691894}",0.7405357,622098,0.7464475,"CCC",0.7464475,1403362,797983,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.60838336,4.4605827,"{""low"":0.136391,""high"":1.804316}",-1.0595417,-0.5872262,0.136391,1.804316,-24.636047,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.798414,0.00028441264,"April USD","April USD","REGULAR",0.00032664,-0.00004222736,-0.12927797,0.00050031,-0.00021589734,-0.43152714,23966,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008188188,0.00028441264,"2.596265E-4 - 2.8441264E-4",0.0002596265,0,0.0002628887,"CCC",0.0002628887,116,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024786132,0.09546842,"2.596265E-4 - 0.003245",-0.0029605874,-0.9123536,0.0002596265,0.003245,-89.25654,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1476784,2.3224125,"Oraichain USD","Oraichain USD","REGULAR",3.2982197,-0.9758072,-0.29585877,6.6007924,-4.27838,-0.6481616,32104332,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",819068,819068,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.15212655,2.4511304,"{""low"":2.2637763,""high"":2.4511304}",2.2637763,819068,2.3751578,"CCC",2.3751578,2416079,848693,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.097658396,0.043896265,"{""low"":2.224754,""high"":16.881273}",-14.558861,-0.8624267,2.224754,16.881273,-83.21278,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4762855,0.0005661704,"Ordiswap USD","Ordiswap USD","REGULAR",0.0007088,-0.00014262961,-0.20122688,0.003159465,-0.0025932947,-0.82080185,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",181072,181072,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014376012,0.0005826825,"5.649679E-4 - 5.826825E-4",0.0005649679,181072,0.0005659297,"CCC",0.0005659297,265526,226675,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000024170382,0.044594802,"5.42E-4 - 0.211405",-0.21083882,-0.99732184,0.000542,0.211405,-99.60482,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-6.5506363,3.9569824e-7,"Fottie USD","Fottie USD","REGULAR",9e-7,-5.0430174e-7,-0.5603353,0.000001505,-0.0000011093018,-0.7370776,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",10,10,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.7737741e-8,4.1929377e-7,"3.9569824E-7 - 4.1929377E-7",3.9569824e-7,10,4.1929377e-7,"CCC",4.1929377e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.9569824e-7,,"0.0 - 1.7E-5",-0.000016604303,-0.9767237,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0860012,0.07844895,"KARRAT USD","KARRAT USD","REGULAR",0.10959326,-0.031144306,-0.28418085,0.34776062,-0.26931167,-0.7744168,18437764,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,235028816,"CoinMarketCap",1144300,1144300,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0016713068,0.08184546,"{""low"":0.07844895,""high"":0.08184546}",0.07844895,1144300,0.07947051,"CCC",0.07947051,1776516,1295823,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023929477,0.031462967,"{""low"":0.076056,""high"":1.269673}",-1.1912241,-0.9382133,0.076056,1.269673,-91.06573,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.4894443,0.013505284,"Cornucopias USD","Cornucopias USD","REGULAR",0.01760884,-0.0041035563,-0.23303956,0.027851624,-0.014346341,-0.51509887,12382952,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",133048,133048,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00093723927,0.013807199,"{""low"":0.013505284,""high"":0.013807199}",0.013505284,133048,0.013592457,"CCC",0.013592457,250771,103595,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0,0,"{""low"":0.013505284,""high"":0.080887}",-0.06738171,-0.8330351,0.013505284,0.080887,-82.44313,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.6473904,0.0014201103,"Anime Token USD","Anime Token USD","REGULAR",0.00154492,-0.00012480968,-0.080787145,0.00191688,-0.0004967697,-0.25915533,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",547,547,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00011759426,0.0014636051,"0.0014201103 - 0.0014636051",0.0014201103,547,0.0014328368,"CCC",0.0014328368,11759,98,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00061911036,0.7729218,"8.01E-4 - 0.014855",-0.01343489,-0.90440184,0.000801,0.014855,-52.753048,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.358725,8.4636713e-7,"Gekko HQ USD",,"REGULAR",0.000001,-1.5363287e-7,-0.15363286,0.000001735,-8.886328e-7,-0.5121803,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",524555,524555,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.7922526e-8,8.786868e-7,"8.35458E-7 - 8.786868E-7",8.35458e-7,524555,8.59381e-7,"CCC",8.59381e-7,540320,534757,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0909105e-8,0.013057633,"8.35458E-7 - 4.0E-6",-0.0000031536329,-0.7884082,8.35458e-7,0.000004,-75,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.06234,0.00016570445,"CorgiAI USD",,"REGULAR",0.00018544,-0.000019735555,-0.10642555,0.00069868,-0.00053297554,-0.7628321,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",125140,125140,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000014531208,0.00017448839,"1.6374781E-4 - 1.7448839E-4",0.00016374781,125140,0.00016886185,"CCC",0.00016886185,131211,110031,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000014704448,0.09738045,"1.51E-4 - 0.002906",-0.0027402956,-0.9429785,0.000151,0.002906,-92.30769,"CORGIAI"
