"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5547287,0.03225034,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.07062622,-0.03837588,-0.5433659,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004937276,0.03235404,"{""low"":0.03225034,""high"":0.03235404}",0.03225034,16,0.03235404,"CCC",0.03235404,167,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01563134,0.9405704,"{""low"":0.016619,""high"":0.536913}",-0.50466263,-0.9399338,0.016619,0.536913,-91.95493,0.04137004,-0.009119701,-0.22044215,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6624293,0.731889,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"XION USD","XION USD",1.0251763,-0.29328728,-0.2860847,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",18253382,18253382,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.020019054,0.73884773,"{""low"":0.7292195,""high"":0.73884773}",0.7292195,18253382,0.73720145,"CCC",0.73720145,12887319,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.048924983,0.07163625,"{""low"":0.682964,""high"":8.823183}",-8.091294,-0.91704935,0.682964,8.823183,-88.08831,0.9273931,-0.19550407,-0.21081036,29798784,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1670225,0.51868874,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"KULA USD","KULA USD",0.3583339,0.16035485,0.4475012,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",260715,260715,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.011001706,0.5192463,"{""low"":0.51860064,""high"":0.5192463}",0.51860064,260715,0.5192463,"CCC",0.5192463,478855,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41102675,3.8177514,"{""low"":0.107662,""high"":0.543111}",-0.024422288,-0.044967394,0.107662,0.543111,86.73789,0.42935437,0.08933437,0.20806675,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.632514,0.0070907515,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Ren USD","Ren USD",0.00977921,-0.0026884587,-0.27491572,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",577202,577202,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00034443615,0.0072277132,"{""low"":0.0070907515,""high"":0.0072277132}",0.0070907515,577202,0.0072277132,"CCC",0.0072277132,706043,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00031875167,0.04706906,"{""low"":0.006772,""high"":0.092109}",-0.08501825,-0.9230178,0.006772,0.092109,-78.86895,0.00848572,-0.001394968,-0.16439007,7086004,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","USD","ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0.007685925,-0.002171508,-0.2825305,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.686226,0.00869261,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Opus USD","Opus USD",0.00540023,0.00329238,0.609674,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",468308,468308,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0010464685,0.00882591,"{""low"":0.00869261,""high"":0.00882591}",0.00869261,468308,0.008824888,"CCC",0.008824888,551151,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00669561,3.3528342,"{""low"":0.001997,""high"":0.012983}",-0.00429039,-0.33046213,0.001997,0.012983,81.03651,0.00934048,-0.0006478699,-0.06936152,8692064,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8157203,0.012551432,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"SuiPad USD","SuiPad USD",0.022844056,-0.010292624,-0.45056027,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",65450,65450,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00046132505,0.012551633,"{""low"":0.012285317,""high"":0.012551633}",0.012285317,65450,0.012474543,"CCC",0.012474543,118011,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0025764313,0.25828883,"{""low"":0.009975,""high"":0.181124}",-0.16857257,-0.93070257,0.009975,0.181124,-88.466286,0.01537036,-0.002818928,-0.18340027,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4686527,0.010922722,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Metacade USD","Metacade USD",0.014291065,-0.0033683432,-0.23569575,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1084903,1084903,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00046722032,0.010959767,"{""low"":0.010836931,""high"":0.010959767}",0.010836931,1084903,0.010889392,"CCC",0.010889392,1185291,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0049737217,0.83606017,"{""low"":0.005949,""high"":0.047421}",-0.03649828,-0.7696649,0.005949,0.047421,37.02594,0.01395658,-0.0030338587,-0.21737838,17663484,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.634426,0.017826425,"[]",1759198500,"USD","ccc_market",false,"Defactor USD","Defactor USD",0.0016881,0.016138325,9.560052,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,false,1637798400000,6,298540448,"CoinMarketCap",340849,340849,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.003303552,0.01785933,"0.017788295 - 0.01785933",0.017788295,340849,0.017829444,"CCC",0.017829444,64865,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017771425,323.11682,"5.5E-5 - 0.061855",-0.044028573,-0.71180296,0.000055,0.061855,16774.4,0.00623336,0.011593064,1.859842,5321909,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","USD","ccc_market",false,"Foxy Equilibrium USD",,0.02811323,-0.024516713,-0.8720703,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6215796,0.218072,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Seraph USD","Seraph USD",0.1780405,0.040031493,0.22484486,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",13871547,13871547,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0034797788,0.21830145,"{""low"":0.21524902,""high"":0.21830145}",0.21524902,13871547,0.2158799,"CCC",0.2158799,30492755,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.138716,1.7480216,"{""low"":0.079356,""high"":0.806345}",-0.588273,-0.72955495,0.079356,0.806345,-63.74538,0.19860172,0.019470274,0.09803679,60717112,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04859296,0.00004002982,"[]",1759198560,"USD","ccc_market",false,"Franklin USD","Franklin USD",0.0033895,-0.0033494702,-0.98819005,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.9441359e-8,0.000040035855,"4.001816E-5 - 4.0035855E-5",0.00004001816,10,0.000040024654,"CCC",0.000040024654,54,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003002982,3.0029821,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.480225,0.00003668,0.0000033498181,0.09132546,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1987622,0.0041085165,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Creo Engine USD","Creo Engine USD",0.007966395,-0.003857878,-0.48426902,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1215698,1215698,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00008839322,0.004112314,"{""low"":0.0041076834,""high"":0.004112314}",0.0041076834,1215698,0.004111278,"CCC",0.004111278,1253005,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003775165,0.10118373,"{""low"":0.003731,""high"":0.070647}",-0.06653848,-0.9418444,0.003731,0.070647,-93.10097,0.00537446,-0.0012659435,-0.23554803,2465110,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.639244,0.0067361593,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"BLOCX. USD",,0.010154575,-0.0034184158,-0.336638,15,0,false,false,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",463793,463793,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00010864157,0.006852947,"{""low"":0.006600305,""high"":0.006852947}",0.006600305,463793,0.0066486853,"CCC",0.0066486853,266092,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00037115952,0.058312573,"{""low"":0.006365,""high"":0.071928}",-0.06519184,-0.9063486,0.006365,0.071928,-89.93228,0.00887714,-0.0021409802,-0.24117906,674324,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2638566,0.056856897,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"DIMO USD","DIMO USD",0.06396047,-0.0071035735,-0.11106193,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",484770,484770,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0019183382,0.05789043,"{""low"":0.05677843,""high"":0.05789043}",0.05677843,484770,0.057812016,"CCC",0.057812016,885634,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015791897,0.38455856,"{""low"":0.041065,""high"":0.340317}",-0.2834601,-0.8329296,0.041065,0.340317,-60.48041,0.06380396,-0.0069470666,-0.10888143,22747744,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20427847,0.54225117,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"Creditcoin USD","Creditcoin USD",0.65056896,-0.10831779,-0.16649702,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",11361268,11361268,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0011054277,0.5476568,"{""low"":0.54214215,""high"":0.5476568}",0.54214215,11361268,0.5461197,"CCC",0.5461197,15842044,9211039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18295217,0.509192,"{""low"":0.359299,""high"":2.878916}",-2.336665,-0.8116475,0.359299,2.878916,32.038857,0.6382561,-0.0960049,-0.15041754,266470944,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.38643718,0.0070359334,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Hosico USD","Hosico USD",0.023051793,-0.01601586,-0.6947772,15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1120655,1120655,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000027085189,0.00718248,"{""low"":0.0070092133,""high"":0.00718248}",0.0070092133,1120655,0.00718248,"CCC",0.00718248,3923836,1388799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00051093334,0.07830396,"{""low"":0.006525,""high"":0.0756}",-0.068564065,-0.9069321,0.006525,0.0756,-73.747185,0.01327432,-0.006238387,-0.46995905,7035921,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","USD","ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",0.00286555,-0.0008131969,-0.28378385,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.10689,6.7247474e-10,"[]",1673236800,"USD","ccc_market",false,"Defi Connect (old) USD",,,,,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5697556,0.22869547,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Realio Network USD","Realio Network USD",0.26877183,-0.04007636,-0.14910923,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,false,"2020-06-25T00:00:00.000Z",6,168623376,"CoinMarketCap",2403310,2403310,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0036472082,0.23022486,"{""low"":0.22654033,""high"":0.23022486}",0.22654033,2403310,0.23021992,"CCC",0.23021992,3177627,2511329,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10178147,0.80197203,"{""low"":0.126914,""high"":1.562567}",-1.3338715,-0.85364115,0.126914,1.562567,-79.828835,0.2757352,-0.047039732,-0.1705975,38563404,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0050874,0.008476208,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Decubate USD","Decubate USD",0.01065314,-0.002176932,-0.20434652,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",196529,196529,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00054152217,0.0085048815,"{""low"":0.008469462,""high"":0.0085048815}",0.008469462,196529,0.008492875,"CCC",0.008492875,206037,172999,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00004420802,0.0052428865,"{""low"":0.008432,""high"":0.053083}",-0.04460679,-0.8403216,0.008432,0.053083,-70.05802,0.01106456,-0.0025883522,-0.23393178,3221200,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000009229138,"[]",1741742760,"USD","ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.00016804,-0.00015881086,-0.9450777,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.474919,0.00006389088,"[]",1759198560,"USD","ccc_market",false,"LeverFi USD","LeverFi USD",0.00038339,-0.00031949911,-0.83335274,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,false,1657670400000,6,55785746432,"CoinMarketCap",904642,904642,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009106341,0.000067922716,"5.9259295E-5 - 6.7922716E-5",0.000059259295,904642,0.00006792101,"CCC",0.00006792101,3908812,1090008,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000018890882,0.41979736,"4.5E-5 - 0.002933",-0.0028691092,-0.9782166,0.000045,0.002933,-96.17571,0.00011404,-0.000050149116,-0.43975022,3564200,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5356272,0.000002098139,"[]",1759198500,"USD","ccc_market",false,"K9 Finance USD","K9 Finance USD",0.000002835,-7.36861e-7,-0.2599157,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,false,1709769600000,8,402272223232,"CoinMarketCap",129050,129050,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.2722255e-8,0.0000021303617,"2.0385066E-6 - 2.1303617E-6",0.0000020385066,129050,0.0000021164078,"CCC",0.0000021164078,141029,157518,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.8139026e-8,0.049069513,"2.0E-6 - 1.2E-5",-0.000009901862,-0.8251551,0.000002,0.000012,-83.33333,0.0000028,-7.018609e-7,-0.25066462,844023,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24826406,0.049334943,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"LEOX USD","LEOX USD",0.057670105,-0.008335162,-0.14453176,15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56011,56011,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00012217835,0.050099157,"{""low"":0.04928202,""high"":0.050099157}",0.04928202,56011,0.04998445,"CCC",0.04998445,55212,58256,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011609942,0.30775192,"{""low"":0.037725,""high"":0.505657}",-0.45632207,-0.902434,0.037725,0.505657,-81.4418,0.0600609,-0.010725956,-0.17858468,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008526109,"[]",1647973800,"USD","ccc_market",false,"Spice USD",,0.000424965,-0.0003397039,-0.79936916,15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0,"SPICE"
