"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","USD",-15.560781,3.4507009e-12,"Nyantereum International USD","[]",1738515180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.359082e-13,4.20311e-12,"3.4507009E-12 - 4.20311E-12",3.4507009e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"3.4507009E-12 - 4.20311E-12",-7.524092e-13,-0.17901249,3.4507009e-12,4.20311e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,6.5402594e-10,"Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD",-6.5572314,0.06918382,"QORPO WORLD USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.14311732,-0.073933505,-0.5165937,0.13209693,-0.06291311,-0.47626474,8162990,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",123905,123905,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0048548877,0.07212314,"{""low"":0.066861704,""high"":0.07212314}",0.066861704,123905,0.07212314,"CCC",0.07212314,573903,182001,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005014822,0.07815023,"{""low"":0.064169,""high"":1.218103}",-1.1489192,-0.9432036,0.064169,1.218103,-81.107,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD",-4.063524,5.007189e-7,"Conan USD","[]",1738515180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-4.792811e-7,-0.48906234,0.00000247,-0.0000019692811,-0.7972798,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",844,844,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.120862e-8,5.11892e-7,"5.007189E-7 - 5.11892E-7",5.007189e-7,844,5.079993e-7,"CCC",5.079993e-7,80973,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.007189e-7,,"0.0 - 2.7E-5",-0.000026499281,-0.98145485,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD",-9.115784,0.48498827,"Puffer USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6853426,-0.20035434,-0.29234186,0.54586023,-0.06087196,-0.11151565,49617560,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10537185,10537185,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.04864484,0.51472735,"{""low"":0.48498827,""high"":0.51472735}",0.48498827,10537185,0.50964504,"CCC",0.50964504,70324450,16082993,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.24226828,0.99813896,"{""low"":0.24272,""high"":0.997482}",-0.5124937,-0.51378745,0.24272,0.997482,-27.554667,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","USD",0,0.033442874,"EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD",-11.644679,0.14865889,"Fluence USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.27310613,-0.12444724,-0.45567355,0.27352628,-0.124867395,-0.45650968,13443705,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",468305,468305,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.019592315,0.16478519,"{""low"":0.14752425,""high"":0.16478519}",0.14752425,468305,0.1590597,"CCC",0.1590597,915622,471683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0040368885,0.027913379,"{""low"":0.144622,""high"":1.527079}",-1.3784201,-0.9026515,0.144622,1.527079,-86.7799,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD",-14.019483,0.21836846,"Morpheus.Network USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.33640632,-0.118037865,-0.35087886,0.39767733,-0.17930888,-0.45089036,10302627,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",114576,114576,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.035605893,0.24395193,"{""low"":0.21836846,""high"":0.24395193}",0.21836846,114576,0.23598929,"CCC",0.23598929,96341,74634,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0,0,"{""low"":0.21836846,""high"":1.784537}",-1.5661685,-0.87763304,0.21836846,1.784537,-76.85333,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","USD",-20.167114,0.0009578779,"Sugar Kingdom Odyssey USD","[]",1738515120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00159662,-0.00063874206,-0.40005893,0.00228837,-0.0013304921,-0.58141476,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2593,2593,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024197582,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2593,0.0011998537,"CCC",0.0011998537,1664,1338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00002240605,0.023951601,"9.3547185E-4 - 0.144197",-0.14323913,-0.9933572,0.00093547185,0.144197,-98.99964,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","USD",-0.01,0.0010889511,"Golos Blockchain USD","[]",1738515180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00075462,0.00033433113,0.44304568,0.000515495,0.0005734561,1.1124377,474031,15,0,false,false,"REGULAR",false,1583884800000,6,435310272,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.0896474e-7,0.0010893868,"0.0010887333 - 0.0010893868",0.0010887333,0,0.0010888422,"CCC",0.0010888422,51,79,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-11.102038,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-31.995197,0.0048887655,"Dogecast USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.018509,-0.013620235,-0.7358709,0.016946608,-0.012057843,-0.71151954,0,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",513240,513240,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0023000883,0.0065383925,"{""low"":0.004510785,""high"":0.0065383925}",0.004510785,513240,0.0065383925,"CCC",0.0065383925,1241566,828927,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0013667655,0.38806516,"{""low"":0.003522,""high"":0.045064}",-0.040175233,-0.8915151,0.003522,0.045064,-66.87272,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD",3.6396275,0.0033321092,"SorachanCoin USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0259902,-0.022658091,-0.8717937,0.027703924,-0.024371814,-0.87972426,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1451685,1451685,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00011701742,0.0038957482,"{""low"":0.0023036667,""high"":0.0038957482}",0.0023036667,1451685,0.0028415283,"CCC",0.0028415283,103540,848373,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0011351092,0.5166633,"{""low"":0.002197,""high"":0.094218}",-0.09088589,-0.96463406,0.002197,0.094218,-94.33729,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD",-5.0790944,4.328128e-8,"Pond Coin USD","[]",1738515120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.567187e-7,-0.9519097,0.000001095,-0.0000010517188,-0.9604737,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",156125,156125,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3159252e-9,4.461847e-8,"4.2909324E-8 - 4.461847E-8",4.2909324e-8,156125,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.328128e-8,,"0.0 - 3.0E-6",-0.0000029567188,-0.98557293,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD",-14.407232,0.77240694,"ANyONe Protocol USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.3508762,-0.5784693,-0.42821783,1.1803982,-0.4079913,-0.3456387,75207872,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1198330,1198330,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.13001382,0.82653946,"{""low"":0.7669947,""high"":0.82653946}",0.7669947,1198330,0.8024018,"CCC",0.8024018,1533222,1059331,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15482396,0.25069338,"{""low"":0.617583,""high"":2.290279}",-1.517872,-0.6627455,0.617583,2.290279,-43.53983,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD",-16.938772,0.00079909957,"Patriot USD","[]",1738515120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00467228,-0.0038731806,-0.82897013,0.002884811,-0.0020857113,-0.72299755,7990995,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",316093,316093,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00016296125,0.00089965,"7.683661E-4 - 8.9965E-4",0.0007683661,316093,0.00089370424,"CCC",0.00089370424,1632888,771219,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004970996,1.6460252,"3.02E-4 - 0.008429",-0.0076299007,-0.9051964,0.000302,0.008429,47.768593,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","USD",-12.752382,3.210603e-7,"Choppy USD","[]",1738514820,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-1.1893971e-7,-0.27031752,8.95e-7,-5.739397e-7,-0.6412734,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1273,1273,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.692717e-8,3.6798747e-7,"3.210603E-7 - 3.6798747E-7",3.210603e-7,1273,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.210603e-7,,"0.0 - 2.0E-5",-0.000019678939,-0.983947,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD",-30.728327,0.2848611,"Fjord Foundry USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.7689881,-0.48412699,-0.6295637,0.50721943,-0.22235835,-0.4383869,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",746530,746530,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.12636197,0.3904234,"{""low"":0.2848611,""high"":0.3904234}",0.2848611,746530,0.3858649,"CCC",0.3858649,840762,577127,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.060137093,0.26760423,"{""low"":0.224724,""high"":2.754319}",-2.4694579,-0.8965766,0.224724,2.754319,-84.81371,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD",2.0495324,0.0024581617,"Trailblaze USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00316678,-0.00070861843,-0.22376622,0.00303816,-0.00057999836,-0.19090448,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76091,76091,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000049368944,0.0024616942,"{""low"":0.0023993296,""high"":0.0024616942}",0.0023993296,76091,0.0024608811,"CCC",0.0024608811,64616,74524,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010681617,0.76846164,"{""low"":0.00139,""high"":0.021759}",-0.019300837,-0.8870278,0.00139,0.021759,-84.61971,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD",-4.7185664,0.00097549835,"TOWER USD","[]",1738515120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00147316,-0.00049766165,-0.33781913,0.001761,-0.0007855017,-0.4460543,1719166,15,0,false,false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",30524,30524,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000048308983,0.001019685,"9.748031E-4 - 0.001019685",0.0009748031,30524,0.0010186267,"CCC",0.0010186267,55725,27143,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000007498369,0.0077462494,"9.68E-4 - 0.014748",-0.013772502,-0.9338556,0.000968,0.014748,-32.96053,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-2.5438886,0.0013629543,"KOI USD","[]",1738515120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00102542,0.00033753423,0.3291668,0.0015565238,-0.00019356958,-0.124360174,112064,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",2695,2695,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000035577104,0.0013731454,"0.001362733 - 0.0013731454",0.001362733,2695,0.0013731454,"CCC",0.0013731454,22881,6416,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00081895426,1.5054306,"5.44E-4 - 0.005694",-0.004331046,-0.76063323,0.000544,0.005694,-73.30871,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD",0,0.00075093756,"RBX USD","[]",1738515180,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00093446,-0.00018352247,-0.19639413,0.000947975,-0.00019703741,-0.20785086,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,110,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD",-13.897099,0.014108772,"Laika AI USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0260515,-0.011942728,-0.45842767,0.014861175,-0.00075240247,-0.050628733,6041869,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",947782,947782,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0022771703,0.015972113,"{""low"":0.014108772,""high"":0.015972113}",0.014108772,947782,0.015863711,"CCC",0.015863711,1551163,1463942,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008753773,1.6346915,"{""low"":0.005355,""high"":0.036466}",-0.022357225,-0.61309785,0.005355,0.036466,98.17615,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD",0,0.00019998266,"BDID USD","[]",1738515120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000264,-0.00006401734,-0.24248992,0.00033682,-0.00013683733,-0.4062625,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","USD",0,0.00054769014,"TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","USD",-13.802453,0.03929194,"Engines of Fury USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.09168976,-0.052397817,-0.5714686,0.13790114,-0.0986092,-0.7150717,1003444,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",416907,416907,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006291654,0.039836567,"{""low"":0.03887631,""high"":0.039836567}",0.03887631,416907,0.03890928,"CCC",0.03890928,483555,567687,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00042494014,0.010933186,"{""low"":0.038867,""high"":0.950116}",-0.91082406,-0.9586451,0.038867,0.950116,-92.51596,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD",-12.04874,0.0009367111,"SatoshiSync USD","[]",1738515120,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00133098,-0.0003942689,-0.2962245,0.00226326,-0.001326549,-0.5861231,0,15,0,false,false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",2413,2413,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00012832321,0.0010234423,"9.367111E-4 - 0.0010234423",0.0009367111,2413,0.0010019386,"CCC",0.0010019386,3759,3284,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0,0,"9.367111E-4 - 0.24153",-0.24059328,-0.99612176,0.0009367111,0.24153,-99.24537,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.6839204,0.0002779807,"Colon USD","[]",1738515180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00044674,-0.00016875932,-0.37775734,0.0011997353,-0.00092175463,-0.7682983,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",281,281,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013660232,0.00029164093,"2.779807E-4 - 2.9164093E-4",0.0002779807,281,0.00029164093,"CCC",0.00029164093,20641,4436,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000037980702,0.15825292,"2.4E-4 - 0.011319",-0.011041019,-0.9754412,0.00024,0.011319,-46.02588,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD",-0.33814108,0.14217173,"Reform DAO USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.11359538,0.028576344,0.25156257,0.15939346,-0.017221734,-0.10804542,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",329296,329296,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0004823804,0.14244959,"{""low"":0.1378127,""high"":0.14244959}",0.1378127,329296,0.13979045,"CCC",0.13979045,143397,524337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049279727,0.5305056,"{""low"":0.092892,""high"":0.669868}",-0.52769625,-0.78776157,0.092892,0.669868,-47.140144,"RFRM"
