"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","[]",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-18.90516,0.009837866,"Banana For Scale USD",,"[]",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",28169028,28169028,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0022934442,0.010625337,"{""low"":0.009837866,""high"":0.010625337}",0.009837866,28169028,0.010538912,"CCC",0.010538912,24915806,22059253,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009457866,24.88912,"{""low"":3.8,""high"":4}",-0.049356133,-0.833803,0.00038,0.059194,106.96757,0.00842542,0.0014124457,0.16764098,0.00498333,0.0048545357,0.97415495,98378656,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","[]",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.1374909,3.223,"Enzyme USD","Enzyme USD","[]",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2574332,2574332,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03624916,3.234215,"{""low"":3.20468,""high"":3.234215}",3.20468,2574332,3.2129395,"CCC",3.2129395,4012367,3111812,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.21713305,0.07223641,"{""low"":3.005867,""high"":17.00936}",-13.78636,-0.8105161,3.005867,17.00936,-64.623085,3.44617,-0.22317004,-0.06475886,5.1910944,-1.9680943,-0.379129,10559990,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"[]",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.11244916,0.000091632355,"Arena-Z USD","Arena-Z USD","[]",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1265155,1265155,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-1.0315853e-7,0.000092540424,"{""low"":8.850944,""high"":5}",0.00008850944,1265155,0.00008998511,"CCC",0.00008998511,5269004,3294487,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018632352,0.2552377,"{""low"":7.3,""high"":5}",-0.008075368,-0.9887802,0.000073,0.008167,-98.80383,0.00065816,-0.00056652765,-0.86077493,0.0023046,-0.0022129677,-0.96023935,836335,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.20843701,1.1533536,"Eurite USD",,"[]",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",4897528,4897528,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023989677,1.1533536,"{""low"":1.1504717,""high"":1.1533536}",1.1504717,4897528,1.150832,"CCC",1.150832,12660177,9211321,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0643276,0.05906893,"{""low"":1.089026,""high"":1.206689}",-0.05333543,-0.044199813,1.089026,1.206689,5.4959774,1.1632172,-0.009863615,-0.008479599,1.167062,-0.013708472,-0.011746138,58785200,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.25085294,1.1444421,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",101796,101796,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0028636456,1.1472586,"{""low"":1.140102,""high"":1.1472586}",1.140102,101796,1.1413271,"CCC",1.1413271,362380,56981,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15877908,0.16108862,"{""low"":0.985663,""high"":1.729948}",-0.58550596,-0.3384529,0.985663,1.729948,14.56834,1.154702,-0.010259867,-0.008885294,1.1469977,-0.0025556087,-0.0022280854,45582672,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",,"[]",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"[]",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.520517,0.004283395,"Verge USD","Verge USD","[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4722916,4722916,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001456691,0.0043890225,"{""low"":0.004276268,""high"":0.0043890225}",0.004276268,4722916,0.00432538,"CCC",0.00432538,7791395,3649115,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0009133951,0.2710371,"{""low"":0.00337,""high"":0.009699}",-0.005415605,-0.5583674,0.00337,0.009699,12.635469,0.00525984,-0.0009764447,-0.18564153,0.006056255,-0.0017728601,-0.29273206,70770048,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","[]",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.6798714,0.014923537,"Orchid USD","Orchid USD","[]",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1960128,1960128,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0002465546,0.015186157,"{""low"":0.01491636,""high"":0.015186157}",0.01491636,1960128,0.01501705,"CCC",0.01501705,2078750,1049293,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010225372,0.07355854,"{""low"":0.013901,""high"":0.07629}",-0.06136646,-0.8043841,0.013901,0.07629,-74.05459,0.0165367,-0.0016131625,-0.09755045,0.02800261,-0.013079073,-0.46706623,14881970,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.33336863,0.011413877,"KGST USD","KGST USD","[]",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2922895,2922895,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000037923455,0.011444764,"{""low"":0.011385668,""high"":0.011444764}",0.011385668,2922895,0.011433722,"CCC",0.011433722,1170950,2114277,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00066387653,0.061755955,"{""low"":0.01075,""high"":0.012634}",-0.0012201229,-0.09657455,0.01075,0.012634,-0.36803484,0.01134586,0.00006801728,0.0059948987,0.01136246,0.000051416457,0.0045251166,6236462,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.639446,0.0016161314,"Alien Worlds USD","Alien Worlds USD","[]",false,"2021-04-07T00:00:00.000Z",6,6529457152,"CoinMarketCap",3701639,3701639,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000010400778,0.0016161314,"{""low"":0.0016002001,""high"":0.0016161314}",0.0016002001,3701639,0.0016096488,"CCC",0.0016096488,7895618,4558196,"2021-04-06T00:00:00.000Z",10000000000,6961110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014713139,0.100157514,"{""low"":0.001469,""high"":0.007232}",-0.0056158686,-0.7765305,0.001469,0.007232,-61.615456,0.00168606,-0.00006992859,-0.041474555,0.002554965,-0.0009388336,-0.3674546,10552461,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.8475477,0.12585989,"Golem USD","Golem USD","[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5659542,5659542,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010577515,0.12698153,"{""low"":0.12582964,""high"":0.12698153}",0.12582964,5659542,0.12612703,"CCC",0.12612703,11549235,6670402,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0040958896,0.033637937,"{""low"":0.121764,""high"":0.367094}",-0.24123412,-0.6571454,0.121764,0.367094,-43.17784,0.14002044,-0.014160559,-0.10113208,0.19856277,-0.072702885,-0.3661456,125859888,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.4450358,0.15934189,"Theta Network USD","Theta Network USD","[]",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17140032,17140032,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0007059872,0.16106458,"{""low"":0.15582341,""high"":0.16106458}",0.15582341,17140032,0.15582341,"CCC",0.15582341,12457068,15834859,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.016972885,0.11921756,"{""low"":0.142369,""high"":1.079528}",-0.9201861,-0.8523967,0.142369,1.079528,-77.831505,0.17905165,-0.019709766,-0.11007866,0.3589726,-0.19963072,-0.5561169,159341888,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.33222786,0.2151939,"Radworks USD","Radworks USD","[]",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4622597,4622597,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0007125586,0.21662505,"{""low"":0.21513973,""high"":0.21662505}",0.21513973,4622597,0.21529567,"CCC",0.21529567,6539612,3675221,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0049578995,0.023582542,"{""low"":0.210236,""high"":0.868115}",-0.6529211,-0.7521136,0.210236,0.868115,-68.54789,0.23172708,-0.016533181,-0.07134765,0.34942645,-0.13423255,-0.3841511,12712790,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.49196413,0.0005898019,"Smooth Love Potion USD","Smooth Love Potion USD","[]",false,"2020-07-08T00:00:00.000Z",6,36373213184,"CoinMarketCap",2265999,2265999,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000002887391,0.0005931232,"{""low"":5.8551977,""high"":4}",0.00058551977,2265999,0.00058551977,"CCC",0.00058551977,6239199,2107487,"2020-07-08T00:00:00.000Z",0,36373213184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008780189,0.17490417,"{""low"":5.02,""high"":4}",-0.002063198,-0.7776849,0.000502,0.002653,-55.450584,0.00059692,-0.0000071181566,-0.011924808,0.00093286,-0.00034305814,-0.3677488,21452990,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.751494,0.14384118,"Pundi X (New) USD","Pundi X (New) USD","[]",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1470593,1470593,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0024760067,0.14576901,"{""low"":0.14334401,""high"":0.14576901}",0.14334401,1470593,0.14342646,"CCC",0.14342646,2813831,1694314,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008305177,0.06127654,"{""low"":0.135536,""high"":0.646642}",-0.5028008,-0.77755666,0.135536,0.646642,-38.661896,0.15303633,-0.009195149,-0.060084745,0.23441717,-0.09057599,-0.38638806,37166624,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.21480195,0.054520473,"Flux USD","Flux USD","[]",false,"2018-08-02T00:00:00.000Z",6,406297536,"CoinMarketCap",2330541,2330541,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00011686236,0.055353336,"{""low"":0.054289352,""high"":0.055353336}",0.054289352,2330541,0.054482248,"CCC",0.054482248,4113421,5700626,"2018-08-02T00:00:00.000Z",560000000,406297536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009996474,0.22451878,"{""low"":0.044524,""high"":0.36747}",-0.31294954,-0.8516329,0.044524,0.36747,-72.183426,0.05793346,-0.003412988,-0.058912206,0.10866956,-0.054149084,-0.4982912,22151532,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8309778,0.0010588857,"IQ USD","IQ USD","[]",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1116362,1116362,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000019039377,0.0010635264,"{""low"":0.0010577937,""high"":0.0010635264}",0.0010577937,1116362,0.0010577937,"CCC",0.0010577937,2252313,1596213,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000053885742,0.053617656,"{""low"":0.001005,""high"":0.006142}",-0.0050831144,-0.82759917,0.001005,0.006142,-70.26799,0.0011459,-0.00008701428,-0.07593532,0.001826695,-0.00076780934,-0.42032704,27111736,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.25759915,0.017318795,"Loopring USD","Loopring USD","[]",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4828952,4828952,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000044727698,0.017542057,"{""low"":0.01727439,""high"":0.017542057}",0.01727439,4828952,0.017471157,"CCC",0.017471157,10924568,9970127,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000044403598,0.002570487,"{""low"":0.01727439,""high"":0.126467}",-0.10914821,-0.86305684,0.01727439,0.126467,-78.91441,0.02831524,-0.010996446,-0.38835785,0.05255732,-0.035238527,-0.670478,23699158,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.251395,0.28978628,"Bancor USD","Bancor USD","[]",false,"2017-11-09T00:00:00.000Z",6,108987328,"CoinMarketCap",2530349,2530349,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011817545,0.2931244,"{""low"":0.2861208,""high"":0.2931244}",0.2861208,2530349,0.28626207,"CCC",0.28626207,3356090,4314974,"2017-06-18T00:00:00.000Z",0,108987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045046285,0.18405771,"{""low"":0.24474,""high"":0.86069}",-0.5709037,-0.66330934,0.24474,0.86069,-19.581646,0.28933227,0.00045400858,0.0015691598,0.44030786,-0.15052158,-0.34185532,31583032,15,0,false,false,"BNT"
