"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.010449771,"USD",104.30311,"REGULAR","Occam.Fi USD","Occam.Fi USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6335,6335,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.005334934,0.012321689,"{""low"":0.0046710004,""high"":0.012321689}",0.0046710004,6335,0.00508495,"CCC",0.00508495,22999,44497,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0057787704,1.237159,"{""low"":0.0046710004,""high"":0.316146}",-0.30569622,-0.96694636,0.0046710004,0.316146,-97.947624,0.04285232,-0.03240255,-0.7561446,0.07672187,-0.066272095,-0.86379665,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0071717184,"USD",0.7281178,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17560,17560,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00005184114,0.007327725,"{""low"":0.0071191126,""high"":0.007327725}",0.0071191126,17560,0.0071925023,"CCC",0.0071925023,34198,13651,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012807185,0.21740256,"{""low"":0.005891,""high"":0.087056}",-0.07988428,-0.91761947,0.005891,0.087056,-89.40648,0.00971176,-0.0025400417,-0.2615429,0.01811941,-0.010947691,-0.6041969,8787025,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.68629205,"USD",-4.733369,"REGULAR","Devve USD","Devve USD","[]","2025-03-20T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89518784,"CoinMarketCap",779057,779057,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.034098804,0.74610835,"{""low"":0.68629205,""high"":0.74610835}",0.68629205,779057,0.74229795,"CCC",0.74229795,1393175,957467,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.54990107,4.031799,"{""low"":0.136391,""high"":1.804316}",-1.118024,-0.6196387,0.136391,1.804316,-45.252083,0.9241842,-0.23789215,-0.25740772,0.6557405,0.030551553,0.04659092,61436028,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0002872697,"USD",-6.266109,"REGULAR","April USD","April USD","[]",1742493240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000019203988,0.00029902562,"2.872697E-4 - 2.9902562E-4",0.0002872697,0,0.00029902562,"CCC",0.00029902562,156,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000012269709,0.044617124,"2.75E-4 - 0.003245",-0.0029577303,-0.91147316,0.000275,0.003245,-88.78049,0.00034814,-0.000060870283,-0.17484426,0.0005367,-0.0002494303,-0.46474808,24206,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.9508495,"USD",2.121549,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1237283,1237283,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0613029,3.0041583,"{""low"":2.8938968,""high"":3.0041583}",2.8938968,1237283,2.9371564,"CCC",2.9371564,2646834,1622874,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.72609544,0.3263711,"{""low"":2.224754,""high"":16.881273}",-13.930424,-0.82519984,2.224754,16.881273,-80.51827,3.9455616,-0.9947121,-0.25210914,6.778362,-3.8275123,-0.5646663,40791656,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000608485,"USD",-3.2346504,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1742493240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",313597,313597,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000020340318,0.0006366522,"6.0462614E-4 - 6.366522E-4",0.00060462614,313597,0.0006351513,"CCC",0.0006351513,280663,271574,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000065485016,0.120598555,"5.43E-4 - 0.211405",-0.2107965,-0.9971217,0.000543,0.211405,-99.583824,0.00083204,-0.00022355496,-0.26868296,0.00400112,-0.0033926351,-0.8479214,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.2893e-7,"USD",-4.1411304,"REGULAR","Fottie USD","Fottie USD","[]",1742493240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",539,539,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2849918e-8,5.6165146e-7,"5.2893E-7 - 5.6165146E-7",5.2893e-7,539,5.583127e-7,"CCC",5.583127e-7,6269,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2893e-7,,"0.0 - 1.7E-5",-0.000016471071,-0.9688865,0,0.000017,-80,9.4e-7,-4.1107e-7,-0.43730852,0.000001505,-9.760699e-7,-0.64855146,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.08792773,"USD",-2.4933343,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,223367296,"CoinMarketCap",1121748,1121748,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0022483915,0.093252264,"{""low"":0.08678551,""high"":0.093252264}",0.08678551,1121748,0.09196852,"CCC",0.09196852,1873359,1795431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011871725,0.15609188,"{""low"":0.076056,""high"":1.269673}",-1.1817453,-0.93074775,0.076056,1.269673,-89.67402,0.13368274,-0.045755014,-0.34226567,0.3630769,-0.27514917,-0.75782615,19640178,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01626482,"USD",-0.06527585,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",171433,171433,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000010622665,0.016586138,"{""low"":0.016216487,""high"":0.016586138}",0.016216487,171433,0.016566664,"CCC",0.016566664,262180,167689,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010378202,0.06815658,"{""low"":0.015227,""high"":0.096134}",-0.07986918,-0.83081096,0.015227,0.096134,-80.77138,0.0189653,-0.0027004797,-0.14239056,0.02853448,-0.012269659,-0.42999414,14913162,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0013108649,"USD",-2.1890805,"REGULAR","Anime Token USD","Anime Token USD","[]",1742493240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",124,124,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000029338174,0.0013401451,"0.0012476649 - 0.0013401451",0.0012476649,124,0.0013401451,"CCC",0.0013401451,14816,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00050986494,0.6365355,"8.01E-4 - 0.014855",-0.013544135,-0.9117559,0.000801,0.014855,-64.5315,0.00163326,-0.00032239512,-0.19739363,0.00188474,-0.00057387503,-0.304485,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.061648566,"USD",0,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.638235e-7,"USD",-2.625243,"REGULAR","Gekko HQ USD",,"[]",1742493240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",546145,546145,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.5984946e-8,0.000001015976,"9.579901E-7 - 1.015976E-6",9.579901e-7,546145,0.000001015976,"CCC",0.000001015976,545422,528774,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.8333853e-9,0.006089192,"9.579901E-7 - 5.0E-6",-0.0000040361765,-0.8072353,9.579901e-7,0.000005,-75,0.00000112,-1.561765e-7,-0.13944331,0.000001805,-8.4117653e-7,-0.46602577,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00016151006,"USD",2.2815773,"REGULAR","CorgiAI USD",,"[]",1742493240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",81690,81690,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000036027777,0.00016417378,"1.5897433E-4 - 1.6417378E-4",0.00015897433,81690,0.00016216002,"CCC",0.00016216002,144896,79899,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010510063,0.06960306,"1.51E-4 - 0.003118",-0.00295649,-0.94820076,0.000151,0.003118,-94.68504,0.00025334,-0.000091829934,-0.36247703,0.00073057,-0.0005690599,-0.77892596,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.010656109,"USD",-0.6684002,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11990,11990,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00007170439,0.010772889,"{""low"":0.010651383,""high"":0.010772889}",0.010651383,11990,0.010772889,"CCC",0.010772889,20399,4257,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021351092,0.25057027,"{""low"":0.008521,""high"":0.46003}",-0.44937387,-0.976836,0.008521,0.46003,-91.08682,0.01488596,-0.004229851,-0.28415036,0.061161116,-0.050505005,-0.82576984,905769,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0023727475,"USD",0,"REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.005262887,"USD",5.550511,"REGULAR","AICell USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2191277,2191277,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000276756,0.007392592,"{""low"":0.0052184695,""high"":0.007392592}",0.0052184695,2191277,0.005676137,"CCC",0.005676137,3894919,2690530,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.002801887,1.1385156,"{""low"":0.002461,""high"":0.098101}",-0.09283811,-0.94635236,0.002461,0.098101,-64.84394,0.0067916,-0.0015287129,-0.22508878,0.024926146,-0.01966326,-0.7888608,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",630.86383,"USD",-2.9157712,"REGULAR","Pandora USD","Pandora USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3615856,3615856,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.94696,665.21216,"{""low"":626.1614,""high"":665.21216}",626.1614,3615856,656.33673,"CCC",656.33673,2502137,3108693,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",68.32922,0.1214667,"{""low"":562.5346,""high"":14431.011}",-13800.146,-0.9562841,562.5346,14431.011,-94.283134,875.1499,-244.28607,-0.27913627,1484.865,-854.00116,-0.57513726,6308638,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3347128e-8,"USD",1.7300096,"REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1742493240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",1761590,1761590,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.2698021e-10,1.4328006e-8,"1.3347128E-8 - 1.4328006E-8",1.3347128e-8,1761590,1.3785246e-8,"CCC",1.3785246e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.3347128E-8 - 1.4328006E-8",-9.808785e-10,-0.068458825,1.3347128e-8,1.4328006e-8,,,,,,,,13347128,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.984024e-9,"USD",16.077757,"REGULAR","KIZUNA USD",,"[]",1742493240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",62510,62510,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.1331272e-10,3.0088996e-9,"2.540732E-9 - 3.0088996E-9",2.540732e-9,62510,2.661133e-9,"CCC",2.661133e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4329185e-10,0.17447406,"2.540732E-9 - 3.0088996E-9",-2.4875657e-11,-0.008267361,2.540732e-9,3.0088996e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.025322692,"USD",-3.0304418,"REGULAR","BitStable USD","BitStable USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",611253,611253,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00079137273,0.026463103,"{""low"":0.025102975,""high"":0.026463103}",0.025102975,611253,0.026463103,"CCC",0.026463103,907245,614914,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019596927,0.083880186,"{""low"":0.023363,""high"":1.513776}",-1.4884533,-0.98327184,0.023363,1.513776,-97.31749,0.04567352,-0.020350827,-0.4455717,0.1181359,-0.09281321,-0.7856478,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.667089e-12,"USD",1e-8,"REGULAR","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10557654,"USD",2.877316,"REGULAR","Gameswap USD","Gameswap USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11858,11858,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.002952814,0.10832832,"{""low"":0.092425786,""high"":0.10832832}",0.092425786,11858,0.092425786,"CCC",0.092425786,5525,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.023171537,0.2811909,"{""low"":0.082405,""high"":1.090693}",-0.9851165,-0.90320235,0.082405,1.090693,-90.0526,0.12630756,-0.020731024,-0.1641313,0.21866079,-0.11308425,-0.5171675,1164808,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.4695805e-12,"USD",-1.3403218,"REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.4082236e-7,"USD",14.341218,"REGULAR","Wat USD","Wat USD","[]",1742493240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",807426,807426,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1800233e-7,0.000001555097,"8.338359E-7 - 1.555097E-6",8.338359e-7,807426,8.7906096e-7,"CCC",8.7906096e-7,957236,718020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.0698648e-7,0.12830639,"8.338359E-7 - 7.5E-5",-0.00007405918,-0.98745567,8.338359e-7,0.000075,-66.666664,0.00000114,-1.9917763e-7,-0.17471722,0.00000653,-0.000005589178,-0.8559231,395794,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.8573913e-8,"USD",0,"REGULAR","FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.021020487,"USD",0.17257336,"REGULAR","PirateCash USD","PirateCash USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",101100,101100,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003621541,0.021173839,"{""low"":0.02098559,""high"":0.021173839}",0.02098559,101100,0.021115856,"CCC",0.021115856,154519,118283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0032604877,0.18358603,"{""low"":0.01776,""high"":0.031862}",-0.010841511,-0.34026465,0.01776,0.031862,-1.2948751,0.02146776,-0.00044727325,-0.020834649,0.02151066,-0.0004901737,-0.022787478,570986,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0013997107,"USD",0,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00006571971,"USD",0.06832817,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1742493240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",56155,56155,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.4878107e-8,0.00006571971,"6.566582E-5 - 6.571971E-5",0.00006566582,56155,0.00006568143,"CCC",0.00006568143,394513,44289,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.197086e-7,0.01107244,"6.5E-5 - 5.85E-4",-0.00051928026,-0.8876586,0.000065,0.000585,-88.54167,0.00006878,-0.0000030602896,-0.044493888,0.00014342,-0.000077700286,-0.5417675,4041241,15,0,false,false,"CAGA"
