"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-4.057225,0.027810346,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",959771,959771,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011760425,0.028127847,"{""low"":0.02738026,""high"":0.028127847}",0.02738026,959771,0.027953094,"CCC",0.027953094,1142574,917106,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005015347,0.22001962,"{""low"":0.022795,""high"":0.119592}",-0.09178166,-0.76745653,0.022795,0.119592,-75.55404,"Zeta USD","Zeta USD",0.04269808,-0.014887735,-0.34867457,0.059574295,-0.03176395,-0.53318214,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.42705375,0.19239749,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8855132,8855132,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00081814826,0.19900218,"{""low"":0.19019388,""high"":0.19900218}",0.19019388,8855132,0.19106199,"CCC",0.19106199,13031446,12359586,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020767495,0.12100155,"{""low"":0.17163,""high"":0.304387}",-0.11198951,-0.3679182,0.17163,0.304387,-33.346004,"Jambo USD","Jambo USD",0.21999203,-0.027594537,-0.12543426,0.21999203,-0.027594537,-0.12543426,30977524,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.1679652,0.17721002,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,271841216,"CoinMarketCap",637233,637233,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00029815733,0.17959766,"{""low"":0.17572442,""high"":0.17959766}",0.17572442,637233,0.17889929,"CCC",0.17889929,1049268,734590,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030360013,0.20674166,"{""low"":0.14685,""high"":0.547109}",-0.36989897,-0.6760974,0.14685,0.547109,-37.4188,"Shuffle USD","Shuffle USD",0.18312816,-0.005918145,-0.032316957,0.25486654,-0.07765652,-0.30469486,48172988,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.1880763,1.6828797,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,316378112,"CoinMarketCap",28181788,28181788,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.037646413,1.757155,"{""low"":1.6828797,""high"":1.757155}",1.6828797,28181788,1.6952374,"CCC",1.6952374,63873801,37189552,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25933266,0.18217358,"{""low"":1.423547,""high"":4.93274}",-3.2498605,-0.6588347,1.423547,4.93274,-36.492115,"Jito USD","Jito USD",2.1951642,-0.5122845,-0.23336956,2.6919854,-1.0091057,-0.37485555,532426272,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.854648,0.05872814,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8793092,8793092,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0017257445,0.06124047,"{""low"":0.05783046,""high"":0.06124047}",0.05783046,8793092,0.059412006,"CCC",0.059412006,17174033,8476116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0076571405,0.14993128,"{""low"":0.051071,""high"":0.839365}",-0.78063685,-0.9300326,0.051071,0.839365,-89.598,"Parcl USD","Parcl USD",0.10449334,-0.045765202,-0.43797243,0.2487766,-0.19004846,-0.7639322,15904118,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"USD",0,0.00010271112,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",3.5690737,0.00007960128,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",50,50,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000027431306,0.000081418155,"7.580197E-5 - 8.1418155E-5",0.00007580197,50,0.000075803,"CCC",0.000075803,10377,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012601282,0.18807884,"6.7E-5 - 0.001587",-0.0015073987,-0.9498416,0.000067,0.001587,-95.11568,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00010796,-0.000028358714,-0.262678,0.00027132,-0.00019171872,-0.7066148,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.8424788,0.13107963,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",44522772,44522772,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0011136979,0.13697861,"{""low"":0.13014568,""high"":0.13697861}",0.13014568,44522772,0.13014568,"CCC",0.13014568,52085173,36551524,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025351629,0.2397816,"{""low"":0.105728,""high"":0.714117}",-0.5830374,-0.8164452,0.105728,0.714117,-77.55909,"Pyth Network USD","Pyth Network USD",0.15905759,-0.027977958,-0.1758983,0.30562887,-0.17454924,-0.571115,475162048,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",8.351428,0.68101245,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",35477,35477,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.052490592,0.7028426,"{""low"":0.57587785,""high"":0.7028426}",0.57587785,35477,0.6301705,"CCC",0.6301705,15252750,9949260,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.58894044,6.3965206,"{""low"":0.092072,""high"":43.09607}",-42.41506,-0.98419785,0.092072,43.09607,-98.28797,"Bitcoin Gold USD","Bitcoin Gold USD",2.2405772,-1.5595648,-0.69605494,14.819302,-14.138289,-0.9540456,11927200,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.8563774,27.85513,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19851434,"CoinMarketCap",50863144,50863144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8190441,29.150232,"{""low"":27.85513,""high"":29.150232}",27.85513,50863144,28.115152,"CCC",28.115152,55487392,57198729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0918827,0.12485773,"{""low"":24.763247,""high"":86.36285}",-58.507717,-0.67746395,24.763247,86.36285,-57.856133,"Bitcoin SV USD","Bitcoin SV USD",32.92674,-5.0716095,-0.15402709,48.791565,-20.936436,-0.4290995,552964288,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.2553015,1.1321347,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",16643,16643,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0028977394,1.1397265,"{""low"":1.13207,""high"":1.1397265}",1.13207,16643,1.1351092,"CCC",1.1351092,115905,17936,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1652537,0.17091422,"{""low"":0.966881,""high"":1.153983}",-0.021848321,-0.018932967,0.966881,1.153983,7.0228577,"STASIS EURO USD","STASIS EURO USD",1.0832686,0.048866034,0.0451098,1.0680182,0.06411648,0.06003313,140527280,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.8724082,0.019661663,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",56404,56404,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00017004646,0.019717567,"{""low"":0.01943564,""high"":0.019717567}",0.01943564,56404,0.019513963,"CCC",0.019513963,3131,21589,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025496632,0.14899854,"{""low"":0.017112,""high"":0.149223}",-0.12956133,-0.8682397,0.017112,0.149223,-66.437325,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02148792,-0.0018262565,-0.08498992,0.032921486,-0.0132598225,-0.4027711,27091,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","USD",0,0.01118839,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",0.03961883,0.99848616,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53264960,53264960,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003953576,0.9988456,"{""low"":0.9974964,""high"":0.9988456}",0.9974964,53264960,0.9977593,"CCC",0.9977593,62643138,50862587,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007225156,0.007288853,"{""low"":0.991261,""high"":1.032941}",-0.034454823,-0.03335604,0.991261,1.032941,-0.11842251,"TrueUSD USD","TrueUSD USD",0.9981729,0.000313282,0.00031385547,0.99922025,-0.0007340908,-0.0007346637,494765952,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.6924524,0.16298811,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",273752992,273752992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0045098066,0.17178582,"{""low"":0.16298811,""high"":0.17178582}",0.16298811,273752992,0.1653301,"CCC",0.1653301,481659236,365744261,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12131311,2.9109323,"{""low"":0.041675,""high"":0.400257}",-0.23726888,-0.5927913,0.041675,0.400257,107.87754,"Hedera USD","Hedera USD",0.19140749,-0.028419375,-0.14847578,0.19070596,-0.027717844,-0.14534336,6882767872,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",2.7685738,1385.3867,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",85210136,85210136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",37.322144,1434.2593,"{""low"":1356.1361,""high"":1434.2593}",1356.1361,85210136,1356.1361,"CCC",1356.1361,123253771,88911963,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1187.6134,6.004922,"{""low"":197.77333,""high"":3323.2112}",-1937.8245,-0.5831181,197.77333,3323.2112,-55.923767,"Maker USD","Maker USD",1332.9904,52.396362,0.039307382,1414.2018,-28.815063,-0.020375496,1174911104,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-4.5626416,0.010460705,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6142131200,"CoinMarketCap",252134,252134,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005001025,0.0110068945,"{""low"":0.010129168,""high"":0.0110068945}",0.010129168,252134,0.010236388,"CCC",0.010236388,519604,489451,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026327046,0.33631894,"{""low"":0.007828,""high"":0.033529}",-0.023068294,-0.6880102,0.007828,0.033529,-56.514717,"Symbol USD","Symbol USD",0.0120365,-0.001575795,-0.13091804,0.0159782,-0.005517496,-0.34531397,64251020,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.4487889,1.0341556,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10108945,10108945,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004620433,1.0450225,"{""low"":1.0048563,""high"":1.0450225}",1.0048563,10108945,1.0186784,"CCC",1.0186784,13099374,14896950,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20975363,0.25443125,"{""low"":0.824402,""high"":1.554766}",-0.52061045,-0.3348481,0.824402,1.554766,-21.466387,"Nexo USD","Nexo USD",1.1072806,-0.073125005,-0.06604017,1.2178661,-0.18371046,-0.15084618,668215360,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.5502776,4563.0293,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",18928464,18928464,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-71.853516,4704.8916,"{""low"":4557.5186,""high"":4704.8916}",4557.5186,18928464,4559.36,"CCC",4559.36,27476512,25685853,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",466.43848,0.11386016,"{""low"":4096.591,""high"":14667.059}",-10104.029,-0.68889266,4096.591,14667.059,-34.070606,"yearn.finance USD","yearn.finance USD",5112.9917,-549.9624,-0.10756176,6542.35,-1979.3208,-0.30253974,154144640,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-8.860313,0.03389492,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3790460,3790460,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003295157,0.036720186,"{""low"":0.03286289,""high"":0.036720186}",0.03286289,3790460,0.03612937,"CCC",0.03612937,8412592,4088506,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010320283,0.031404063,"{""low"":0.03286289,""high"":0.319501}",-0.2856061,-0.8939129,0.03286289,0.319501,-78.56842,"Alpaca Finance USD","Alpaca Finance USD",0.0693389,-0.035443984,-0.51117027,0.14123213,-0.107337214,-0.7600056,5107014,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-0.00641071,0.9998204,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60206989312,"CoinMarketCap",11718712320,11718712320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000641346,1.0001097,"{""low"":0.9995409,""high"":1.0001097}",0.9995409,11718712320,0.99978656,"CCC",0.99978656,10519983004,13436107062,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016553998,0.001658443,"{""low"":0.998165,""high"":1.002697}",-0.0028765798,-0.0028688426,0.998165,1.002697,-0.025093555,"USDC USD","USD Coin USD",0.9999598,-0.00013941526,-0.00013942087,0.999969,-0.00014859438,-0.00014859899,60196171776,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.7029471,1.0149868,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117490664,"CoinMarketCap",19371592,19371592,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028196692,1.0632448,"{""low"":1.0139464,""high"":1.0632448}",1.0139464,19371592,1.0263096,"CCC",1.0263096,32623120,23939842,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25268173,0.33147064,"{""low"":0.762305,""high"":2.952942}",-1.9379551,-0.65627944,0.762305,2.952942,-56.466995,"Waves USD","Waves USD",1.3330162,-0.3180294,-0.23857881,1.4571174,-0.44213068,-0.30342832,119251464,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-5.3089423,0.18673523,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3764107,3764107,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010469481,0.19429223,"{""low"":0.18673523,""high"":0.19429223}",0.18673523,3764107,0.19372278,"CCC",0.19372278,9034116,7010216,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016497225,0.096906826,"{""low"":0.170238,""high"":0.769894}",-0.5831588,-0.7574533,0.170238,0.769894,-69.650696,"OMG Network USD","OMG Network USD",0.21561526,-0.02888003,-0.13394243,0.29561433,-0.108879104,-0.3683147,26188758,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-0.01283289,0.9999131,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",961263616,961263616,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001283884,1.0001843,"{""low"":0.99976104,""high"":1.0001843}",0.99976104,961263616,0.99991083,"CCC",0.99991083,341160121,1590496108,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010390878,0.0010402591,"{""low"":0.998874,""high"":1.011713}",-0.0117999315,-0.011663319,0.998874,1.011713,-0.0024974346,"Dai USD","Dai USD",0.9999948,-0.00008171797,-0.00008171839,0.99995464,-0.000041544437,-0.000041546322,5364916224,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.9322356,0.01475156,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43979386880,"CoinMarketCap",69418128,69418128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0001362497,0.015244723,"{""low"":0.014346766,""high"":0.015244723}",0.014346766,69418128,0.014370999,"CCC",0.014370999,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00547856,0.59080774,"{""low"":0.009273,""high"":0.836685}",-0.82193345,-0.98236907,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.048878618,-0.7681672,0.19657256,-0.181821,-0.9249562,648764544,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.6750953,0.1665321,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,456770624,"CoinMarketCap",11589738,11589738,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0045773387,0.17359214,"{""low"":0.1665321,""high"":0.17359214}",0.1665321,11589738,0.16716163,"CCC",0.16716163,24747090,14891056,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031139106,0.22999053,"{""low"":0.135393,""high"":1.157327}",-0.99079496,-0.8561063,0.135393,1.157327,-79.70746,"Yield Guild Games USD","Yield Guild Games USD",0.19857398,-0.032041878,-0.1613599,0.405917,-0.23938489,-0.58973855,76066968,15,0,false,false,"YGG"
