"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.078178,0.009036033,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",356922,356922,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017535011,0.009066945,"{""low"":0.007838646,""high"":0.009066945}",0.007838646,356922,0.0082414355,"CCC",0.0082414355,208449,191853,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035260334,0.63993347,"{""low"":0.00551,""high"":0.034276}",-0.025239967,-0.7363743,0.00551,0.034276,-64.973656,0.00784802,0.0011880137,0.15137751,0.01540462,-0.006368587,-0.41342056,4396059,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0627332,0.1316519,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69193160,"CoinMarketCap",1821743,1821743,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0039123297,0.1379202,"{""low"":0.13029459,""high"":0.1379202}",0.13029459,1821743,0.13765606,"CCC",0.13765606,2751909,1885617,"2020-06-24T00:00:00.000Z",96150704,71772760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0058918893,0.046850264,"{""low"":0.12576,""high"":1.86407}",-1.7324182,-0.929374,0.12576,1.86407,-91.51779,0.30352962,-0.17187773,-0.56626344,0.78664947,-0.6549976,-0.83264226,9109411,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1498375,0.0010506099,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42161,42161,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000015718397,0.0010523971,"{""low"":0.0010470699,""high"":0.0010523971}",0.0010470699,42161,0.0010493576,"CCC",0.0010493576,84923,69794,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00083560986,3.8865576,"{""low"":2.15,""high"":4}",-0.06055839,-0.9829471,0.000215,0.061609,-98.19747,0.00134216,-0.00029155018,-0.2172246,0.003563255,-0.0025126452,-0.7051545,71051,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14658192,0.0021109525,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28545261568,"CoinMarketCap",1953918,1953918,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000003098743,0.0022171857,"{""low"":0.0021023655,""high"":0.0022171857}",0.0021023655,1953918,0.0021906327,"CCC",0.0021906327,2592416,1720982,"2020-04-06T00:00:00.000Z",0,31544250368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00009295251,0.046061702,"{""low"":0.002018,""high"":0.008128}",-0.006017048,-0.74028635,0.002018,0.008128,-50.76405,0.00267938,-0.0005684274,-0.21214886,0.004193925,-0.0020829723,-0.4966642,60257696,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3134446,0.0077755935,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",140874,140874,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000024296343,0.0078740185,"{""low"":0.0077755935,""high"":0.0078740185}",0.0077755935,140874,0.007846356,"CCC",0.007846356,160765,134681,"2021-11-22T00:00:00.000Z",599990208,495181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000048593618,0.006288808,"{""low"":0.007727,""high"":0.054494}",-0.046718407,-0.85731286,0.007727,0.054494,-76.79543,0.01196548,-0.004189886,-0.3501645,0.01681781,-0.009042216,-0.5376572,499182,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33214727,0.025003444,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",716273,716273,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00008332543,0.025127292,"{""low"":0.024980815,""high"":0.025127292}",0.024980815,716273,0.02504385,"CCC",0.02504385,1349780,859728,"2022-10-04T00:00:00.000Z",8000000000,7347947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000022629276,0.0009058662,"{""low"":0.024980815,""high"":0.245929}",-0.22092555,-0.8983306,0.024980815,0.245929,-58.19241,0.03139536,-0.0063919164,-0.2035943,0.07962006,-0.05461662,-0.68596554,24726388,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7717915,0.0001263387,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",217500,217500,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000021994929,0.00012650117,"{""low"":1.2455297,""high"":4}",0.00012455297,217500,0.0001257905,"CCC",0.0001257905,236923,188242,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012338693,0.108234145,"{""low"":1.14,""high"":4}",-0.0024326611,-0.9506296,0.000114,0.002559,-89.258316,0.00016446,-0.000038121303,-0.23179682,0.00052788,-0.0004015413,-0.7606678,185039,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8656185,1.8711306,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99262128,"CoinMarketCap",498598,498598,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.034268737,1.89406,"{""low"":1.8667365,""high"":1.89406}",1.8667365,498598,1.8937273,"CCC",1.8937273,4463292,512382,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7197256,11.358446,"{""low"":0.151405,""high"":3.156382}",-1.2852515,-0.40719137,0.151405,3.156382,96.58014,2.0519562,-0.18082559,-0.088123515,2.0776882,-0.20655763,-0.099417046,185732416,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003774068,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,165265,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00368632,0.00008774805,0.023803698,0.004819625,-0.001045557,-0.21693741,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7878357,0.0007548048,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",322140,322140,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000005900103,0.00075963256,"{""low"":7.512169,""high"":4}",0.0007512169,322140,0.00075801177,"CCC",0.00075801177,371194,249559,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00000880484,0.011802735,"{""low"":7.46,""high"":4}",-0.014082195,-0.9491269,0.000746,0.014837,-92.93043,0.00131068,-0.0005558751,-0.42411202,0.00296012,-0.0022053153,-0.7450087,511920,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41701096,596.5751,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,39435,"CoinMarketCap",2730676,2730676,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-2.49823,608.0207,"{""low"":594.7222,""high"":608.0207}",594.7222,2730676,607.4678,"CCC",607.4678,2144279,1686425,"2025-09-03T00:00:00.000Z",0,39435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",29.85907,0.052687887,"{""low"":566.716,""high"":639.16327}",-42.588196,-0.06663117,566.716,639.16327,6.6562653,614.3835,-17.80841,-0.028985823,610.4284,-13.8533325,-0.022694442,23526262,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.308018,0.114091754,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3712180,3712180,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.002695471,0.11813332,"{""low"":0.11387265,""high"":0.11813332}",0.11387265,3712180,0.11770969,"CCC",0.11770969,7558089,3728890,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0050267503,0.04608949,"{""low"":0.109065,""high"":1.725317}",-1.6112252,-0.933872,0.109065,1.725317,-87.87053,0.1462305,-0.03213875,-0.21978143,0.47648323,-0.36239147,-0.7605545,8275919,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021084464,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4967349,0.32820305,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5422711,5422711,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.011892229,0.3440184,"{""low"":0.32446158,""high"":0.3440184}",0.32446158,5422711,0.3370388,"CCC",0.3370388,6864259,8244943,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.27106604,4.744142,"{""low"":0.057137,""high"":1.010443}",-0.6822399,-0.6751889,0.057137,1.010443,23.00334,0.17376184,0.15444121,0.8888097,0.13548268,0.19272037,1.4224724,83901360,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6589407,0.00008340801,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",42735,42735,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.460097e-7,0.000083590916,"{""low"":8.324168,""high"":5}",0.00008324168,42735,0.00008338051,"CCC",0.00008338051,103323,75151,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000015408012,0.2265884,"{""low"":6.8,""high"":5}",-0.001533592,-0.9484181,0.000068,0.001617,-93.51056,0.00009848,-0.000015071986,-0.15304616,0.000226285,-0.00014287699,-0.63140285,90435,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.090418,0.0055757654,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",126207,126207,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0013155886,0.0069136163,"{""low"":0.0054581934,""high"":0.0069136163}",0.0054581934,126207,0.0068256957,"CCC",0.0068256957,171764,157414,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000117572024,0.021540465,"{""low"":0.0054581934,""high"":1.742325}",-1.7367492,-0.9967998,0.0054581934,1.742325,-99.45314,0.12045946,-0.11488369,-0.95371246,0.8275283,-0.8219525,-0.9932621,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.8643,0.002532896,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77925,77925,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008314161,0.0029577364,"{""low"":0.0020411205,""high"":0.0029577364}",0.0020411205,77925,0.0020411205,"CCC",0.0020411205,210512,48389,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0011598959,0.84478945,"{""low"":0.001373,""high"":0.111874}",-0.1093411,-0.97735935,0.001373,0.111874,-97.895485,0.0159766,-0.013443705,-0.84146214,0.041136965,-0.03860407,-0.93842775,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5666223,0.0022827003,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",353050,353050,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00014065974,0.0024092598,"{""low"":0.0022709914,""high"":0.0024092598}",0.0022709914,353050,0.0023814787,"CCC",0.0023814787,480572,393107,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00014370028,0.06718106,"{""low"":0.002139,""high"":0.023372}",-0.0210893,-0.9023319,0.002139,0.023372,-86.83294,0.00320582,-0.0009231197,-0.2879512,0.007343115,-0.005060415,-0.68913734,3691428,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003346501,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.000003346501,"{""low"":3.346501,""high"":6}",0.000003346501,77,0.000003346501,"CCC",0.000003346501,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.4650088e-7,0.11550029,"{""low"":3,""high"":6}",-0.0000516535,-0.93915457,0.000003,0.000055,-91.42857,0.00000562,-0.0000022734991,-0.4045372,0.00001291,-0.000009563499,-0.74078226,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50836205,5.421337,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",5743633,5743633,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.027700901,5.4730916,"{""low"":5.4130654,""high"":5.4730916}",5.4130654,5743633,5.460879,"CCC",5.460879,1737135,1886571,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0308552,0.23479317,"{""low"":4.390482,""high"":7.628723}",-2.207386,-0.28935197,4.390482,7.628723,21.408928,5.542362,-0.121025085,-0.021836372,5.046236,0.3751011,0.07433285,8674139,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6214864,0.06822049,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,148526352,"CoinMarketCap",673243,673243,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0011244193,0.07073286,"{""low"":0.06806442,""high"":0.07073286}",0.06806442,673243,0.07067759,"CCC",0.07067759,1288272,820335,"2020-06-25T00:00:00.000Z",175000000,148526352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0024894923,0.037873946,"{""low"":0.065731,""high"":0.408683}",-0.3404625,-0.83307236,0.065731,0.408683,-71.87405,0.1153047,-0.047084212,-0.408346,0.18307424,-0.11485375,-0.6273616,10132540,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
