"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,482989472,"CoinMarketCap",86434752,86434752,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08587074,5.0861216,"{""low"":5.036388,""high"":5.0861216}",5.036388,86434752,5.0563006,"CCC",5.0563006,112899874,68338555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.15501738,0.03170192,"{""low"":4.889842,""high"":18.076418}",-13.031559,-0.7209149,4.889842,18.076418,-69.86262,6.1300735,-1.0852141,-0.17703117,8.743997,-3.6991372,-0.4230488,2436613888,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-1.6736592,5.0448594,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",818501,818501,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0011297567,0.00443126,"0.0044312556 - 0.00443126",0.0044312556,818501,0.004431257,"CCC",0.004431257,940226,818568,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289258,30.20604,"1.42E-4 - 0.041399",-0.03696774,-0.89296216,0.000142,0.041399,-77.12088,0.00585424,-0.0014229822,-0.24306864,0.00978706,-0.0053558024,-0.547233,3442349,15,0,false,false,"[]",1743825240,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",-20.31566,0.004431258,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",48,48,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.1565666e-7,0.000011336747,"1.1233042E-5 - 1.1336747E-5",0.000011233042,48,0.000011336747,"CCC",0.000011336747,9803,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006233042,1.2466084,"5.0E-6 - 1.23E-4",-0.00011176696,-0.9086744,0.000005,0.000123,-89.62264,0.0000137,-0.000002466958,-0.18006992,0.0000328641,-0.000021631058,-0.65819716,0,15,0,false,false,"[]",1743825240,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,-1.8836783,0.000011233042,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8285084,8285084,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.019495964,1.1224707,"{""low"":1.1081033,""high"":1.1224707}",1.1081033,8285084,1.1193289,"CCC",1.1193289,16089671,11782211,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.073500276,0.07104201,"{""low"":1.034603,""high"":6.820273}",-5.7121696,-0.837528,1.034603,6.820273,-73.40523,1.4602882,-0.3521849,-0.24117492,2.6004145,-1.4923112,-0.57387435,275126304,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-1.7289805,1.1081033,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",137223,137223,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.4051786e-7,0.0008366981,"8.285786E-4 - 8.366981E-4",0.0008285786,137223,0.00083409273,"CCC",0.00083409273,135454,133594,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005872479,2.3584251,"2.49E-4 - 0.001057",-0.00022075215,-0.20884782,0.000249,0.001057,56.71078,0.00086992,-0.000033672142,-0.03870717,0.000796315,0.000039932842,0.05014704,0,15,0,false,false,"[]",1743825240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.08862872,0.00083624787,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110977,110977,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00024037529,0.007648496,"{""low"":0.0073190476,""high"":0.007648496}",0.0073190476,110977,0.007611401,"CCC",0.007611401,102774,98000,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00029591192,0.04046382,"{""low"":0.007313,""high"":1.348458}",-1.3408492,-0.99435735,0.007313,1.348458,-99.317154,0.12454298,-0.11693407,-0.9389053,0.52088654,-0.51327765,-0.98539245,1869898,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",3.2621877,0.007608912,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",23891122,23891122,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",7.941853e-7,0.0017780893,"0.0017526525 - 0.0017780893",0.0017526525,23891122,0.0017590858,"CCC",0.0017590858,63531360,29910927,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012867983,2.7378688,"4.7E-4 - 0.014361",-0.012604201,-0.8776688,0.00047,0.014361,149.35622,0.00270748,-0.00095068174,-0.3511316,0.00661685,-0.004860052,-0.7344963,121219072,15,0,false,false,"[]",1743825240,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.04522827,0.0017567982,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",12996900,12996900,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000031571253,0.0009767906,"9.5780933E-4 - 9.767906E-4",0.00095780933,12996900,0.00096449687,"CCC",0.00096449687,18585730,16300473,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026949518,0.38944393,"6.92E-4 - 0.037029",-0.03606751,-0.974034,0.000692,0.037029,-97.15789,0.00127506,-0.00031356484,-0.24592164,0.00108561,-0.00012411486,-0.1143273,73428848,15,0,false,false,"[]",1743825240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-0.3272805,0.00096149516,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",109347,109347,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010695621,0.10658787,"{""low"":0.10028235,""high"":0.10658787}",0.10028235,109347,0.10657051,"CCC",0.10657051,128186,158955,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04389487,0.77450144,"{""low"":0.056675,""high"":0.868646}",-0.7680762,-0.88422227,0.056675,0.868646,-86.79834,0.15980057,-0.059230708,-0.3706539,0.12896812,-0.028398253,-0.22019592,840764,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-9.612702,0.10056987,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78130580553728,"CoinMarketCap",108917936,108917936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.210007e-7,0.000011509111,"1.1232504E-5 - 1.1509111E-5",0.000011232504,108917936,0.000011372129,"CCC",0.000011372129,202291301,113163654,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022577979,0.2508664,"9.0E-6 - 5.9E-5",-0.000047742204,-0.80918986,0.000009,0.000059,-52.173912,0.00001306,-0.000001802202,-0.13799402,0.000024955,-0.000013697201,-0.54887605,879578368,15,0,false,false,"[]",1743825240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",2.9350514,0.000011257798,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1482842,1482842,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000003300258,0.00037083038,"3.650451E-4 - 3.7083038E-4",0.0003650451,1482842,0.0003662631,"CCC",0.0003662631,3359867,1321638,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000035439443,0.10610612,"3.34E-4 - 0.003364",-0.0029945606,-0.89017856,0.000334,0.003364,-88.73542,0.00046388,-0.00009444053,-0.20358829,0.00081765,-0.00044821054,-0.5481692,32983554,15,0,false,false,"[]",1743825240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.90136844,0.00036943945,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8591769,8591769,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06552911,2.8612766,"{""low"":2.8182743,""high"":2.8612766}",2.8182743,8591769,2.828943,"CCC",2.828943,10170976,6141334,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5554066,0.24443862,"{""low"":2.272172,""high"":10.107904}",-7.280326,-0.7202607,2.272172,10.107904,-53.54003,3.234536,-0.4069574,-0.12581632,5.522251,-2.6946726,-0.48796633,508288128,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",2.3724809,2.8275785,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22130,22130,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0003689155,0.10087813,"{""low"":0.10073128,""high"":0.10087813}",0.10073128,22130,0.10075753,"CCC",0.10075753,20531,29798,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0589449,1.4088842,"{""low"":0.041838,""high"":0.214051}",-0.11326809,-0.5291641,0.041838,0.214051,11.995506,0.10618494,-0.005402036,-0.050873846,0.11217146,-0.011388563,-0.10152816,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.3647166,0.1007829,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13823801,13823801,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00014214963,0.045864545,"{""low"":0.045260075,""high"":0.045864545}",0.045260075,13823801,0.04551788,"CCC",0.04551788,12675174,11993357,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025873233,1.3306538,"{""low"":0.019444,""high"":0.247787}",-0.20246977,-0.81711215,0.019444,0.247787,10.570765,0.06799006,-0.022672825,-0.33347264,0.10934386,-0.064026624,-0.585553,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.31466872,0.045317233,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",982167,982167,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0032919366,0.030726561,"{""low"":0.03023513,""high"":0.030726561}",0.03023513,982167,0.030726561,"CCC",0.030726561,1188601,836423,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0074580703,0.32718012,"{""low"":0.022795,""high"":0.119592}",-0.089338936,-0.74703103,0.022795,0.119592,-70.50603,0.04969256,-0.01943949,-0.39119518,0.060914554,-0.030661484,-0.50335234,0,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-9.813492,0.03025307,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",21827208,21827208,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.006704569,0.20921679,"{""low"":0.19778176,""high"":0.20921679}",0.19778176,21827208,0.19778176,"CCC",0.19778176,13248175,16436871,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020528525,0.11119401,"{""low"":0.184619,""high"":0.304387}",-0.09923948,-0.3260306,0.184619,0.304387,-18.672634,0.22875062,-0.023603097,-0.10318266,0.22875062,-0.023603097,-0.10318266,33030380,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-3.1647382,0.20514752,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,266571952,"CoinMarketCap",1429091,1429091,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0005019009,0.17347325,"{""low"":0.1664519,""high"":0.17347325}",0.1664519,1429091,0.16777563,"CCC",0.16777563,1130205,1066587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026623249,0.18129553,"{""low"":0.14685,""high"":0.547109}",-0.37363577,-0.6829275,0.14685,0.547109,-33.27823,0.1894878,-0.016014546,-0.084514916,0.26116148,-0.08768822,-0.33576247,46243104,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-0.2884853,0.17347325,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,313001728,"CoinMarketCap",45470180,45470180,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13673353,1.8681036,"{""low"":1.8332313,""high"":1.8681036}",1.8332313,45470180,1.8635066,"CCC",1.8635066,65727799,42021413,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1596098,0.095258154,"{""low"":1.67555,""high"":4.93274}",-3.0975804,-0.6279634,1.67555,4.93274,-48.06969,2.436381,-0.6012213,-0.24676818,2.7166352,-0.88147545,-0.32447323,574408192,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-6.934125,1.8351598,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-39.7752,0.00236194,-0.00070113677,-0.29684782,0.00214923,-0.0004884269,-0.22725667,0,15,0,false,false,"[]",1743825180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0016608032,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6876627,6876627,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0000110045075,0.074066535,"{""low"":0.07237726,""high"":0.074066535}",0.07237726,6876627,0.07290937,"CCC",0.07290937,18774073,8814950,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0013655275,0.018866803,"{""low"":0.07237726,""high"":0.839365}",-0.7656222,-0.91214454,0.07237726,0.839365,-86.85863,0.12043644,-0.046693653,-0.38770372,0.25609428,-0.1823515,-0.7120483,19970222,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.01492443,0.073742785,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",57,57,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000016193808,0.0000910954,"9.10954E-5 - 9.10954E-5",0.0000910954,57,0.0000910954,"CCC",0.0000910954,10695,4,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003095396,0.035174955,"8.8E-5 - 0.001587",-0.0014959045,-0.94259894,0.000088,0.001587,-94.21594,0.00013002,-0.000038924598,-0.29937392,0.00030256,-0.00021146459,-0.6989179,0,15,0,false,false,"[]",1743825240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1.8098519,0.0000910954,"REGULAR","ANIME"
