"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1616976000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.9303941,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,0.33014402,"Wrapped POKT USD",0.453524,-82.35216,0.04647626,-0.011818856,-0.25429878,0.044169765,-0.009512361,-0.2153591,3371862,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,97291240,"CoinMarketCap",1389,1389,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011404231,0.034657404,"{""low"":0.03454336,""high"":0.034657404}",0.03454336,1389,0.03454336,"CCC",0.03454336,34904,15670,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0075274035,0.27745682,"{""low"":0.02713,""high"":0.453524}",-0.41886657,-0.92358196,0.02713,"Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,0.034657404,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-10.475759,"Maganomics USD",0.000067,-94.871796,0.00000102,8.888304e-7,0.8714024,0.0000033518,-0.0000014429695,-0.43050587,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",73698,73698,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.2336349e-7,0.0000026655057,"1.9088304E-6 - 2.6655057E-6",0.0000019088304,73698,0.0000022143026,"CCC",0.0000022143026,23019,19297,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000019088304,,"0.0 - 6.7E-5",-0.00006509117,-0.97150993,0,"Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,0.0000019088304,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.8943853,"saffron.finance USD",99.80703,13.612307,28.937029,-4.4245415,-0.15290241,23.61835,0.89413834,0.037857782,2241017,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2731,2731,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.1009693,26.434576,"{""low"":24.47498,""high"":26.434576}",24.47498,2731,26.3095,"CCC",26.3095,3708,2960,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.527553,0.7527781,"{""low"":13.984935,""high"":99.80703}",-75.29454,-0.75440115,13.984935,"saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,24.512487,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-13.571293,"Swell Network USD",0.069728,-7.4186563,0.03706278,-0.0062187854,-0.16779059,0.038262624,-0.0074186306,-0.19388713,54748328,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,1775007744,"CoinMarketCap",25309164,25309164,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0048432145,0.035455454,"{""low"":0.030843994,""high"":0.035455454}",0.030843994,25309164,0.035057325,"CCC",0.035057325,74732390,21345226,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003208993,0.11612061,"{""low"":0.027635,""high"":0.069728}",-0.038884006,-0.55765265,0.027635,"Swell Network USD","finmb_SWELL_CCC","UTC","UTC",0,0.030843994,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279640,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1708387200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.06847847,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.998643,"Occam.Fi USD",0.420168,-49.199146,0.10665694,-0.02194155,-0.2057208,0.09158234,-0.0068669543,-0.074981205,0,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27677,27677,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.006375104,0.09141826,"{""low"":0.08459572,""high"":0.09141826}",0.08459572,27677,0.090932,"CCC",0.090932,31853,22271,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02487839,0.41576934,"{""low"":0.059837,""high"":0.420168}",-0.33545262,-0.79837734,0.059837,"Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,0.08471539,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.0053716,"e-Radix USD",0.087056,-40.35167,0.02725178,-0.0049573723,-0.18191004,0.02367885,-0.0013844427,-0.058467478,27315840,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",32301,32301,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0016794577,0.024147741,"{""low"":0.022294408,""high"":0.024147741}",0.022294408,32301,0.023745807,"CCC",0.023745807,147566,11163,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0089034075,0.6648799,"{""low"":0.013391,""high"":0.087056}",-0.064761594,-0.7439073,0.013391,"e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,0.022294408,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-1.520902,"Devve USD",2.13833,-17.878866,0.6561479,0.5195226,0.79177666,0.3512413,0.8244292,2.3471875,102527688,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,87207848,"CoinMarketCap",1804324,1804324,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.018156886,1.3022009,"{""low"":1.1712172,""high"":1.3022009}",1.1712172,1804324,1.2686682,"CCC",1.2686682,604789,832196,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.0392795,7.6198535,"{""low"":0.136391,""high"":2.13833}",-0.9626595,-0.4501922,0.136391,"Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,1.1756705,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-6.83249,"April USD",0.012604,-96.09689,0.00057898,-0.00014716116,-0.25417313,0.000831295,-0.00039947612,-0.48054677,36387,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",359,359,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000031667674,0.00045643246,"4.3181886E-4 - 4.5643246E-4",0.00043181886,359,0.00045643133,"CCC",0.00045643133,505,230,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000028818846,0.071510784,"4.03E-4 - 0.012604",-0.012172181,-0.96573955,0.000403,"April USD","finmb_APRIL_CCC","UTC","UTC",0,0.00043181886,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,1.1303312,"Oraichain USD",20.033823,64.401306,9.92367,1.0205345,0.10283842,7.3533583,3.590846,0.48832735,151289392,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",15532807,15532807,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.122323036,13.205981,"{""low"":10.849439,""high"":13.205981}",10.849439,15532807,11.681445,"CCC",11.681445,2773922,2546789,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.8331285,1.1412722,"{""low"":5.111076,""high"":20.033823}",-9.089619,-0.45371363,5.111076,"Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,10.944204,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-16.342016,"Ordiswap USD",0.281641,-97.47258,0.00250668,-0.0009414888,-0.3755919,0.01342757,-0.0118623795,-0.88343453,0,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",387983,387983,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00030574936,0.0018372101,"{""low"":0.0015483425,""high"":0.0018372101}",0.0015483425,387983,0.0018344645,"CCC",0.0018344645,1143853,281657,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00001684879,0.0108818235,"{""low"":0.0015483425,""high"":0.281641}",-0.28007582,-0.99444264,0.0015483425,"Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,0.0015651913,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-2.7665505,"Fottie USD",0.000017,-77.77778,0.000002,2.2414815e-7,0.11207408,0.00000182,4.0414818e-7,0.22205944,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",656,656,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.328287e-8,0.0000022566394,"2.2241481E-6 - 2.2566394E-6",0.0000022241481,656,0.0000022502384,"CCC",0.0000022502384,21353,15438,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012241481,1.2241482,"1.0E-6 - 1.7E-5",-0.000014775852,-0.86916775,0.000001,"Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,0.0000022241481,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.0402427,"KARRAT USD",1.269673,-60.72067,0.4790857,-0.1562053,-0.32604876,0.48755613,-0.16467571,-0.33775744,58325836,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,180642224,"CoinMarketCap",1861117,1861117,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.024453133,0.34938484,"{""low"":0.3177088,""high"":0.34938484}",0.3177088,1861117,0.34938484,"CCC",0.34938484,3493503,1920784,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.071656406,0.28522912,"{""low"":0.251224,""high"":1.269673}",-0.9467926,-0.745698,0.251224,"KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,0.32288042,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.5665245,"Cornucopias USD",0.111269,-57.924355,0.0422089,-0.009332132,-0.22109394,0.033395756,-0.0005189888,-0.015540562,30144604,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",361000,361000,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0026912652,0.035491526,"{""low"":0.03287497,""high"":0.035491526}",0.03287497,361000,0.034458824,"CCC",0.034458824,364696,275921,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010549767,0.47251162,"{""low"":0.022327,""high"":0.111269}",-0.07839223,-0.7045289,0.022327,"Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,0.032876767,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-0.86381674,"Anime Token USD",0.011257,1317.0731,0.0026498,0.004816539,1.8176992,0.00163891,0.005827429,3.5556734,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",26526,26526,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00006505707,0.008049231,"0.007223084 - 0.008049231",0.007223084,26526,0.0075527807,"CCC",0.0075527807,4583,29922,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.006987339,14.587346,"4.79E-4 - 0.011257",-0.0037906612,-0.33673814,0.000479,"Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,0.007466339,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","ccc_market",false,0,,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,"Squirrel Finance USD","finmb_NUTS_CCC","UTC","UTC",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1698278400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.000002098835,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-6.2831025,,0.004219,-62.02091,0.00105428,-0.00033390638,-0.3167151,0.000921435,-0.00020106143,-0.21820468,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",149582,149582,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00004829635,0.0007735771,"7.057256E-4 - 7.735771E-4",0.0007057256,149582,0.0007629969,"CCC",0.0007629969,441585,162778,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00017437356,0.31936547,"5.46E-4 - 0.004219",-0.0034986266,-0.8292549,0.000546,"CorgiAI USD","finmb_CORGIAI_CCC","UTC","UTC",0,0.0007203736,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-4.077458,"Three Protocol Token USD",0.46003,-64.060196,0.06575214,-0.024702758,-0.3756951,0.094108574,-0.05305919,-0.56380826,3489197,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14343,14343,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0017449185,0.043517817,"{""low"":0.0408793,""high"":0.043517817}",0.0408793,14343,0.04345005,"CCC",0.04345005,93893,33115,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004068382,0.11001276,"{""low"":0.036981,""high"":0.46003}",-0.4189806,-0.91076803,0.036981,"Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,0.041049384,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","ccc_market",false,0,,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,"Smart Music USD","finmb_MUSIC_CCC","UTC","UTC",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","ccc_market",false,0,,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,"The Employment Commons Work Token USD","finmb_WORK_CCC","UTC","UTC",0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-29.347889,,0.098101,333.88654,0.046568107,0.0026861988,0.05768323,0.046568107,0.0026861988,0.05768323,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2070100,2070100,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.02045954,0.07574799,"{""low"":0.048678275,""high"":0.07574799}",0.048678275,2070100,0.07006454,"CCC",0.07006454,2787690,3677269,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.040550306,4.6588125,"{""low"":0.008704,""high"":0.098101}",-0.04884669,-0.49792248,0.008704,"AICell USD","finmb_AICELL_CCC","UTC","UTC",0,0.049254306,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-9.907285,"Niza Global USD",0.030926,-99.5991,0.00008672,-0.000015704267,-0.18109164,0.00036932,-0.00029830428,-0.8077122,546110,15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",13854,13854,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000007809431,0.00008091497,"6.988792E-5 - 8.091497E-5",0.00006988792,13854,0.00008007075,"CCC",0.00008007075,447120,11059,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030015734,0.73209107,"4.1E-5 - 0.030926",-0.030854985,-0.99770373,0.000041,"Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,0.00007101573,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-15.941078,"Pandora USD",32854.516,-57.272827,2083.181,-458.7367,-0.22020972,1912.6892,-288.245,-0.15070143,16244443,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3201883,3201883,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-308.06238,1867.4838,"{""low"":1624.4442,""high"":1867.4838}",1624.4442,3201883,1865.0315,"CCC",1865.0315,3793697,2218509,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",393.39722,0.31956312,"{""low"":1231.047,""high"":32854.516}",-31230.072,-0.95055646,1231.047,"Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,1624.4442,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-5.759079,"Shiro Neko USD",1.2886863e-7,,,,,,,,119380984,15,0,false,false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",6466655,6466655,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.295398e-9,1.2886863e-7,"1.054324E-7 - 1.2886863E-7",1.054324e-7,6466655,1.2087187e-7,"CCC",1.2087187e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3948586e-8,0.13229886,"1.054324E-7 - 1.2886863E-7",-9.48765e-9,-0.073622644,1.054324e-7,"Shiro Neko USD","finmb_SHIRO_CCC","UTC","UTC",0,1.1938099e-7,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-13.172911,,1.0686577e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",64124,64124,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4063843e-9,1.0686577e-8,"9.086575E-9 - 1.0686577E-8",9.086575e-9,64124,1.0643387e-8,"CCC",1.0643387e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8337509e-10,0.020180881,"9.086575E-9 - 1.0686577E-8",-1.4166268e-9,-0.13256133,9.086575e-9,"KIZUNA USD","finmb_KIZUNA_CCC","UTC","UTC",0,9.26995e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","ccc_market",false,0,,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,"cybertrashanimal USD","finmb_CTA_CCC","UTC","UTC",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-7.1336226,"BitStable USD",4.270269,-95.84902,0.15938903,-0.043926872,-0.27559534,0.16327257,-0.047810413,-0.29282573,0,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",951921,951921,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.008869335,0.12710202,"{""low"":0.11546216,""high"":0.12710202}",0.11546216,951921,0.12592313,"CCC",0.12592313,1273718,969417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01649116,0.16662619,"{""low"":0.098971,""high"":4.270269}",-4.1548066,-0.97296137,0.098971,"BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,0.11546216,"BSSB"
