"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03858622,-0.010868873,-0.28167757,0.038117424,-0.010400075,-0.2728431,38191,15,0,false,false,false,"2021-03-17T00:00:00.000Z",0.20269671,"{""low"":0.023046,""high"":0.276719}",-0.24900165,-0.89983577,0.023046,0.276719,-47.36025,-0.47360247,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",163,163,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016973559,0.02949699,"{""low"":0.027033664,""high"":0.02949699}",0.027033664,163,0.029492037,"CCC",0.029492037,7867,500,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0046713483,"REGULAR","finmb_BCUG_CCC","UTC","UTC",0,false,-5.7704315,0.027717348,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,"[]","2022-09-07T18:20:00.000Z","CCC","ccc_market","Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"REGULAR","finmb_SENT_CCC","UTC","UTC",0,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0022994,-0.0040082335,-0.003999038,0.9997056,-0.0014144182,-0.0014148348,494669344,15,0,false,true,false,"2018-03-06T00:00:00.000Z",0.048254102,"{""low"":0.952337,""high"":1.033339}",-0.03504783,-0.033917066,0.952337,1.033339,0.89046955,0.0089046955,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","TrueUSD USD","TrueUSD USD",6,495516096,"CoinMarketCap",52079876,52079876,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014799833,0.9986065,"{""low"":0.9981605,""high"":0.9986065}",0.9981605,52079876,0.99829113,"CCC",0.99829113,59233395,71827205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045954168,"REGULAR","finmb_TUSD_CCC","UTC","UTC",0,false,0.01482518,0.9982912,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30082923,0.038728774,0.12874006,0.13056591,0.2089921,1.6006635,12994043904,15,0,false,false,false,"2019-09-17T00:00:00.000Z",7.1477623,"{""low"":0.041675,""high"":0.400257}",-0.060698986,-0.15165003,0.041675,0.400257,352.5833,3.5258331,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Hedera USD","Hedera USD",6,38267523072,"CoinMarketCap",539967936,539967936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008231044,0.3509679,"{""low"":0.33215982,""high"":0.3509679}",0.33215982,539967936,0.33215982,"CCC",0.33215982,1082557170,1063172861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.297883,"REGULAR","finmb_HBAR_CCC","UTC","UTC",0,false,2.4842646,0.339558,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1608.547,-367.80554,-0.228657,1748.7888,-508.04736,-0.29051384,1104610432,15,0,false,true,false,"2017-11-20T00:00:00.000Z",5.273553,"{""low"":197.77333,""high"":4064.835}",-2824.0935,-0.6947622,197.77333,4064.835,-35.932606,-0.35932606,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Maker USD","Maker USD",2,890282,"CoinMarketCap",125500360,125500360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.269409,1248.32,"{""low"":1224.3544,""high"":1248.32}",1224.3544,125500360,1232.1294,"CCC",1232.1294,143635189,132203459,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1042.9681,"REGULAR","finmb_MKR_CCC","UTC","UTC",0,false,-1.0581548,1240.7415,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01911818,-0.005419243,-0.2834602,0.017278586,-0.0035796482,-0.20717253,83859384,15,0,false,false,false,"2021-03-19T00:00:00.000Z",0.08764888,"{""low"":0.012595,""high"":0.041095}",-0.027396062,-0.66665196,0.012595,0.041095,-51.63486,-0.5163486,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Symbol USD","Symbol USD",6,6121597952,"CoinMarketCap",349073,349073,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004543336,0.013771659,"{""low"":0.013469227,""high"":0.013771659}",0.013469227,349073,0.013708736,"CCC",0.013708736,908454,1617523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011039376,"REGULAR","finmb_XYM_CCC","UTC","UTC",0,false,-3.2100997,0.013698937,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3732117,0.06711972,0.04887791,1.1676382,0.27269328,0.23354262,930664128,15,0,false,false,false,"2018-05-01T00:00:00.000Z",0.71785426,"{""low"":0.838448,""high"":1.584302}",-0.14397049,-0.09087314,0.838448,1.584302,66.60888,0.6660888,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",9570116,9570116,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020014405,1.4554206,"{""low"":1.4336456,""high"":1.4554206}",1.4336456,9570116,1.4367777,"CCC",1.4367777,10599876,13889031,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6018835,"REGULAR","finmb_NEXO_CCC","UTC","UTC",0,false,1.4091512,1.4403315,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9006.49,-1517.9521,-0.1685398,6454.2715,1034.2666,0.16024528,251961888,15,0,false,true,false,"2020-07-20T00:00:00.000Z",0.71740687,"{""low"":4360.375,""high"":14667.059}",-7178.5205,-0.4894315,4360.375,14667.059,4.468453,0.04468453,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","yearn.finance USD","yearn.finance USD",2,33646,"CoinMarketCap",16515166,16515166,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-55.02832,7564.064,"{""low"":7410.962,""high"":7564.064}",7410.962,16515166,7533.1025,"CCC",7533.1025,52961895,29354888,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3128.163,"REGULAR","finmb_YFI_CCC","UTC","UTC",0,false,-0.72947216,7488.538,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17816143,-0.03820239,-0.21442571,0.16212383,-0.022164792,-0.1367152,21107886,15,0,false,false,false,"2021-03-06T00:00:00.000Z",0.76395243,"{""low"":0.079344,""high"":0.319501}",-0.17954198,-0.56194496,0.079344,0.319501,-25.086731,-0.2508673,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Alpaca Finance USD","Alpaca Finance USD",6,150814736,"CoinMarketCap",2902452,2902452,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0023690015,0.14015277,"{""low"":0.13570175,""high"":0.14015277}",0.13570175,2902452,0.13602921,"CCC",0.13602921,9578692,5242323,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06061504,"REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,false,1.7217854,0.13995904,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999864,7.748604e-7,7.748709e-7,0.9999779,0.000009298325,0.00000929853,52182056960,15,0,false,true,false,"2018-10-08T00:00:00.000Z",0.002101624,"{""low"":0.99789,""high"":1.002467}",-0.0024798512,-0.0024737485,0.99789,1.002467,-0.013399124,-0.00013399124,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","USDC USD","USD Coin USD",6,52182724608,"CoinMarketCap",6745539072,6745539072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000385046,1.0001585,"{""low"":0.9998065,""high"":1.0001585}",0.9998065,6745539072,0.9998825,"CCC",0.9998825,10345890590,15442990514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020971894,"REGULAR","finmb_USDC_CCC","UTC","UTC",0,false,0.00385265,0.9999872,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7518462,-0.1281476,-0.07315003,1.331375,0.2923236,0.21956518,189671264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.1299855,"{""low"":0.762305,""high"":4.962237}",-3.3385382,-0.672789,0.762305,4.962237,-27.03902,-0.2703902,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Waves USD","Waves USD",4,116814328,"CoinMarketCap",16589491,16589491,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03648436,1.6328328,"{""low"":1.5991914,""high"":1.6328328}",1.5991914,16589491,1.6046263,"CCC",1.6046263,62843299,32878006,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8613936,"REGULAR","finmb_WAVES_CCC","UTC","UTC",0,false,2.2986453,1.6236986,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37208277,-0.04043892,-0.108682595,0.30246812,0.029175729,0.09645885,46511520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.9070841,"{""low"":0.173901,""high"":1.395072}",-1.0634282,-0.76227474,0.173901,1.395072,-50.57249,-0.5057249,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",5591945,5591945,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0024131238,0.33508518,"{""low"":0.32274112,""high"":0.33508518}",0.32274112,5591945,0.32313684,"CCC",0.32313684,10324684,14444877,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15774284,"REGULAR","finmb_OMG_CCC","UTC","UTC",0,false,0.7329602,0.33164385,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000037,0.00029063225,0.00029063117,0.99993664,0.00035768747,0.00035771015,5366962176,15,0,false,true,false,"2019-11-22T00:00:00.000Z",0.0015241742,"{""low"":0.998772,""high"":1.011713}",-0.0114187,-0.011286501,0.998772,1.011713,0.008201599,0.00008201599,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Dai USD","Dai USD",4,5365382656,"CoinMarketCap",154939760,154939760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013875961,1.0004395,"{""low"":0.9999795,""high"":1.0004395}",0.9999795,154939760,1.0002104,"CCC",1.0002104,142113268,190708239,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015223026,"REGULAR","finmb_DAI_CCC","UTC","UTC",0,false,0.01388122,1.0002943,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.031021003,-0.48752028,0.19657256,-0.16396338,-0.8341112,1201116544,15,0,false,false,false,"2020-09-18T00:00:00.000Z",2.5165725,"{""low"":0.009273,""high"":0.836685}",-0.80407584,-0.9610258,0.009273,0.836685,306.6853,3.066853,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Gala USD",,6,36833701888,"CoinMarketCap",65167876,65167876,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00036095083,0.033030048,"{""low"":0.032159198,""high"":0.033030048}",0.032159198,65167876,0.03226381,"CCC",0.03226381,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023336176,"REGULAR","finmb_GALA_CCC","UTC","UTC",0,false,1.1192911,0.032609176,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5160572,-0.1618911,-0.31370768,0.48189747,-0.12773138,-0.26505926,149743264,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.4003033,"{""low"":0.252921,""high"":1.73414}",-1.3799739,-0.79576844,0.252921,1.73414,-21.055626,-0.21055627,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Yield Guild Games USD","Yield Guild Games USD",6,422805216,"CoinMarketCap",24723184,24723184,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006175518,0.3578344,"{""low"":0.34928283,""high"":0.3578344}",0.34928283,24723184,0.35094234,"CCC",0.35094234,68242376,35558326,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.101245105,"REGULAR","finmb_YGG_CCC","UTC","UTC",0,false,1.7746174,0.3541661,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,"[]",1704786780,"CCC","ccc_market","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"REGULAR","finmb_HIFI_CCC","UTC","UTC",0,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59809464,-0.055179954,-0.09225957,0.5188274,0.02408731,0.04642644,101257600,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.5046607,"{""low"":0.360822,""high"":1.135098}",-0.5921833,-0.52170235,0.360822,1.135098,-11.091495,-0.110914946,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186507376,"CoinMarketCap",10088108,10088108,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014481783,0.55368036,"{""low"":0.5301136,""high"":0.55368036}",0.5301136,10088108,0.5313397,"CCC",0.5313397,19922176,14886891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1820927,"REGULAR","finmb_KNC_CCC","UTC","UTC",0,false,2.740513,0.5429147,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011134,-0.000014184065,-0.12739415,0.0000884,0.000008755938,0.09904908,892057,15,0,false,false,false,1631145600000,1.8575275,"3.4E-5 - 0.002652",-0.002554844,-0.963365,0.000034,0.002652,-94.301994,-0.9430199,"[]",1737892380,"CCC","ccc_market","Tune.FM USD","Tune.FM USD",6,9181708288,"CoinMarketCap",76715,76715,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000035468038,0.000102075224,"9.7155935E-5 - 1.02075224E-4",0.000097155935,76715,0.00009959698,"CCC",0.00009959698,167188,64257,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006315594,"REGULAR","finmb_JAM_CCC","UTC","UTC",0,false,-3.5220528,0.000097155935,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011356,-0.000031076874,-0.2736604,0.000096105,-0.000013621873,-0.14173949,453982656,15,0,false,false,false,1564185600000,0.49969324,"5.5E-5 - 2.52E-4",-0.00016951686,-0.672686,0.000055,0.000252,-19.191921,-0.19191921,"[]",1737892440,"CCC","ccc_market","Terra Classic USD","Terra Classic USD",6,5503945539584,"CoinMarketCap",14576265,14576265,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000020796797,0.00008286866,"8.12156E-5 - 8.286866E-5",0.0000812156,14576265,0.000081389466,"CCC",0.000081389466,69028646,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027483129,"REGULAR","finmb_LUNC_CCC","UTC","UTC",0,false,2.586559,0.00008248313,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001289,-0.00059992075,-0.00059984345,1.0003521,-0.00082319975,-0.00082291,79965304,15,0,false,true,false,"2018-09-27T00:00:00.000Z",0.00837339,"{""low"":0.991229,""high"":1.441409}",-0.44188005,-0.30656117,0.991229,1.441409,-0.040906668,-0.00040906668,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Pax Dollar USD","Pax Dollar USD",6,80002992,"CoinMarketCap",858803,858803,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00022649765,0.99989194,"{""low"":0.99931896,""high"":0.99989194}",0.99931896,858803,0.99953216,"CCC",0.99953216,2167595,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008299947,"REGULAR","finmb_USDP_CCC","UTC","UTC",0,false,-0.02265477,0.99952894,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353984,-0.0005611249,-0.15851702,0.00487715,-0.001898435,-0.38925087,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",0.025612898,"{""low"":0.002904327,""high"":0.035949}",-0.032970283,-0.9171405,0.002904327,0.035949,-36.476974,-0.36476976,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Stox USD","Stox USD",6,0,"CoinMarketCap",456,456,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000022247434,0.0032390873,"{""low"":0.002904327,""high"":0.0032390873}",0.002904327,456,0.003159147,"CCC",0.003159147,1148,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00007438823,"REGULAR","finmb_STX_CCC","UTC","UTC",0,false,0.75249815,0.002978715,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085794,0.0003119086,0.36355525,0.000681835,0.0004880136,0.7157357,181140000,15,0,false,false,false,1629158400000,1.9843079,"3.92E-4 - 0.001869",-0.0006991514,-0.3740778,0.000392,0.001869,100.9634,1.009634,"[]",1737892380,"CCC","ccc_market","Spell Token USD","Spell Token USD",6,154840547328,"CoinMarketCap",128688440,128688440,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00013594877,0.0012458365,"0.0010354454 - 0.0012458365",0.0010354454,128688440,0.0010426963,"CCC",0.0010426963,34654686,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00077784865,"REGULAR","finmb_SPELL_CCC","UTC","UTC",0,false,13.149113,0.0011698486,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0181051,-0.006851922,-0.37845257,0.0255168,-0.0142636215,-0.5589894,148909,15,0,false,false,false,"2020-11-23T00:00:00.000Z",0.018387258,"{""low"":0.01105,""high"":0.140357}",-0.12910382,-0.9198246,0.01105,0.140357,-47.83683,-0.47836828,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Eden USD","Eden USD",6,13232627,"CoinMarketCap",130579,130579,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00010933634,0.011310442,"{""low"":0.01121889,""high"":0.011310442}",0.01121889,130579,0.011236493,"CCC",0.011236493,132691,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0002031792,"REGULAR","finmb_EDEN_CCC","UTC","UTC",0,false,0.9811386,0.011253179,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1629541,-0.25705123,-0.22103299,0.6774566,0.22844625,0.3372116,146968112,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4.3521066,"{""low"":0.169261,""high"":3.04466}",-2.1387572,-0.7024617,0.169261,3.04466,-62.278843,-0.6227884,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Huobi Token USD","Huobi Token USD",6,162233840,"CoinMarketCap",142079,142079,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.011739075,0.9327471,"{""low"":0.8997559,""high"":0.9327471}",0.8997559,142079,0.8997559,"CCC",0.8997559,3172024,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7366419,"REGULAR","finmb_HT_CCC","UTC","UTC",0,false,1.3128517,0.90590286,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8798572,-0.28949082,-0.15399617,1.2355666,0.35479975,0.2871555,122951224,15,0,false,false,false,"2021-09-02T00:00:00.000Z",1.7051833,"{""low"":0.587896,""high"":3.181095}",-1.5907285,-0.5000569,0.587896,3.181095,47.963978,0.47963977,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Adventure Gold USD","Adventure Gold USD",4,77310000,"CoinMarketCap",30181926,30181926,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.029973626,1.5994427,"{""low"":1.5512798,""high"":1.5994427}",1.5512798,30181926,1.5735707,"CCC",1.5735707,172073266,71801843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0024704,"REGULAR","finmb_AGLD_CCC","UTC","UTC",0,false,1.9209075,1.5903664,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10450004,-0.03510043,-0.33588916,0.09179495,-0.022395343,-0.24397139,55929376,15,0,false,false,false,"2022-04-15T00:00:00.000Z",0.23075144,"{""low"":0.056388,""high"":0.311258}",-0.24185838,-0.77703506,0.056388,0.311258,-63.560806,-0.6356081,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","NYM USD","NYM USD",6,805903296,"CoinMarketCap",841169,841169,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00052342564,0.07021416,"{""low"":0.06813521,""high"":0.07021416}",0.06813521,841169,0.06968674,"CCC",0.06968674,1254764,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013011612,"REGULAR","finmb_NYM_CCC","UTC","UTC",0,false,-0.748566,0.06939961,"NYM"
