"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.6954247,0.007935881,0.0083891,-0.00045321975,-0.054024834,0.028227855,-0.020291973,-0.7188634,1626427,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",59280,59280,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00013230415,0.007950816,"{""low"":0.007916228,""high"":0.007950816}",0.007916228,59280,0.0079200715,"CCC",0.0079200715,86377,101033,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015068809,0.23438807,"{""low"":0.006429,""high"":0.417438}",-0.40950212,-0.9809891,0.006429,0.417438,-97.94434,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.8654283,0.0027138272,0.0030707,-0.0003568728,-0.116218716,0.01173513,-0.009021303,-0.7687433,308249,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",110939,110939,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000023284694,0.0027239018,"{""low"":0.0027109443,""high"":0.0027239018}",0.0027109443,110939,0.0027111438,"CCC",0.0027111438,88263,95109,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00025982712,0.10587902,"{""low"":0.002454,""high"":0.102231}",-0.099517174,-0.97345394,0.002454,0.102231,-95.31908,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,41.186344,5.337216e-9,,,,,,,0,15,0,false,false,"[]",1745898720,false,1645574400000,8,0,"CoinMarketCap",2208490,2208490,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.5569523e-9,7.473805e-9,"5.2713696E-9 - 7.473805E-9",5.2713696e-9,2208490,6.1553718e-9,"CCC",6.1553718e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.584644e-11,0.012491334,"5.2713696E-9 - 7.473805E-9",-2.1365887e-9,-0.285877,5.2713696e-9,7.473805e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-15.976643,0.00001631516,0.00001556,7.551607e-7,0.048532184,0.000030525,-0.00001420984,-0.4655148,1280572,15,0,false,false,"[]",1745898720,false,1651622400000,6,78489714688,"CoinMarketCap",387100,387100,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.00000310225,0.000016768845,"1.6306196E-5 - 1.6768845E-5",0.000016306196,387100,0.000016380154,"CCC",0.000016380154,359861,399155,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00000531516,0.48319635,"1.1E-5 - 2.23E-4",-0.00020668484,-0.92683786,0.000011,0.000223,-89.26553,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.6244868,0.26168162,0.25067323,0.011008382,0.043915268,0.7414715,-0.4797899,-0.647078,2069970,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",642205,642205,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.004183024,0.26645935,"{""low"":0.26168162,""high"":0.26645935}",0.26168162,642205,0.26291808,"CCC",0.26291808,2237397,701112,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09020662,0.52606285,"{""low"":0.171475,""high"":3.584954}",-3.3232725,-0.9270056,0.171475,3.584954,-90.478195,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XODEX USD","XODEX USD","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1290934,0.00004844181,0.00009264,-0.000044198194,-0.4770962,0.00021957,-0.0001711282,-0.7793787,329454,15,0,false,false,"[]",1745898720,false,1651622400000,6,6801043968,"CoinMarketCap",70255,70255,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000015647529,0.000048702168,"4.8209386E-5 - 4.8702168E-5",0.000048209386,70255,0.00004844148,"CCC",0.00004844148,154675,87918,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000054418088,0.12655368,"4.3E-5 - 0.00115",-0.0011015582,-0.9578767,0.000043,0.00115,-70.65868,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9574621,0.030200882,0.04123798,-0.011037098,-0.26764402,0.18496616,-0.15476528,-0.83672214,3082574,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-12-03T00:00:00.000Z",6,102069032,"CoinMarketCap",233271,233271,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006029736,0.030534603,"{""low"":0.03002918,""high"":0.030534603}",0.03002918,233271,0.030508088,"CCC",0.030508088,349853,267467,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0032328814,0.119878426,"{""low"":0.026968,""high"":0.947226}",-0.9170251,-0.96811646,0.026968,0.947226,-93.71957,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.39844844,52.10089,49.839825,2.2610664,0.04536666,48.51207,3.5888214,0.07397791,3126053632,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4591586,4591586,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.20676804,52.142056,"{""low"":52.011326,""high"":52.142056}",52.011326,4591586,52.03901,"CCC",52.03901,7551906,5437371,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.687954,0.71311605,"{""low"":30.412937,""high"":63.83775}",-11.736858,-0.18385452,30.412937,63.83775,1.836729,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10349069,0.00604299,0.00592024,0.00012274971,0.020733908,0.00867062,-0.0026276298,-0.30304983,21963918,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",147439,147439,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000062603503,0.0060495855,"{""low"":0.0060259406,""high"":0.0060495855}",0.0060259406,147439,0.0060346,"CCC",0.0060346,209827,141928,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010249899,0.20426263,"{""low"":0.005018,""high"":0.026429}",-0.02038601,-0.7713501,0.005018,0.026429,-74.7779,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.5378354,0.08708381,0.11479496,-0.027711153,-0.24139695,0.24856421,-0.1614804,-0.64965266,19956704,15,0,false,false,"[]","2025-04-29T03:56:00.000Z",false,"2018-04-16T00:00:00.000Z",6,229166640,"CoinMarketCap",4583807,4583807,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0029756054,0.08738005,"{""low"":0.08590397,""high"":0.08738005}",0.08590397,4583807,0.086261466,"CCC",0.086261466,6095508,7566786,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.033051807,0.611708,"{""low"":0.054032,""high"":1.04931}",-0.96222615,-0.9170085,0.054032,1.04931,-71.502304,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.09188584,252.13832,244.00624,8.13208,0.033327345,244.00624,8.13208,0.033327345,126042688,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8176260,8176260,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.23147583,252.76724,"{""low"":250.98994,""high"":252.76724}",250.98994,8176260,252.32925,"CCC",252.32925,5734457,9131099,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",41.458755,0.19678584,"{""low"":210.67957,""high"":278.53427}",-26.39595,-0.09476733,210.67957,278.53427,-3.2358825,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIUM USD","UNIUM USD","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,12.109519,0.113832265,0.13686343,-0.02303116,-0.16827841,5.306632,-5.1927996,-0.978549,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.012295604,0.11494714,"{""low"":0.10452027,""high"":0.11494714}",0.10452027,178,0.10454581,"CCC",0.10454581,3295,196,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.035663262,0.4562328,"{""low"":0.078169,""high"":30.001907}",-29.888075,-0.9962058,0.078169,30.001907,-98.80546,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,16.56745,0.05493769,0.03144646,0.02349123,0.747023,0.15806033,-0.10312264,-0.6524258,54935364,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999957696,"CoinMarketCap",87676208,87676208,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00780816,0.061301492,"{""low"":0.054931093,""high"":0.061301492}",0.054931093,87676208,0.060527664,"CCC",0.060527664,21587689,60281119,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.036789693,2.0272038,"{""low"":0.018148,""high"":0.787318}",-0.7323803,-0.9302217,0.018148,0.787318,-86.89138,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.781222,0.38669112,0.35366336,0.033027768,0.09338759,0.78312445,-0.39643332,-0.5062201,40511172,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-10-15T00:00:00.000Z",6,104763648,"CoinMarketCap",6199398,6199398,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.017644912,0.38669112,"{""low"":0.37868008,""high"":0.38669112}",0.37868008,6199398,0.37868008,"CCC",0.37868008,9400745,7578778,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09260711,0.3149002,"{""low"":0.294084,""high"":1.761466}",-1.3747749,-0.78047204,0.294084,1.761466,-76.1655,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,17.56608,0.15642004,0.10258114,0.053838894,0.524842,0.27548805,-0.11906801,-0.43220752,41729576,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1222164,1222164,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.023371428,0.16281076,"{""low"":0.15642004,""high"":0.16281076}",0.15642004,1222164,0.16281076,"CCC",0.16281076,1171975,553803,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.083481036,1.1445322,"{""low"":0.072939,""high"":1.040462}",-0.88404197,-0.8496629,0.072939,1.040462,-81.45525,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,9.461286,5.463259,3.7568266,1.7064326,0.4542218,3.7568266,1.7064326,0.4542218,5809089,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1138083,1138083,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.4722166,5.5292625,"{""low"":5.463259,""high"":5.5292625}",5.463259,1138083,5.511041,"CCC",5.511041,1758626,1002603,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.3191242,1.5480015,"{""low"":2.144135,""high"":6.784332}",-1.3210726,-0.19472405,2.144135,6.784332,1.4637947,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KTX.Finance USD","KTX.Finance USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,5.94189,0.015103551,0.03960276,-0.02449921,-0.6186238,0.11898385,-0.1038803,-0.8730622,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0008471031,0.015103551,"{""low"":0.015103551,""high"":0.015103551}",0.015103551,9,0.015103551,"CCC",0.015103551,1292,54,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00888855,1.430177,"{""low"":0.006215,""high"":1.056233}",-1.0411295,-0.98570055,0.006215,1.056233,-98.619804,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.1536455,0.080326475,0.07898822,0.0013382584,0.016942507,0.115396015,-0.03506954,-0.303906,6556541,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",292248,292248,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0017680228,0.081325226,"{""low"":0.080054164,""high"":0.081325226}",0.080054164,292248,0.08116682,"CCC",0.08116682,244924,211559,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07028848,7.0022397,"{""low"":0.010038,""high"":0.518644}",-0.4383175,-0.84512216,0.010038,0.518644,285.82925,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,5.88309,0.0010041081,0.0009753333,0.000028774783,0.029502511,0.0009753333,0.000028774783,0.029502511,1004108,15,0,false,false,"[]",1745898720,false,1743465600000,6,1000000000,"CoinMarketCap",1852071,1852071,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000055790355,0.0010230603,"9.492734E-4 - 0.0010230603",0.0009492734,1852071,0.0009508644,"CCC",0.0009508644,4200498,3836664,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003681081,0.5787863,"6.36E-4 - 0.002332",-0.001327892,-0.56942195,0.000636,0.002332,-48.510395,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.5406945,0.019728353,0.02228808,-0.002559727,-0.114847355,0.024792662,-0.0050643086,-0.20426643,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",129395,129395,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00029934198,0.020673696,"{""low"":0.019649373,""high"":0.020673696}",0.019649373,129395,0.020289473,"CCC",0.020289473,193611,267484,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.003637353,0.2260489,"{""low"":0.016091,""high"":0.046374}",-0.026645647,-0.5745816,0.016091,0.046374,-36.59835,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.30272013,0.0024696928,0.0021271,0.00034259283,0.16106099,0.00746791,-0.0049982173,-0.6692926,2469152,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",257842,257842,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000074536074,0.0024780456,"{""low"":0.0024319815,""high"":0.0024780456}",0.0024319815,257842,0.002473802,"CCC",0.002473802,741968,307102,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013016928,1.114463,"{""low"":0.001168,""high"":0.07529}",-0.072820306,-0.96719754,0.001168,0.07529,-43.451572,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,9.865077,0.00032932337,0.00026348,0.00006584337,0.24989893,0.000678715,-0.00034939163,-0.514784,3182566,15,0,false,false,"[]",1745898720,false,1708473600000,6,9663955968,"CoinMarketCap",850772,850772,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00002957083,0.000335779,"3.1647529E-4 - 3.35779E-4",0.00031647529,850772,0.00031669656,"CCC",0.00031669656,2451502,625236,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00013532338,0.6975432,"1.94E-4 - 0.006658",-0.0063286764,-0.95053715,0.000194,0.006658,-85.15343,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3595448,0.0077942526,0.01115068,-0.003356427,-0.3010065,0.03916444,-0.031370185,-0.80098647,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",126954,126954,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00044139288,0.007932126,"{""low"":0.0075644418,""high"":0.007932126}",0.0075644418,126954,0.007742594,"CCC",0.007742594,191717,168182,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022981083,0.03038041,"{""low"":0.0075644418,""high"":0.174569}",-0.16677475,-0.9553515,0.0075644418,0.174569,-94.46273,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUBLISH USD","PUBLISH USD","CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"[]",1721611020,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Power Market USD","Love Power Market USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-5.5716004,0.017003251,0.01505806,0.0019451911,0.12917939,1.8247114,-1.8077081,-0.99068165,220740,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",258,258,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0010032505,0.01700935,"{""low"":0.01700293,""high"":0.01700935}",0.01700293,258,0.017007452,"CCC",0.017007452,558,380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0070112515,0.7016865,"{""low"":0.009992,""high"":49.854004}",-49.837,-0.99965894,0.009992,49.854004,-99.95892,"LPM"
