"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7597733,0.07544467,"USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,321052992,"CoinMarketCap",177760,177760,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0013046935,0.07782815,"{""low"":0.07492484,""high"":0.07782815}",0.07492484,177760,0.075886115,"CCC",0.075886115,328665,303095,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01757567,0.30371478,"{""low"":0.057869,""high"":0.340317}",-0.26487234,-0.7783106,0.057869,0.340317,-72.86703,0.07217566,0.0032690093,0.045292407,0.12561157,-0.050166905,-0.39938122,24221736,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.399194,1.9300396,"USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",4,796730,"CoinMarketCap",22025,22025,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.15421844,2.0489173,"{""low"":1.9051266,""high"":2.0489173}",1.9051266,22025,2.0471795,"CCC",2.0471795,57071,30223,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.024913073,0.0130768595,"{""low"":1.9051266,""high"":3.524284}",-1.5942442,-0.45235977,1.9051266,3.524284,-27.083815,2.7179325,-0.7878928,-0.28988683,2.9356053,-1.0055656,-0.34254116,1537721,15,0,false,false,false,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1636577,0.66824746,"USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,449416064,"CoinMarketCap",11804776,11804776,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02903235,0.69600177,"{""low"":0.66761374,""high"":0.69600177}",0.66761374,11804776,0.69600177,"CCC",0.69600177,24286016,21858906,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31331846,0.88276374,"{""low"":0.354929,""high"":2.878916}",-2.2106686,-0.7678823,0.354929,2.878916,2.5188088,0.6230485,0.045198977,0.07254488,0.8158626,-0.14761513,-0.18093136,300321152,15,0,false,false,false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.509361,0.24145925,"USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,167735152,"CoinMarketCap",2832895,2832895,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.031404912,0.25558716,"{""low"":0.24020065,""high"":0.25558716}",0.24020065,2832895,0.25508198,"CCC",0.25508198,3612679,4247794,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.114545256,0.90254235,"{""low"":0.126914,""high"":2.136581}",-1.8951217,-0.88698804,0.126914,2.136581,-85.88212,0.21252131,0.028937936,0.13616486,0.6036711,-0.36221182,-0.6000152,40501204,15,0,false,false,false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9843853,0.009769267,"USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,380028480,"CoinMarketCap",49130,49130,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004053982,0.009980783,"{""low"":0.009769267,""high"":0.009980783}",0.009769267,49130,0.009928089,"CCC",0.009928089,105848,41310,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00020026695,0.020928722,"{""low"":0.009569,""high"":0.096312}",-0.08654273,-0.8985664,0.009569,0.096312,-88.74224,0.01109464,-0.0013253726,-0.11946062,0.027992865,-0.018223599,-0.6510087,3712600,15,0,false,false,false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1766476,0.02300223,"USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",894303,894303,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00004056096,0.024192696,"{""low"":0.022459947,""high"":0.024192696}",0.022459947,894303,0.023647813,"CCC",0.023647813,1875033,1074578,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.001084229,0.04946751,"{""low"":0.021918,""high"":3.281148}",-3.2581458,-0.9929896,0.021918,3.281148,-99.006134,0.03511524,-0.012113009,-0.3449502,0.19574925,-0.17274702,-0.8824913,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5573061,0.03267925,"USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",119731,119731,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00018111244,0.03440596,"{""low"":0.032173123,""high"":0.03440596}",0.032173123,119731,0.03324729,"CCC",0.03324729,85253,90296,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02054425,1.6929748,"{""low"":0.012135,""high"":0.046254}",-0.013574753,-0.29348278,0.012135,0.046254,123.93224,0.027017694,0.0056615546,0.20954989,0.027017694,0.0056615546,0.20954989,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4595692,0.0000023882362,"USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",8,402272223232,"CoinMarketCap",225177,225177,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.1026259e-8,0.0000024210021,"2.3882362E-6 - 2.4210021E-6",0.0000023882362,225177,0.0000023987825,"CCC",0.0000023987825,164788,199146,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8823623e-7,0.19411811,"2.0E-6 - 5.8E-5",-0.000055611767,-0.95882356,0.000002,0.000058,-95.2381,0.000002,3.8823623e-7,0.19411811,0.000004485,-0.0000020967636,-0.46750584,960721,15,0,false,false,false,1709769600000,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01130851,0.051408645,"USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",1914,1914,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000005815178,0.051408667,"{""low"":0.050810736,""high"":0.051408667}",0.050810736,1914,0.050818637,"CCC",0.050818637,33858,123496,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013683643,0.36272082,"{""low"":0.037725,""high"":0.917575}",-0.86616635,-0.94397336,0.037725,0.917575,-94.12655,0.04829372,0.0031149238,0.064499564,0.16437912,-0.11297047,-0.6872556,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110656256,"USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,"REGULAR",6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4073236,0.0043728333,"USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,6450157568,"CoinMarketCap",5292384,5292384,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000062418636,0.0050314786,"0.004309843 - 0.0050314786",0.004309843,5292384,0.004309843,"CCC",0.004309843,5216798,4491798,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042528333,35.440277,"1.2E-4 - 0.020042",-0.015669167,-0.78181654,0.00012,0.020042,-61.15568,0.00454418,-0.00017134659,-0.037706822,0.007365325,-0.0029924917,-0.40629458,28205464,15,0,false,false,false,1620777600000,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1236815,0.0021790983,"USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,914989696,"CoinMarketCap",239134,239134,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00006600609,0.0021994486,"{""low"":0.0021549326,""high"":0.0021994486}",0.0021549326,239134,0.0021786839,"CCC",0.0021786839,342148,237270,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011240983,1.0654961,"{""low"":0.001055,""high"":0.043824}",-0.0416449,-0.95027614,0.001055,0.043824,-94.376335,0.00172326,0.00045583828,0.26452088,0.004049455,-0.0018703565,-0.4618786,1993852,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.837022,0.002310204,"USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,999961984,"CoinMarketCap",1738423,1738423,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00014320621,0.0024212925,"{""low"":0.0022769629,""high"":0.0024212925}",0.0022769629,1738423,0.0024212925,"CCC",0.0024212925,2019238,1987933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00032820413,0.1655924,"{""low"":0.001982,""high"":0.197859}",-0.1955488,-0.988324,0.001982,0.197859,-97.63204,0.00272552,-0.00041531585,-0.1523804,0.01227423,-0.009964026,-0.81178415,2310116,15,0,false,false,false,"2024-11-20T00:00:00.000Z","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.772396,3.608089,"USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",4,269840096,"CoinMarketCap",31825504,31825504,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.30406833,3.7485628,"{""low"":3.608089,""high"":3.7485628}",3.608089,31825504,3.7473006,"CCC",3.7473006,66161466,40504186,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.59264207,0.19653541,"{""low"":3.015447,""high"":6.517504}",-2.9094152,-0.4464002,3.015447,6.517504,-35.618687,4.372816,-0.7647271,-0.17488207,4.372816,-0.7647271,-0.17488207,973607168,15,0,false,false,false,"2025-03-22T00:00:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7294176,0.033217326,"USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,108695544,"CoinMarketCap",559708,559708,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.001286801,0.033256233,"{""low"":0.032967653,""high"":0.033256233}",0.032967653,559708,0.03313656,"CCC",0.03313656,556852,557123,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.006147325,0.22708994,"{""low"":0.02707,""high"":0.23026}",-0.19704267,-0.8557399,0.02707,0.23026,-84.11302,0.0353815,-0.0021641739,-0.061166823,0.07043856,-0.03722123,-0.5284213,3610575,15,0,false,false,false,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9663067,0.021682614,"USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,118461456,"CoinMarketCap",113096,113096,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0013757311,0.022626933,"{""low"":0.021662598,""high"":0.022626933}",0.021662598,113096,0.022626933,"CCC",0.022626933,124721,70400,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0064956145,0.42770886,"{""low"":0.015187,""high"":0.128296}",-0.10661339,-0.83099544,0.015187,0.128296,-81.09565,0.02233732,-0.00065470487,-0.029309912,0.037903745,-0.01622113,-0.42795587,2568554,15,0,false,false,false,"2023-01-18T00:00:00.000Z","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22816993,0.13181049,"USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,974947712,"CoinMarketCap",1285787,1285787,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0003014505,0.13472748,"{""low"":0.13062406,""high"":0.13472748}",0.13062406,1285787,0.13136892,"CCC",0.13136892,2713747,2122044,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040601484,0.44514778,"{""low"":0.091209,""high"":0.551311}",-0.41950053,-0.76091444,0.091209,0.551311,-55.40018,0.13774125,-0.0059307665,-0.0430573,0.24514899,-0.1133385,-0.46232498,128508328,15,0,false,false,false,"2024-03-15T00:00:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36146042,0.3206567,"USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",142875,142875,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0011632442,0.3214355,"{""low"":0.32019258,""high"":0.3214355}",0.32019258,142875,0.32117465,"CCC",0.32117465,223834,151346,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3073727,23.138565,"{""low"":0.013284,""high"":1.387039}",-1.0663823,-0.7688193,0.013284,1.387039,1835.5571,0.33192143,-0.011264741,-0.033937976,0.6309893,-0.31033263,-0.49181914,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.278028,0.17563275,"USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,477500000,"CoinMarketCap",201308208,201308208,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.03167209,0.20062166,"{""low"":0.17444393,""high"":0.20062166}",0.17444393,201308208,0.1999471,"CCC",0.1999471,136772982,146913800,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.12766175,2.6612277,"{""low"":0.047971,""high"":0.697074}",-0.5214412,-0.7480429,0.047971,0.697074,48.169945,0.14930417,0.026328579,0.17634189,0.12230779,0.053324953,0.43598983,83864640,15,0,false,false,false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7527066,0.51575375,"USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,53284460,"CoinMarketCap",2145161,2145161,"SD","USD=X","https://coinmarketcap.com/",-0.003911555,0.519063,"{""low"":0.5119491,""high"":0.519063}",0.5119491,2145161,0.51534396,"CCC",0.51534396,5017481,3393897,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22318876,0.762869,"{""low"":0.292565,""high"":1.755392}",-1.2396382,-0.70618886,0.292565,1.755392,-26.528185,0.53631955,-0.020565808,-0.038346183,0.7919743,-0.27622056,-0.34877464,27481660,15,0,false,false,false,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7579439,0.03607638,"USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,463583552,"CoinMarketCap",1346824,1346824,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0010231845,0.036786236,"{""low"":0.035749834,""high"":0.036786236}",0.035749834,1346824,0.036520626,"CCC",0.036520626,4541657,2235151,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008707382,0.3181476,"{""low"":0.027369,""high"":0.390394}",-0.3543176,-0.9075898,0.027369,0.390394,-90.297646,0.03390978,0.0021666028,0.063893154,0.071147315,-0.035070933,-0.49293405,16724416,15,0,false,false,false,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6348825,0.01599609,"USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,727633984,"CoinMarketCap",1779217,1779217,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00043288432,0.017676122,"{""low"":0.015879849,""high"":0.017676122}",0.015879849,1779217,0.015885783,"CCC",0.015885783,813088,2607949,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0071380893,0.8058353,"{""low"":0.008858,""high"":0.275308}",-0.2593119,-0.94189745,0.008858,0.275308,-93.84753,0.0142635,0.0017325887,0.121470094,0.027462116,-0.011466026,-0.4175216,11639299,15,0,false,false,false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.646565,0.015482445,"USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,439651040,"CoinMarketCap",2712273,2712273,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0011023162,0.017423574,"{""low"":0.01544338,""high"":0.017423574}",0.01544338,2712273,0.016066661,"CCC",0.016066661,2390301,4756116,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.006852445,0.7940261,"{""low"":0.00863,""high"":0.17599}",-0.16050756,-0.9120266,0.00863,0.17599,-79.79471,0.01506574,0.00041670538,0.027659139,0.036142465,-0.02066002,-0.5716273,6806873,15,0,false,false,false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
