"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7220052,"CoinMarketCap",63556,63556,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008654714,"2024-11-25T10:51:00.000Z",0.9985457,"{""low"":0.980072,""high"":0.9985457}",0.980072,63556,0.99375707,"CCC",0.99375707,130976,101405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25792104,0.35715666,"{""low"":0.722151,""high"":1.498342}",-0.51827,-0.34589568,0.722151,1.498342,-0.56361556,0.97564423,0.0044277906,0.004538325,0.9703751,0.009696901,0.00999294,7076171,15,0,false,false,-0.87533945,0.980072,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",69332688,69332688,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00042885542,"2024-11-25T10:55:00.000Z",0.062195327,"{""low"":0.059286386,""high"":0.062195327}",0.059286386,69332688,0.061824404,"CCC",0.061824404,28211426,60087085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032811563,1.1576602,"{""low"":0.028343,""high"":0.13485}",-0.073695436,-0.5464994,0.028343,0.13485,33.367886,0.03919654,0.021958023,0.56020314,0.047171004,0.013983559,0.29644394,338728640,15,0,false,false,0.706224,0.061154563,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2399417,2399417,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007328391,"2024-11-25T10:52:00.000Z",0.7164181,"{""low"":0.6772913,""high"":0.7164181}",0.6772913,2399417,0.7076822,"CCC",0.7076822,22036258,2697874,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05008006,0.07695426,"{""low"":0.650777,""high"":14.99187}",-14.291013,-0.9532508,0.650777,14.99187,-94.16471,1.860117,-1.1592599,-0.62321883,3.1650898,-2.464233,-0.7785665,6692239,15,0,false,false,-1.034816,0.70085704,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15687406,"CoinMarketCap",40214312,40214312,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.38560104,"2024-11-25T10:55:00.000Z",12.343728,"{""low"":11.132351,""high"":12.343728}",11.132351,40214312,11.542014,"CCC",11.542014,8017833,17580646,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.0238385,0.99823076,"{""low"":6.034515,""high"":18.568127}",-6.5097733,-0.3505886,6.034515,18.568127,7.5930476,8.202847,3.855507,0.4700206,8.499772,3.5585814,0.41866785,189164288,15,0,false,false,3.303433,12.058353,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79885176,"CoinMarketCap",4260,4260,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008678157,"2024-11-25T10:51:00.000Z",0.006110292,"{""low"":0.0058622495,""high"":0.006110292}",0.0058622495,4260,0.0060308413,"CCC",0.0060308413,8109,7064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008978667,0.17283285,"{""low"":0.005195,""high"":0.020601}",-0.014508134,-0.70424414,0.005195,0.020601,-65.88782,0.0063278,-0.0002349331,-0.037127137,0.006409035,-0.00031616818,-0.049331635,486729,15,0,false,false,-1.404313,0.006092867,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",23134758,23134758,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020591915,"2024-11-25T10:52:00.000Z",0.05997114,"{""low"":0.057850573,""high"":0.05997114}",0.057850573,23134758,0.059660066,"CCC",0.059660066,23756533,28355374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.032360986,1.1902235,"{""low"":0.027189,""high"":0.122119}",-0.062569015,-0.512361,0.027189,0.122119,16.298294,0.04632024,0.013229746,0.2856148,0.047867056,0.011682931,0.2440704,90491360,15,0,false,false,0.346996,0.059549987,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",5633767,5633767,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.44197655,"2024-11-25T10:55:00.000Z",17.676596,"{""low"":16.946804,""high"":17.676596}",16.946804,5633767,17.447927,"CCC",17.447927,3257816,5643365,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.9518948,0.38915607,"{""low"":12.724701,""high"":34.580112}",-16.903517,-0.48882192,12.724701,34.580112,11.942911,16.311502,1.3650932,0.083689,17.643026,0.033569336,0.0019026971,47152004,15,0,false,false,2.5644648,17.676596,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",194322,194322,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000075649936,"2024-11-25T10:52:00.000Z",0.0019625155,"{""low"":0.0018466854,""high"":0.0019625155}",0.0018466854,194322,0.0019065924,"CCC",0.0019065924,1882649,316134,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018507417,0.106917486,"{""low"":0.001731,""high"":0.05723}",-0.055313926,-0.9665198,0.001731,0.05723,-89.99483,0.00333114,-0.0014150657,-0.42479923,0.009708315,-0.007792241,-0.8026358,1523279,15,0,false,false,-3.7982118,0.0019160742,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1054,1054,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-25T10:52:00.000Z",4785.6143,"{""low"":4785.6143,""high"":4785.6143}",4785.6143,1054,4785.6143,"CCC",4785.6143,2806,4924,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-18.825495,4167.7607,617.8535,0.14824592,5265.1895,-479.5752,-0.09108413,0,15,0,false,false,0,4785.6143,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000016027072,1732531920,0.00042146258,"3.973361E-4 - 4.2146258E-4",0.0003973361,0,0.00040354443,"CCC",0.00040354443,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004004626,19.069647,"2.1E-5 - 4.87E-4",-0.00006553743,-0.13457377,0.000021,0.000487,100.985214,0.00029294,0.00012852257,0.43873343,0.000199755,0.00022170758,1.1098975,162950,15,0,false,false,3.953054,0.00042146258,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5238373,5238373,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0037420392,"2024-11-25T10:52:00.000Z",0.52883995,"{""low"":0.5082809,""high"":0.52883995}",0.5082809,5238373,0.5089447,"CCC",0.5089447,3486993,7516792,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31345934,1.4644896,"{""low"":0.21404,""high"":0.825617}",-0.2981177,-0.36108473,0.21404,0.825617,49.508286,0.38293388,0.14456543,0.37752062,0.34857482,0.1789245,0.513303,27746814,15,0,false,false,0.7144535,0.5274993,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",20802886,20802886,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04615462,"2024-11-25T10:51:00.000Z",1.1411083,"{""low"":1.0884458,""high"":1.1411083}",1.0884458,20802886,1.1265278,"CCC",1.1265278,6197095,10686774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3988291,0.54375505,"{""low"":0.733472,""high"":3.775129}",-2.642828,-0.70006293,0.733472,3.775129,15.999329,0.9370154,0.19528568,0.20841245,1.1145647,0.017736435,0.01591333,59726396,15,0,false,false,4.249391,1.1323011,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",55672424,55672424,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00014796574,"2024-11-25T10:52:00.000Z",0.015205262,"{""low"":0.014047158,""high"":0.015205262}",0.014047158,55672424,0.0149363475,"CCC",0.0149363475,10506035,19414565,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0072245877,0.97960514,"{""low"":0.007375,""high"":0.032886}",-0.01828641,-0.5560546,0.007375,0.032886,-12.345439,0.01048522,0.004114368,0.39239693,0.012255835,0.0023437524,0.19123563,71609864,15,0,false,false,-1.003328,0.014599588,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,634309632,"CoinMarketCap",4743451,4743451,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0031125546,"2024-11-25T10:52:00.000Z",0.07835831,"{""low"":0.075148255,""high"":0.07835831}",0.075148255,4743451,0.07746046,"CCC",0.07746046,2864383,3319196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03877914,0.98544264,"{""low"":0.039352,""high"":0.163343}",-0.08521186,-0.5216744,0.039352,0.163343,-9.539228,0.05836984,0.019761298,0.33855322,0.06572208,0.012409061,0.18881115,49559332,15,0,false,false,4.1490393,0.07813114,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",21720226,21720226,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.004733272,"2024-11-25T10:52:00.000Z",0.058723498,"{""low"":0.052647512,""high"":0.058723498}",0.052647512,21720226,0.054311387,"CCC",0.054311387,9513923,13217335,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.03013547,1.0613322,"{""low"":0.028394,""high"":0.117166}",-0.058636528,-0.50045687,0.028394,0.117166,-13.17029,0.03718926,0.02134021,0.5738272,0.0454067,0.013122771,0.28900516,58478404,15,0,false,false,8.798524,0.05852947,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893122944,"CoinMarketCap",1247454,1247454,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00010935427,1732531860,0.0014322927,"0.0012990304 - 0.0014322927",0.0012990304,1247454,0.0013053234,"CCC",0.0013053234,1180950,1216212,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00047176995,0.5410206,"8.72E-4 - 0.029629",-0.02828523,-0.9546468,0.000872,0.029629,-94.62551,0.00198848,-0.00064471015,-0.3242226,0.003824435,-0.002480665,-0.6486357,2543921,15,0,false,false,8.85879,0.00134377,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40795,40795,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0001895437,"2024-11-25T10:52:00.000Z",0.012575785,"{""low"":0.011950815,""high"":0.012575785}",0.011950815,40795,0.011950815,"CCC",0.011950815,2582738,50381,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017420109,0.16403116,"{""low"":0.01062,""high"":0.485482}",-0.47312,-0.97453666,0.01062,0.485482,-91.83419,0.01644634,-0.00408433,-0.24834278,0.10198649,-0.08962448,-0.87878776,249860,15,0,false,false,1.5571483,0.012362011,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",137080,137080,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000040258747,"2024-11-25T10:52:00.000Z",0.005201388,"{""low"":0.0023233788,""high"":0.005201388}",0.0023233788,137080,0.002471282,"CCC",0.002471282,124874,123732,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009338445,0.58183455,"{""low"":0.001605,""high"":0.0084}",-0.005861155,-0.6977566,0.001605,0.0084,-43.85219,0.00252912,0.000009724405,0.0038449755,0.00286194,-0.0003230956,-0.11289391,12122983,15,0,false,false,0.15881915,0.0025388445,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",20599930,20599930,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0019294992,"2024-11-25T10:52:00.000Z",0.034771588,"{""low"":0.03271707,""high"":0.034771588}",0.03271707,20599930,0.032913722,"CCC",0.032913722,18755400,11123267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.016687958,0.93673635,"{""low"":0.017815,""high"":0.055353}",-0.020850044,-0.37667415,0.017815,0.055353,-26.163387,0.0279047,0.0065982565,0.23645681,0.026791494,0.0077114627,0.2878325,109295712,15,0,false,false,5.923535,0.034502957,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",17275554,17275554,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008048286,1732531920,0.00025338095,"2.4329503E-4 - 2.5338095E-4",0.00024329503,17275554,0.00025338095,"CCC",0.00025338095,7783374,14505028,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013609073,1.2150959,"1.12E-4 - 6.85E-4",-0.00043690923,-0.6378237,0.000112,0.000685,33.142853,0.00019692,0.000051170748,0.2598555,0.000186015,0.00006207575,0.33371368,101056544,15,0,false,false,-3.1421545,0.00024809074,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1389443,1389443,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0076006353,"2024-11-25T10:52:00.000Z",0.13168792,"{""low"":0.124395505,""high"":0.13168792}",0.124395505,1389443,0.12885304,"CCC",0.12885304,2852884,1779190,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10623869,4.5656753,"{""low"":0.023269,""high"":0.67171}",-0.54220235,-0.8071971,0.023269,0.67171,-59.925926,0.0865088,0.042998888,0.49704638,0.19410715,-0.064599454,-0.33280307,5574757,15,0,false,false,-5.543524,0.12950769,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5180280,"CoinMarketCap",102362344,102362344,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.8973274,"2024-11-25T10:52:00.000Z",57.492386,"{""low"":52.83719,""high"":57.492386}",52.83719,102362344,57.492386,"CCC",57.492386,17592318,43916545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.477535,0.85305387,"{""low"":29.866268,""high"":161.27226}",-105.92846,-0.65683,29.866268,161.27226,-57.66011,37.77398,17.569824,0.46513036,54.902515,0.441288,0.008037664,286696384,15,0,false,false,5.5243526,55.343803,"REGULAR","ILV"
