"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.01081898,-0.0031550042,-0.29161754,0.01521156,-0.0075475844,-0.49617425,62732308,15,0,false,false,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005789753,0.08171846,"{""low"":0.007085,""high"":0.034431}",-0.026767023,-0.77741057,0.007085,0.034431,-72.580215,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.2664976,0.0076639755,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185348096,"CoinMarketCap",5365903,5365903,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00051237084,0.008170104,"{""low"":0.007547101,""high"":0.008170104}",0.007547101,5365903,0.008170104,"CCC",0.008170104,11863796,5943816,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.97396445,0.015025556,0.015427212,0.9778526,0.011137426,0.011389677,3168161,15,0,false,false,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15546602,0.18651655,"{""low"":0.833524,""high"":1.297823}",-0.30883294,-0.2379623,0.833524,1.297823,5.432296,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.34842223,0.98899,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",5,3203431,"CoinMarketCap",69116,69116,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0034579635,0.9959087,"{""low"":0.9869863,""high"":0.9959087}",0.9869863,69116,0.9924594,"CCC",0.9924594,31187,23236,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.0273404,-0.008563848,-0.31323054,0.0420609,-0.02328435,-0.55358654,110112312,15,0,false,false,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0023915507,0.14595976,"{""low"":0.016385,""high"":0.122149}",-0.10337245,-0.8462816,0.016385,0.122149,-82.64465,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.575152,0.01877655,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20571600,20571600,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011086278,0.01993657,"{""low"":0.018327415,""high"":0.01993657}",0.018327415,20571600,0.019893013,"CCC",0.019893013,40876410,24264631,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",10.137964,-2.3370218,-0.23052181,13.912927,-6.1119843,-0.43930256,124526784,15,0,false,false,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7664275,0.2927207,"{""low"":6.034515,""high"":45.99787}",-38.19693,-0.8304065,6.034515,45.99787,-28.744072,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8198543,7.8009424,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15963044,"CoinMarketCap",15425632,15425632,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22635841,8.065758,"{""low"":7.5653396,""high"":8.065758}",7.5653396,15425632,8.032088,"CCC",8.032088,37811352,23444902,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00373148,0.00034537842,0.09255802,0.00431132,-0.00023446139,-0.05438274,0,15,0,false,false,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013948586,0.5200815,"{""low"":0.002682,""high"":0.008225}",-0.004148142,-0.5043333,0.002682,0.008225,-30.65284,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.04631777,0.0040768585,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000018891878,0.0040794252,"{""low"":0.0040750536,""high"":0.0040794252}",0.0040750536,4,0.004078964,"CCC",0.004078964,38,1,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00523764,-0.00093460595,-0.17844029,0.00634303,-0.002039996,-0.32161224,343333,15,0,false,false,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000491034,0.1288127,"{""low"":0.003812,""high"":0.01596}",-0.011656966,-0.7303863,0.003812,0.01596,-72.03395,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.46002337,0.004303034,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79788648,"CoinMarketCap",28949,28949,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000019704457,0.004387844,"{""low"":0.0041292957,""high"":0.004387844}",0.0041292957,28949,0.004283095,"CCC",0.004283095,4378,7471,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.0288165,-0.008486699,-0.29450834,0.043273173,-0.022943372,-0.5301985,30892894,15,0,false,false,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020298008,0.110918075,"{""low"":0.0183,""high"":0.103082}",-0.0827522,-0.8027803,0.0183,0.103082,-78.666695,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.0912466,0.020329801,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10832547,10832547,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008672215,0.021229822,"{""low"":0.01990793,""high"":0.021229822}",0.01990793,10832547,0.021192357,"CCC",0.021192357,24025823,11995963,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",10.382602,-1.6814957,-0.16195321,15.66564,-6.964534,-0.44457385,25821162,15,0,false,false,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.68051815,0.084846415,"{""low"":8.020588,""high"":29.765951}",-21.064846,-0.7076826,8.020588,29.765951,-63.436806,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-7.9105973,8.701106,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",13382209,13382209,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7474365,9.551357,"{""low"":8.654973,""high"":9.551357}",8.654973,13382209,9.453805,"CCC",9.453805,14763904,47943154,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","REGULAR","[]",1744329060,"CCC",0.00137292,-0.00024761248,-0.18035462,0.00226714,-0.0011418324,-0.50364447,894619,15,0,false,false,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002663075,0.31002036,"8.59E-4 - 0.026493",-0.025367692,-0.95752436,0.000859,0.026493,-95.072784,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-9.970334,0.0011253075,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",81184,81184,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012462214,0.0012494182,"0.0011094535 - 0.0012494182",0.0011094535,81184,0.0012493908,"CCC",0.0012493908,474242,153291,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",4543.25,-65.657715,-0.014451707,4122.2993,355.29297,0.086188056,0,15,0,false,false,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2732.5098,1.5658342,"{""low"":1745.0825,""high"":7894.6704}",-3417.0781,-0.43283355,1745.0825,7894.6704,-26.08269,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-10.923721,4477.5923,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4210,4210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-549.10205,5026.6943,"{""low"":4477.5923,""high"":5026.6943}",4477.5923,4210,5026.6943,"CCC",5026.6943,5249,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR","[]",1744329060,"CCC",0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,0.12076107,159455,15,0,false,false,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.23997872,-0.10418491,-0.4341423,0.35250327,-0.21670946,-0.6147729,7142844,15,0,false,false,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013813809,0.11324651,"{""low"":0.12198,""high"":0.825617}",-0.6898232,-0.83552444,0.12198,0.825617,-74.885345,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.467167,0.1357938,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",222552,222552,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006349787,0.14297064,"{""low"":0.13520142,""high"":0.14297064}",0.13520142,222552,0.1423375,"CCC",0.1423375,1197272,399806,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","REGULAR","[]",1660760820,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.4796863,-0.057261586,-0.119372986,0.83320594,-0.41078123,-0.49301285,22281974,15,0,false,false,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06845471,0.1933913,"{""low"":0.35397,""high"":2.740673}",-2.3182483,-0.84586823,0.35397,2.740673,-81.28359,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.260818,0.4224247,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10090248,10090248,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03307286,0.45662597,"{""low"":0.4122472,""high"":0.45662597}",0.4122472,10090248,0.45609227,"CCC",0.45609227,8738198,11061244,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","REGULAR","[]",1744329060,"CCC",0.0016407,-0.00014185498,-0.08646003,0.00531989,-0.0038210452,-0.7182564,0,15,0,false,false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001078845,2.5686786,"4.2E-4 - 0.058094",-0.056595154,-0.97419965,0.00042,0.058094,-81.91028,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0457343,0.001498845,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.8580266e-7,0.0015000369,"0.0014985476 - 0.0015000369",0.0014985476,5,0.0014996581,"CCC",0.0014996581,104,14,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.00584984,-0.0013929876,-0.23812404,0.01022281,-0.0057659578,-0.5640286,25739032,15,0,false,false,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00072385254,0.19390638,"{""low"":0.003733,""high"":0.024401}",-0.019944146,-0.81734955,0.003733,0.024401,-80.16942,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.411205,0.0044568526,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10767932,10767932,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000110119116,0.0045653125,"{""low"":0.0043083467,""high"":0.0045653125}",0.0043083467,10767932,0.0045653125,"CCC",0.0045653125,14490283,13526070,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.03233808,-0.015452569,-0.4778444,0.056242675,-0.039357163,-0.699774,9311185,15,0,false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011015106,0.06978653,"{""low"":0.015784,""high"":0.163343}",-0.1464575,-0.89662546,0.015784,0.163343,-87.65263,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-9.771385,0.01688551,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,551430464,"CoinMarketCap",7406252,7406252,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0018286295,0.018836519,"{""low"":0.016305719,""high"":0.018836519}",0.016305719,7406252,0.018655477,"CCC",0.018655477,3173799,5199535,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.00337016,-0.00004696427,-0.013935323,0.014080725,-0.010757529,-0.76398975,67168,15,0,false,false,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00057419576,0.20887442,"{""low"":0.002749,""high"":0.248597}",-0.2452738,-0.98663217,0.002749,0.248597,-98.455864,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,5.0208077,0.0033231957,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",37799,37799,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00015887455,0.0034506798,"{""low"":0.003161252,""high"":0.0034506798}",0.003161252,37799,0.0031648576,"CCC",0.0031648576,20171,15453,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR","[]",1744329060,"CCC",0.00143384,-0.00051226147,-0.3572654,0.002163815,-0.0012422365,-0.5740955,4400537,15,0,false,false,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078157854,5.5827036,"1.4E-4 - 0.011584",-0.010662422,-0.9204439,0.00014,0.011584,-81.60208,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.1352512,0.00092157855,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",65676,65676,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000012447708,0.000957831,"8.846483E-4 - 9.57831E-4",0.0008846483,65676,0.0009206319,"CCC",0.0009206319,153205,58448,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.0204481,-0.0019289274,-0.094332844,0.026526066,-0.008006893,-0.30185002,73885504,15,0,false,false,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017481726,0.104237825,"{""low"":0.016771,""high"":0.054023}",-0.035503827,-0.65719837,0.016771,0.054023,-56.92767,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.7175622,0.018519172,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8752289,8752289,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005173292,0.019682048,"{""low"":0.018173147,""high"":0.019682048}",0.018173147,8752289,0.019051934,"CCC",0.019051934,8011391,7512898,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","[]",1744329060,"CCC",0.00009592,-0.000014889716,-0.15523057,0.000168425,-0.00008739472,-0.518894,33276734,15,0,false,false,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004030284,0.05234135,"7.7E-5 - 3.39E-4",-0.00025796972,-0.7609726,0.000077,0.000339,-73.602486,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.5051284,0.00008103028,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6692793,6692793,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000003822737,0.00008490369,"8.001198E-5 - 8.490369E-5",0.00008001198,6692793,0.00008490369,"CCC",0.00008490369,6872781,6759795,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.04151016,-0.023700679,-0.5709609,0.08330309,-0.065493606,-0.7862086,784088,15,0,false,false,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015774816,0.097183436,"{""low"":0.016232,""high"":0.632485}",-0.61467546,-0.971842,0.016232,0.632485,-96.86004,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.5478092,0.017809482,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",78208,78208,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00009809993,0.018688172,"{""low"":0.016816398,""high"":0.018688172}",0.016816398,78208,0.01792955,"CCC",0.01792955,679922,173928,"CVP"
