"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4966373,0.06557468,false,false,false,"2022-01-11T00:00:00.000Z",6,972080384,"CoinMarketCap",6799961,6799961,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",0.002215445,0.06616471,"{""low"":0.063454114,""high"":0.06616471}",0.063454114,6799961,0.06360313,"CCC",0.06360313,8943080,12465759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011620682,0.21538128,"{""low"":0.053954,""high"":0.440405}",-0.37483034,-0.8511037,0.053954,0.440405,-81.581535,0.09243672,-0.02686204,-0.29059923,0.1797604,-0.11418571,-0.63521063,63743864,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.591829,1.5207198e-10,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",380953,380953,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",8.05328e-12,1.5496815e-10,"1.4329472E-10 - 1.5496815E-10",1.4329472e-10,380953,1.4539474e-10,"CCC",1.4539474e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.777257e-12,0.061253175,"1.4329472E-10 - 1.5496815E-10",-2.8961694e-12,-0.018688804,1.4329472e-10,1.5496815e-10,,,,,,,,14163390,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0658355,0.0018908327,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",719261,719261,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD",0.000073874486,0.0019026905,"{""low"":0.0017982161,""high"":0.0019026905}",0.0017982161,719261,0.0018138926,"CCC",0.0018138926,1464176,848484,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018683262,0.109643556,"{""low"":0.001704,""high"":0.06789}",-0.06599917,-0.9721486,0.001704,0.06789,-96.078094,0.0028114,-0.0009205673,-0.3274409,0.005377215,-0.0034863823,-0.6483621,158492,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8457866,0.00035312978,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.000021924876,0.00037510425,"3.528758E-4 - 3.7510425E-4",0.0003528758,12,0.00037503903,"CCC",0.00037503903,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033312978,16.656488,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.86117,0.00063278,-0.00027965024,-0.44193912,0.08714781,-0.08679468,-0.99594796,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5310599,0.0010337794,false,false,false,1708992000000,6,0,"CoinMarketCap",13620,13620,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",0.000015589176,0.0010805919,"0.0010062368 - 0.0010805919",0.0010062368,13620,0.0010160356,"CCC",0.0010160356,26500,29880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021077937,0.25611103,"8.23E-4 - 0.017408",-0.016374221,-0.9406147,0.000823,0.017408,-91.86158,0.00153424,-0.0005004606,-0.3261945,0.004190255,-0.0031564757,-0.75328964,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6624207,0.1010978,false,false,false,"2024-03-07T00:00:00.000Z",6,52840908,"CoinMarketCap",200010,200010,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD",0.0054178014,0.111016415,"{""low"":0.09593792,""high"":0.111016415}",0.09593792,200010,0.097864285,"CCC",0.097864285,891120,311528,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0537128,1.1335402,"{""low"":0.047385,""high"":0.715142}",-0.6140442,-0.8586325,0.047385,0.715142,-82.91167,0.12700516,-0.02590736,-0.20398667,0.19877154,-0.09767374,-0.49138695,5342099,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.599083,0.010210989,false,false,false,"2024-06-10T00:00:00.000Z",6,260849856,"CoinMarketCap",74155,74155,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD",0.00025866926,0.011706768,"{""low"":0.009942233,""high"":0.011706768}",0.009942233,74155,0.009959019,"CCC",0.009959019,46138,23428,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003669886,0.037280433,"{""low"":0.009844,""high"":0.232652}",-0.222441,-0.9561105,0.009844,0.232652,-94.55871,0.01467038,-0.0044593913,-0.30397245,0.03343711,-0.023226121,-0.6946211,2663534,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20364326,0.0012398533,false,false,false,,6,0,"CoinMarketCap",140257,140257,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HU LE ZHI USD",,0.0000025198096,0.0012436762,"{""low"":0.0012364492,""high"":0.0012436762}",0.0012364492,140257,0.0012376155,"CCC",0.0012376155,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0000034041004,0.002753126,"{""low"":0.0012364492,""high"":0.0012436762}",-0.0000038228463,-0.0030738278,0.0012364492,0.0012436762,,,,,,,,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8425193,1.2390389e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",93443,93443,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",7.935178e-9,1.2417446e-7,"1.1660896E-7 - 1.2417446E-7",1.1660896e-7,93443,1.1687499e-7,"CCC",1.1687499e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2390389e-7,,"0.0 - 2.0E-6",-0.0000018760961,-0.93804806,0,0.000002,0,7.6e-7,-6.360961e-7,-0.8369686,6.3e-7,-5.060961e-7,-0.8033272,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06044038,13.525247,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD",-0.008179665,13.589099,"{""low"":13.443621,""high"":13.589099}",13.443621,781,13.497924,"CCC",13.497924,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.22837162,0.017174834,"{""low"":13.296875,""high"":15.123755}",-1.5985088,-0.10569523,13.296875,15.123755,-9.869516,14.080648,-0.5554018,-0.039444335,14.578026,-1.0527792,-0.07221685,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55983824,0.0026432981,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56313,56313,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.000014715828,0.0026821962,"{""low"":0.0025596484,""high"":0.0026821962}",0.0025596484,56313,0.0026378955,"CCC",0.0026378955,108463,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000083649764,0.032680176,"{""low"":0.0025596484,""high"":0.044835}",-0.042191703,-0.94104385,0.0025596484,0.044835,-91.85878,0.00431662,-0.0016733219,-0.38764635,0.009406045,-0.0067627467,-0.71897876,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2617562,33.23074,false,false,false,"2020-07-28T00:00:00.000Z",2,742123,"CoinMarketCap",1687758,1687758,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",0.7349739,34.027817,"{""low"":32.44192,""high"":34.027817}",32.44192,1687758,32.671875,"CCC",32.671875,5202000,2468881,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.9764557,0.098381296,"{""low"":30.254284,""high"":86.38722}",-53.156483,-0.6153281,30.254284,86.38722,-49.7034,44.225166,-10.994427,-0.24860114,60.39549,-27.16475,-0.4497811,24661304,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4891408,0.0077188653,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",957,957,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD",-0.000037941616,0.0077684,"{""low"":0.007391553,""high"":0.0077684}",0.007391553,957,0.007756807,"CCC",0.007756807,43910,631,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014688652,0.23501843,"{""low"":0.00625,""high"":0.15932}",-0.15160114,-0.9515512,0.00625,0.15932,-94.57051,0.01099244,-0.003273575,-0.2978024,0.025143266,-0.0174244,-0.69300467,747093,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.613318,0.0004896562,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",668782,668782,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,-0.00008380116,0.0005674426,"4.896562E-4 - 5.674426E-4",0.0004896562,668782,0.00056729186,"CCC",0.00056729186,781634,682745,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000121656165,0.3305874,"3.68E-4 - 0.051903",-0.051413342,-0.99056596,0.000368,0.051903,-90.19371,0.00107442,-0.0005847639,-0.54426,0.008169319,-0.007679662,-0.94006157,489656,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.305382,0.1368544,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",464244,464244,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",0.009317085,0.13710144,"{""low"":0.1263398,""high"":0.13710144}",0.1263398,464244,0.12669209,"CCC",0.12669209,1988496,971117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056080393,0.69428766,"{""low"":0.080774,""high"":0.401055}",-0.26420063,-0.65876406,0.080774,0.401055,-59.440113,0.16752048,-0.030666083,-0.18305871,0.19274506,-0.055890664,-0.28997198,128976992,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47781813,0.10101622,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",184379,184379,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD",-0.00048499554,0.10370889,"{""low"":0.10067481,""high"":0.10370889}",0.10067481,184379,0.10146154,"CCC",0.10146154,284762,142481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007396221,0.079002574,"{""low"":0.09362,""high"":0.422961}",-0.32194477,-0.76116896,0.09362,0.422961,-74.27029,0.12561671,-0.02460049,-0.19583772,0.19030972,-0.089293495,-0.4692009,5151289,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1405196,124.136024,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",34444,34444,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",4.935524,127.42678,"{""low"":119.280136,""high"":127.42678}",119.280136,34444,119.31311,"CCC",119.31311,10669,6055,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.39158,0.537394,"{""low"":80.744446,""high"":429.64932}",-305.5133,-0.71107596,80.744446,429.64932,-59.294224,152.9264,-28.790382,-0.18826298,251.30939,-127.17336,-0.506043,5786055,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2588987,0.0012874538,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",5,5,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","inSure DeFi USD","inSure DeFi USD",0.000052591437,0.0012885194,"0.0012348633 - 0.0012885194",0.0012348633,5,0.0012348633,"CCC",0.0012348633,182730,21998,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00040345383,0.45639575,"8.84E-4 - 0.00641",-0.005122546,-0.79914916,0.000884,0.00641,-78.63322,0.00180274,-0.0005152862,-0.28583503,0.002794905,-0.0015074513,-0.5393569,34490972,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3314152,3.443796e-7,false,false,false,1717027200000,8,0,"CoinMarketCap",1795394,1795394,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","pepe in a memes world USD",-4.646978e-9,3.752937e-7,"3.3380383E-7 - 3.752937E-7",3.3380383e-7,1795394,3.493878e-7,"CCC",3.493878e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.443796e-7,,"0.0 - 9.8E-5",-0.00009765562,-0.99648595,0,0.000098,-92.85714,7.2e-7,-3.756204e-7,-0.521695,0.00000145,-0.0000011056204,-0.7624968,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.94159,4.2424406e-7,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",9455,9455,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",3.482066e-8,4.263436e-7,"3.6744214E-7 - 4.263436E-7",3.6744214e-7,9455,3.894234e-7,"CCC",3.894234e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2424406e-7,,"0.0 - 3.6E-5",-0.00003557576,-0.98821545,0,0.000036,-94.117645,9.8e-7,-5.5575595e-7,-0.5670979,0.00000257,-0.000002145756,-0.8349245,178475,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8383648,0.00176496,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83611,83611,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD",-0.000014921883,0.00180967,"{""low"":0.0017053734,""high"":0.00180967}",0.0017053734,83611,0.0017999941,"CCC",0.0017999941,90367,91482,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033695996,0.23596635,"{""low"":0.001428,""high"":3.082413}",-3.080648,-0.9994274,0.001428,3.082413,-99.91588,0.00195484,-0.00018988003,-0.09713328,0.002754135,-0.000989175,-0.35915998,0,15,0,"RETIK"
