"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1844983,0.0000024924168,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",613298,613298,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.3282747e-8,1733015820,0.0000025111813,"2.4855656E-6 - 2.5111813E-6",0.0000024855656,613298,0.000002501317,"CCC",0.000002501317,533973,573677,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014924168,1.4924169,"1.0E-6 - 1.5E-5",-0.000012507583,-0.8338389,0.000001,0.000015,100,0.000002,4.924168e-7,0.2462084,0.00000236,1.3241674e-7,0.056108788,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3646617,0.0011997415,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",222436,222436,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000041772844,1733015820,0.0012259475,"0.0011997415 - 0.0012259475",0.0011997415,222436,0.0012167144,"CCC",0.0012167144,442124,512552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006537415,1.1973287,"5.46E-4 - 0.004219",-0.0030192588,-0.71563375,0.000546,0.004219,79.202286,0.00105362,0.00014612149,0.13868518,0.001036335,0.00016340648,0.15767728,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3564034,0.08818387,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",161457,161457,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0052703246,"2024-12-01T01:17:00.000Z",0.08880258,"{""low"":0.08818162,""high"":0.08880258}",0.08818162,161457,0.08880258,"CCC",0.08880258,187417,83308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.023814872,0.36997423,"{""low"":0.064369,""high"":0.46003}",-0.3718461,-0.8083084,0.064369,0.46003,-33.257492,0.08252658,0.005657293,0.06855116,0.12039883,-0.032214954,-0.26756868,7495629,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.220524,0.000095795906,"REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",305424,305424,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000008882962,1733015760,0.000096589945,"9.289866E-5 - 9.6589945E-5",0.00009289866,305424,0.000093797506,"CCC",0.000093797506,602173,587445,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000054795906,1.3364855,"4.1E-5 - 0.043777",-0.043681204,-0.99781173,0.000041,0.043777,-99.42332,0.00012788,-0.0000320841,-0.25089222,0.00094928,-0.0008534841,-0.8990857,734555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2102957,2198.787,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5354099,5354099,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",88.835205,"2024-12-01T01:17:00.000Z",2216.628,"{""low"":2189.005,""high"":2216.628}",2189.005,5354099,2189.005,"CCC",2189.005,3459160,4391568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",967.7401,0.7861114,"{""low"":1231.047,""high"":32854.516}",-30655.729,-0.9330751,1231.047,32854.516,-51.732838,1683.9794,514.80774,0.30570906,2250.9602,-52.173096,-0.02317815,21987870,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.000294,2.0418891e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",186407,186407,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.729073e-9,1733015820,2.0843894e-8,"2.0416165E-8 - 2.0843894E-8",2.0416165e-8,186407,2.0755952e-8,"CCC",2.0755952e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7267077e-12,0.00013355631,"2.0416165E-8 - 2.0843894E-8",-4.2500226e-10,-0.020389773,2.0416165e-8,2.0843894e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.20016,0.14014761,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1367523,1367523,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.028208762,"2024-12-01T01:17:00.000Z",0.14086325,"{""low"":0.13705836,""high"":0.14086325}",0.13705836,1367523,0.13705836,"CCC",0.13705836,1372708,1420869,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04117661,0.41604722,"{""low"":0.098971,""high"":8.907564}",-8.767417,-0.9842665,0.098971,8.907564,-95.23807,0.12762648,0.012521133,0.09810764,0.21131228,-0.07116467,-0.3367749,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7639513,0.000008432367,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1499049,1499049,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.3969187e-7,1733015820,0.000008517489,"8.432367E-6 - 8.517489E-6",0.000008432367,1499049,0.000008465764,"CCC",0.000008465764,1416730,1357214,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000064323676,3.216184,"2.0E-6 - 7.5E-5",-0.000066567634,-0.8875684,0.000002,0.000075,133.33333,0.0000108,-0.000002367633,-0.21922527,0.0000151296,-0.0000066972325,-0.44265762,3547412,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4532957,0.021789316,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",135496,135496,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00009832345,"2024-12-01T01:16:00.000Z",0.021830032,"{""low"":0.021789316,""high"":0.021830032}",0.021789316,135496,0.02180889,"CCC",0.02180889,94236,202166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013040316,1.4904922,"{""low"":0.008749,""high"":0.031862}",-0.010072682,-0.31613466,0.008749,0.031862,125.62001,0.02047764,0.0013116766,0.064054094,0.01993271,0.0018566065,0.09314371,591870,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43044657,0.033300865,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",30079126,30079126,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00014396384,"2024-12-01T01:17:00.000Z",0.034397703,"{""low"":0.033273157,""high"":0.034397703}",0.033273157,30079126,0.03418144,"CCC",0.03418144,19319198,69796398,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018022865,1.1796613,"{""low"":0.015278,""high"":0.065077}",-0.031776134,-0.48828518,0.015278,0.065077,37.028526,0.02481226,0.008488605,0.34211332,0.02511525,0.008185616,0.32592213,332877728,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62848324,0.00012493331,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",631539,631539,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.8028825e-7,1733015820,0.00012499344,"1.2360794E-4 - 1.2499344E-4",0.00012360794,631539,0.00012470991,"CCC",0.00012470991,543943,459863,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019333092,0.01571796,"1.23E-4 - 0.002195",-0.0020700665,-0.9430827,0.000123,0.002195,-90.2148,0.00015702,-0.000032086682,-0.20434774,0.000308215,-0.00018328169,-0.59465533,7682408,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023315777,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3919144,0.0011212555,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",110620,110620,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000057364115,1733015820,0.0011242242,"0.0011206706 - 0.0011242242",0.0011206706,110620,0.0011225423,"CCC",0.0011225423,187205,114256,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00028425542,0.33961222,"8.37E-4 - 0.003227",-0.0021057446,-0.6525394,0.000837,0.003227,-31.908108,0.00096196,0.00015929545,0.16559467,0.00111753,0.0000037254067,0.0033336077,5649194,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0494983,0.013482062,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54128,54128,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00027076434,"2024-12-01T01:17:00.000Z",0.013511348,"{""low"":0.013463773,""high"":0.013511348}",0.013463773,54128,0.013466789,"CCC",0.013466789,33990,60832,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014070617,0.11652684,"{""low"":0.012075,""high"":0.102921}",-0.08943894,-0.8690057,0.012075,0.102921,-75.54433,0.01365856,-0.00017649774,-0.012922133,0.017591495,-0.004109433,-0.23360339,261482,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0377054,0.013148045,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",146080,146080,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000630592,"2024-12-01T01:17:00.000Z",0.013299496,"{""low"":0.012983314,""high"":0.013299496}",0.012983314,146080,0.013047757,"CCC",0.013047757,138414,122110,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0045120455,0.5224694,"{""low"":0.008636,""high"":0.06503}",-0.051881954,-0.7978157,0.008636,0.06503,-59.774376,0.0126999,0.00044814497,0.035287283,0.01471502,-0.0015669744,-0.1064881,337195,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.280663,0.016413555,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1121708,1121708,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.002086984,"2024-12-01T01:17:00.000Z",0.016632318,"{""low"":0.016413555,""high"":0.016632318}",0.016413555,1121708,0.016605651,"CCC",0.016605651,197001,597364,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.010693555,1.8695027,"{""low"":0.00572,""high"":0.543829}",-0.52741545,-0.96981853,0.00572,0.543829,-94.64984,0.00951904,0.006894515,0.7242868,0.01918163,-0.002768075,-0.14430866,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.86142,671.3018,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,147586,"CoinMarketCap",331344,331344,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",54.644592,"2024-12-01T01:17:00.000Z",671.68677,"{""low"":669.49634,""high"":671.68677}",669.49634,331344,669.49634,"CCC",669.49634,333640,352981,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",488.77216,2.6777682,"{""low"":182.52968,""high"":767.3019}",-96.00006,-0.12511382,182.52968,767.3019,109.4588,536.13275,135.16907,0.25211865,392.94614,278.35568,0.7083813,99074792,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
