"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","Cindrum USD","REGULAR",1744001640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03014447,0.00007894846,"[]",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.3806933e-8,0.00007900653,"7.8929355E-5 - 7.900653E-5",0.000078929355,11,0.00007895083,"CCC",0.00007895083,19014,10761,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003094846,0.6447596,"4.8E-5 - 0.009876",-0.009797052,-0.99200606,0.000048,0.009876,-91.38496,0.00009504,-0.000016091537,-0.16931331,0.00009706,-0.00001811154,-0.18660147,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DiamondShiba USD","REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","BaaSid USD","REGULAR",1744001640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.1202908,0.00031389348,"[]",false,1533859200000,6,7400000000,"CoinMarketCap",13355,13355,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00002046363,0.00032950015,"3.051378E-4 - 3.2950015E-4",0.0003051378,13355,0.0003051378,"CCC",0.0003051378,6199,2988,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012189348,0.6348618,"1.92E-4 - 0.001026",-0.0007121065,-0.6940609,0.000192,0.001026,-48.18898,0.00036674,-0.000052846503,-0.14409801,0.000424285,-0.00011039153,-0.26018247,2322811,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","BytomDAO USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.4707656,0.0014376071,"[]",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56631,56631,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000051690033,0.0014655106,"{""low"":0.0014376071,""high"":0.0014655106}",0.0014376071,56631,0.0014624977,"CCC",0.0014624977,54887,58400,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0,0,"{""low"":0.0014376071,""high"":0.013717}",-0.012279393,-0.89519525,0.0014376071,0.013717,-86.80716,0.00192816,-0.00049055286,-0.25441504,0.00368669,-0.002249083,-0.61005485,2358417,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","Fusion USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-6.9408526,0.012655014,"[]",false,"2018-02-16T00:00:00.000Z",6,77799072,"CoinMarketCap",62222,62222,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009438796,0.013396409,"{""low"":0.012655014,""high"":0.013396409}",0.012655014,62222,0.013392196,"CCC",0.013392196,65141,72068,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.012655014,""high"":0.218848}",-0.20619299,-0.9421744,0.012655014,0.218848,-92.95097,0.0163765,-0.003721485,-0.22724545,0.03424503,-0.021590015,-0.6304569,984548,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","Deeper Network USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.627972,0.0010744167,"[]",false,"2021-04-10T00:00:00.000Z",6,3059922688,"CoinMarketCap",303448,303448,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000064073945,0.0011146845,"{""low"":0.0010733452,""high"":0.0011146845}",0.0010733452,303448,0.0011146845,"CCC",0.0011146845,214836,234597,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000010714866,0.0009982685,"{""low"":0.0010733452,""high"":0.011553}",-0.010478583,-0.9070011,0.0010733452,0.011553,-87.56663,0.00126968,-0.0001952633,-0.15378939,0.00203884,-0.0009644233,-0.4730255,3287632,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,24.10785,2.4140797,"[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",71051968,71051968,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.468933,2.6605353,"{""low"":2.350795,""high"":2.6605353}",2.350795,71051968,2.596571,"CCC",2.596571,7604913,4684718,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5237187,0.27704695,"{""low"":1.890361,""high"":6.524265}",-4.110185,-0.62998444,1.890361,6.524265,-68.53131,2.9102035,-0.4961238,-0.17047736,3.7377517,-1.323672,-0.3541359,34626484,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD","Ninenoble USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","Step App USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-10.264621,0.0013827942,"[]",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2247488,2247488,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00015817466,0.0014163842,"{""low"":0.0013827942,""high"":0.0014163842}",0.0013827942,2247488,0.0013972251,"CCC",0.0013972251,3185705,1986930,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000004794216,0.0034791115,"{""low"":0.001378,""high"":0.012081}",-0.010698206,-0.88553977,0.001378,0.012081,-87.16233,0.00187096,-0.00048816577,-0.26091728,0.00281791,-0.0014351157,-0.5092837,3498469,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","My DeFi Pet USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.1713045,0.0053883623,"[]",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3702,3702,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00017647818,0.0054615317,"{""low"":0.0053883623,""high"":0.0054615317}",0.0053883623,3702,0.005413826,"CCC",0.005413826,8364,1627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008823625,0.19581947,"{""low"":0.004506,""high"":0.064906}",-0.059517637,-0.91698205,0.004506,0.064906,-91.07441,0.00679898,-0.0014106175,-0.20747487,0.02127801,-0.015889648,-0.7467638,233668,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","Uquid Coin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.1135073,3.5868456,"[]",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",171941,171941,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2335608,3.6462617,"{""low"":3.5410392,""high"":3.6462617}",3.5410392,171941,3.575689,"CCC",3.575689,310466,279173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.4988976,0.71788067,"{""low"":2.087948,""high"":10.693241}",-7.1063957,-0.6645689,2.087948,10.693241,-54.68234,4.3123837,-0.725538,-0.16824524,5.2077355,-1.6208899,-0.31124657,35868456,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","Grin USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.330808,0.014468197,"[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9931,9931,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00049851276,0.0144979255,"{""low"":0.013949834,""high"":0.0144979255}",0.013949834,9931,0.0143470885,"CCC",0.0143470885,9125,7532,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0011571972,0.08693541,"{""low"":0.013311,""high"":0.068523}",-0.0540548,-0.7888563,0.013311,0.068523,-74.25864,0.01718882,-0.0027206223,-0.15827861,0.026338745,-0.011870548,-0.45068768,1420963,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","Student Coin USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","ChessCoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-8.266177,0.047866732,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177983,177983,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00431329,0.049463842,"{""low"":0.046989914,""high"":0.049463842}",0.046989914,177983,0.04815884,"CCC",0.04815884,200074,213920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017995732,0.6024483,"{""low"":0.029871,""high"":0.138246}",-0.09037927,-0.65375686,0.029871,0.138246,-51.268166,0.09577382,-0.04790709,-0.5002107,0.08951827,-0.04165154,-0.46528533,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD","Pando USD","REGULAR",1744001640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,13.669933,0.000040162668,"[]",false,1615161600000,6,0,"CoinMarketCap",1361,1361,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004829959,0.000041836684,"4.0162668E-5 - 4.1836684E-5",0.000040162668,1361,0.00004183496,"CCC",0.00004183496,8471,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010162668,0.3387556,"3.0E-5 - 0.002043",-0.0020028374,-0.9803414,0.00003,0.002043,-98.11524,0.00006554,-0.000025377332,-0.38720372,0.000173095,-0.00013293233,-0.76797324,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD","LinkCoin Token USD","REGULAR",1744001640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,3,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013511,-0.0000010918011,-0.008080831,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","PolkaBridge USD","REGULAR",1744001640,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.1369747,0.0019279754,"[]",false,1611532800000,6,74941064,"CoinMarketCap",63354,63354,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000026371563,0.0019279765,"0.0019260326 - 0.0019279765",0.0019260326,63354,0.001926033,"CCC",0.001926033,69381,63589,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011429754,1.4560196,"7.85E-4 - 0.234703",-0.23277503,-0.99178547,0.000785,0.234703,-97.17308,0.00241166,-0.0004836846,-0.20056085,0.02408698,-0.022159005,-0.91995776,144484,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","API3 USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-13.939854,0.7266816,"[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24329092,24329092,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.11770642,0.7435356,"{""low"":0.72052896,""high"":0.7435356}",0.72052896,24329092,0.73257744,"CCC",0.73257744,42158619,66340246,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23031858,0.46401235,"{""low"":0.496363,""high"":3.677098}",-2.9504166,-0.8023764,0.496363,3.677098,-75.56022,0.85490346,-0.12822187,-0.14998403,1.4144642,-0.68778265,-0.4862496,62801260,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","Smooth Love Potion USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-10.877496,0.0013264517,"[]",false,"2020-07-08T00:00:00.000Z",6,41129828352,"CoinMarketCap",8832132,8832132,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016189483,0.0013796964,"{""low"":0.0013264489,""high"":0.0013796964}",0.0013264489,8832132,0.0013513645,"CCC",0.0013513645,12212442,8324930,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",2.7939677e-9,0.0000021063515,"{""low"":0.0013264489,""high"":0.006354}",-0.0050275484,-0.79124147,0.0013264489,0.006354,-74.43801,0.00191146,-0.0005850083,-0.30605313,0.00291886,-0.0015924083,-0.54555833,54556728,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","Degen Zoo USD","REGULAR",1744001640,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.9851856,0.0009794169,"[]",false,1678924800000,6,0,"CoinMarketCap",19990,19990,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00008499529,0.000984463,"9.5209124E-4 - 9.84463E-4",0.00095209124,19990,0.00095209124,"CCC",0.00095209124,145281,21122,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002174169,0.28532404,"7.62E-4 - 0.015346",-0.014366583,-0.9361777,0.000762,0.015346,-91.82179,0.0013029,-0.00032348314,-0.24827932,0.00316939,-0.002189973,-0.69097614,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","USD","Unibot USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","OKT Chain USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-7.817488,4.7940984,"[]",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",662449,662449,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4065609,4.9507866,"{""low"":4.7764187,""high"":4.9507866}",4.7764187,662449,4.8868003,"CCC",4.8868003,500332,402361,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.20618439,0.04494077,"{""low"":4.587914,""high"":20.040537}",-15.246439,-0.76078,4.587914,20.040537,-72.82964,5.777397,-0.9832988,-0.17019755,7.8127904,-3.018692,-0.38637823,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","Sei USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-14.704975,0.13813816,"[]",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",108064104,108064104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.023815215,0.14630176,"{""low"":0.13740174,""high"":0.14630176}",0.13740174,108064104,0.1445415,"CCC",0.1445415,126627483,69704587,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0007364154,0.005359578,"{""low"":0.13740174,""high"":0.753279}",-0.6151408,-0.8166175,0.13740174,0.753279,-78.05125,0.21471326,-0.0765751,-0.3566389,0.38058788,-0.24244972,-0.63704,674440384,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","Solar USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-12.489384,0.1529209,"[]",false,"2019-08-26T00:00:00.000Z",6,639057920,"CoinMarketCap",10287203,10287203,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.021824643,0.16004717,"{""low"":0.15279756,""high"":0.16004717}",0.15279756,10287203,0.15646544,"CCC",0.15646544,14415498,6504578,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00012333691,0.0008071916,"{""low"":0.15279756,""high"":0.482579}",-0.3296581,-0.6831174,0.15279756,0.482579,-62.699574,0.20929939,-0.056378484,-0.26936767,0.28226268,-0.12934178,-0.45823196,97725312,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","Alchemix USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-13.945036,7.4883347,"[]",false,"2021-02-27T00:00:00.000Z",4,2399819,"CoinMarketCap",4346818,4346818,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.2134695,7.988507,"{""low"":7.4574366,""high"":7.988507}",7.4574366,4346818,7.804802,"CCC",7.804802,5805217,4797133,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.030898094,0.0041432595,"{""low"":7.4574366,""high"":43.056553}",-35.56822,-0.8260814,7.4574366,43.056553,-75.894325,10.81987,-3.3315353,-0.307909,15.8825445,-8.39421,-0.52851796,17970650,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","NULS USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.1188903,0.08426168,"[]",false,"2017-11-09T00:00:00.000Z",6,112094224,"CoinMarketCap",3085473,3085473,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0064582527,0.08436901,"{""low"":0.07773745,""high"":0.08436901}",0.07773745,3085473,0.0792463,"CCC",0.0792463,2351000,3346505,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0065242276,0.08392644,"{""low"":0.07773745,""high"":0.941876}",-0.85761434,-0.9105385,0.07773745,0.941876,-89.376915,0.17001028,-0.085748605,-0.5043731,0.3135713,-0.22930962,-0.7312838,9445247,15,0,false,false,"NULS"
