"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",197282,197282,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00038722157,0.07929096,"{""low"":0.07792608,""high"":0.07929096}",0.07792608,197282,0.07910575,"CCC",0.07910575,253256,179913,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007225141,0.10090415,"{""low"":0.071604,""high"":0.505001}",-0.42617187,-0.843903,0.071604,0.505001,-84.011375,0.09306574,-0.014236599,-0.15297358,0.14499679,-0.06616765,-0.45633873,9642738,15,0,-0.48881146,0.07882914,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",288461,288461,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0000013543759,0.0037020936,"{""low"":0.003328368,""high"":0.0037020936}",0.003328368,288461,0.0034775145,"CCC",0.0034775145,683276,281651,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00014971383,0.04596679,"{""low"":0.003257,""high"":0.091454}",-0.08804729,-0.9627495,0.003257,0.091454,-95.03426,0.00926664,-0.0058599263,-0.63236797,0.02626901,-0.022862297,-0.87031436,368947,15,0,-0.03973737,0.0034067137,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6988777,6988777,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.003177762,1.8024378,"{""low"":1.793681,""high"":1.8024378}",1.793681,6988777,1.8014601,"CCC",1.8014601,13889687,9135512,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07799375,0.04531812,"{""low"":1.721028,""high"":3.17162}",-1.3725982,-0.4327751,1.721028,3.17162,-41.825806,1.879099,-0.08007729,-0.04261473,2.2402537,-0.44123197,-0.19695625,165217360,15,0,-0.1763261,1.7990217,"REGULAR","[]","2026-03-03T22:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",537708,537708,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0001334683,0.0038687447,"{""low"":0.0036380168,""high"":0.0038687447}",0.0036380168,537708,0.003836104,"CCC",0.003836104,3324357,740045,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000087992055,0.02418682,"{""low"":0.0036380168,""high"":0.214048}",-0.210322,-0.98259264,0.0036380168,0.214048,-97.217896,0.0076575,-0.003931491,-0.51341707,0.032081906,-0.028355896,-0.88385946,3291176,15,0,-3.4581974,0.0037260088,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,340320448,"CoinMarketCap",1501997,1501997,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00049767643,0.03339661,"{""low"":0.030456126,""high"":0.03339661}",0.030456126,1501997,0.0325204,"CCC",0.0325204,3161102,1327942,"2024-07-04T00:00:00.000Z",1000000000,995737152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.016102785,1.0253938,"{""low"":0.015704,""high"":0.409353}",-0.3775462,-0.9222998,0.015704,0.409353,-91.58423,0.0297414,0.0020653848,0.06944477,0.06918789,-0.0373811,-0.5402839,10824500,15,0,1.5895588,0.031806786,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6838811136,"CoinMarketCap",2751510,2751510,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006473786,0.0013643081,"{""low"":0.0012706241,""high"":0.0013643081}",0.0012706241,2751510,0.0013503514,"CCC",0.0013503514,3927863,2877705,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00001277402,0.010053343,"{""low"":0.0012706241,""high"":0.005759}",-0.004475602,-0.77714914,0.0012706241,0.005759,-76,0.00176572,-0.00048232183,-0.27315873,0.00241692,-0.0011335218,-0.46899435,8776917,15,0,-4.8020263,0.0012833981,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",432366,432366,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000068069436,0.014687045,"{""low"":0.014471327,""high"":0.014687045}",0.014471327,432366,0.014471327,"CCC",0.014471327,887406,372721,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00071311556,0.051229566,"{""low"":0.01392,""high"":0.154102}",-0.13946888,-0.90504265,0.01392,0.154102,-79.11536,0.01600246,-0.0013693441,-0.08557085,0.03335853,-0.018725414,-0.5613381,3204652,15,0,0.46734565,0.014633115,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,0,0.00013464215,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,0,0.000012747489,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",876395,876395,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0003117351,0.009479296,"{""low"":0.009084638,""high"":0.009479296}",0.009084638,876395,0.009429778,"CCC",0.009429778,5379458,1299593,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00016520824,0.018185452,"{""low"":0.009084638,""high"":0.401718}",-0.39246815,-0.9769743,0.009084638,0.401718,-92.648224,0.02140922,-0.012159373,-0.5679503,0.057633366,-0.04838352,-0.8395053,4315635,15,0,-3.260287,0.009249846,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",814678,814678,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0005956888,1.0016506,"{""low"":1.0001104,""high"":1.0016506}",1.0001104,814678,1.0009089,"CCC",1.0009089,945890,960768,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018865168,0.019222025,"{""low"":0.981435,""high"":1.015474}",-0.015173793,-0.014942572,0.981435,1.015474,0.16793013,0.9997419,0.0005582571,0.0005584012,0.9995565,0.00074368715,0.00074401713,527596192,15,0,-0.05951794,1.0003002,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",183603,183603,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.013304904,0.25448903,"{""low"":0.24038176,""high"":0.25448903}",0.24038176,183603,0.25374934,"CCC",0.25374934,320797,178712,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.087071255,0.56656396,"{""low"":0.153683,""high"":5.366687}",-5.1259327,-0.95513916,0.153683,5.366687,-89.222275,0.4039811,-0.16322683,-0.4040457,1.5466644,-1.3059101,-0.84433967,26524958,15,0,-5.236927,0.24075426,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",481021,481021,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00032969937,0.038048342,"{""low"":0.037158698,""high"":0.038048342}",0.037158698,481021,0.03720869,"CCC",0.03720869,1014526,679262,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012203828,0.033511348,"{""low"":0.036417,""high"":0.628993}",-0.59135556,-0.9401624,0.036417,0.628993,-91.01269,0.05414258,-0.016505197,-0.30484688,0.09989985,-0.062262468,-0.6232489,752747,15,0,0.88373005,0.037637383,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",662548,662548,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00024839677,0.008051091,"{""low"":0.0077209654,""high"":0.008051091}",0.0077209654,662548,0.008034391,"CCC",0.008034391,4404305,3972112,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012588319,0.19067433,"{""low"":0.006602,""high"":0.049301}",-0.041440167,-0.8405543,0.006602,0.049301,-82.12323,0.00818092,-0.00032008812,-0.039126176,0.01508571,-0.0072248783,-0.47892198,4108733,15,0,-3.0631351,0.007860832,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,-14.027175,0.00007717156,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",198324,198324,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000008270843,0.0012325628,"{""low"":0.0011931407,""high"":0.0012325628}",0.0011931407,198324,0.0011985953,"CCC",0.0011985953,936170,218941,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031475537,0.35605812,"{""low"":8.84,""high"":4}",-0.0041082446,-0.77411807,0.000884,0.005307,-49.811638,0.00138724,-0.00018848467,-0.13587026,0.002027415,-0.0008286596,-0.4087272,10645883,15,0,-0.6852205,0.0011987553,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5918870,5918870,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00031547295,0.007487057,"{""low"":0.0070841494,""high"":0.007487057}",0.0070841494,5918870,0.0074084597,"CCC",0.0074084597,11597149,13990635,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0034223823,0.92471826,"{""low"":0.003701,""high"":0.035792}",-0.028668618,-0.80097836,0.003701,0.035792,-63.281284,0.00737784,-0.00025445782,-0.03448947,0.0152724,-0.0081490185,-0.5335781,7123314,15,0,-4.2408805,0.0071233823,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2512678,2512678,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00014349818,0.03847074,"{""low"":0.03802741,""high"":0.03847074}",0.03802741,2512678,0.038297884,"CCC",0.038297884,9860253,2668882,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038197394,4244.155,"{""low"":9,""high"":6}",-0.0864816,-0.693584,0.000009,0.124688,87.03613,0.03646084,0.0017455555,0.047874805,0.033430144,0.0047762506,0.14287257,38206392,15,0,-0.3741869,0.038206395,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",387886,387886,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000008600924,0.00023704166,"{""low"":2.2612527,""high"":4}",0.00022612527,387886,0.00023704166,"CCC",0.00023704166,408174,383508,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000019760104,0.0950005,"{""low"":2.08,""high"":4}",-0.00056523987,-0.71278673,0.000208,0.000793,-48.922413,0.00027838,-0.0000506199,-0.18183741,0.00039984,-0.0001720799,-0.4303719,1412112,15,0,-3.6388912,0.0002277601,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",366813,366813,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00069450587,0.055755373,"{""low"":0.053803902,""high"":0.055755373}",0.053803902,366813,0.055755373,"CCC",0.055755373,1181880,427435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0016956329,0.031789143,"{""low"":0.05334,""high"":0.165213}",-0.11017737,-0.6668807,0.05334,0.165213,-22.034418,0.0648386,-0.009802971,-0.15119036,0.07716957,-0.022133935,-0.28682208,58507612,15,0,-1.2461979,0.055035632,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4153034,4153034,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0025787987,0.062027838,"{""low"":0.058620874,""high"":0.062027838}",0.058620874,4153034,0.062027838,"CCC",0.062027838,10168965,8290786,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0044045597,0.0797913,"{""low"":0.055201,""high"":0.485042}",-0.42543644,-0.87711257,0.055201,0.485042,-82.26311,0.0773188,-0.017713241,-0.22909358,0.17346904,-0.113863476,-0.6563908,30955556,15,0,-4.1470213,0.05960556,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",591891,591891,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00015753787,0.015967138,"{""low"":0.015126646,""high"":0.015967138}",0.015126646,591891,0.015366931,"CCC",0.015366931,3314230,2013306,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0001322981,0.00874603,"{""low"":0.015126646,""high"":0.385502}",-0.37024307,-0.960418,0.015126646,0.385502,-94.50758,0.022408,-0.0071490556,-0.31904033,0.055182666,-0.03992372,-0.72348297,2439023,15,0,-1.0218828,0.015258944,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTER"
