"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","PARSIQ USD",false,false,"PARSIQ USD","REGULAR","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.39351803,0.04441022,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4353011,4353011,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00017407909,0.0455378,"{""low"":0.04020454,""high"":0.0455378}",0.04020454,4353011,0.04020454,"CCC",0.04020454,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0050262213,0.12762089,"{""low"":0.039384,""high"":0.383297}",-0.33888677,-0.88413626,0.039384,0.383297,-66.99708,0.0767476,-0.032337382,-0.42134714,0.13564576,-0.09123554,-0.67260146,13778576,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","SorachanCoin USD",false,false,"SorachanCoin USD","REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.110395,0.025897034,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.001259096,0.025912128,"0.02417373 - 0.025912128",0.02417373,222076,0.024207626,"CCC",0.024207626,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025598034,85.61215,"2.99E-4 - 0.050288",-0.024390966,-0.48502558,0.000299,0.050288,-48.60843,0.010912,0.014985033,1.3732618,0.01499039,0.010906643,0.72757566,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","ANyONe Protocol USD",false,false,"ANyONe Protocol USD","REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,10.284479,0.45302457,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",633544,633544,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0422464,0.4587077,"{""low"":0.39496753,""high"":0.4587077}",0.39496753,633544,0.39496753,"CCC",0.39496753,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.23020956,1.0331869,"{""low"":0.222815,""high"":2.290279}",-1.8372543,-0.80219674,0.222815,2.290279,-72.16716,0.3419645,0.11106005,0.3247707,0.8933421,-0.4403175,-0.4928879,44169880,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Patriot USD",false,false,"Patriot USD","REGULAR","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,37.05877,0.0007940987,false,1730678400000,6,10000000000,"CoinMarketCap",446339,446339,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00021471316,0.0008179179,"6.176146E-4 - 8.179179E-4",0.0006176146,446339,0.00061866036,"CCC",0.00061866036,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005340987,2.054226,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,2.314055,0.0004762,0.00031789872,0.667574,0.0017228378,-0.0009287391,-0.5390752,7940987,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Fjord Foundry USD",false,false,"Fjord Foundry USD","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,9.560279,0.19071972,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",450318,450318,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.016642287,0.19071972,"{""low"":0.16332753,""high"":0.19071972}",0.16332753,450318,0.16334425,"CCC",0.16334425,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.047627717,0.33284682,"{""low"":0.143092,""high"":1.441511}",-1.2507913,-0.86769456,0.143092,1.441511,-88.652016,0.20278092,-0.012061194,-0.05947894,0.4764186,-0.2856989,-0.59968036,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116940,"CCC","Trailblaze USD",false,false,"Trailblaze USD","REGULAR","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","TOWER USD",false,false,"TOWER USD","REGULAR","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.958277,0.00026459005,false,1614556800000,6,2249819904,"CoinMarketCap",159782,159782,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007602386,0.00026510845,"2.5501597E-4 - 2.6510845E-4",0.00025501597,159782,0.00025698752,"CCC",0.00025698752,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000030590047,0.1307267,"2.34E-4 - 0.014748",-0.01448341,-0.9820593,0.000234,0.014748,-97.312836,0.00033104,-0.00006644995,-0.20073089,0.00106094,-0.00079634995,-0.7506079,595279,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715800,"CCC","KOI USD",false,false,,"REGULAR","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,10.479639,0.0012691008,false,1727568000000,6,82221424,"CoinMarketCap",28935,28935,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00012038159,0.0015811773,"0.001158052 - 0.0015811773",0.001158052,28935,0.0011629673,"CCC",0.0011629673,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007251008,1.3329059,"5.44E-4 - 0.005694",-0.0044248994,-0.7771161,0.000544,0.005694,-77.391136,0.00136278,-0.00009367918,-0.06874123,0.00124354,0.000025560847,0.020554906,104347,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:46:00.000Z","CCC","Laika AI USD",false,false,"Laika AI USD","REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.32979667,0.004230022,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",361796,361796,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000013904646,0.004374064,"{""low"":0.0039175116,""high"":0.004374064}",0.0039175116,361796,0.003923136,"CCC",0.003923136,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012570219,0.4228126,"{""low"":0.002973,""high"":0.036466}",-0.032235976,-0.8840009,0.002973,0.036466,-50.968147,0.00467546,-0.00044543808,-0.0952715,0.01357081,-0.009340787,-0.6882999,1811443,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","BDID USD",false,false,"BDID USD","REGULAR","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.68983,0.0002,3.2843673e-8,0.00016421836,0.00024146,-0.000041427164,-0.17156947,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Engines of Fury USD",false,false,"Fanfury USD","REGULAR","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.2458448,0.026634293,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",403774,403774,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005850252,0.026942339,"{""low"":0.025808925,""high"":0.026942339}",0.025808925,403774,0.02653061,"CCC",0.02653061,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048742928,0.22400242,"{""low"":0.02176,""high"":0.950116}",-0.9234817,-0.97196734,0.02176,0.950116,-94.89461,0.02791868,-0.001284387,-0.046004575,0.07433348,-0.04769919,-0.64169186,680191,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715320,"CCC","Colon USD",false,false,,"REGULAR","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.5873086,0.00009201109,false,1723766400000,6,0,"CoinMarketCap",3179,3179,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000002320572,0.00009201109,"8.3605424E-5 - 9.201109E-5",0.000083605424,3179,0.000083605424,"CCC",0.000083605424,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000043011092,0.8777774,"4.9E-5 - 0.011319",-0.011226989,-0.9918711,0.000049,0.011319,-84.4732,0.00008008,0.0000119310935,0.14898968,0.000419115,-0.00032710392,-0.7804634,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Reform DAO USD",false,false,"Reform DAO USD","REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,3.0689278,0.04504608,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",45311,45311,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0013412684,0.045054454,"{""low"":0.04324297,""high"":0.045054454}",0.04324297,45311,0.04326537,"CCC",0.04326537,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0023440793,0.0548939,"{""low"":0.042702,""high"":0.669868}",-0.6248219,-0.9327538,0.042702,0.669868,-83.64025,0.0649913,-0.019945223,-0.30689064,0.1113342,-0.06628811,-0.5953976,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","NiHao USD",false,false,"NiHao USD","REGULAR","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,21.906822,8.479123e-11,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.5237103e-11,8.479123e-11,"6.767722E-11 - 8.479123E-11",6.767722e-11,99,7.5372215e-11,"CCC",7.5372215e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7114012e-11,0.252877,"6.767722E-11 - 8.479123E-11",0,0,6.767722e-11,8.479123e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","Basis Gold USD",false,false,,"REGULAR","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","DEXTools USD",false,false,"DEXTools USD","REGULAR","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,7.6444945,0.2279,false,"2020-07-19T00:00:00.000Z",4,77574088,"CoinMarketCap",45895,45895,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.016184583,0.2279,"{""low"":0.21245249,""high"":0.2279}",0.21245249,45895,0.2140988,"CCC",0.2140988,89331,27433,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.039661005,0.21069495,"{""low"":0.188239,""high"":0.899593}",-0.67169297,-0.74666315,0.188239,0.899593,-70.62969,0.24018672,-0.012286723,-0.051154878,0.40176272,-0.17386273,-0.43274978,17679134,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Freeway Token USD",false,false,"Freeway Token USD","REGULAR","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.5066867,0.000055792603,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.8127033e-7,0.000055931123,"4.8898957E-5 - 5.5931123E-5",0.000048898957,472,0.00005015332,"CCC",0.00005015332,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012792603,0.2975024,"4.3E-5 - 6.5E-5",-0.000009207397,-0.14165226,0.000043,0.000065,-13.793105,0.0000517,0.0000040926025,0.079160586,0.00005338,0.000002412602,0.04519674,557926,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Fluid USD",false,false,"FluidFi USD","REGULAR","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,9.17974,4.4023623,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5185518,5185518,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.37014675,4.4023623,"{""low"":3.9619195,""high"":4.4023623}",3.9619195,5185518,3.9706619,"CCC",3.9706619,3524419,4090705,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2786133,0.40932012,"{""low"":3.123749,""high"":8.19156}",-3.7891974,-0.46257338,3.123749,8.19156,-33.302032,4.2122726,0.1900897,0.04512759,5.1496253,-0.74726295,-0.14511016,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:46:00.000Z","CCC","SNP adverse USD",false,false,"SNP adverse USD","REGULAR","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.2459514,0.014926218,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3114,3114,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003278721,0.015164879,"{""low"":0.014306475,""high"":0.015164879}",0.014306475,3114,0.014306475,"CCC",0.014306475,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004974218,0.49982092,"{""low"":0.009952,""high"":0.05154}",-0.03661378,-0.71039546,0.009952,0.05154,-29.457592,0.01389278,0.0010334384,0.07438672,0.021200964,-0.006274746,-0.2959651,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Meme Kombat USD",false,false,"Meme Kombat USD","REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.57101715,0.0074263187,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3326,3326,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000042164233,0.0077006533,"{""low"":0.007208634,""high"":0.0077006533}",0.007208634,3326,0.007208634,"CCC",0.007208634,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036743188,0.9792961,"{""low"":0.003752,""high"":0.239698}",-0.23227167,-0.969018,0.003752,0.239698,-91.806,0.00879346,-0.0013671415,-0.15547253,0.016968755,-0.009542436,-0.5623534,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","Chicken Zilla USD",false,false,,"REGULAR","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","PLANET USD",false,false,"PLANET USD","REGULAR","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Cellframe USD",false,false,"Cellframe USD","REGULAR","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,11.346512,0.3202005,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",400839,400839,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03262928,0.32060796,"{""low"":0.29627293,""high"":0.32060796}",0.29627293,400839,0.29726747,"CCC",0.29726747,654040,367124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09704751,0.43489224,"{""low"":0.223153,""high"":1.956736}",-1.6365354,-0.83635986,0.223153,1.956736,-59.63478,0.354138,-0.033937484,-0.095831245,0.6040602,-0.28385967,-0.46991953,9157468,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Wrapped POKT USD",false,false,"Wrapped POKT USD","REGULAR","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.757077,0.012869865,false,"2023-10-09T00:00:00.000Z",6,104873344,"CoinMarketCap",5651,5651,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00022222847,0.013313238,"{""low"":0.012602362,""high"":0.013313238}",0.012602362,5651,0.012602362,"CCC",0.012602362,2902,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0041688643,0.47912472,"{""low"":0.008701,""high"":0.153774}",-0.14090413,-0.9163066,0.008701,0.153774,-91.576485,0.01217378,0.00069608446,0.05717899,0.028750705,-0.01588084,-0.5523635,1349705,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715680,"CCC","Maganomics USD",false,false,"Maganomics USD","REGULAR","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.757654,2.6875293e-7,false,1719014400000,8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.7011786e-8,2.6875293e-7,"2.5174114E-7 - 2.6875293E-7",2.5174114e-7,80,2.5174114e-7,"CCC",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6875293e-7,,"0.0 - 6.7E-5",-0.00006673125,-0.9959888,0,0.000067,-97.4359,0.0000013,-0.000001031247,-0.79326695,0.00000134,-0.0000010712471,-0.7994381,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","saffron.finance USD",false,false,"saffron.finance USD","REGULAR","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4335017,23.608307,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",837,837,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5888386,24.593512,"{""low"":23.390339,""high"":24.593512}",23.390339,837,23.867887,"CCC",23.867887,17562,988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.4855,191.23909,"{""low"":0.122807,""high"":47.75494}",-24.146633,-0.50563633,0.122807,47.75494,-32.262836,25.338703,-1.7303963,-0.06829064,24.314255,-0.7059479,-0.02903432,2158353,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:51:00.000Z","CCC","bitsCrunch USD",false,false,"bitsCrunch USD","REGULAR","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.94121426,0.02458857,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1099240,1099240,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00023363158,0.025846645,"{""low"":0.024445862,""high"":0.025846645}",0.024445862,1099240,0.024478693,"CCC",0.024478693,1292891,1258999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007085569,0.40482026,"{""low"":0.017503,""high"":0.186165}",-0.16157643,-0.8679206,0.017503,0.186165,-81.31094,0.0218743,0.0027142707,0.12408492,0.042518865,-0.017930295,-0.42170212,11420924,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","e-Radix USD",false,false,"e-Radix USD","REGULAR","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.207003,0.008103672,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24003,24003,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000096645206,0.008103672,"{""low"":0.007827276,""high"":0.008103672}",0.007827276,24003,0.008024773,"CCC",0.008024773,37423,23017,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022126725,0.3756022,"{""low"":0.005891,""high"":0.048155}",-0.040051326,-0.8317169,0.005891,0.048155,-82.825775,0.008652,-0.00054832734,-0.06337579,0.015527915,-0.007424243,-0.47812232,9928886,15,0,"EXRD"
