"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,510923680,"CoinMarketCap",1392653,1392653,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0031050928,0.027813636,"{""low"":0.025997512,""high"":0.027813636}",0.025997512,1392653,0.026027307,"CCC",0.026027307,2312246,1513018,0.0420738,-0.014455305,-0.34357023,0.084135704,-0.056517206,-0.6717387,14110943,15,0,false,false,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0054114964,0.24368426,"{""low"":0.022207,""high"":0.228996}",-0.2013775,-0.8793931,0.022207,0.228996,-41.951023,12.666916,0.027618496,"REGULAR","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",224096,224096,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0025452748,0.08630126,"{""low"":0.08383445,""high"":0.08630126}",0.08383445,224096,0.08394733,"CCC",0.08394733,432667,197752,0.12273898,-0.037001632,-0.30146602,0.072106056,0.013631292,0.18904503,24375924,15,0,false,false,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06371435,2.8930821,"{""low"":0.022023,""high"":0.219255}",-0.13351765,-0.60896057,0.022023,0.219255,-58.76806,3.0595174,0.08573735,"REGULAR","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000108890235,0.032039877,"{""low"":0.03201653,""high"":0.032039877}",0.03201653,72,0.03203187,"CCC",0.03203187,8564,2354,0.0568536,-0.024823833,-0.4366273,0.12359365,-0.09156388,-0.74084616,0,15,0,false,false,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000049766153,0.0015561648,"{""low"":0.03198,""high"":1.198453}",-1.1664232,-0.9732741,0.03198,1.198453,-96.79647,0.03401084,0.032029767,"REGULAR","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"REGULAR","Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0017304476,0.022728214,"{""low"":0.022728214,""high"":0.022728214}",0.022728214,0,0.022728214,"CCC",0.022728214,20,30,0.0263068,-0.0035785865,-0.13603276,0.050485075,-0.02775686,-0.5498033,0,15,0,false,false,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0061092135,0.36760414,"{""low"":0.016619,""high"":0.320075}",-0.2973468,-0.928991,0.016619,0.320075,-87.45245,8.241107,0.022728214,"REGULAR","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.00047451747,"REGULAR","CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2883839,2883839,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.002416797,0.06999984,"{""low"":0.068445735,""high"":0.06999984}",0.068445735,2883839,0.0694211,"CCC",0.0694211,9434083,2863052,0.1101569,-0.040839195,-0.3707366,0.124259055,-0.05494135,-0.44215167,17720278,15,0,false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.008763704,0.14472544,"{""low"":0.060554,""high"":1.010443}",-0.9411253,-0.9313987,0.060554,1.010443,-74.65345,-3.3690813,0.069317706,"REGULAR","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"REGULAR","Hanacoin USD","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",25530308,25530308,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.028388232,0.46108323,"{""low"":0.37832722,""high"":0.46108323}",0.37832722,25530308,0.3811087,"CCC",0.3811087,16379723,34714586,0.5305325,-0.13044196,-0.24586989,0.85311353,-0.45302302,-0.53102314,17637110,15,0,false,false,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.073723525,0.22589149,"{""low"":0.326367,""high"":8.823183}",-8.423093,-0.95465463,0.326367,8.823183,-93.979256,7.6373606,0.40009052,"REGULAR","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",319708,319708,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.004157841,0.4295777,"{""low"":0.42079678,""high"":0.4295777}",0.42079678,319708,0.4208057,"CCC",0.4208057,301033,377490,0.43599102,-0.008928299,-0.020478172,0.40538552,0.021677196,0.05347304,0,15,0,false,false,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31940073,2.966699,"{""low"":0.107662,""high"":0.587489}",-0.16042629,-0.27307114,0.107662,0.587489,54.720604,-0.96420276,0.42706272,"REGULAR","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","[]",1764762840,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1084253184,"CoinMarketCap",144893,144893,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.000005014823,0.00016953726,"1.6835543E-4 - 1.6953726E-4",0.00016835543,144893,0.00016921178,"CCC",0.00016921178,105874,122306,0.00023004,-0.00006056766,-0.26329187,0.000431335,-0.00026186267,-0.6070981,183750,15,0,false,false,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000005472335,0.0333679,"1.64E-4 - 0.001617",-0.0014475277,-0.8951934,0.000164,0.001617,-86.78655,3.049313,0.00016947233,"REGULAR","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",562439,562439,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00045405934,0.006408218,"{""low"":0.0062820367,""high"":0.006408218}",0.0062820367,562439,0.006387513,"CCC",0.006387513,631499,561752,0.00642564,-0.00010047015,-0.01563582,0.008477045,-0.0021518753,-0.25384733,6280122,15,0,false,false,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00107117,0.20387705,"{""low"":0.005254,""high"":0.062229}",-0.05590383,-0.89835656,0.005254,0.062229,-86.77092,7.733791,0.00632517,"REGULAR","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"REGULAR","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",368769,368769,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00021515787,0.005171602,"{""low"":0.004875935,""high"":0.005171602}",0.004875935,368769,0.004944885,"CCC",0.004944885,314976,314795,0.0070492,-0.002169971,-0.3078322,0.00628142,-0.0014021909,-0.22322832,4878923,15,0,false,false,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028822292,1.4432795,"{""low"":0.001997,""high"":0.015024}",-0.01014477,-0.67523766,0.001997,0.015024,16.489983,4.6130896,0.0048792292,"REGULAR","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",855428,855428,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0005600229,0.005095324,"{""low"":0.0049014455,""high"":0.005095324}",0.0049014455,855428,0.0049344967,"CCC",0.0049344967,937588,717948,0.0072152,-0.0022482858,-0.31160408,0.01270919,-0.007742276,-0.6091872,8032156,15,0,false,false,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0011869143,0.3139985,"{""low"":0.00378,""high"":0.047421}",-0.042454086,-0.8952592,0.00378,0.047421,-74.0955,12.707892,0.004966914,"REGULAR","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","[]",1764762840,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298385952,"CoinMarketCap",91894,91894,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0009057168,0.01359061,"0.0131921 - 0.01359061",0.0131921,91894,0.013303045,"CCC",0.013303045,108840,95457,0.01275504,0.0008355696,0.06550898,0.00609236,0.00749825,1.2307628,4055247,15,0,false,false,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0135356095,246.10199,"5.5E-5 - 0.061855",-0.04826439,-0.7802828,0.000055,0.061855,10133.077,7.140122,0.01359061,"REGULAR","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2251982,2251982,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00016561802,0.013107606,"{""low"":0.012585067,""high"":0.013107606}",0.012585067,2251982,0.012980096,"CCC",0.012980096,8463032,1999608,0.03029444,-0.017696135,-0.58413804,0.13831611,-0.1257178,-0.9089166,3844619,15,0,false,false,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0011573061,0.10115428,"{""low"":0.011441,""high"":0.806345}",-0.7937467,-0.9843761,0.011441,0.806345,-97.81811,-1.2975446,0.012598306,"REGULAR","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","[]",1764762840,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,0.00001334,-0.000005342059,-0.4004542,0.003332025,-0.003324027,-0.99759966,0,15,0,false,false,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.47037,0,0.000007997941,"REGULAR","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",904953,904953,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006698002,0.0022947465,"{""low"":0.0022719738,""high"":0.0022947465}",0.0022719738,904953,0.0022872528,"CCC",0.0022872528,1193208,883308,0.00293738,-0.0006618458,-0.2253184,0.00574809,-0.0034725557,-0.6041234,1365320,15,0,false,false,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008353428,0.038108706,"{""low"":0.002192,""high"":0.068066}",-0.06579047,-0.9665687,0.002192,0.068066,-96.490875,3.03275,0.0022755342,"REGULAR","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762840,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,1696896000000,6,100105176,"CoinMarketCap",120261,120261,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0005564149,0.0013568683,"8.250725E-4 - 0.0013568683",0.0008250725,120261,0.0013568683,"CCC",0.0013568683,196260,89213,0.00374606,-0.0028850464,-0.7701549,0.008274875,-0.0074138613,-0.89594847,86191,15,0,false,false,1696896000,169000000,148896912,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00003594096,0.04356097,"8.250725E-4 - 0.05358",-0.052718986,-0.9839303,0.0008250725,0.05358,-97.34306,-39.255234,0.0008610135,"REGULAR","BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",261064,261064,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000539029,0.019504553,"{""low"":0.018624831,""high"":0.019504553}",0.018624831,261064,0.018756377,"CCC",0.018756377,439165,271926,0.0305916,-0.011891503,-0.38871792,0.051916655,-0.03321656,-0.63980544,7607842,15,0,false,false,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0023310967,0.14240924,"{""low"":0.016369,""high"":0.275499}",-0.2567989,-0.9321228,0.016369,0.275499,-91.62315,2.96805,0.018700097,"REGULAR","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","[]",1764762780,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,6,17582200832,"CoinMarketCap",6458557,6458557,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0001293472,0.0021803924,"0.0020525374 - 0.0021803924",0.0020525374,6458557,0.002087134,"CCC",0.002087134,41843138,8369171,0.00406734,-0.0018997842,-0.4670827,0.002513165,-0.00034560915,-0.1375195,38110400,15,0,false,false,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017105557,3.7430105,"4.57E-4 - 0.010039",-0.007871444,-0.7840865,0.000457,0.010039,284.34622,6.3461223,0.0021675557,"REGULAR","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",14825173,14825173,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.016586334,0.29755524,"{""low"":0.2855421,""high"":0.29755524}",0.2855421,14825173,0.28770602,"CCC",0.28770602,15898438,40125485,0.39311117,-0.09555593,-0.2430761,0.5807023,-0.28314707,-0.4875942,150416512,15,0,false,false,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.12445724,0.71899873,"{""low"":0.173098,""high"":2.878916}",-2.5813608,-0.89664334,0.173098,2.878916,-82.12167,5.9032717,0.29755524,"REGULAR","Creditcoin USD","CTC"
