"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72416586,0.0012088496,"[]","2025-12-05T13:54:00.000Z","2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000025849557,0.02185085,"{""low"":0.001183,""high"":0.061988}",-0.06077915,-0.9804987,0.001183,0.061988,-97.90422,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",168351,168351,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000008817995,0.0012217007,"{""low"":0.0012048066,""high"":0.0012217007}",0.0012048066,168351,0.0012138558,"CCC",0.0012138558,400341,227809,0.0024822,-0.0012733504,-0.5129927,0.00560191,-0.00439306,-0.7842076,472824,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.10348,0.0028180887,"[]","2025-12-05T13:55:00.000Z","2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006840888,0.32056645,"{""low"":0.002134,""high"":0.014949}",-0.012130911,-0.8114865,0.002134,0.014949,-75.63353,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",219008,219008,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00023513823,0.0028973592,"{""low"":0.0026253338,""high"":0.0028973592}",0.0026253338,219008,0.0026253338,"CCC",0.0026253338,181350,172718,0.002971,-0.00015291129,-0.051467955,0.004391,-0.0015729114,-0.35821256,1576471,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.768814,0.002422639,"[]","2025-12-05T13:54:00.000Z","2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00025263894,0.11642348,"{""low"":0.00217,""high"":0.086396}",-0.08397336,-0.97195894,0.00217,0.086396,-96.2133,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",340703,340703,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000018769875,0.0024874453,"{""low"":0.002401436,""high"":0.0024874453}",0.002401436,340703,0.0024076873,"CCC",0.0024076873,7551006,419441,0.00454078,-0.0021181412,-0.46647078,0.00718185,-0.004759211,-0.66267204,1009389,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870220,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9671476,152.88185,"[]","2025-12-05T13:55:00.000Z","2024-11-07T00:00:00.000Z",605978,1474994,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",49.284798,0.47573552,"{""low"":103.59705,""high"":309.23212}",-156.35027,-0.5056081,103.59705,309.23212,-36.90177,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1474994,"CoinMarketCap",1434809,1434809,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.3155975,157.4413,"{""low"":152.71788,""high"":157.4413}",152.71788,1434809,155.99817,"CCC",155.99817,3238353,3182162,178.94307,-26.061218,-0.14563972,196.00346,-43.121613,-0.22000434,225499824,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26955143,7.469016,"[]","2025-12-05T13:55:00.000Z","2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5904412,0.08583773,"{""low"":6.878575,""high"":29.680796}",-22.21178,-0.74835527,6.878575,29.680796,-69.70443,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",202223,202223,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.020187378,7.704535,"{""low"":7.402819,""high"":7.704535}",7.402819,202223,7.585993,"CCC",7.585993,307140,462006,8.214186,-0.74516964,-0.090717405,10.731283,-3.262267,-0.303996,5303845,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3158595,0.01880786,"[]","2025-12-05T13:54:00.000Z","2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0017048605,0.09968196,"{""low"":0.017103,""high"":0.292222}",-0.27341413,-0.9356384,0.017103,0.292222,-91.0743,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",414460,414460,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000059219077,0.01926341,"{""low"":0.01880786,""high"":0.01926341}",0.01880786,414460,0.019261666,"CCC",0.019261666,529672,529494,0.02398286,-0.005175,-0.2157791,0.039357483,-0.020549623,-0.52212745,5433236,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1846962,0.033053182,"[]","2025-12-05T13:55:00.000Z","2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030741181,13.296359,"{""low"":0.002312,""high"":0.070626}",-0.037572816,-0.53199697,0.002312,0.070626,272.89087,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",362675,362675,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00038699806,0.03339561,"{""low"":0.033044126,""high"":0.03339561}",0.033044126,362675,0.033163827,"CCC",0.033163827,964165,729366,0.0389392,-0.0058860183,-0.1511592,0.024579754,0.008473428,0.34473202,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9696966,0.008256603,"[]","2025-12-05T13:54:00.000Z","2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002456028,0.030658195,"{""low"":0.008011,""high"":0.069109}",-0.060852397,-0.8805278,0.008011,0.069109,-86.17942,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124255,124255,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00008084811,0.008333796,"{""low"":0.008256603,""high"":0.008333796}",0.008256603,124255,0.008273504,"CCC",0.008273504,194656,162338,0.00899872,-0.00074211694,-0.082469165,0.012284525,-0.0040279217,-0.32788584,674318,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48192233,0.008436029,"[]","2025-12-05T13:55:00.000Z","2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004729029,1.2757024,"{""low"":0.003707,""high"":0.023399}",-0.01496297,-0.6394705,0.003707,0.023399,-12.699556,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",100872,100872,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000040851533,0.008510776,"{""low"":0.008426129,""high"":0.008510776}",0.008426129,100872,0.008475831,"CCC",0.008475831,353005,93062,0.0100054,-0.0015693707,-0.15685238,0.007080985,0.0013550441,0.1913638,6642529,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.137039,0.00013946206,"[]",1764942900,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00007046206,1.0211893,"6.9E-5 - 0.051908",-0.051768538,-0.99731326,0.000069,0.051908,-98.91647,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",33673,33673,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000024875902,0.0001465852,"1.3035565E-4 - 1.465852E-4",0.00013035565,33673,0.00014104774,"CCC",0.00014104774,138622,22624,0.00015952,-0.000020057938,-0.12573934,0.00015983,-0.000020367937,-0.12743501,0,15,0,false,false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"[]",1673548200,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9053514,0.0013895585,"[]","2025-12-05T13:54:00.000Z","2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00030255853,0.27834272,"{""low"":0.001087,""high"":0.007094}",-0.0057044416,-0.80412203,0.001087,0.007094,-72.693214,"REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",554841,554841,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000012695324,0.0019473991,"{""low"":0.001369646,""high"":0.0019473991}",0.001369646,554841,0.0013805924,"CCC",0.0013805924,316546,307069,0.00141124,-0.000021681422,-0.015363385,0.002221255,-0.00083169655,-0.3744264,1090004,15,0,false,false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.764037,0.002579361,"[]","2025-12-05T13:56:00.000Z","2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002163609,0.09156195,"{""low"":0.002363,""high"":0.012015}",-0.009435639,-0.7853216,0.002363,0.012015,-77.17739,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",618849,618849,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00018712622,0.0026162802,"{""low"":0.00251729,""high"":0.0026162802}",0.00251729,618849,0.0025950375,"CCC",0.0025950375,813874,457041,0.00309574,-0.000516379,-0.16680309,0.004693565,-0.002114204,-0.45044738,5502587,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0619402,3353.54,"[]","2025-12-05T13:55:00.000Z","2024-11-14T00:00:00.000Z",0,89212,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1853.4869,1.2356142,"{""low"":1500.0531,""high"":5278.9834}",-1925.4434,-0.36473754,1500.0531,5278.9834,-19.426775,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,89212,"CoinMarketCap",6614752,6614752,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-70.60376,3439.1016,"{""low"":3346.2458,""high"":3439.1016}",3346.2458,6614752,3394.6274,"CCC",3394.6274,7765931,5105413,3690.7632,-337.22314,-0.09136949,3788.8223,-435.28223,-0.11488589,299176864,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.8216095,0.00021458787,"[]",1764942780,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000061467435,0.029489111,"2.0844112E-4 - 0.006747",-0.006532412,-0.9681951,0.00020844112,0.006747,-95.39656,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",96805,96805,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000040332525,0.0002495191,"2.0844112E-4 - 2.495191E-4",0.00020844112,96805,0.00024831694,"CCC",0.00024831694,170140,93694,0.00048254,-0.00026795213,-0.55529517,0.00105175,-0.00083716214,-0.7959706,1420571,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.682074,0.000009051475,"[]",1764942900,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000030514748,0.50857913,"6.0E-6 - 8.45E-4",-0.0008359485,-0.9892882,0.000006,0.000845,-94.90446,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",8988,8988,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013600102,0.000009860929,"7.062391E-6 - 9.860929E-6",0.000007062391,8988,0.0000075671283,"CCC",0.0000075671283,12759,2628,0.0000181,-0.000009048525,-0.4999185,0.00003314,-0.000024088526,-0.7268716,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6571617,0.0010770133,"[]","2025-12-05T13:55:00.000Z","2024-11-26T00:00:00.000Z",99999997952,80666632192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000059843296,0.005587458,"{""low"":0.001071029,""high"":0.073452}",-0.07237499,-0.9853372,0.001071029,0.073452,-98.06044,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,21156077568,"CoinMarketCap",1009924,1009924,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000040883315,0.0011362648,"{""low"":0.001071029,""high"":0.0011362648}",0.001071029,1009924,0.0011276496,"CCC",0.0011276496,2520743,1857335,0.00165396,-0.00057694665,-0.34882745,0.003022085,-0.0019450716,-0.6436191,22785378,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5072632,0.012946011,"[]","2025-12-05T13:55:00.000Z","2024-03-12T00:00:00.000Z",1500000000,1013461952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045950105,0.5502348,"{""low"":0.008351,""high"":0.083697}",-0.07075099,-0.8453229,0.008351,0.083697,-83.99376,"REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,863467008,"CoinMarketCap",417694,417694,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00019223243,0.01362723,"{""low"":0.0128272185,""high"":0.01362723}",0.0128272185,417694,0.012925996,"CCC",0.012925996,449312,655547,0.01255244,0.0003935704,0.031354096,0.01220162,0.0007443903,0.061007496,11178453,15,0,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.282074,0.07107915,"[]","2025-12-05T13:55:00.000Z","2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06184915,6.700883,"{""low"":0.00923,""high"":0.349169}",-0.27808982,-0.7964333,0.00923,0.349169,-69.780685,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41154,41154,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0015858859,0.07137424,"{""low"":0.06742027,""high"":0.07137424}",0.06742027,41154,0.07137042,"CCC",0.07137042,101442,53497,0.08850034,-0.017421193,-0.19684888,0.05327696,0.01780219,0.33414426,27142060,15,0,false,false,"WazirX USD","WazirX USD","WRX"
