"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD",-0.42225984,0.016526427,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,1040223872,"CoinMarketCap",21454,21454,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00007008016,0.016537255,"{""low"":0.016500186,""high"":0.016537255}",0.016500186,21454,0.016500438,"CCC",0.016500438,26285,21737,"2021-12-30T00:00:00.000Z",1337515136,1337515136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0075184274,0.83463895,"{""low"":0.009008,""high"":0.111068}",-0.09454158,-0.85120445,0.009008,0.111068,-83.98966,0.01373804,0.0027883872,0.20296834,0.032529205,-0.016002778,-0.49195108,17191184,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ToxicGameNFT USD",,-4e-8,7.563481e-12,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"[]","2022-06-29T03:40:00.000Z",false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",1.3049967,0.0018592093,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,549517184,"CoinMarketCap",62182,62182,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000023950008,0.0018683873,"{""low"":0.001850619,""high"":0.0018683873}",0.001850619,62182,0.0018535354,"CCC",0.0018535354,261860,69857,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002622092,0.16418861,"{""low"":0.001597,""high"":0.020661}",-0.018801792,-0.9100136,0.001597,0.020661,-33.07971,0.00191078,-0.000051570707,-0.026989348,0.003193375,-0.0013341657,-0.41779175,1021667,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",0.7390643,0.0023002403,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",160369,160369,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000016875565,0.0023126716,"{""low"":0.002283523,""high"":0.0023126716}",0.002283523,160369,0.0022932284,"CCC",0.0022932284,214488,132751,"2021-10-02T00:00:00.000Z",1243225856,1266460544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000027240254,0.011984273,"{""low"":0.002273,""high"":0.033243}",-0.03094276,-0.93080527,0.002273,0.033243,-86.08483,0.0030169,-0.0007166597,-0.23754838,0.00832413,-0.0060238903,-0.723666,1477887,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",-2.8062613,0.000020593969,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",266322,266322,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-5.946076e-7,0.000020968355,"{""low"":2.0593969,""high"":5}",0.000020593969,266322,0.000020968355,"CCC",0.000020968355,134722,326973,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000015593969,3.1187937,"{""low"":5,""high"":6}",-0.000014406032,-0.41160092,0.000005,0.000035,50,0.00001358,0.0000070139686,0.51649255,0.00001219,0.000008403968,0.689415,10914785,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD",32.9974,0.010640958,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",17848,17848,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0026400806,0.010652638,"{""low"":0.010611713,""high"":0.010652638}",0.010611713,17848,0.01061438,"CCC",0.01061438,27220,14885,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0026819585,0.3369718,"{""low"":0.007959,""high"":0.289726}",-0.27908504,-0.9632724,0.007959,0.289726,-96.43932,0.0161309,-0.0054899417,-0.34033698,0.039318755,-0.028677797,-0.72936684,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"[]","2024-02-25T23:39:00.000Z",false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","Nodepay USD",-0.9155921,0.00096052693,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",177096,177096,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000008875795,0.0009605918,"{""low"":9.5550437,""high"":4}",0.00095550437,177096,0.00095550437,"CCC",0.00095550437,254147,212509,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00030252693,0.45976737,"{""low"":6.58,""high"":4}",-0.06667447,-0.98579836,0.000658,0.067635,-97.824646,0.00085418,0.00010634691,0.12450175,0.00300372,-0.002043193,-0.68022084,404669,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD",1.7503659,0.0014043929,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",57728,57728,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00002415909,0.0014044745,"{""low"":0.0013971564,""high"":0.0014044745}",0.0013971564,57728,0.0013971564,"CCC",0.0013971564,126565,67248,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005413929,0.62733823,"{""low"":8.63,""high"":4}",-0.019573607,-0.933054,0.000863,0.020978,-85.37234,0.00119996,0.00020443287,0.1703664,0.001969845,-0.00056545215,-0.28705412,1362261,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","Layer One X USD",0.15241252,8.50968,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",105231,105231,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.012949944,8.50968,"{""low"":8.481045,""high"":8.50968}",8.481045,105231,8.486401,"CCC",8.486401,88934,97015,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1877608,0.34605962,"{""low"":6.321919,""high"":46.130627}",-37.62095,-0.81553084,6.321919,46.130627,-37.71164,8.4964905,0.013189316,0.0015523251,10.1313505,-1.6216707,-0.16006461,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.4620456,0.0009135014,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",424361,424361,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000042013708,0.0009135014,"{""low"":9.10256,""high"":4}",0.000910256,424361,0.000910671,"CCC",0.000910671,433783,405957,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012150145,0.15341093,"{""low"":7.92,""high"":4}",-0.0017954984,-0.6627901,0.000792,0.002709,-56.905556,0.0010266,-0.00011309859,-0.110168114,0.001091465,-0.00017796358,-0.16305019,4101246,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD",8.750467,0.00015663513,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",6419,6419,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000012603443,0.00015663513,"{""low"":1.5659805,""high"":4}",0.00015659805,6419,0.00015661209,"CCC",0.00015661209,107693,3716,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000066635126,0.7403903,"{""low"":9,""high"":5}",-0.016474364,-0.9905817,0.00009,0.016631,-97.704445,0.00066526,-0.0005086249,-0.7645505,0.003953735,-0.0037970997,-0.960383,71186,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD",0.30223334,1.869761,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",553466,553466,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0056339502,1.869761,"{""low"":1.8671179,""high"":1.869761}",1.8671179,553466,1.8680633,"CCC",1.8680633,572580,520483,"2024-04-01T00:00:00.000Z",300000000,211349376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.869158,3099.7646,"{""low"":6.03,""high"":4}",0,0,0.000603,1.869761,277.54816,1.8286815,0.04107952,0.02246401,1.5797036,0.29005742,0.18361509,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD",13.05854,0.00002689595,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",189358,189358,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000031065483,0.000026994541,"{""low"":2.5594405,""high"":5}",0.000025594405,189358,0.000026294561,"CCC",0.000026294561,128919,106070,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001089595,0.6809969,"{""low"":1.6,""high"":5}",-0.00045410404,-0.9440833,0.000016,0.000481,-90.0685,0.0000298,-0.0000029040493,-0.09745132,0.000048985,-0.000022089049,-0.45093498,233134,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"[]","2024-08-02T01:26:00.000Z",false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",1.1534265,0.30058223,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",824562,824562,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.003427446,0.30320504,"{""low"":0.3001215,""high"":0.30320504}",0.3001215,824562,0.30320504,"CCC",0.30320504,529256,833892,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.22106923,2.7802904,"{""low"":0.079513,""high"":0.30320504}",-0.002622813,-0.0086502945,0.079513,0.30320504,205.9933,0.19712953,0.1034527,0.52479553,0.17986175,0.120720476,0.6711848,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",-0.68274444,10.7986555,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",471136,471136,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07423401,10.809308,"{""low"":10.796294,""high"":10.809308}",10.796294,471136,10.796294,"CCC",10.796294,503287,482051,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.9335308,0.0946294,"{""low"":9.865125,""high"":19.100868}",-8.302213,-0.43465108,9.865125,19.100868,-36.385147,10.731678,0.0669775,0.0062411022,12.181393,-1.3827372,-0.11351224,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",0.16376428,0.023188327,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54501,54501,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000037914142,0.023208022,"{""low"":0.023183761,""high"":0.023208022}",0.023183761,54501,0.023184849,"CCC",0.023184849,54356,55285,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0008233264,0.036813162,"{""low"":0.022365,""high"":0.036737}",-0.013548672,-0.36880183,0.022365,0.036737,-10.704792,0.02415904,-0.0009707138,-0.040180147,0.02681028,-0.0036219526,-0.13509567,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.72447246,0.00034299635,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1376,1376,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000025030458,0.00034330678,"{""low"":3.4299635,""high"":4}",0.00034299635,1376,0.00034330678,"CCC",0.00034330678,3119,125,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000109963585,0.033121563,"{""low"":3.32,""high"":4}",-0.007750004,-0.9576182,0.000332,0.008093,-94.63369,0.0004447,-0.000101703656,-0.22870171,0.00104369,-0.0007006937,-0.67136186,332608,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]","2022-07-22T18:29:00.000Z",false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-0.5468194,27.184856,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,33622,"CoinMarketCap",767140,767140,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.14946938,27.227022,"{""low"":27.153614,""high"":27.227022}",27.153614,767140,27.192043,"CCC",27.192043,998991,757291,"2025-09-03T00:00:00.000Z",0,33622,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.157032,0.4286897,"{""low"":19.027824,""high"":59.17724}",-31.992382,-0.54061973,19.027824,59.17724,-32.018288,25.806482,1.3783741,0.053411935,32.963375,-5.7785187,-0.17530118,914026,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",-0.6795478,0.020023169,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2533,2533,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00013699755,0.020023169,"{""low"":0.0200195,""high"":0.020023169}",0.0200195,2533,0.020022407,"CCC",0.020022407,4435,2751,"2023-11-30T00:00:00.000Z",612864448,255995408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00427017,0.27107027,"{""low"":0.015753,""high"":0.07523}",-0.055206835,-0.73384064,0.015753,0.07523,-62.733353,0.02190928,-0.0018861108,-0.0860873,0.028859755,-0.008836586,-0.3061906,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",0.2354148,49.24116,"CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,72,"CoinMarketCap",718680,718680,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",0.11565018,49.265484,"{""low"":49.025093,""high"":49.265484}",49.025093,718680,49.061337,"CCC",49.061337,412448,721759,"2026-03-24T00:00:00.000Z",0,72,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.131401,0.06791189,"{""low"":46.10976,""high"":51.375774}",-2.134613,-0.04154902,46.10976,51.375774,4.3533444,48.72013,0.5210304,0.010694356,48.72013,0.5210304,0.010694356,3568,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",-0.16883501,79.88508,"CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,44895,"CoinMarketCap",3197137,3197137,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.13510132,79.91425,"{""low"":79.71138,""high"":79.91425}",79.71138,3197137,79.71138,"CCC",79.71138,1634030,1600086,"2025-09-03T00:00:00.000Z",0,44895,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",14.16407,0.21551815,"{""low"":65.72101,""high"":83.669495}",-3.7844162,-0.045230538,65.72101,83.669495,15.946388,77.48709,2.3979874,0.030946927,74.28894,5.596138,0.075329356,3586480,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]","2022-10-28T18:30:00.000Z",false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-4.3938007,11.439867,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,33797,"CoinMarketCap",843162,843162,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.52574444,11.4631815,"{""low"":11.42477,""high"":11.4631815}",11.42477,843162,11.463114,"CCC",11.463114,814003,735725,"2025-09-03T00:00:00.000Z",0,33797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.981109,0.7712178,"{""low"":6.458758,""high"":23.320587}",-11.88072,-0.50945204,6.458758,23.320587,-24.6073,9.707934,1.7319326,0.17840382,11.229208,0.21065903,0.01875992,386634,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"MARAON"
