"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.918129,"REGULAR","Sao Paulo FC Fan Token USD",0.034394983,"Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0.02937044,0.005024543,0.17107482,0.04433172,-0.009936735,-0.22414504,151337,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",10342,10342,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.002523616,0.034394983,"{""low"":0.03312892,""high"":0.034394983}",0.03312892,10342,0.0334045,"CCC",0.0334045,67591,20833,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014901983,0.7644786,"{""low"":0.019493,""high"":0.217408}",-0.18301302,-0.84179527,0.019493,0.217408,-83.52186,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,0,"ccc_market",false,0,"REGULAR",,0.000049554663,"ProxyNode USD","CCC","finmb_PRX_CCC","UTC","UTC",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,0,"ccc_market",false,0,"REGULAR","Peruvian National Football Team Fan Token USD",0.00022011354,"Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,2.759808,"REGULAR","PlatON USD",0.0033066499,"PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0.0034187,-0.00011205021,-0.032775678,0.004662085,-0.001355435,-0.2907358,22018430,15,0,false,false,false,1620777600000,6,6658832896,"CoinMarketCap",3501817,3501817,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008880603,0.0033206833,"0.0032381287 - 0.0033206833",0.0032381287,3501817,0.0032631094,"CCC",0.0032631094,4160296,3598160,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031866499,26.555416,"1.2E-4 - 0.020042",-0.01673535,-0.835014,0.00012,0.020042,-62.74148,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,11.168685,"REGULAR","Bitget Token USD",4.860565,"Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",4.521706,0.33885908,0.07494054,4.816247,0.0443182,0.009201812,5541005824,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",420914432,420914432,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.48832178,5.034503,"{""low"":4.4355927,""high"":5.034503}",4.4355927,420914432,4.467618,"CCC",4.467618,111649070,91786212,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.216503,6.546735,"{""low"":0.644062,""high"":8.485087}",-3.6245222,-0.4271638,0.644062,8.485087,379.65497,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,2.9621491,"REGULAR","WhiteBIT Coin USD",46.019596,"WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",44.8285,1.1910973,0.026570091,33.67533,12.344265,0.366567,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",88981856,88981856,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.3239517,46.03886,"{""low"":45.499783,""high"":46.03886}",45.499783,88981856,45.70023,"CCC",45.70023,57384476,64496444,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.591957,3.4132323,"{""low"":10.42764,""high"":51.883286}",-5.8636894,-0.113016926,10.42764,51.883286,323.37674,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,19.185244,"REGULAR","LIF3 USD",0.014544085,"LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0.00464932,0.009894764,2.1282175,0.003361805,0.011182279,3.3262722,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",539733,539733,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0023411606,0.014544085,"{""low"":0.0137093,""high"":0.014544085}",0.0137093,539733,0.01377544,"CCC",0.01377544,310700,618277,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013098084,9.05815,"{""low"":0.001446,""high"":0.018467}",-0.003922915,-0.21242839,0.001446,0.018467,123.207924,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0,"REGULAR","Recovery Right Token USD",0.7521,"Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0.753954,-0.0018540025,-0.0024590392,0.8091526,-0.057052612,-0.07050909,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1377,17,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,3.7728093,"REGULAR","Shardeum USD",0.09605613,"Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0.0990847,-0.0030285642,-0.030565407,0.11767639,-0.021620259,-0.18372639,1861871,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",699302,699302,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0034922585,0.09704258,"{""low"":0.09475965,""high"":0.09704258}",0.09475965,699302,0.09704258,"CCC",0.09704258,2450360,2221604,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03161513,0.4906058,"{""low"":0.064441,""high"":0.370777}",-0.27472088,-0.7409329,0.064441,0.370777,-43.125446,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,12.48043,"REGULAR","GateToken USD",18.582922,"GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",16.501549,2.0813732,0.126132,20.206354,-1.6234322,-0.08034266,2284037888,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",36866468,36866468,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",2.0618954,21.260136,"{""low"":16.660494,""high"":21.260136}",16.660494,36866468,16.72354,"CCC",16.72354,10471738,8911005,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.512735,1.6283494,"{""low"":7.070187,""high"":25.952312}",-7.3693905,-0.2839589,7.070187,25.952312,132.59163,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.00088065,"REGULAR",,0.11913878,"Tether CNHt USD","CCC","finmb_CNHT_CCC","UTC","UTC",0.13451216,-0.015373379,-0.11428989,0.1307182,-0.011579424,-0.088583104,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000010505319,0.11914005,"{""low"":0.11913486,""high"":0.11914005}",0.11913486,46,0.11913856,"CCC",0.11913856,170,68,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027887747,0.02396884,"{""low"":0.11635,""high"":0.186476}",-0.06733723,-0.36110398,0.11635,0.186476,-14.292497,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.240723,"REGULAR","Ampleforth USD",1.2901405,"Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",1.2256007,0.06453979,0.05265972,1.1983047,0.09183586,0.076638155,36478072,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",253462,253462,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.087108254,1.2901772,"{""low"":1.2631437,""high"":1.2901772}",1.2631437,253462,1.2696005,"CCC",1.2696005,546564,460399,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4308505,0.5014029,"{""low"":0.85929,""high"":1.709252}",-0.4191115,-0.24520169,0.85929,1.709252,32.73616,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-6.4183817,"REGULAR","AssangeDAO USD",0.00008756893,"AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0.00006944,0.000018128929,0.2610733,0.000087065,5.039328e-7,0.0057880073,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",62011,62011,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000060059974,0.0000929271,"6.8835296E-5 - 9.29271E-5",0.000068835296,62011,0.00009209258,"CCC",0.00009209258,56489,56977,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004156893,0.90367234,"4.6E-5 - 2.18E-4",-0.00013043107,-0.59830767,0.000046,0.000218,-43.90244,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-0.65788376,"REGULAR","HI USD",0.00008847391,"HI USD","CCC","finmb_HI_CCC","UTC","UTC",0.00009284,-0.000004366084,-0.04702805,0.00011552,-0.000027046088,-0.23412472,5491582,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",92763,92763,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.8591104e-7,0.00008985415,"8.838472E-5 - 8.985415E-5",0.00008838472,92763,0.00008856145,"CCC",0.00008856145,101904,85964,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000014739126,0.016941523,"8.7E-5 - 5.55E-4",-0.00046652608,-0.84058756,0.000087,0.000555,-81.46639,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0,"REGULAR","FolgoryUSD USD",2.142394,"FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,61.70366,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-47.242588,"REGULAR","Tether MXNt USD",0.03207953,"Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0.04105582,-0.008976292,-0.21863627,0.04790234,-0.01582281,-0.33031392,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.028726202,0.032079652,"{""low"":0.03204847,""high"":0.032079652}",0.03204847,53,0.03204916,"CCC",0.03204916,262,70,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.011428529,0.5534129,"{""low"":0.020651,""high"":134.98865}",-134.95657,-0.9997624,0.020651,134.98865,-29.387337,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,2.5060022,"REGULAR","KAN USD",0.0007744628,"KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0.00072968,0.00004478282,0.061373234,0.00072939,0.00004507281,0.061795212,7490492,15,0,false,false,false,1532908800000,6,9671854080,"CoinMarketCap",623307,623307,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000018933613,0.00081175973,"7.6514477E-4 - 8.1175973E-4",0.00076514477,623307,0.00078832,"CCC",0.00078832,200618,289445,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00049346284,1.7560956,"2.81E-4 - 0.001058",-0.0002835372,-0.26799357,0.000281,0.001058,-4.9180326,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,0,"ccc_market",false,0,"REGULAR","AnRKey X USD",0.000117063886,"AnRKey X USD","CCC","finmb_ANRX_CCC","UTC","UTC",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,"ccc_market",false,0,"REGULAR","Wault USD USD",0.72997713,"Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,9.380433,"REGULAR","Wrapped eETH USD",5027.268,"Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",3418.8098,1608.4583,0.47047317,2684.0059,2343.2622,0.8730466,13146781696,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2615094,"CoinMarketCap",61011648,61011648,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",431.1372,5031.0605,"{""low"":4902.309,""high"":5031.0605}",4902.309,61011648,4931.107,"CCC",4931.107,9158091,14198550,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3526.7935,2.350452,"{""low"":1500.4746,""high"":5031.0605}",-3.7924805,-0.0007538133,1500.4746,5031.0605,63.377,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,3.0944388,"REGULAR","SmarDex USD",0.0048309583,"SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0.00463698,0.0001939782,0.04183287,0.005568685,-0.0007377267,-0.13247772,44617832,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9235813376,"CoinMarketCap",518991,518991,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00014500367,0.004841867,"{""low"":0.0047781495,""high"":0.004841867}",0.0047781495,518991,0.004784753,"CCC",0.004784753,521046,695352,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014069583,0.41091073,"{""low"":0.003424,""high"":0.017441}",-0.0126100425,-0.7230114,0.003424,0.017441,-54.51056,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.9864297,"REGULAR","Analog USD",0.001397915,"Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0.00135194,0.00004597497,0.034006666,0.0014150714,-0.000017156475,-0.012124105,2596053,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",171349,171349,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000027227798,0.0013998869,"{""low"":0.0013788578,""high"":0.0013998869}",0.0013788578,171349,0.0013859208,"CCC",0.0013859208,417853,267891,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029791496,0.2708318,"{""low"":0.0011,""high"":0.002286}",-0.000888085,-0.38848862,0.0011,0.002286,-5.320698,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,3.1626194,"REGULAR","Skate USD",0.047078595,"Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0.04322548,0.0038531162,0.08913993,0.043451224,0.003627371,0.083481446,10013807,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",4599802,4599802,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0014432743,0.047259703,"{""low"":0.045442414,""high"":0.047259703}",0.045442414,4599802,0.046145067,"CCC",0.046145067,18327569,11455750,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014722593,0.45501894,"{""low"":0.032356,""high"":0.113416}",-0.06633741,-0.5849034,0.032356,0.113416,-26.61916,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-4.1633873,"REGULAR","0x0.ai USD",0.06919154,"0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0.08709894,-0.017907403,-0.2055984,0.09387246,-0.02468092,-0.26291972,60097240,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",742147,742147,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0030058548,0.07532181,"{""low"":0.06915442,""high"":0.07532181}",0.06915442,742147,0.07532181,"CCC",0.07532181,515351,377821,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023876537,0.52690136,"{""low"":0.045315,""high"":0.490555}",-0.42136344,-0.8589525,0.045315,0.490555,-30.04185,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,9.696558,"REGULAR","Redbrick USD",0.031784672,"Redbrick USD","CCC","finmb_BRIC_CCC","UTC","UTC",0.02016816,0.011616513,0.5759828,0.02007443,0.011710241,0.5833411,7472846,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",834709,834709,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.002809586,0.03288053,"{""low"":0.028033992,""high"":0.03288053}",0.028033992,834709,0.028787032,"CCC",0.028787032,3821594,1390298,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.023666672,2.915333,"{""low"":0.008118,""high"":0.046042}",-0.014257327,-0.30965915,0.008118,0.046042,130.36783,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,6.2243276,"REGULAR","Masa USD",0.016894521,"Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0.01725836,-0.00036383793,-0.021081837,0.029053494,-0.012158973,-0.41850296,16650949,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,985582720,"CoinMarketCap",2866329,2866329,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0009899512,0.017076477,"{""low"":0.0163979,""high"":0.017076477}",0.0163979,2866329,0.016738433,"CCC",0.016738433,3270056,2133475,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005203521,0.44508773,"{""low"":0.011691,""high"":0.226528}",-0.20963348,-0.92541975,0.011691,0.226528,-49.204803,"MASA"
