"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1471700,1471700,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.3250294e-11,4.065182e-9,"3.985058E-9 - 4.065182E-9",3.985058e-9,1471700,4.012551e-9,"CCC",4.012551e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.5802917e-11,0.011493663,"3.985058E-9 - 4.065182E-9",-3.432099e-11,-0.00844267,3.985058e-9,4.065182e-9,,,,,,,,2342720,15,0,"[]",1747817580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",1.5941664,4.030861e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",159693,159693,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000068590045,0.013486686,"{""low"":0.013160616,""high"":0.013486686}",0.013160616,159693,0.0131925,"CCC",0.0131925,441184,230514,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006369669,0.90645635,"{""low"":0.007027,""high"":0.102939}",-0.08954233,-0.86985815,0.007027,0.102939,-85.71228,0.01005706,0.0033396091,0.33206615,0.022096574,-0.008699905,-0.3937219,1524437,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0.5146214,0.013396669,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1737936000000,6,0,"CoinMarketCap",189689,189689,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000016952545,0.00012529398,"1.1776658E-4 - 1.2529398E-4",0.00011776658,189689,0.00011875571,"CCC",0.00011875571,330185,201232,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005420501,0.78557986,"6.9E-5 - 0.051908",-0.051784795,-0.9976264,0.000069,0.051908,-99.03942,0.00011288,0.000010325013,0.09146893,0.0010906814,-0.0009674764,-0.88703847,0,15,0,"[]",1747817580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",-1.3572797,0.00012320501,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",421894,421894,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00025214895,0.0012851846,"{""low"":0.0011653998,""high"":0.0012851846}",0.0011653998,421894,0.0011777533,"CCC",0.0011777533,398506,497450,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00021164748,0.20195371,"{""low"":0.001048,""high"":0.004062}",-0.002802353,-0.6898948,0.001048,0.004062,-61.051315,0.0022143878,-0.00095474033,-0.43115318,0.0022143878,-0.00095474033,-0.43115318,1259540,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",-16.67876,0.0012596474,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0010009296,0.05102399,"{""low"":0.049996134,""high"":0.05102399}",0.049996134,22,0.051012814,"CCC",0.051012814,778,388,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.013023201,0.35207355,"{""low"":0.03699,""high"":0.19903}",-0.1490168,-0.7487153,0.03699,0.19903,-59.680904,0.0861775,-0.036164295,-0.41964895,0.07493405,-0.024920847,-0.3325704,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",-1.9620657,0.050013203,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,13,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0151725,-0.0031314688,-0.20639108,0.023507705,-0.011466674,-0.48778364,0,15,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",181890,181890,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000004038913,0.003403847,"{""low"":0.0033950664,""high"":0.003403847}",0.0033950664,181890,0.0034024941,"CCC",0.0034024941,176642,175670,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035635172,0.11725953,"{""low"":0.003039,""high"":0.01383}",-0.010434648,-0.7544937,0.003039,0.01383,-62.76421,0.00347206,-0.00007670815,-0.02209298,0.00458135,-0.0011859981,-0.25887525,0,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,-0.11881151,0.0033953518,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6490370,6490370,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.026747584,1.2294799,"{""low"":1.1795789,""high"":1.2294799}",1.1795789,6490370,1.2157905,"CCC",1.2157905,9271015,6706682,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.46866244,0.65016335,"{""low"":0.720838,""high"":1.972488}",-0.7829876,-0.3969543,0.720838,1.972488,-32.74477,1.5666591,-0.37715864,-0.24074072,1.5666591,-0.37715864,-0.24074072,4638203,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",-2.199188,1.1895005,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1682640000000,6,0,"CoinMarketCap",14569,14569,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000047551002,0.00039647878,"3.8696168E-4 - 3.9647878E-4",0.00038696168,14569,0.00039139178,"CCC",0.00039139178,12470,11314,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008935493,0.2910584,"3.07E-4 - 0.002116",-0.0017196451,-0.8126867,0.000307,0.002116,-69.27331,0.0004026,-0.000006245071,-0.01551185,0.00079558,-0.00039922504,-0.50180376,0,15,0,"[]",1747817580,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",1.214272,0.00039635494,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",392,392,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.00001170786,0.00019675115,"1.9436888E-4 - 1.9675115E-4",0.00019436888,392,0.00019436888,"CCC",0.00019436888,90,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009375115,0.91020536,"1.03E-4 - 8.83E-4",-0.0006862488,-0.77717876,0.000103,0.000883,-35.314686,0.00014812,0.000048631147,0.32832262,0.00023982,-0.000043068852,-0.17958824,591405,15,0,"[]",1747817580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",6.327094,0.00019675115,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1617321600000,6,0,"CoinMarketCap",39401,39401,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000017944374,0.00076925906,"7.385959E-4 - 7.6925906E-4",0.0007385959,39401,0.0007594692,"CCC",0.0007594692,19305,48577,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00047425905,1.6076578,"2.95E-4 - 0.004379",-0.003609741,-0.82433,0.000295,0.004379,-81.84963,0.00089316,-0.00012390094,-0.138722,0.000922,-0.00015274092,-0.1656626,0,15,0,"[]",1747817580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",-2.2795105,0.00076925906,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1680825600000,6,0,"CoinMarketCap",108119,108119,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",2.728484e-7,0.00032569,"3.159874E-4 - 3.2569E-4",0.0003159874,108119,0.00032289472,"CCC",0.00032289472,166744,112858,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025516748,4.0502777,"6.3E-5 - 0.004734",-0.004415833,-0.93279105,0.000063,0.004734,-92.80853,0.00029922,0.000018947467,0.063322864,0.00096147,-0.00064330257,-0.6690823,0,15,0,"[]",1747817580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0.0858268,0.00031816747,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",192027,192027,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00016693398,0.021414699,"{""low"":0.02108488,""high"":0.021414699}",0.02108488,192027,0.021086948,"CCC",0.021086948,276268,360075,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017662406,4.858984,"{""low"":0.003635,""high"":0.054187}",-0.032889593,-0.60696465,0.003635,0.054187,20.175934,0.02106956,0.0002278462,0.010813999,0.01837072,0.0029266868,0.15931258,44321240,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.790008,0.021297406,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1707436800000,6,0,"CoinMarketCap",74183,74183,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-7.4578566e-10,0.000063029634,"5.698316E-5 - 6.3029634E-5",0.00005698316,74183,0.00006301583,"CCC",0.00006301583,64304,50478,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000040015053,2.3538265,"1.7E-5 - 4.49E-4",-0.00039198497,-0.8730177,0.000017,0.000449,-66.99507,0.0000465,0.00001051505,0.22613011,0.00004537,0.00001164505,0.2566685,0,15,0,"[]",1747817580,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",-0.00130701,0.00005701505,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4161496,4161496,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0011743903,0.2831465,"{""low"":0.2793401,""high"":0.2831465}",0.2793401,4161496,0.28071812,"CCC",0.28071812,4154744,4042560,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07893461,0.39324558,"{""low"":0.200726,""high"":0.620326}",-0.34066537,-0.5491715,0.200726,0.620326,-16.292793,0.2511191,0.028541505,0.11365724,0.2710112,0.008649409,0.03191532,90688792,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.42170483,0.2796606,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",135604,135604,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00004021451,0.010840973,"{""low"":0.0106478855,""high"":0.010840973}",0.0106478855,135604,0.010675009,"CCC",0.010675009,231273,165494,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0065301126,1.5826738,"{""low"":0.004126,""high"":0.022617}",-0.011960886,-0.52884495,0.004126,0.022617,-28.399277,0.01055976,0.00009635277,0.009124523,0.01080228,-0.00014616735,-0.013531158,1212132,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",-0.37596226,0.010656113,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9988775,9988775,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.009909511,2.0029843,"{""low"":1.9717686,""high"":2.0029843}",1.9717686,9988775,1.9838367,"CCC",1.9838367,4010548,8305778,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1881876,1.4873111,"{""low"":0.798883,""high"":2.199855}",-0.21278441,-0.09672656,0.798883,2.199855,51.476814,1.9765888,0.010481834,0.0053029917,1.6242745,0.3627962,0.22335891,210906592,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",-0.49622402,1.9870707,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",47033,47033,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00045661256,0.043970104,"{""low"":0.043509677,""high"":0.043970104}",0.043509677,47033,0.04356227,"CCC",0.04356227,37443,42947,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014009187,0.46999654,"{""low"":0.029807,""high"":0.056159}",-0.012342814,-0.21978337,0.029807,0.056159,-5.959022,0.03796646,0.0058497265,0.15407616,0.03771719,0.006098997,0.16170338,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",1.0530883,0.043816186,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",489169,489169,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00009668013,0.0023056853,"{""low"":0.002079457,""high"":0.0023056853}",0.002079457,489169,0.0021373355,"CCC",0.0021373355,166493,336095,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011438647,1.1116275,"{""low"":0.001029,""high"":0.005628}",-0.0034551353,-0.61391884,0.001029,0.005628,-14.923525,0.001857,0.0003158647,0.17009406,0.002565365,-0.0003925003,-0.15299979,5150282,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",4.6566243,0.0021728647,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1724716800000,8,528516481024,"CoinMarketCap",42,42,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-3.2315484e-11,4.298185e-8,"4.281155E-8 - 4.298185E-8",4.281155e-8,42,4.281155e-8,"CCC",4.281155e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.298185e-8,,"0.0 - 1.1E-5",-0.000010957018,-0.99609256,0,0.000011,,0.00000166,-0.0000016170181,-0.9741073,0.0000025,-0.0000024570181,-0.9828073,22716,15,0,"[]",1747817640,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",-0.07512643,4.298185e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"ATRNO"
