"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0185104,-0.009194023,-0.496695,0.02145054,-0.012134164,-0.56568104,11414731,15,0,false,false,"USD",-1.5890487,0.009316376,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28993,28993,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00015043188,0.0094753755,"{""low"":0.00930608,""high"":0.0094753755}",0.00930608,28993,0.009449672,"CCC",0.009449672,128914,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00092737656,0.11054674,"{""low"":0.008389,""high"":0.087056}",-0.077739626,-0.8929841,0.008389,0.087056,-76.667595,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2285787,-0.28552878,-0.23240577,0.5291232,0.41392672,0.782288,83125904,15,0,false,false,"USD",-13.492322,0.9430499,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,88145816,"CoinMarketCap",1813460,1813460,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.14708447,1.1327639,"{""low"":0.8547114,""high"":1.1327639}",0.8547114,1813460,1.0672412,"CCC",1.0672412,1256662,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8066589,5.914312,"{""low"":0.136391,""high"":2.13833}",-1.1952801,-0.5589783,0.136391,2.13833,-25.52691,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043066,-0.000096458854,-0.22397913,0.00069239,-0.00035818887,-0.5173224,28161,15,0,false,false,"USD",0.37080935,0.00033420115,"REGULAR","[]",1739029860,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",47,47,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000012346718,0.0003344299,"3.3057656E-4 - 3.344299E-4",0.00033057656,47,0.00033057656,"CCC",0.00033057656,522,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000072011608,0.022021899,"3.27E-4 - 0.012604",-0.012269799,-0.9734845,0.000327,0.012604,-97.1051,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.115596,-3.6371236,-0.4481647,7.3170757,-2.8386035,-0.38794234,61909056,15,0,false,false,"USD",2.7258766,4.478472,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1807440,1807440,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11883831,4.5172486,"{""low"":4.107701,""high"":4.5172486}",4.107701,1807440,4.211761,"CCC",4.211761,3466838,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3707714,0.09026252,"{""low"":4.107701,""high"":20.033823}",-15.555351,-0.77645445,4.107701,20.033823,-38.499077,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156464,-0.0006122369,-0.3912957,0.00795245,-0.007000047,-0.88023776,0,15,0,false,false,"USD",-4.052819,0.00095240306,"REGULAR","[]",1739029800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",245424,245424,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000040229643,0.0009816159,"9.278201E-4 - 9.816159E-4",0.0009278201,245424,0.0009342201,"CCC",0.0009342201,843343,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016040308,0.20252915,"7.92E-4 - 0.281641",-0.2806886,-0.9966184,0.000792,0.281641,-98.598274,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,-9.220902e-7,-0.49574742,0.00000157,-6.320902e-7,-0.4026052,0,15,0,false,false,"USD",-8.999994,9.379098e-7,"REGULAR","[]",1739029860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1371,1371,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.276016e-8,0.0000010306701,"9.379098E-7 - 1.0306701E-6",9.379098e-7,1371,0.0000010306701,"CCC",0.0000010306701,17681,5014,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"9.379098E-7 - 1.7E-5",-0.000016062091,-0.94482887,9.379098e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29516336,-0.11037007,-0.37392876,0.426657,-0.2418637,-0.5668809,37895532,15,0,false,false,"USD",26.794,0.1847933,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,205069856,"CoinMarketCap",14695633,14695633,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.03905037,0.26068437,"{""low"":0.18440464,""high"":0.26068437}",0.18440464,14695633,0.21190366,"CCC",0.21190366,3321443,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.047957286,0.35047272,"{""low"":0.136836,""high"":1.269673}",-1.0848796,-0.85445595,0.136836,1.269673,-84.23401,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0304271,-0.011895716,-0.39095792,0.031316403,-0.012785019,-0.40825313,16991368,15,0,false,false,"USD",-2.393977,0.018531384,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",147398,147398,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00045451894,0.018898046,"{""low"":0.018457713,""high"":0.018898046}",0.018457713,147398,0.018459052,"CCC",0.018459052,459400,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025433842,0.15908083,"{""low"":0.015988,""high"":0.111269}",-0.092737615,-0.8334542,0.015988,0.111269,-75.214165,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00357876,-0.002009489,-0.5615043,0.00185047,-0.000281199,-0.15196085,0,15,0,false,false,"USD",-2.5005589,0.001569271,"REGULAR","[]",1739029860,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",898,898,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000040246872,0.0015928837,"0.0015386505 - 0.0015928837",0.0015386505,898,0.0015793697,"CCC",0.0015793697,15282,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001068271,2.1322775,"5.01E-4 - 0.014855",-0.013285729,-0.8943607,0.000501,0.014855,199.03102,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000194,-5.636414e-7,-0.2905368,0.00000206,-6.836415e-7,-0.33186477,0,15,0,false,false,"USD",-6.0275893,0.0000013763586,"REGULAR","[]",1739029860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",518395,518395,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.8282604e-8,0.0000014167998,"1.3690217E-6 - 1.4167998E-6",0.0000013690217,518395,0.0000013903498,"CCC",0.0000013903498,562522,545806,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.7635857e-7,0.37635857,"1.0E-6 - 1.5E-5",-0.000013623641,-0.90824276,0.000001,0.000015,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066206,-0.0003923214,-0.5925768,0.00085031,-0.0005805715,-0.6827762,0,15,0,false,false,"USD",-15.754618,0.00026973858,"REGULAR","[]",1739029860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",263485,263485,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000050443457,0.00031051258,"2.6973858E-4 - 3.1051258E-4",0.00026973858,263485,0.00030145535,"CCC",0.00030145535,434307,245908,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0,0,"2.6973858E-4 - 0.004219",-0.0039492617,-0.9360658,0.00026973858,0.004219,-81.170334,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03491354,-0.019876042,-0.56929326,0.08069048,-0.06565298,-0.81363976,1278187,15,0,false,false,"USD",-6.6651387,0.0150374975,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5960,5960,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0010738429,0.015436581,"{""low"":0.01491867,""high"":0.015436581}",0.01491867,5960,0.015327081,"CCC",0.015327081,68057,16332,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00011882745,0.007965016,"{""low"":0.01491867,""high"":0.46003}",-0.44499248,-0.9673119,0.01491867,0.46003,-86.57439,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD",0,0.0023727475,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"USD",0,0.027941901,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04070078,-0.03546179,-0.87128043,0.035845146,-0.030606158,-0.85384387,0,15,0,false,false,"USD",74.22471,0.0052389866,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3941487,3941487,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.002231958,0.008445461,"{""low"":0.0026421698,""high"":0.008445461}",0.0026421698,3941487,0.0032209926,"CCC",0.0032209926,3778587,4791870,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0025968167,0.98283494,"{""low"":0.0026421698,""high"":0.098101}",-0.09286201,-0.94659597,0.0026421698,0.098101,-81.22987,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1572.7965,-562.9125,-0.35790548,1718.5414,-708.65735,-0.41235977,10098840,15,0,false,false,"USD",-5.0078464,1009.88403,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2117955,2117955,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-53.239624,1021.3162,"{""low"":1008.2065,""high"":1021.3162}",1008.2065,2117955,1011.15,"CCC",1011.15,3562882,2359164,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",38.483765,0.039616793,"{""low"":971.40027,""high"":32854.516}",-31844.63,-0.96926194,971.40027,32854.516,-95.32911,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,34635184,15,0,false,false,"USD",-8.069851,3.4635185e-8,"REGULAR","[]",1739029860,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2740903,2740903,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.040359e-9,3.5880227e-8,"3.4635185E-8 - 3.5880227E-8",3.4635185e-8,2740903,3.5350567e-8,"CCC",3.5350567e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"3.4635185E-8 - 3.5880227E-8",-1.2450414e-9,-0.03469993,3.4635185e-8,3.5880227e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-13.383777,3.6055605e-9,"REGULAR","[]",1739029800,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",62657,62657,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.5712435e-10,3.803712e-9,"3.5908128E-9 - 3.803712E-9",3.5908128e-9,62657,3.7229184e-9,"CCC",3.7229184e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4747759e-11,0.004107081,"3.5908128E-9 - 3.803712E-9",-1.981515e-10,-0.052094243,3.5908128e-9,3.803712e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"USD",0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10992756,-0.06217476,-0.5655976,0.14333677,-0.095583975,-0.66684896,0,15,0,false,false,"USD",-13.441044,0.047752798,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",950716,950716,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0074151494,0.05409756,"{""low"":0.04728162,""high"":0.05409756}",0.04728162,950716,0.05209233,"CCC",0.05209233,1165063,974596,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0005577989,0.0118190255,"{""low"":0.047195,""high"":2.955625}",-2.9078722,-0.9838434,0.047195,2.955625,-94.5211,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1e-8,6.667089e-12,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000314,-0.000002022125,-0.64398885,0.0000084,-0.0000072821254,-0.86691964,470278,15,0,false,false,"USD",-4.5902395,0.0000011178748,"REGULAR","[]",1739029800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",655158,655158,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.3781832e-8,0.0000011663603,"1.106148E-6 - 1.1663603E-6",0.000001106148,655158,0.000001148362,"CCC",0.000001148362,1316200,673322,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1787483e-7,0.11787483,"1.0E-6 - 7.5E-5",-0.000073882125,-0.98509496,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,4.8573913e-8,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0229496,-0.0014546588,-0.06338493,0.02117467,0.00032027252,0.015125266,583874,15,0,false,false,"USD",-0.41914704,0.021494942,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",112667,112667,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009047426,0.021557821,"{""low"":0.021411004,""high"":0.021557821}",0.021411004,112667,0.021450618,"CCC",0.021450618,213959,177729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011264942,1.1011673,"{""low"":0.01023,""high"":0.031862}",-0.010367056,-0.3253737,0.01023,0.031862,104.66872,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02706366,-0.006457323,-0.23859756,0.02536251,-0.004756173,-0.1875277,208307968,15,0,false,false,"USD",-2.5572815,0.020606337,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",8528599,8528599,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00054079294,0.020745486,"{""low"":0.020287301,""high"":0.020745486}",0.020287301,8528599,0.020298015,"CCC",0.020298015,37776560,14020927,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053283367,0.3487588,"{""low"":0.015278,""high"":0.065077}",-0.04447066,-0.6833545,0.015278,0.065077,-21.585619,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"USD",0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
